,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953310316115042,0.9826176226907263,0.988866031622565
2016-01-31,0.9907463861361259,0.9343619122355056,0.964479176218319
2016-02-29,0.9992128001919858,0.9324170141440354,0.9665575155608692
2016-03-31,0.999657838022345,0.9965055316255556,1.0098334956522828
2016-04-30,1.0099775186441706,0.9999934988413598,1.0135817238566354
2016-05-31,1.0011304912521541,1.0175390743535602,1.0242231726312483
2016-06-30,1.0361965760681813,1.0208181440454072,1.034478494273819
2016-07-31,1.0623443478679888,1.0584218972790165,1.0598210642066972
2016-08-31,1.0543364117880785,1.059696506793615,1.059257228089346
2016-09-30,1.056219129777315,1.0600041645657408,1.0599254395628213
2016-10-31,1.031394420294933,1.0410115076244248,1.0445474771821304
2016-11-30,1.0111751619655391,1.0797967508356376,1.0571437933035925
2016-12-31,1.0197231370280508,1.10216981905937,1.0716807686970615
2017-01-31,1.0324587994522467,1.1218180413653425,1.0839394529878545
2017-02-28,1.0432929953318644,1.1653014233521997,1.1118217887447477
2017-03-31,1.0502115572705766,1.1668381825284417,1.1125264265898758
2017-04-30,1.0579659647581234,1.178972881946416,1.1230104269711776
2017-05-31,1.06878920847963,1.1955304725558364,1.1356637395277422
2017-06-30,1.066551639862373,1.2030582406296788,1.140187636469246
2017-07-31,1.078454804659071,1.2278712510542868,1.1570897487384468
2017-08-31,1.09917160848541,1.2314470795170096,1.1640550106406307
2017-09-30,1.0941566539691046,1.2565954732432385,1.176135388192479
2017-10-31,1.1017440160515597,1.2858382584390295,1.1924308857797865
2017-11-30,1.1120635512098533,1.3251544933427177,1.2137987851576075
2017-12-31,1.1293971951677995,1.3421517726078267,1.2257665810264013
2018-01-31,1.152048944351922,1.4171140515469218,1.26077319906086
2018-02-28,1.125987417359094,1.3643124059124594,1.2273608382698047
2018-03-31,1.121979389456762,1.3306462514988515,1.2125592996999086
2018-04-30,1.1208425830603512,1.3352631257914922,1.2109472208000345
2018-05-31,1.1206895870684426,1.3675288541497563,1.2318081232607283
2018-06-30,1.1227771213594528,1.377901261549834,1.2383427407063423
2018-07-31,1.1271462659346168,1.4269954302591075,1.2646340384618786
2018-08-31,1.1375321585289244,1.4729420821337262,1.2924487212077955
