,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308022415549,0.9826178055921272,0.9888660132794954
2016-01-31,0.9907466175496172,0.9343621676747131,0.9644792835352521
2016-02-29,0.9992128913541566,0.9324173642588498,0.9665577547660602
2016-03-31,0.9996577650887841,0.9965058167710661,1.0098333477280557
2016-04-30,1.0099776959618132,0.9999938812595311,1.0135817102972267
2016-05-31,1.0011307378064804,1.0175399431855825,1.0242232237317057
2016-06-30,1.0361966489733028,1.0208187276289524,1.0344784550532509
2016-07-31,1.0623447069635705,1.0584224032328362,1.059821394104789
2016-08-31,1.0543366752804018,1.059697013356732,1.0592573528557936
2016-09-30,1.0562194438655208,1.060004384459967,1.0599256242335033
2016-10-31,1.0313947983018008,1.041012292071575,1.044547770482903
2016-11-30,1.0111753937464112,1.0797970757965667,1.0571436159809027
2016-12-31,1.0197232608003,1.1021705371365,1.0716812156750235
2017-01-31,1.0324587787602255,1.1218185776242058,1.0839397374242008
2017-02-28,1.043292667912174,1.1653021716079162,1.1118221090966414
2017-03-31,1.050211153535322,1.1668386447028105,1.1125262784987162
2017-04-30,1.0579657988121225,1.1789736367374533,1.1230104441165978
2017-05-31,1.068789240181845,1.1955308528405633,1.135663954571276
2017-06-30,1.0665514556520355,1.2030590069341585,1.1401877645837826
2017-07-31,1.0784552397135736,1.2278722204306851,1.1570902935072631
2017-08-31,1.0991715625719078,1.23144747697083,1.1640548090914766
2017-09-30,1.094156832541216,1.256596360745259,1.1761359336910981
2017-10-31,1.1017443015903765,1.2858389687092395,1.1924313847347474
2017-11-30,1.1120635434777968,1.3251548399858546,1.2137985879003668
2017-12-31,1.129397391548856,1.3421525097973943,1.2257668306061438
2018-01-31,1.152048898555445,1.4171149201757725,1.2607731212579412
2018-02-28,1.1259870616824046,1.3643128668794398,1.2273610817961857
2018-03-31,1.1219789139126877,1.3306465051618748,1.2125593123408913
2018-04-30,1.1208425292273017,1.3352637640827834,1.2109474434932865
