,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937588550407437,0.9767990460365168,0.9842450303789414
2016-01-31,1.0012340333409875,0.934362294305437,0.9652753181011873
2016-02-29,1.00865010704236,0.9324175136454471,0.9665262759014007
2016-03-31,1.009114908770733,0.9911863810254383,1.0065403246954816
2016-04-30,1.0205582643896736,0.9999938990264087,1.013495621795271
2016-05-31,1.0116532693277382,1.0175393457983215,1.0241814194210208
2016-06-30,1.0435576600322327,1.0157427044033491,1.0313439425328235
2016-07-31,1.0620790669074067,1.0584220651624017,1.0598556881950718
2016-08-31,1.054074896024641,1.0596970733153044,1.0592899332514523
2016-09-30,1.0538175062867132,1.0552886432569133,1.0571204712764566
2016-10-31,1.0311566907815666,1.0410122697251865,1.0445915640583678
2016-11-30,1.0109279892399698,1.0797971121232162,1.0571691815522428
2016-12-31,1.0160145076798033,1.095321802048383,1.0665953232803709
2017-01-31,1.0326048420817568,1.1218185210115148,1.0848091606607284
2017-02-28,1.0430664945338881,1.1653020663520917,1.1118079704985637
2017-03-31,1.0483044694809822,1.1614370995819023,1.1094783700965247
2017-04-30,1.0576896922406644,1.1789732995657156,1.1229713456302381
2017-05-31,1.0685187501122084,1.1955304839435246,1.135663322417526
2017-06-30,1.0629862903555043,1.197634271227742,1.1370780043210842
2017-07-31,1.0777899763810663,1.2278719356072743,1.1561507883792832
2017-08-31,1.0984637496547376,1.2314476780981436,1.163096707227971
2017-09-30,1.091534489330136,1.2501927288024772,1.172497902171665
2017-10-31,1.1015215777110468,1.2858388109431258,1.1924576667694335
2017-11-30,1.1118037136961438,1.3251550100098866,1.21379447017245
2017-12-31,1.1250952428942247,1.3357190364389229,1.2209877245965264
2018-01-31,1.1527891926934204,1.4171145083153889,1.2618353556648567
2018-02-28,1.1262369782116437,1.3643129650741188,1.227297847540731
2018-03-31,1.120569559949624,1.32458838208758,1.2092876817141092
2018-04-30,1.1210837213611602,1.3352638466123727,1.2108045342691134
2018-05-31,1.1208800563689323,1.3675296080725035,1.2317858747021355
2018-06-30,1.1216710540043486,1.3714873287068254,1.233668547951602
2018-07-31,1.1271024931474112,1.4269964649624425,1.2646164329229639
2018-08-31,1.1373974648403404,1.4729428970797214,1.2923886070255182
2018-09-30,1.1293057422569939,1.4747651816293204,1.29052425404005
2018-10-31,1.1138604844106104,1.3801339335293208,1.2364109562462737
2018-11-30,1.117982926028735,1.4061508681161117,1.2534587854489396
2018-12-31,1.1048987260402816,1.2748444752204666,1.1913653903625907
2019-01-31,1.11922598480489,1.383255153487626,1.2598474237436115
2019-02-28,1.1131016439853536,1.4282096054300186,1.2827146676807828
2019-03-31,1.1307855970636482,1.447563132922388,1.3031795782663922
2019-04-30,1.142404455730238,1.5144363810969335,1.3390899164498045
2019-05-31,1.1390845444235536,1.4183010523512145,1.297899558031921
2019-06-30,1.16438073452233,1.5096121315571993,1.3545407399855625
2019-07-31,1.168478745616376,1.5396136691931999,1.371509447894583
2019-08-31,1.2097288502747776,1.5143557338522713,1.3732062950529904
2019-09-30,1.2025417452989047,1.5369073154391137,1.3824218923658294
2019-10-31,1.223124371651829,1.5779281646584131,1.4063098016944506
2019-11-30,1.2256001852244733,1.6351425230328431,1.4366525260465928
2019-12-31,1.2391788814635312,1.6756461240848415,1.4563270373355024
2020-01-31,1.2715618059138678,1.683139835553976,1.4743666862798237
2020-02-29,1.2526346246276785,1.5468110068045868,1.4112664844463663
2020-03-31,1.2708570102802559,1.348037855397202,1.2944700099148225
2020-04-30,1.3008783046052712,1.5275371732797558,1.4120547954766676
2020-05-31,1.304664883294519,1.5998815648501548,1.456092222590563
2020-06-30,1.3179571093888731,1.620927635875592,1.471533109029423
2020-07-31,1.3792053625712697,1.7251837417823923,1.5369322354099784
2020-08-31,1.3932075902664784,1.845446514528085,1.5954605673099145
2020-09-30,1.365342145542312,1.768586639878307,1.5549933928919777
2020-10-31,1.3435290673551195,1.7309218981005843,1.531681356968416
2020-11-30,1.3956068843344414,1.9203992629642572,1.6397019046618628
2020-12-31,1.4181161544882388,1.9841925680799521,1.6712885901689731
2021-01-31,1.4097368785687288,1.971958972096528,1.6626138687094583
2021-02-28,1.4180807584451367,2.02650758632234,1.6788746908247312
2021-03-31,1.4337936259212436,2.111778606345068,1.7127818618121873
2021-04-30,1.4587056383424044,2.2313243240383396,1.7763603036921594
2021-05-31,1.470485210907135,2.246216037953393,1.7850874261911507
2021-06-30,1.450328054076764,2.2892054044330616,1.811968989543836
2021-07-31,1.458057928629566,2.353180404168527,1.850846010942895
2021-08-31,1.4693472414700213,2.4226407511289887,1.8822010785450463
2021-09-30,1.422230696037269,2.3021074383355997,1.8183873900412135
2021-10-31,1.4394593051484945,2.4722227915405033,1.8995506765147572
2021-11-30,1.4333667199945765,2.454068772652842,1.8926954886630398
2021-12-31,1.4358733161272896,2.5566099330141685,1.9353886203118977
2022-01-31,1.4028971550386002,2.4315005087163355,1.866200065656105
2022-02-28,1.3893825193471114,2.3590297125993382,1.823113493949867
2022-03-31,1.3773099053745987,2.4401991624697827,1.8407353126701083
2022-04-30,1.3440376768572304,2.233340505154892,1.7172120451158788
2022-05-31,1.341573505459298,2.239120033700251,1.726021568730612
2022-06-30,1.3332676049370096,2.0456854248408174,1.62502727850648
2022-07-31,1.3384990138522717,2.243024847454209,1.7345320165433973
2022-08-31,1.3275167613666794,2.1504116870250094,1.6721455843352913
2022-09-30,1.3114840597686315,1.944045683327629,1.5478204108294338
2022-10-31,1.309684148494947,2.11110197024269,1.6203983760505853
2022-11-30,1.31822786585661,2.227318081598422,1.6975938411118556
2022-12-31,1.2919358611933074,2.0896307376200975,1.627600100545485
2023-01-31,1.3192763001226144,2.2317092573408748,1.7186895140785425
2023-02-28,1.2766944820241735,2.1759524596885296,1.6730110457806218
2023-03-31,1.3203005067686078,2.247426699900447,1.7239553518162924
2023-04-30,1.335853818436773,2.2925641810505835,1.7486427103828461
2023-05-31,1.3132844698469495,2.3036056086631516,1.745589955588193
2023-06-30,1.3323014692829882,2.4439619379323148,1.8077509616331888
2023-07-31,1.3542144588959253,2.5342931435828837,1.847003844042054
2023-08-31,1.3337134922675526,2.4930265395211033,1.823981094752507
2023-09-30,1.2965887680615467,2.3657335386438025,1.7499662188873586
2023-10-31,1.2953310400666036,2.3231758160457296,1.7204215805377656
2023-11-30,1.3125203924575388,2.5362204792715106,1.8461839746431707
2023-12-31,1.346070796927314,2.641443017526283,1.9163170250639763
2024-01-31,1.3440518236065735,2.694971434574348,1.9427321547934815
2024-02-29,1.3564697628538045,2.8353003094623492,1.990622489487711
2024-03-31,1.3992996991017037,2.918914724499571,2.0326841682980534
2024-04-30,1.3664093700188753,2.8109133834293134,1.967835342057737
2024-05-31,1.3993422537234699,2.9521810456287008,2.040357871891294
2024-06-30,1.4081389068411068,3.0466637731528334,2.086701988133029
2024-07-31,1.4538639110586773,3.09294728406104,2.125363274151816
2024-08-31,1.4847237993853395,3.1669805013837253,2.168246110278195
2024-09-30,1.5215825154248335,3.225852418020785,2.2038548069053294
2024-10-31,1.4960298880729501,3.2052406600528895,2.1738420104185185
2024-11-30,1.5122027663616782,3.393997538066496,2.2597846659136507
2024-12-31,1.4608794253076218,3.304218279870529,2.2059279573247492
2025-01-31,1.4992545698628685,3.404122103741522,2.2568113160021537
2025-02-28,1.5138095860403773,3.3610580003353583,2.25615367322784
2025-03-31,1.5213424327740286,3.1616076408593217,2.176183454940972
2025-04-30,1.5530946719157939,3.1468261257797643,2.173269007661316
2025-05-31,1.5638290365874565,3.3444984327647402,2.2493666754175417
2025-06-30,1.5962942717082411,3.5066737501512084,2.328375695177798
2025-07-31,1.6008958926109869,3.5979401206600934,2.3623601107931846
2025-08-31,1.6432512235718877,3.672620613149747,2.402576538481763
2025-09-30,1.70675043889064,3.792134872697938,2.460122198590306
2025-10-31,1.7428787412310975,3.8940207503644566,2.5058196427485524
2025-11-30,1.7667939536765975,3.902528939348596,2.5150055404844585
2025-12-31,1.763691336891174,3.894580133380624,2.5056512166099645
2026-01-31,1.8451848128009114,3.962211713507046,2.540507678076998
2026-02-28,1.9140806219662616,3.9299520530205063,2.5409655429318634
2026-03-31,1.7974565867507675,3.721384932444582,2.4426640341905803
2026-04-30,1.8219147881816125,4.126905589054238,2.603480247282118
2026-05-31,1.8507537864505512,4.345002049069172,2.6890114853495435
2026-06-30,1.794047231989104,4.221303665569789,2.6515997467435577
