,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953305025962798,0.9826177133104855,0.9888663240814749
2016-01-31,0.990746121186871,0.9343620846200611,0.9644795313389842
2016-02-29,0.9992123137263668,0.9324171859707632,0.9665577550750771
2016-03-31,0.9996572256568956,0.9965057218338892,1.0098335346091574
2016-04-30,1.0099772902288648,0.9999942636819072,1.0135824194596659
2016-05-31,1.0011300971369628,1.0175388881734424,1.0242230105651733
2016-06-30,1.0361961105286381,1.0208184368322866,1.0344785730479313
2016-07-31,1.0623438548486759,1.0584218184300442,1.059820958455653
2016-08-31,1.0543358066343642,1.0596966195208242,1.0592570419272438
2016-09-30,1.0562189349464757,1.0600039905652863,1.0599257154046122
2016-10-31,1.0313940754090825,1.041011614992479,1.0445477943544892
2016-11-30,1.011175148699691,1.0797970605385196,1.0571439823011444
2016-12-31,1.0197229117865885,1.102170326389807,1.0716811237637158
2017-01-31,1.0324579453708451,1.1218183631205991,1.0839398683792092
2017-02-28,1.0432925743844808,1.1653018531844836,1.111821906193647
2017-03-31,1.0502110512364076,1.1668382303802864,1.112526350536022
2017-04-30,1.057965284998432,1.1789732200945902,1.1230105236252244
2017-05-31,1.0687886399715099,1.1955307198476894,1.1356639043092742
2017-06-30,1.0665509650757452,1.2030585856859168,1.1401876678700555
2017-07-31,1.078454535154161,1.2278718900431953,1.1570902987149605
2017-08-31,1.0991710633850942,1.2314474327156177,1.164055198370773
2017-09-30,1.0941561676465867,1.2565959292601074,1.1761359853954874
2017-10-31,1.1017436705408548,1.2858382448166865,1.1924312924460714
2017-11-30,1.1120630682485524,1.3251547778128008,1.2137992674619449
2017-12-31,1.1293968296343653,1.3421522531636028,1.2257671523932012
2018-01-31,1.152048379726517,1.41711445799777,1.2607731886722213
2018-02-28,1.1259868814592329,1.3643127972189557,1.2273615280050265
2018-03-31,1.1219786326003103,1.3306467287546608,1.2125599163440104
2018-04-30,1.1208421500520256,1.3352635087661928,1.2109473506939028
2018-05-31,1.1206890050188887,1.367529533194686,1.2318086853675256
2018-06-30,1.1227757203255495,1.377901752359132,1.2383433573950025
2018-07-31,1.1271457873473119,1.4269960307546954,1.2646343557958404
2018-08-31,1.1375314371450616,1.4729426958075444,1.292449190822819
2018-09-30,1.1304328593264419,1.4814289091884432,1.2940948852677483
2018-10-31,1.116358387613088,1.3801335625183615,1.236539777342385
2018-11-30,1.120612295224415,1.4061509200432778,1.2536728990353407
2018-12-31,1.1100932952932125,1.281746051094723,1.1965232101018086
2019-01-31,1.1209244544964247,1.3832551712190557,1.2586962933147474
2019-02-28,1.116657086987178,1.428209262031281,1.2827862828968382
2019-03-31,1.1364090986394026,1.4557114654944683,1.307555943439371
2019-04-30,1.1459681309036578,1.5144356834932944,1.3390752349030328
2019-05-31,1.1425996875226019,1.418300441763416,1.2978554427179005
2019-06-30,1.1680148315092485,1.5174562373902574,1.3587692504626423
2019-07-31,1.1681773970923561,1.5396134352600563,1.3714867818564624
2019-08-31,1.209421947839549,1.5143557574612039,1.3731780715375819
2019-09-30,1.204933669646504,1.5442230448739727,1.3863097295670124
2019-10-31,1.222744873150384,1.5779285027225034,1.406189538790496
2019-11-30,1.225226478573898,1.6351426349834512,1.4365483290961625
2019-12-31,1.2436662716571694,1.683766152874215,1.461750256367607
2020-01-31,1.2703513531847794,1.6831395557278992,1.4729978674856978
2020-02-29,1.252444113097379,1.5468108891761503,1.4112381651357757
2020-03-31,1.270514219078499,1.3543661172516797,1.2978273098203623
2020-04-30,1.3004596620066238,1.5275365735690913,1.4117174058977933
2020-05-31,1.303940046815245,1.5998818700894122,1.4556094845489993
2020-06-30,1.3185720329964488,1.6293523955007754,1.4756053680894838
2020-07-31,1.3783156827123502,1.7251838991876505,1.536260125118114
2020-08-31,1.3922778235636903,1.8454458079991227,1.5947280595662727
2020-09-30,1.3673703230041303,1.7761256544302388,1.5581581060869665
2020-10-31,1.3425728839746944,1.7309219381756837,1.5308966033075695
2020-11-30,1.3946173758809999,1.9203988347243417,1.6388764760785568
2020-12-31,1.4216312305980272,1.9923060677529907,1.676696411217237
2021-01-31,1.4082485716538196,1.9719591562679164,1.6606420499056924
2021-02-28,1.417220296702316,2.026507143484723,1.6779235211809678
2021-03-31,1.4346570236749752,2.119224973710932,1.7154518787562483
2021-04-30,1.4577000668126279,2.231323337034214,1.7758381549387074
2021-05-31,1.4694008769979434,2.2462157748556333,1.784042635603258
2021-06-30,1.4526158296149558,2.2969701437071968,1.814634121113279
2021-07-31,1.4570475440855783,2.3531801334860343,1.849759098548176
2021-08-31,1.4683130671360136,2.4226402532163775,1.8811182774573068
2021-09-30,1.423811444722531,2.309656202379597,1.82085403743596
2021-10-31,1.448789896772166,2.4722226922816217,1.8982631492277793
2021-11-30,1.4426732883877826,2.4540685839927474,1.891448900716103
2021-12-31,1.4479003631043244,2.5659793697144018,1.9408539817189494
2022-01-31,1.4036026907173862,2.4315003789316134,1.8637930810027992
2022-02-28,1.3903838353450417,2.3590296482556674,1.8219784928042027
2022-03-31,1.3783301526510754,2.448418119460928,1.84334471986442
2022-04-30,1.3442982230747786,2.2333398440543686,1.7168963785155502
2022-05-31,1.341941083416035,2.239119566953875,1.7252608289429854
2022-06-30,1.333965862923345,2.054068239813662,1.6282410488205559
2022-07-31,1.3394333753312222,2.243024469890115,1.733623587950652
2022-08-31,1.3285829244213747,2.150411423074398,1.6712764059570357
2022-09-30,1.3127419071039035,1.9525975530205502,1.551069136735684
2022-10-31,1.3110908098490301,2.1111015824493915,1.6194317906369298
2022-11-30,1.3201868110847665,2.227317474899546,1.6966687643338907
2022-12-31,1.300193589352463,2.0996373595307167,1.6328416355349784
2023-01-31,1.3438367968619322,2.2317092000312453,1.7161049567292062
2023-02-28,1.3015781259953025,2.1759519969605177,1.6720795643329363
2023-03-31,1.3478235985811373,2.25667958389896,1.7271956873861225
2023-04-30,1.3620235128274647,2.2925635041484593,1.7477365721591653
2023-05-31,1.338995796510221,2.303604960423709,1.7446514606392176
