,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953307039391891,0.9826178089157871,0.988866335837419
2016-01-31,0.9907461821767684,0.9343621802253628,0.9644796505576066
2016-02-29,0.9992122748782223,0.9324170903654618,0.9665577935691076
2016-03-31,0.999656965838415,0.996506008649794,1.0098339729636556
2016-04-30,1.0099772099995306,0.9999935944447964,1.0135825627263826
2016-05-31,1.001129764826545,1.0175389837787439,1.0242230932887666
2016-06-30,1.0361959911964416,1.020818723648191,1.034478914375896
2016-07-31,1.0623439011572415,1.05842220085125,1.0598216876576159
2016-08-31,1.0543357795216122,1.0596967151261254,1.0592576338233692
2016-09-30,1.056218714509537,1.0600041817758892,1.0599258361349746
2016-10-31,1.0313940727273643,1.0410117105977803,1.0445480892628047
2016-11-30,1.0111748694415237,1.0797967737226148,1.0571441661523444
2016-12-31,1.0197228497999207,1.1021705176004097,1.071681753905163
2017-01-31,1.0324586457771312,1.1218186499365033,1.0839402976325512
2017-02-28,1.0432924037788482,1.1653017575791815,1.1118223565180803
2017-03-31,1.0502105992822712,1.1668381347749843,1.1125265203541692
2017-04-30,1.05796538378558,1.1789734113051926,1.1230110648316307
2017-05-31,1.0687886203000119,1.1955305286370856,1.1356642708563454
2017-06-30,1.0665508656852192,1.2030583944753135,1.140187846451545
2017-07-31,1.07845466535288,1.2278717944378936,1.1570907262376193
2017-08-31,1.0991711216530458,1.2314474327156175,1.1640554252048
2017-09-30,1.0941563434096155,1.2565963116813135,1.1761363050676217
2017-10-31,1.101743743210757,1.2858382448166865,1.1924316687185113
2017-11-30,1.1120630513216705,1.325154969023404,1.2137992213702917
2017-12-31,1.1293968505263656,1.3421519663476982,1.2257673006935597
2018-01-31,1.1520485309670094,1.4171147448136747,1.2607737940320536
2018-02-28,1.1259866489364674,1.3643125104030513,1.227361560384317
2018-03-31,1.1219786506893847,1.3306466331493596,1.212560059021232
2018-04-30,1.12084196203041,1.3352637955820976,1.2109478575901897
2018-05-31,1.1206888288160768,1.36752915077348,1.2318087184556359
2018-06-30,1.1227760846434451,1.3779018479644338,1.238343443461185
2018-07-31,1.1271461668292753,1.426996126359997,1.2646347491128813
2018-08-31,1.1375307964494685,1.4729427914128461,1.292449430654368
2018-09-30,1.1304324960507734,1.481429196004348,1.2940951326780539
2018-10-31,1.1163581640893336,1.3801337537289649,1.236540240522235
2018-11-30,1.120611501230588,1.406150920043278,1.2536732200785652
2018-12-31,1.1100929263038983,1.2817461467000246,1.1965238181668774
2019-01-31,1.1209240263033078,1.3832552668243574,1.2586969476099705
2019-02-28,1.1166565089869407,1.4282089752153764,1.282786685392062
2019-03-31,1.1364083301297232,1.4557112742838652,1.3075559390668863
2019-04-30,1.1459675721611804,1.5144356834932944,1.3390756227047078
2019-05-31,1.1425989186672412,1.418300441763416,1.2978554863428096
2019-06-30,1.168014493971714,1.5174563329955588,1.358769873576983
2019-07-31,1.1681767823176286,1.5396138176812626,1.3714869441406015
2019-08-31,1.2094211759486853,1.514355183829395,1.37317778638862
2019-09-30,1.204933116971527,1.5442226624527666,1.3863099363070441
2019-10-31,1.2227441507683205,1.5779280246959957,1.4061897553217837
2019-11-30,1.2252259602483477,1.6351426349834512,1.4365486836402352
2019-12-31,1.2436657613013382,1.6837663440848178,1.461750746621259
2020-01-31,1.270350742307907,1.6831397469385023,1.4729981105504575
2020-02-29,1.2524434712355685,1.546810506754944,1.4112381216031475
2020-03-31,1.2705132773602836,1.354365830435775,1.2978273522406423
2020-04-30,1.300458784350773,1.527536286753187,1.4117175464846683
2020-05-31,1.3039392251002864,1.5998817744841107,1.4556097694699202
2020-06-30,1.3185712276187964,1.6293525867113787,1.4756058608662248
2020-07-31,1.378314537973716,1.7251838991876505,1.5362602136700776
2020-08-31,1.392276633010711,1.8454459992097254,1.5947284631091285
2020-09-30,1.367369325124669,1.7761260368514449,1.5581586544623733
