,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937588307202461,0.9767984784937386,0.9842450993670547
2016-01-31,1.0012329033969545,0.9343618301811484,0.9652751755614423
2016-02-29,1.0086493239863226,0.9324175265304122,0.9665265993832663
2016-03-31,1.0091139330983696,0.991186287378108,1.0065404959850617
2016-04-30,1.0205573320535861,0.9999938036998774,1.0134955423922476
2016-05-31,1.0116522772203558,1.0175394377820448,1.0241814037477743
2016-06-30,1.0435563713703837,1.015742415418835,1.0313438540546165
2016-07-31,1.062077876300334,1.0584217680408374,1.0598555750525165
2016-08-31,1.054073943302194,1.0596967759506528,1.0592901021250387
2016-09-30,1.0538166390817252,1.0552889186989178,1.0571210853025657
2016-10-31,1.0311555583629832,1.0410123572336702,1.0445918319547
2016-11-30,1.010926610121698,1.0797970015817722,1.0571692304876692
2016-12-31,1.0160128617968418,1.0953214978916848,1.0665952333204847
2017-01-31,1.032603686372154,1.1218181164753802,1.0848092028354803
2017-02-28,1.0430655456598759,1.165301844180973,1.1118079116246418
2017-03-31,1.0483036421109446,1.161436687492272,1.1094781469117978
2017-04-30,1.0576884817419505,1.1789729794604085,1.122971315207121
2017-05-31,1.0685175149110566,1.195530256009195,1.135663042378043
2017-06-30,1.0629851507263233,1.197634042892314,1.1370778631643002
2017-07-31,1.077788695573976,1.2278716061791788,1.1561508418662052
2017-08-31,1.0984624317569842,1.2314473479883135,1.1630967605925817
2017-09-30,1.0915332245970988,1.250192299791108,1.1724978467974536
2017-10-31,1.1015202970737876,1.2858383751356388,1.192457783672703
2017-11-30,1.1118021498169646,1.3251545667065545,1.2137943041165793
2017-12-31,1.1250938375595703,1.3357186864491963,1.2209875817194522
2018-01-31,1.1527878494398458,1.4171146194456479,1.2618357368633266
2018-02-28,1.1262361843241095,1.3643128002881941,1.2272983203573258
2018-03-31,1.120568659819036,1.3245882248753609,1.209287995292041
2018-04-30,1.1210825149233898,1.335263687364819,1.2108048200733104
2018-05-31,1.1208787614630629,1.3675294426733084,1.231785804060098
2018-06-30,1.1216699080415369,1.371486876569987,1.2336684432441196
2018-07-31,1.1271016966911542,1.426995906914794,1.2646161270619882
2018-08-31,1.1373965694148036,1.4729429975659976,1.292388748502974
2018-09-30,1.129304745476149,1.4747649004573915,1.29052450806195
2018-10-31,1.1138596913966576,1.3801333844162669,1.2364107353919245
2018-11-30,1.1179820073711313,1.4061507906812603,1.2534587298821116
2018-12-31,1.1048985255668524,1.2748444228198865,1.1913657808912625
2019-01-31,1.1192251257957218,1.3832551757456604,1.2598474466017733
2019-02-28,1.1131006901682385,1.428209237806468,1.2827148357099476
2019-03-31,1.130784538563323,1.447562856936677,1.3031794930093532
2019-04-30,1.1424030700099799,1.5144356157230066,1.3390893885741786
2019-05-31,1.139083346187634,1.4183004959613945,1.2978992636047055
2019-06-30,1.164379846865936,1.5096118437415127,1.3545409604188152
2019-07-31,1.1684778086482972,1.53961318500217,1.3715096296909395
2019-08-31,1.2097278243201106,1.5143554451321912,1.3732064479339028
2019-09-30,1.2025407394094483,1.5369071177471474,1.3824219169564396
2019-10-31,1.223123615765473,1.5779279591456008,1.406310131987969
2019-11-30,1.225599062589663,1.6351420206287224,1.4366524603158213
2019-12-31,1.2391779976941282,1.6756461859246563,1.4563275284632247
2020-01-31,1.2715606987150825,1.6831398959650743,1.4743669197403848
2020-02-29,1.2526335547910326,1.5468109025521226,1.4112669438334557
2020-03-31,1.2708560548169894,1.3480375983865216,1.2944702835407256
2020-04-30,1.300877110548327,1.5275366913911752,1.4120544195075124
2020-05-31,1.3046635546395307,1.599881450479503,1.4560922921212334
2020-06-30,1.3179556770285454,1.6209273268370048,1.4715332577346503
2020-07-31,1.3792040106307193,1.7251839848329822,1.536932335524871
2020-08-31,1.3932064104542938,1.8454463533391523,1.5954606942531375
2020-09-30,1.3653407503339379,1.7685864933431237,1.554993388741911
2020-10-31,1.3435278084494975,1.7309215680909986,1.5316814459877066
2020-11-30,1.3956057043972925,1.920398324863626,1.639701951895826
2020-12-31,1.418115141379089,1.984192380438337,1.6712892412382507
2021-01-31,1.4097357153450725,1.9719593587534792,1.6626144635904099
2021-02-28,1.418079963851629,2.02650719995775,1.6788751023289203
2021-03-31,1.4337927790898541,2.1117782037230985,1.712781932320324
2021-04-30,1.4587038956220897,2.231323517313558,1.7763605564341407
2021-05-31,1.4704842962980544,2.246215037734037,1.7850876646752953
2021-06-30,1.4503272586194442,2.28920458667294,1.8119689482203658
2021-07-31,1.4580568549761668,2.353180146177392,1.8508462454298884
2021-08-31,1.4693461519567599,2.422640289239476,1.8822013772104849
2021-09-30,1.422229383030614,2.302106236804859,1.8183869353492834
2021-10-31,1.4394578233633608,2.472222129542519,1.8995508034444113
2021-11-30,1.4333652445959835,2.4540686860821843,1.892695560715735
2021-12-31,1.435872129340268,2.556609254927321,1.93538897262448
2022-01-31,1.4028961441871972,2.431500426448439,1.8662000979161368
2022-02-28,1.389381175092854,2.35902964414839,1.8231137662120336
2022-03-31,1.3773085728008272,2.4401990785434418,1.8407358176624666
2022-04-30,1.3440361640011051,2.2333400793564917,1.7172122864929802
2022-05-31,1.3415724494076153,2.239118844178399,1.7260210607259487
2022-06-30,1.3332669783246545,2.045685225475258,1.625027365036201
2022-07-31,1.3384976800889932,2.2430244198094376,1.73453208687657
2022-08-31,1.3275157193220064,2.150411658348213,1.6721453548374456
2022-09-30,1.311482472149516,1.9440453126848463,1.5478204097843986
2022-10-31,1.3096825626693747,2.1111011864389493,1.6203983433863276
2022-11-30,1.3182269734555725,2.2273176569482307,1.697593628233793
2022-12-31,1.2919346288797207,2.08963033922074,1.627600217839114
2023-01-31,1.3192754852551685,2.2317094038196474,1.7186897073650043
2023-02-28,1.276693737986527,2.1759522354868595,1.6730112195459923
2023-03-31,1.3202996571994758,2.2474262714164395,1.7239554400310864
2023-04-30,1.3358530176987973,2.2925639346162603,1.748643209191856
2023-05-31,1.3132836010276825,2.303604978812944,1.7455899580122491
2023-06-30,1.3323004668463045,2.44396090001164,1.8077508779530365
2023-07-31,1.354213600623981,2.5342922790954665,1.8470039376518106
2023-08-31,1.333712630865466,2.4930260642121636,1.823981091517806
2023-09-30,1.2965880635043303,2.365733278259347,1.7499665566994105
2023-10-31,1.295330206644683,2.323175373119745,1.7204216620143586
2023-11-30,1.3125197643914754,2.536219995727413,1.8461838922363014
2023-12-31,1.3460701687853902,2.6414419419547768,1.9163171313606802
2024-01-31,1.3440510710031703,2.694970730108137,1.9427320819920333
2024-02-29,1.3564691128751643,2.835299768897071,1.9906227656264124
2024-03-31,1.3992990967403462,2.9189139773373656,2.03268446055291
2024-04-30,1.3664087948434258,2.8109126568581457,1.9678352555333778
2024-05-31,1.3993416100253577,2.9521802921240923,2.0403577877538077
2024-06-30,1.4081383429596706,3.046663573600749,2.086702142627416
2024-07-31,1.453863534179198,3.0929466943739783,2.1253635618681637
2024-08-31,1.4847231704335262,3.1669800882372203,2.1682460033330084
2024-09-30,1.5215819001565491,3.2258518029946432,2.2038548137957714
2024-10-31,1.4960292809284155,3.2052400489564907,2.1738420148644377
2024-11-30,1.512202286767576,3.3939968909825815,2.2597846715557885
2024-12-31,1.4608789029549096,3.3042172685927373,2.205927908470122
2025-01-31,1.499254399612516,3.404121836038082,2.2568117752320696
2025-02-28,1.5138092873712985,3.3610573595315443,2.256153878279496
2025-03-31,1.5213421299044676,3.1616072287371817,2.176183531908585
2025-04-30,1.553094406631658,3.146825525820412,2.173268911261498
2025-05-31,1.5638286785778053,3.344497413807321,2.2493666059058888
2025-06-30,1.5962939802252067,3.5066727002741915,2.328375729432421
2025-07-31,1.6008955874483421,3.5979390533826514,2.362360149758288
2025-08-31,1.6432509219263365,3.672619912944844,2.402576730276201
2025-09-30,1.7067501905625142,3.7921345310177736,2.4601225435076928
2025-10-31,1.7428785144447583,3.894020007948424,2.505819736713816
2025-11-30,1.7667936556206587,3.902528195310431,2.515005634794182
2025-12-31,1.763691038546532,3.894579390857942,2.5056514159326757
2026-01-31,1.8451845725812366,3.9622109580900386,2.540507773619056
2026-02-28,1.9140803330188085,3.9299513037539775,2.5409656384911408
2026-03-31,1.7974563235090946,3.7213842229424983,2.4426642309181457
2026-04-30,1.8219145213151315,4.126904802237457,2.6034804568450616
2026-05-31,1.8507534770444771,4.345001220671125,2.6890115922933275
2026-06-30,1.7940469320631416,4.221302860755505,2.651599852199452
