,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953305365559203,0.9826178055921272,0.9888661922533817
2016-01-31,0.9907456154866974,0.9343624544906727,0.9644796848882411
2016-02-29,0.9992122971915122,0.9324176510748093,0.9665581343050883
2016-03-31,0.9996569980341485,0.996505816771066,1.0098337258075698
2016-04-30,1.0099772812500893,0.999993881259531,1.01358249342977
2016-05-31,1.0011300069226439,1.0175394651589833,1.0242233714073903
2016-06-30,1.0361960595739221,1.0208188232342723,1.0344787217402411
2016-07-31,1.0623440505173267,1.0584224032328364,1.059821860521377
2016-08-31,1.0543359325207544,1.059697204567372,1.0592575744030153
2016-09-30,1.056218960918671,1.0600045756706067,1.0599261038119372
2016-10-31,1.0313942933815858,1.0410121008609354,1.044548375655352
2016-11-30,1.0111748746226281,1.0797972670072065,1.0571442147711638
2016-12-31,1.0197225536949162,1.1021704415311804,1.0716814122749898
2017-01-31,1.0324581656034308,1.1218185776242058,1.0839400202749132
2017-02-28,1.0432922609445718,1.1653024584238754,1.1118227564791343
2017-03-31,1.0502105546353757,1.16683864470281,1.1125265682280767
2017-04-30,1.0579650838274284,1.1789735411321332,1.1230107109007725
2017-05-31,1.0687886117760712,1.1955312352618421,1.1356642774336363
2017-06-30,1.066550637726547,1.2030588157235182,1.1401877606013553
2017-07-31,1.0784545465482154,1.2278722204306842,1.1570907939149144
2017-08-31,1.0991710975874094,1.2314476681814686,1.1640555612638495
2017-09-30,1.094156201770406,1.2565966475612176,1.1761365500608438
2017-10-31,1.1017434536466577,1.2858388731039188,1.1924316202300964
2017-11-30,1.112062891391959,1.3251549355911734,1.213799166501224
2017-12-31,1.1293966318763649,1.3421527010080332,1.2257675549245999
2018-01-31,1.1520481048596842,1.4171146333598121,1.2607733634129357
2018-02-28,1.1259869837860699,1.364312771274119,1.2273615973629874
2018-03-31,1.1219785740359176,1.3306466963725136,1.2125600051038228
2018-04-30,1.1208417995936897,1.335264050898742,1.2109478016618704
2018-05-31,1.1206888082527287,1.367529699075563,1.2318088098455018
2018-06-30,1.1227766366093594,1.3779021114339272,1.2383437933046406
2018-07-31,1.1271461229054245,1.4269964948221587,1.2646349094584879
2018-08-31,1.1375318137253898,1.4729431686604992,1.2924496672343342
2018-09-30,1.1304332885491954,1.4814290968480928,1.2940950479289655
2018-10-31,1.1163587662044865,1.3801339220199027,1.2365401374151879
2018-11-30,1.120612365450688,1.4061510933089751,1.2536730542617796
2018-12-31,1.1100935195825223,1.2817466785994849,1.1965239881617182
2019-01-31,1.120924819015302,1.3832555313174821,1.2586967428148887
2019-02-28,1.1166572917142477,1.4282092483041284,1.2827864638207043
2019-03-31,1.136409135659678,1.4557113614207098,1.307555909267775
2019-04-30,1.145968279353654,1.5144358774641908,1.3390755077270027
2019-05-31,1.1425997580810803,1.418300808562871,1.2978557695706243
2019-06-30,1.168015263752834,1.5174567187546755,1.3587697278569717
2019-07-31,1.1681778527110338,1.5396141120718063,1.3714869941831112
2019-08-31,1.2094222389745646,1.5143558558114982,1.373178206112483
2019-09-30,1.2049341570739087,1.5442227665139308,1.3863099380469326
2019-10-31,1.2227451879584386,1.577928135201984,1.4061894687213554
2019-11-30,1.2252271688429233,1.635143138850761,1.4365491096758163
2019-12-31,1.2436665428659228,1.6837664748282186,1.4617506003626402
2020-01-31,1.2703519619524855,1.6831406424046496,1.4729987451516997
2020-02-29,1.2524448578870655,1.5468111849428503,1.4112387610568617
2020-03-31,1.2705144569398465,1.3543659937996124,1.2978272828271646
2020-04-30,1.3004601792925718,1.5275366744396974,1.4117178023350037
2020-05-31,1.3039404251697502,1.5998815067666095,1.4556094320904391
2020-06-30,1.3185727510898373,1.6293527070502896,1.4756057067515296
2020-07-31,1.3783161537967652,1.7251838466398883,1.536260162328018
2020-08-31,1.3922783258489853,1.8454471169211943,1.5947287978639126
2020-09-30,1.3673707744973298,1.776126185255001,1.5581587937123378
2020-10-31,1.3425735163418437,1.7309222691463746,1.5308972723460688
2020-11-30,1.3946176431929767,1.920398628293112,1.638876981752166
2020-12-31,1.4216317258823854,1.9923066399137475,1.676696673961127
2021-01-31,1.4082493185264644,1.9719599157487666,1.6606427925663563
2021-02-28,1.4172205543848886,2.0265079133957284,1.6779239887363209
2021-03-31,1.4346574323423047,2.119225761350573,1.7154523693446144
2021-04-30,1.4577006359887166,2.2313237636869756,1.7758385911513224
2021-05-31,1.4694014145593142,2.2462160131453475,1.7840429239084221
2021-06-30,1.4526163555284541,2.2969702004910464,1.8146345037135099
2021-07-31,1.4570473724615016,2.3531803922284715,1.849759760641325
2021-08-31,1.4683128807427748,2.422640334029689,1.8811186254537218
2021-09-30,1.423811271196461,2.309656835221075,1.8208544247052936
2021-10-31,1.4487892935828681,2.472222782575623,1.8982636236090389
2021-11-30,1.4426729910370921,2.4540690532367693,1.891450178038154
2021-12-31,1.4478998458357963,2.565980433988875,1.9408549051385038
2022-01-31,1.403602164491878,2.4315006526497145,1.8637934785559451
2022-02-28,1.390382682741079,2.3590300993272337,1.821979156719152
2022-03-31,1.3783288421116362,2.448418587624521,1.8433447554811515
2022-04-30,1.344296738737016,2.2333400798820677,1.7168969131713563
2022-05-31,1.3419396069179503,2.2391201863079977,1.725261463147813
2022-06-30,1.3339638926932191,2.0540680589414437,1.6282409749563342
2022-07-31,1.3394315543243909,2.243024898780257,1.73362438506192
2022-08-31,1.3285818128319924,2.1504116430453,1.6712770612741432
2022-09-30,1.3127403175442525,1.9525981175886151,1.5510697737010126
2022-10-31,1.3110894902450458,2.1111019861144737,1.6194326083830526
2022-11-30,1.320185227732037,2.2273177095757037,1.6966690641878477
