,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937591348213564,0.9767986735725849,0.9842452417004128
2016-01-31,1.0012333190868006,0.9343621286784448,0.9652753076075294
2016-02-29,1.0086497727324473,0.9324169674493165,0.9665260056147892
2016-03-31,1.0091145679236082,0.9911858124201095,1.0065401736207849
2016-04-30,1.0205579036442634,0.9999931364073269,1.013495354642675
2016-05-31,1.0116529417198759,1.0175391484550291,1.0241810732677379
2016-06-30,1.0435571482541985,1.0157422217621073,1.0313437614562722
2016-07-31,1.0620786243007077,1.0584219475577668,1.0598559134377403
2016-08-31,1.0540743239193773,1.059696383258439,1.0592900455818859
2016-09-30,1.0538170065739987,1.0552884315194095,1.057120816774797
2016-10-31,1.0311560967881293,1.0410116821207127,1.0445916287010355
2016-11-30,1.0109272551415036,1.0797967957126948,1.0571694536217997
2016-12-31,1.0160140777972928,1.0953215750458072,1.0665950948659992
2017-01-31,1.0326044294011583,1.1218181885777805,1.0848096489932788
2017-02-28,1.04306628595872,1.16530162200994,1.1118078974257812
2017-03-31,1.048304352194746,1.1614366567135037,1.1094784076812847
2017-04-30,1.0576890726838653,1.1789731359936044,1.1229717680191
2017-05-31,1.068518029533699,1.1955301234026297,1.1356633595179888
2017-06-30,1.0629856804921511,1.1976339098846505,1.1370779301269092
2017-07-31,1.0777891406128213,1.2278711814235337,1.156150606260807
2017-08-31,1.0984628406151924,1.231446827223258,1.1630964427419428
2017-09-30,1.0915339581703054,1.2501926334013114,1.1724981269832875
2017-10-31,1.1015208699811303,1.2858380346559952,1.192457655596801
2017-11-30,1.111802994123222,1.3251546000417727,1.2137943586606226
2017-12-31,1.125094497674561,1.3357183364596046,1.2209875729342645
2018-01-31,1.1527884336100525,1.4171143492651619,1.2618356070104861
2018-02-28,1.126236472209919,1.3643122541916295,1.227298040115454
2018-03-31,1.1205689791178421,1.3245880676632031,1.2092882841395594
2018-04-30,1.1210826538692598,1.335263528117327,1.2108047264289485
2018-05-31,1.1208791527891913,1.3675293726018536,1.2317860294084
2018-06-30,1.1216704806156206,1.3714867104163502,1.233668586987166
2018-07-31,1.127101864686785,1.4269958255057396,1.2646161721711646
2018-08-31,1.137396618171473,1.4729421447754762,1.2923883550680573
2018-09-30,1.1293049958523134,1.4747648099409227,1.2905245795920486
2018-10-31,1.1138600249963557,1.380133502597155,1.2364110367266452
2018-11-30,1.1179829525934866,1.4061507132464384,1.2534589282714186
2018-12-31,1.1048988748293749,1.2748439891086225,1.19136574229922
2019-01-31,1.1192254774964943,1.3832548166929821,1.2598476106842107
2019-02-28,1.1131013563843564,1.428208774855381,1.282714594159482
2019-03-31,1.1307849972310813,1.4475623902957189,1.3031793125169346
2019-04-30,1.1424037785539263,1.5144350410047231,1.3390893999981008
