,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953316518058568,0.9826176193670317,0.98886620896407
2016-01-31,0.9907463096104298,0.9343619952901009,0.9644794778398275
2016-02-29,0.9992128547941678,0.9324172880373305,0.9665580582589597
2016-03-31,0.9996576542580047,0.996505722167961,1.0098337784054063
2016-04-30,1.0099774404676969,0.9999937856559938,1.0135822677668438
2016-05-31,1.0011301996497903,1.0175392689178016,1.0242233353209125
2016-06-30,1.0361964696441432,1.0208187216578108,1.0344790205565473
2016-07-31,1.0623443656430014,1.0584221952657786,1.0598217991155192
2016-08-31,1.0543360563679234,1.0596965182082188,1.059257226087957
2016-09-30,1.056219164840904,1.060004462855049,1.059925996233597
2016-10-31,1.0313943732328519,1.0410119934927209,1.0445481172292104
2016-11-30,1.0111751088223475,1.0797969573042054,1.0571439067019008
2016-12-31,1.0197225468716056,1.1021700298059052,1.0716811504918002
2017-01-31,1.0324582280722079,1.1218181602635333,1.0839399446149662
2017-02-28,1.043292152579689,1.1653018373807507,1.1118222431620894
2017-03-31,1.0502105264980632,1.1668382144296676,1.112526302552684
2017-04-30,1.0579651251709479,1.1789731073785097,1.1230105261550243
2017-05-31,1.068788504622285,1.195530509943332,1.1356639543999578
2017-06-30,1.0665508013790628,1.2030583750618558,1.1401876846037222
2017-07-31,1.0784545980483862,1.2278715814415588,1.1570903562934909
2017-08-31,1.099170976420414,1.2314476017986025,1.1640552206148838
2017-09-30,1.0941562632080069,1.256596191544055,1.1761360967077898
2017-10-31,1.1017436683853483,1.2858383130943294,1.1924314499115292
2017-11-30,1.1120630155405924,1.3251545555156978,1.2137989296798426
2017-12-31,1.1293970117960404,1.3421521248467436,1.2257673282603412
2018-01-31,1.1520482843652489,1.4171146093300047,1.2607733340332976
2018-02-28,1.1259870121746474,1.3643126667834315,1.2273614024920225
2018-03-31,1.1219788817872172,1.330646601537791,1.2125600896192033
2018-04-30,1.1208421940240452,1.3352632855026418,1.2109476994460338
2018-05-31,1.120689258425309,1.367529020030455,1.231808491058842
2018-06-30,1.1227766108085742,1.3779015250191393,1.2383428903795193
2018-07-31,1.127145780948842,1.426996085536907,1.2646348526216273
2018-08-31,1.13753152273575,1.4729424593811347,1.292449207163858
2018-09-30,1.1304330710825286,1.4814289587665836,1.2940947955519548
2018-10-31,1.1163585371876399,1.3801330481491187,1.2365397263849645
2018-11-30,1.1206117693268778,1.4061508812131,1.2536728488559492
2018-12-31,1.1100936955205616,1.281746215368894,1.1965236488934832
2019-01-31,1.1209245261183594,1.3832548477619557,1.2586963413525594
2019-02-28,1.1166567835567294,1.4282090298816243,1.282786380733731
2019-03-31,1.1364085733200002,1.4557115175313327,1.3075559051274137
2019-04-30,1.1459676978658306,1.5144361123369823,1.3390752366290912
2019-05-31,1.1425991238847328,1.4183004017716798,1.2978553065155352
2019-06-30,1.1680145828067579,1.5174561879187025,1.3587696707597248
2019-07-31,1.1681769840074723,1.5396130012489868,1.3714867521086473
2019-08-31,1.2094215362065202,1.5143551346543171,1.3731778411098263
2019-09-30,1.2049331329876476,1.5442224192116147,1.3863097204714898
2019-10-31,1.2227441449135867,1.577927969443018,1.406189411389946
2019-11-30,1.225226073429438,1.6351426698657463,1.4365487056656494
2019-12-31,1.2436658199558148,1.6837665655290135,1.4617508093020335
2020-01-31,1.2703508898265676,1.6831399684426038,1.4729981652861557
2020-02-29,1.2524437815527116,1.5468105500822575,1.4112383924096548
2020-03-31,1.270513142069565,1.3543663701882802,1.2978272733571605
2020-04-30,1.3004586505705371,1.5275365231338027,1.4117175780607565
2020-05-31,1.3039390383373435,1.599881047895191,1.4556090346673805
2020-06-30,1.3185710624130322,1.6293526221472323,1.4756055739943703
2020-07-31,1.3783146983656207,1.7251829694085994,1.5362599645709014
2020-08-31,1.3922766974787135,1.8454460139859055,1.5947281302954783
2020-09-30,1.367369595305739,1.7761254846232257,1.5581585265794329
2020-10-31,1.3425720029173802,1.7309215814798002,1.5308966856212622
2020-11-30,1.3946162692108004,1.920398459913464,1.6388764155778193
2020-12-31,1.421630248523955,1.9923060684885705,1.676696566808731
2021-01-31,1.4082477794699626,1.9719589677381837,1.6606422200574524
2021-02-28,1.4172190633680386,2.0265069497399137,1.6779234156147549
2021-03-31,1.4346557207393225,2.119224388680638,1.7154519553975476
2021-04-30,1.4576990940358838,2.231323123707893,1.7758381847474682
2021-05-31,1.4693997337755462,2.2462155601055165,1.784042757119638
2021-06-30,1.4526147655459776,2.296970115315278,1.8146340609520675
2021-07-31,1.45704626038548,2.3531802909307276,1.8497593821385272
2021-08-31,1.4683117565698265,2.422640021599146,1.8811184479701188
2021-09-30,1.4238102624816866,2.3096559815642386,1.8208540727149236
2021-10-31,1.4487882079178904,2.4722220735028766,1.8982628197514988
2021-11-30,1.4426719691023113,2.454068923002555,1.8914498009791068
2021-12-31,1.447898935067767,2.5659793156037765,1.9408540632772588
2022-01-31,1.403601100920308,2.431499955256722,1.8637927482597016
2022-02-28,1.3903817640012923,2.359029613930531,1.8219790053295786
2022-03-31,1.3783283838576097,2.448417502958026,1.843344573904133
2022-04-30,1.3442965035829884,2.2333402041670123,1.716897017433104
2022-05-31,1.3419393721762491,2.239119161671607,1.7252607979256993
2022-06-30,1.3339638001061525,2.0540674698021104,1.6282405872659054
2022-07-31,1.3394310385024855,2.243024255445102,1.7336239722792963
2022-08-31,1.3285815804269325,2.1504110262730975,1.6712765842345296
2022-09-30,1.312740228669766,1.9525973663418876,1.5510693954309087
2022-10-31,1.311089401659334,2.1111013806169048,1.6194322368648146
2022-11-30,1.3201855598336298,2.2273174531667896,1.696668770698122
2022-12-31,1.3001921245023798,2.0996373500048553,1.6328419515466865
2023-01-31,1.3438352486303293,2.2317091778786162,1.7161054237627034
2023-02-28,1.3015762959137809,2.1759515977174027,1.6720794063439113
2023-03-31,1.347822044324017,2.2566793681484447,1.7271962614979441
2023-04-30,1.3620216780266672,2.292563667388421,1.7477367805321429
2023-05-31,1.3389939947574805,2.303604931397464,1.744651573110493
2023-06-30,1.3626025313288705,2.453566421585684,1.8112348316678668
2023-07-31,1.3808167228486006,2.534291897489709,1.846130599871834
2023-08-31,1.359970081561063,2.49302578512978,1.823217280974755
2023-09-30,1.32451681953341,2.3747582142155106,1.7532411337902416
2023-10-31,1.3222920201822623,2.3231751435417842,1.7197291183970504
2023-11-30,1.3401141979935893,2.536219682605724,1.8455926560647502
2023-12-31,1.3814561196982973,2.6523432092325625,1.9225406181923594
2024-01-31,1.3707346486048542,2.6949705497457255,1.939825091818814
2024-02-29,1.3850393914242751,2.8352992330925835,1.9898536041386208
2024-03-31,1.4307184981110135,2.9283006197517447,2.035778829480862
2024-04-30,1.3952669513281468,2.8109124263169982,1.9672017924403715
2024-05-31,1.4288540577126607,2.952180336056424,2.039744520330698
2024-06-30,1.4410918884810873,3.057488992006629,2.090586708407451
2024-07-31,1.4844744370095957,3.092946509221318,2.1248197921133776
2024-08-31,1.516023813879722,3.1669798058677134,2.1676737332318825
2024-09-30,1.555832665124654,3.2359014699504876,2.207393731595664
2024-10-31,1.527521353186659,3.2052400878344898,2.1731618072958248
2024-11-30,1.544134649504239,3.3939962935740193,2.259234923077496
2024-12-31,1.4996529574169817,3.3147938099779752,2.2124108343569304
2025-01-31,1.5321495562361531,3.404122041303011,2.25347519136134
2025-02-28,1.5490647620871285,3.361056828550642,2.2558094449905814
2025-03-31,1.5585204802678645,3.172568317629841,2.1800160224550735
