,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953310312791347,0.9826176210288792,0.9888662356774452
2016-01-31,0.9907462770738308,0.9343618103548744,0.9644792635125041
2016-02-29,0.9992125677595458,0.932417007682745,0.9665578337770676
2016-03-31,0.9996576856403909,0.9965055312914658,1.009833636079811
2016-04-30,1.0099774847065945,0.9999935944460213,1.0135820746729314
2016-05-31,1.0011303541662189,1.0175390760303882,1.0242232672851403
2016-06-30,1.0361965079301994,1.020818337246298,1.0344788095213469
2016-07-31,1.062344144665814,1.0584219984697416,1.059821453034567
2016-08-31,1.0543362374419722,1.0596965125009163,1.0592572770839472
2016-09-30,1.0562192529758754,1.0600040746971724,1.059925740527814
2016-10-31,1.03139441494025,1.0410116071506248,1.0445478621501612
2016-11-30,1.0111751564509024,1.079796567254062,1.057143706202491
2016-12-31,1.0197231060858583,1.1021701156431942,1.0716812579540491
2017-01-31,1.0324583048261058,1.121818148617074,1.083939860982242
2017-02-28,1.0432925982061563,1.1653017259717389,1.1118222629719892
2017-03-31,1.0502107451123621,1.16683810287377,1.1125262670857363
2017-04-30,1.057965513722688,1.1789728990571688,1.1230104906097673
2017-05-31,1.0687889095116032,1.1955307780654323,1.1356639974887406
2017-06-30,1.0665511237207805,1.2030579732272697,1.140187567899076
2017-07-31,1.0784547317218276,1.2278714640505488,1.1570902637309048
2017-08-31,1.0991711871702246,1.2314468148287232,1.1640547491000264
2017-09-30,1.094156506428874,1.256596071406821,1.1761360356765442
2017-10-31,1.1017438051526567,1.285838285766677,1.192431128420734
2017-11-30,1.1120633473482522,1.3251546200344881,1.213798913657454
2017-12-31,1.1293970986684514,1.34215199652991,1.2257671763713862
2018-01-31,1.1520485021230642,1.4171140914252285,1.2607730266479034
2018-02-28,1.125987193174572,1.3643124407426497,1.2273613719109482
2018-03-31,1.1219790386695592,1.330646474320946,1.2125599574666281
2018-04-30,1.1208426463277006,1.335263635870834,1.2109475908286547
2018-05-31,1.1206895413487346,1.3675290804980227,1.2318087289417443
2018-06-30,1.12277687839411,1.3779014888897574,1.2383429556387886
2018-07-31,1.1271463448343593,1.4269958535032592,1.264634662631849
2018-08-31,1.137531268739181,1.4729420317442041,1.2924489441694698
2018-09-30,1.130432885236274,1.4814279566865995,1.2940945458309687
2018-10-31,1.1163585199164823,1.3801332030169582,1.2365396173562246
2018-11-30,1.1206124858558713,1.4061508423829308,1.2536727861037282
2018-12-31,1.1100937451766917,1.2817459972219014,1.196523398357848
2019-01-31,1.1209248361934105,1.383254811120768,1.2586964203847855
2019-02-28,1.1166570267429827,1.4282088933372965,1.2827861676230463
2019-03-31,1.13640927471804,1.4557109003312054,1.3075561045000823
2019-04-30,1.1459681476025172,1.5144352983119072,1.339075103585034
2019-05-31,1.1425996329916166,1.4183003617799526,1.297855365920522
2019-06-30,1.1680150460120582,1.5174561384471579,1.3587694884478534
2019-07-31,1.16817742959588,1.5396133320802667,1.3714867112090738
2019-08-31,1.2094219189994495,1.5143547986633998,1.3731775122664251
2019-09-30,1.2049337476291313,1.5442221759705108,1.3863093816413332
2019-10-31,1.2227446918181692,1.5779278185847683,1.406189120704628
2019-11-30,1.2252265803539077,1.635141748695203,1.4365480618760846
2019-12-31,1.243666239491946,1.6837656397097691,1.4617502297106204
2020-01-31,1.2703515916028296,1.6831396163149652,1.4729982681685245
2020-02-29,1.2524440902979759,1.5468102109884316,1.411237836984912
2020-03-31,1.2705137334210568,1.3543655714667182,1.2978270267671064
2020-04-30,1.300459047790325,1.5275360902773922,1.4117171776007567
2020-05-31,1.303939429582024,1.599880990543395,1.4556089611646859
2020-06-30,1.318571780418497,1.6293522751619487,1.4756054638592822
2020-07-31,1.3783153482164716,1.7251839517353942,1.5362601518777756
2020-08-31,1.3922774630086883,1.8454458375515186,1.5947282959329545
2020-09-30,1.3673700217394147,1.7761260796585137,1.5581582272201888
2020-10-31,1.3425726955657904,1.7309214159945538,1.5308967064041747
2020-11-30,1.3946169307983167,1.920397893892094,1.6388761687856865
2020-12-31,1.4216308618409095,1.9923056868030198,1.67669614950846
2021-01-31,1.4082483098657124,1.9719591616296228,1.6606423698889403
2021-02-28,1.4172200184631443,2.0265071384162776,1.6779234260975686
2021-03-31,1.4346568532098363,2.119224377282158,1.7154512971749891
2021-04-30,1.4576996088473546,2.2313231015921815,1.7758377961808487
2021-05-31,1.4694002196061644,2.246215154144876,1.7840424092751765
2021-06-30,1.4526152151441813,2.296969322081101,1.8146339042557935
2021-07-31,1.4570467208646158,2.353179492322561,1.849758466174826
2021-08-31,1.4683123616453857,2.422639789981962,1.881118023672168
2021-09-30,1.4238109026695673,2.3096563343806253,1.8208537709767834
2021-10-31,1.4487885700246823,2.4722222195665196,1.8982630819771158
2021-11-30,1.4426722014034157,2.4540681147489027,1.891449066550735
2021-12-31,1.4478990679263655,2.565978496650899,1.9408537158695625
2022-01-31,1.4036015412219311,2.431500105213614,1.8637929195257106
2022-02-28,1.3903819984297954,2.3590290059737047,1.8219784304475564
2022-03-31,1.3783282724241994,2.448417460086945,1.843344260481915
2022-04-30,1.3442964834749263,2.2333394170161913,1.7168962990954766
2022-05-31,1.3419391251476014,2.239118947599987,1.7252609000263746
2022-06-30,1.3339638343914562,2.0540674646329764,1.628240618779763
2022-07-31,1.3394312136877762,2.243023849789568,1.7336238119584078
2022-08-31,1.3285816145739033,2.150410820682444,1.6712762818091107
2022-09-30,1.312740121650116,1.9525973708738316,1.551069318317978
2022-10-31,1.3110892945972545,2.1111009875738946,1.619431815150784
2022-11-30,1.3201855937648075,2.227316666591776,1.6966683627815253
2022-12-31,1.3001922002135775,2.099637149268433,1.6328416445384892
2023-01-31,1.343835556068826,2.231708582094297,1.71610516137656
2023-02-28,1.3015767066862056,2.175951772106069,1.6720795434641424
2023-03-31,1.3478223132435758,2.2566795348191095,1.7271959504268768
2023-04-30,1.362022046783237,2.2925636394177906,1.747736860371425
2023-05-31,1.3389943632864347,2.303604711160664,1.744651405530985
2023-06-30,1.3626028914070163,2.453566760643473,1.8112350004661246
2023-07-31,1.380817002606276,2.534291655198016,1.8461303392087025
2023-08-31,1.3599703635565161,2.493025355572779,1.8232170269596077
2023-09-30,1.3245170625767897,2.3747576047549477,1.7532407173077866
2023-10-31,1.3222926384388884,2.323174921433968,1.7197289182329492
2023-11-30,1.3401147129256523,2.536219248919158,1.845592396863445
2023-12-31,1.381456810045594,2.652343338075674,1.9225407737453657
2024-01-31,1.370735105292591,2.694970100881738,1.9398244708036863
2024-02-29,1.3850397114519943,2.835298770812433,1.989852879141898
2024-03-31,1.4307190217181884,2.9283003397907366,2.0357786349592537
2024-04-30,1.3952673175227672,2.8109123487894885,1.9672014994497358
2024-05-31,1.4288543328123842,2.952180053812389,2.0397440411698535
2024-06-30,1.4410922360987306,3.0574883172733975,2.0905860604310798
2024-07-31,1.4844748788958169,3.09294640472986,2.1248194711310364
2024-08-31,1.5160243719798734,3.1669789294560147,2.167673471053096
2024-09-30,1.555833039531704,3.2359019254234798,2.207393345094835
2024-10-31,1.5275218185203527,3.2052397813966063,2.1731612035316807
2024-11-30,1.5441351497515539,3.3939963515111784,2.2592346484287646
2024-12-31,1.499653407514953,3.314793110645044,2.212410361764686
