,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995330835234366,0.9826175270854521,0.9888659225555455
2016-01-31,0.9907459056848471,0.9343617210249574,0.9644794192129535
2016-02-29,0.9992126180737269,0.9324172053545837,0.9665579699214828
2016-03-31,0.9996577404738501,0.9965054360202813,1.0098336365910676
2016-04-30,1.0099774304930365,0.9999933076308115,1.0135820597106242
2016-05-31,1.0011302285339605,1.0175391699588343,1.0242232346481934
2016-06-30,1.0361963086387538,1.0208184308612296,1.0344787023178104
2016-07-31,1.062344222863627,1.0584217060684684,1.0598213850929212
2016-08-31,1.0543361194851684,1.0596966023988894,1.0592573108645778
2016-09-30,1.056219265679631,1.0600040689604668,1.0599258458017113
2016-10-31,1.031394372451946,1.0410115076244253,1.0445477815711124
2016-11-30,1.0111752080156275,1.0797964640198157,1.0571437257778131
2016-12-31,1.0197228279073773,1.1021700102699186,1.0716812244135867
2017-01-31,1.0324585909417816,1.121818232575891,1.0839396966737767
2017-02-28,1.0432925736995522,1.1653017101680225,1.1118224975830047
2017-03-31,1.0502109026211448,1.166838086923168,1.1125261421957537
2017-04-30,1.057965388689716,1.1789729775516906,1.1230102812945204
2017-05-31,1.068788928163852,1.195530568161111,1.135663982886942
2017-06-30,1.0665510200722341,1.203058049419131,1.1401874106624037
2017-07-31,1.0784548829973128,1.227871155449013,1.1570901373463576
2017-08-31,1.0991715178995947,1.2314470795170098,1.1640553127533673
2017-09-30,1.0941565605089614,1.2565957600590612,1.1761359124916972
2017-10-31,1.1017438516761422,1.2858378760179334,1.1924308953797376
2017-11-30,1.1120632514080233,1.325154206526896,1.2137987390599283
2017-12-31,1.1293972775783785,1.3421518682131013,1.225767365583314
2018-01-31,1.152048779437213,1.4171139559416481,1.2607731059338665
2018-02-28,1.1259874330994386,1.3643123103071857,1.2273612964213745
2018-03-31,1.121979180700667,1.3306460602883037,1.2125595768402984
2018-04-30,1.1208431368849496,1.3352634126073148,1.210947760057764
2018-05-31,1.1206893812558214,1.3675287585444826,1.2318083395961985
