,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953311011846053,0.9826175270854521,0.9888660251493767
2016-01-31,0.9907462079941384,0.9343619122355056,0.9644796849817521
2016-02-29,0.9992123105198472,0.9324171097493096,0.9665580825472576
2016-03-31,0.9996573272800856,0.9965052448097331,1.009833283787916
2016-04-30,1.0099772045213964,0.9999933076308114,1.0135819495939482
2016-05-31,1.0011302185103295,1.017538978748286,1.0242232592149871
2016-06-30,1.0361962961041742,1.0208182396506813,1.0344785730769268
2016-07-31,1.0623443177439298,1.0584217060684684,1.0598215502649633
2016-08-31,1.0543363812519875,1.0596965067936153,1.0592577271122605
2016-09-30,1.0562190236802298,1.060004164565741,1.0599257841224656
2016-10-31,1.0313944174398901,1.0410117944402475,1.044548066535234
2016-11-30,1.011175172328024,1.079796846440912,1.0571439641768816
2016-12-31,1.0197227233548893,1.1021700102699186,1.0716814232061076
2017-01-31,1.0324577074183037,1.1218180413653427,1.0839398934655546
2017-02-28,1.0432917153676984,1.1653013277469257,1.1118220757339745
2017-03-31,1.050210671531228,1.1668378957126193,1.1125262447180386
2017-04-30,1.0579651936930605,1.1789728819464158,1.1230105502913756
2017-05-31,1.06878835736465,1.1955302813452882,1.1356638118060778
2017-06-30,1.066550802721627,1.203058145024405,1.1401878199837563
2017-07-31,1.0784545923525097,1.227871537870109,1.1570902938021206
2017-08-31,1.099171040821474,1.231446792701187,1.1640549235023998
2017-09-30,1.0941561020015587,1.2565959512696088,1.1761357360795022
2017-10-31,1.1017435596597662,1.2858378760179328,1.1924311477195675
2017-11-30,1.1120631038207303,1.3251543977374431,1.2137989291868179
2017-12-31,1.129396839436936,1.3421518682131004,1.2257672451113928
2018-01-31,1.1520483918898572,1.4171141471521953,1.2607733503177194
2018-02-28,1.1259871551946057,1.3643122147019104,1.2273613240857824
2018-03-31,1.1219787257197829,1.3306461558935767,1.2125597666836876
2018-04-30,1.1208424208708365,1.3352633170020396,1.2109475779606427
2018-05-31,1.1206893747811137,1.367529045360304,1.2318086345492534
2018-06-30,1.1227761876029563,1.3779012615498334,1.238343513452925
2018-07-31,1.1271457741101236,1.426995525864381,1.264634363411584
2018-08-31,1.1375316381185936,1.4729426557653702,1.2924493996879798
2018-09-30,1.1304330809657428,1.481428388685918,1.2940948674675412
2018-10-31,1.1163585613573912,1.3801332622794928,1.2365400614076398
2018-11-30,1.1206121602888144,1.4061505167369452,1.2536729965003075
2018-12-31,1.1100934771194457,1.281745587864401,1.1965230420578934
2019-01-31,1.120924785171479,1.383254487663764,1.2586962873595318
2019-02-28,1.1166568123841978,1.4282088523982672,1.2827863419360268
2019-03-31,1.136408927987532,1.4557109523681133,1.3075559944177937
2019-04-30,1.1459679719138092,1.5144352491291786,1.3390753633609422
2019-05-31,1.1425992930162014,1.418300226182957,1.2978551907483296
2019-06-30,1.1680150419551327,1.5174557065545249,1.358769448064922
2019-07-31,1.1681772716815215,1.539612611253467,1.3714863333755458
2019-08-31,1.2094219347765545,1.514354940698916,1.3731779013796068
2019-09-30,1.204933703394934,1.5442224107558222,1.3863098247885957
2019-10-31,1.2227446577899084,1.5779275721212722,1.4061891229787107
2019-11-30,1.225226387809334,1.635141783577576,1.436547970709785
2019-12-31,1.2436660924078415,1.6837656699434416,1.461750324458286
2020-01-31,1.2703515317169098,1.6831396466084887,1.4729982989681436
2020-02-29,1.2524439034413941,1.5468101587104912,1.4112378894367428
2020-03-31,1.2705141170662198,1.3543657287980486,1.2978273669669682
2020-04-30,1.3004594052922662,1.5275357530263374,1.4117170784104995
2020-05-31,1.3039395014480517,1.5998810287968825,1.4556093140162312
2020-06-30,1.318571683083385,1.629353075440019,1.4756060526568773
2020-07-31,1.3783151791368302,1.725183404377613,1.5362598833652772
2020-08-31,1.3922775310862519,1.8454460435382603,1.5947285654774714
2020-09-30,1.3673698750436614,1.7761255274303969,1.5581582335496489
2020-10-31,1.3425726941508038,1.7309214417198862,1.5308967522928372
2020-11-30,1.3946167850000308,1.9203977102919276,1.6388759785456817
2020-12-31,1.4216310766311024,1.9923054963280893,1.676696225034319
2021-01-31,1.4082486126393436,1.971958590678831,1.660642252181425
2021-02-28,1.4172198530594189,2.0265071358820563,1.6779233968778504
2021-03-31,1.4346566304146555,2.1192247483047764,1.7154516631138756
