,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937589453787624,0.9767990526715965,0.9842448802926507
2016-01-31,1.0012331298759862,0.9343618364382831,0.9652750711576495
2016-02-29,1.0086497410711284,0.9324173423175227,0.9665262302614605
2016-03-31,1.0091143857989604,0.9911861928906136,1.006540103160147
2016-04-30,1.0205576883060505,0.9999936130450978,1.013495039548437
2016-05-31,1.0116528405975118,1.0175390547993102,1.0241809569566864
2016-06-30,1.0435571119961038,1.0157423185904617,1.0313436554397735
2016-07-31,1.0620784080235566,1.0584220484546807,1.059855452850267
2016-08-31,1.054074616904939,1.059696674932212,1.059290006524952
2016-09-30,1.0538171225914155,1.0552885321176126,1.0571206897042587
2016-10-31,1.0311561092068853,1.041011495374891,1.0445912540861702
2016-11-30,1.0109273774781098,1.0797968986472235,1.0571691225733826
2016-12-31,1.0160135720266468,1.0953216794602771,1.0665954784017522
2017-01-31,1.032604117094533,1.121818295518111,1.0848091788225238
2017-02-28,1.0430660333313015,1.1653018284231307,1.11180771604273
2017-03-31,1.0483041906198667,1.161436481447516,1.1094782848547862
2017-04-30,1.0576889542953694,1.178973343710069,1.1229717533318666
2017-05-31,1.0685177065212377,1.1955304280251184,1.1356629826578422
2017-06-30,1.0629854640975112,1.197633928724633,1.1370777791983433
2017-07-31,1.0777891327923745,1.2278716797843907,1.1561508092027024
2017-08-31,1.0984625893314623,1.2314469446142327,1.1630962044445623
2017-09-30,1.0915335545641913,1.25019256192391,1.1724975819348618
2017-10-31,1.101520574989262,1.2858378712489025,1.1924573625776171
2017-11-30,1.1118026662518679,1.3251542497272668,1.2137940168437413
2017-12-31,1.1250941712455695,1.335718749773596,1.220987326832558
2018-01-31,1.1527882549707018,1.417114198372336,1.261835322008703
2018-02-28,1.126236243766526,1.3643123842483575,1.22729778715498
2018-03-31,1.1205688359593755,1.3245880986054315,1.2092878632753434
2018-04-30,1.1210824322945547,1.335263369421852,1.2108046725246329
2018-05-31,1.1208791743451445,1.3675291216545216,1.2317856556150528
2018-06-30,1.1216703524810712,1.3714867458293174,1.2336683979715293
2018-07-31,1.1271016985614675,1.426995866210262,1.2646156172232175
2018-08-31,1.1373964119685367,1.4729425711706952,1.2923884902941936
2018-09-30,1.1293049514917999,1.4747648551991517,1.290524482939531
2018-10-31,1.1138599248701502,1.3801335388344007,1.2364108154492364
2018-11-30,1.1179822408070945,1.4061504659807893,1.2534588564523916
2018-12-31,1.1048981283882287,1.2748441106365478,1.19136563928301
2019-01-31,1.119224731607095,1.3832547579000902,1.2598471639262936
2019-02-28,1.1131007914324378,1.428209006330901,1.2827146573718826
2019-03-31,1.1307844722410114,1.4475626236161745,1.3031791890699032
2019-04-30,1.1424032717339534,1.5144358526661046,1.3390895188085277
2019-05-31,1.1390832163540456,1.4183002654304055,1.2978988970450989
2019-06-30,1.1643794694679392,1.5096116998337095,1.3545405158702182
2019-07-31,1.168477536120553,1.5396131335620935,1.3715092312650934
2019-08-31,1.2097277435752873,1.5143553960998766,1.373206429364325
2019-09-30,1.2025405768422321,1.5369075432034593,1.3824220969840662
2019-10-31,1.2231231241247502,1.5779279040530656,1.4063096206878078
2019-11-30,1.225598887735272,1.635142627375899,1.4366527276014254
2019-12-31,1.2391775996055074,1.6756458355338137,1.456327287100804
2020-01-31,1.2715606972926605,1.6831395448598736,1.474366738808217
2020-02-29,1.2526330232485596,1.5468106597705344,1.411266300436883
2020-03-31,1.2708558122074083,1.3480374698812174,1.2944702754731103
2020-04-30,1.3008766736378212,1.5275360691362125,1.4120541314923918
2020-05-31,1.3046631423493948,1.5998811073111374,1.456092105565109
2020-06-30,1.3179556074811414,1.6209269816623848,1.471532887063616
2020-07-31,1.3792038991975661,1.7251838203751864,1.536932365428476
2020-08-31,1.3932061273963148,1.8454461774170234,1.5954606647306542
2020-09-30,1.3653406623710191,1.768585943437127,1.5549932942275986
2020-10-31,1.3435276550394193,1.7309214030862523,1.5316813585751394
2020-11-30,1.3956053333214167,1.9203983324518696,1.6397017668692437
2020-12-31,1.4181150589166645,1.9841923819452412,1.6712887797398113
2021-01-31,1.4097354953060155,1.971958598805048,1.6626136871849853
2021-02-28,1.4180798707920113,2.02650662546477,1.6788746241976498
2021-03-31,1.4337926547229003,2.111778002412172,1.7127815705825933
2021-04-30,1.4587040882702138,2.231322923295913,1.7763601426996205
2021-05-31,1.4704841504053552,2.246215395573669,1.7850876304316596
2021-06-30,1.4503270100264216,2.289204749759107,1.811968742771558
2021-07-31,1.4580568824523514,2.353179921854177,1.8508458511954455
2021-08-31,1.469346226830943,2.4226396769840455,1.8822008724737112
2021-09-30,1.4222295114784944,2.3021062080057715,1.8183868604407394
2021-10-31,1.43945776823322,2.4722224658374174,1.8995505192118782
2021-11-30,1.433365379636168,2.454067880175388,1.892695387308486
2021-12-31,1.4358723321139815,2.55660882055631,1.9353888270355268
2022-01-31,1.4028964708578258,2.431500004003763,1.8661998747158914
2022-02-28,1.3893818418835309,2.3590292286121852,1.8231133875043088
2022-03-31,1.3773090026608148,2.440198845924913,1.8407354458535596
2022-04-30,1.3440368632916169,2.2333400571127227,1.7172123462148172
2022-05-31,1.341572807888207,2.239119202694494,1.7260212155444492
2022-06-30,1.3332674723662772,2.0456852211201917,1.6250268835681942
2022-07-31,1.3384985983334534,2.2430243966424825,1.734532028049503
2022-08-31,1.3275159292459602,2.1504110720437075,1.6721450386095065
2022-09-30,1.3114835150819995,1.9440453180188773,1.5478206053000276
2022-10-31,1.3096836045558558,2.11110098519256,1.6203981118930832
2022-11-30,1.3182271779814487,2.227316872657084,1.6975936452137843
2022-12-31,1.2919353571642542,2.089630330676487,1.6276004095679786
2023-01-31,1.3192757867557532,2.2317088097652156,1.7186895459958538
2023-02-28,1.276693920890438,2.1759518374029994,1.6730109133505793
2023-03-31,1.3202999797341193,2.2474258665191247,1.7239548870556538
2023-04-30,1.335853365283542,2.292563716071447,1.7486428999684702
2023-05-31,1.3132840046057281,2.3036049498709836,1.7455898978153763
2023-06-30,1.3323007548328705,2.443960857689875,1.8077503191597624
2023-07-31,1.354213927022955,2.534291656196509,1.8470033642977188
2023-08-31,1.333713109628278,2.493025445247019,1.82398095621518
2023-09-30,1.2965883638866602,2.3657332433948404,1.7499661571282241
2023-10-31,1.2953312479646975,2.3231751516568147,1.7204215224602835
2023-11-30,1.3125201658426173,2.536219944610802,1.846183738437033
2023-12-31,1.346070607226647,2.6414418808076014,1.916316968264172
2024-01-31,1.344051461815453,2.6949704732028166,1.9427318319754157
2024-02-29,1.356469466220138,2.835299117303768,1.9906223445205815
2024-03-31,1.3992993749972458,2.9189138897394247,2.032683999691705
2024-04-30,1.3664091433526888,2.8109127702110905,1.9678352584920187
2024-05-31,1.3993419066072053,2.9521803920103205,2.0403577812211156
2024-06-30,1.4081386941419765,3.046663092513994,2.0867019872974395
2024-07-31,1.4538637419056033,3.092946590185901,2.1253632698578695
2024-08-31,1.4847235231963058,3.16697959568097,2.168245928763445
2024-09-30,1.5215822341677228,3.225851876792399,2.2038545874657394
2024-10-31,1.496029497229486,3.205239743408377,2.173841537863578
2024-11-30,1.5122022833798612,3.393996186129974,2.2597840225712518
2024-12-31,1.4608791726303265,3.304216953609354,2.2059277191463855
2025-01-31,1.4992543854637255,3.404121130220287,2.2568115271317577
2025-02-28,1.5138092639784577,3.3610566578189864,2.2561534234327625
2025-03-31,1.5213422251220343,3.1616069273484833,2.176183435211002
2025-04-30,1.5530945761995285,3.1468252258408187,2.1732686235096184
2025-05-31,1.5638287491532292,3.344497094984124,2.249366308078286
2025-06-30,1.5962941625527811,3.5066723659912005,2.328375421143608
2025-07-31,1.6008957495209284,3.5979383290887097,2.3623596850591553
2025-08-31,1.6432510445994464,3.6726195628424887,2.4025764110023062
2025-09-30,1.7067502476273386,3.7921341695223667,2.4601220105970456
2025-10-31,1.742878602472594,3.8940196367405107,2.505819299491869
2025-11-30,1.7667938865974742,3.902527823291452,2.5150054077850204
2025-12-31,1.7636911354991127,3.8945790195967036,2.5056508743344175
2026-01-31,1.8451846715254794,3.9622105803816394,2.5405074375934675
2026-02-28,1.9140804697837732,3.929950929120816,2.5409651962310416
2026-03-31,1.7974564907621182,3.721383868191554,2.4426639088385262
2026-04-30,1.8219147581588626,4.126904408829175,2.6034801135608787
2026-05-31,1.8507537176371909,4.345000806472217,2.6890112377313624
2026-06-30,1.8009522126804465,4.221427528271332,2.652382875295632
