,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953311254957242,0.9826177166341624,0.9888661198974739
2016-01-31,0.9907471348551129,0.9343622883812907,0.9644796350146729
2016-02-29,0.9992132396943166,0.9324167208668952,0.9665574210155482
2016-03-31,0.9996582561277797,0.9965055312914659,1.0098337436986415
2016-04-30,1.009977926649387,0.9999933076301717,1.0135821125401665
2016-05-31,1.0011307973441015,1.0175390760303884,1.0242231532926374
2016-06-30,1.0361967552879638,1.0208183372462982,1.0344784926176176
2016-07-31,1.0623446123862503,1.0584218072591753,1.0598211856417326
2016-08-31,1.054336576460222,1.0596966081061998,1.0592572952001227
2016-09-30,1.056219444076056,1.060004265907739,1.0599258045706497
2016-10-31,1.0313949030252942,1.0410117027559083,1.0445478747705124
2016-11-30,1.011175563508502,1.0797966628593456,1.0571437688018779
2016-12-31,1.0197234504023613,1.1021699244326282,1.0716811767224983
2017-01-31,1.0324586021271422,1.1218184354329241,1.083940121435348
2017-02-28,1.0432930177935764,1.1653017259717393,1.1118220746879537
2017-03-31,1.0502111174302846,1.166837911663204,1.1125261598097365
2017-04-30,1.0579656650419282,1.178973090267736,1.123010886169985
2017-05-31,1.068788988730569,1.1955305868548665,1.1356638499197749
2017-06-30,1.0665511104241914,1.20305826004312,1.1401875319011818
2017-07-31,1.0784550695733526,1.2278716552611157,1.1570903564387964
2017-08-31,1.0991715169366183,1.2314473884604233,1.16405522161009
2017-09-30,1.094156622254608,1.2565959758015381,1.176135976415947
2017-10-31,1.1017441527889986,1.285838094556111,1.1924315437642683
2017-11-30,1.112063511932083,1.3251543332186388,1.2137987536630113
2017-12-31,1.1293972933052794,1.3421519965299105,1.22576712570471
2018-01-31,1.152048603870892,1.417114187030512,1.260772924611749
2018-02-28,1.1259874423708855,1.3643122495320834,1.2273612395091147
2018-03-31,1.121979463862377,1.3306460918998133,1.2125595763193415
2018-04-30,1.1208424110906516,1.3352632534497013,1.2109474590105338
2018-05-31,1.120689512406233,1.3675290804980231,1.2318085100397218
2018-06-30,1.1227767385749503,1.3779013932844746,1.2383429604429594
2018-07-31,1.1271465526233289,1.4269957578979764,1.2646344605062936
2018-08-31,1.1375316725231555,1.4729427965864705,1.2924491577087371
2018-09-30,1.1304330145953132,1.4814285303182995,1.2940942825759427
2018-10-31,1.1163592656143984,1.380133394227525,1.2365399300987865
2018-11-30,1.1206121928987098,1.4061505555670812,1.2536725200995589
2018-12-31,1.110093715396883,1.2817459972219016,1.196523403946428
2019-01-31,1.1209246673973328,1.3832548111207683,1.2586961821836267
2019-02-28,1.116656877164865,1.4282091801531465,1.2827864482831044
2019-03-31,1.136408960589269,1.4557111871470552,1.307556035903614
2019-04-30,1.1459676702847912,1.5144351071013407,1.3390748066909381
2019-05-31,1.1425992802910723,1.4183001705693858,1.2978552376738914
2019-06-30,1.1680146333217225,1.5174560428418746,1.3587695095444314
2019-07-31,1.168177162485586,1.5396134276855498,1.3714867735864669
2019-08-31,1.2094217755786265,1.514355276689816,1.3731777513482486
2019-09-30,1.2049333980124617,1.5442222715757938,1.3863096767283751
2019-10-31,1.2227447505797393,1.5779280097953348,1.4061897062471087
2019-11-30,1.2252262080666485,1.6351427047480356,1.4365483739254485
2019-12-31,1.2436659066023084,1.6837656397097691,1.4617501210635029
2020-01-31,1.2703511595619035,1.6831398075255317,1.4729981944398247
2020-02-29,1.25244394571517,1.546810784620131,1.4112383009028915
2020-03-31,1.2705135333829427,1.3543657626772845,1.2978268682577276
2020-04-30,1.3004590853912241,1.527535707856259,1.4117172312893724
2020-05-31,1.3039397966601765,1.5998809905433946,1.4556090193764084
2020-06-30,1.3185717272074255,1.6293522751619482,1.4756053813966388
2020-07-31,1.3783151163525817,1.7251835693142605,1.5362599057702837
2020-08-31,1.3922773056431552,1.845445837551518,1.5947280982133176
2020-09-30,1.3673697785603913,1.7761253148162468,1.5581580854256138
2020-10-31,1.3425723619365595,1.73092160720512,1.5308965833681458
2020-11-30,1.3946165283384202,1.9203978938920936,1.63887608554522
2020-12-31,1.4216306730956187,1.9923056868030193,1.6766957071118929
2021-01-31,1.4082482900162563,1.9719585879979227,1.6606419421736363
2021-02-28,1.4172194390344945,2.0265067559951437,1.677923443595875
2021-03-31,1.4346563385406952,2.1192249509138565,1.7154513512812941
2021-04-30,1.457699683684506,2.2313227191710476,1.7758380604275879
2021-05-31,1.4694005581339304,2.2462149629343084,1.7840423744862366
2021-06-30,1.4526154513762286,2.2969691308705333,1.8146336929284204
2021-07-31,1.4570471088969874,2.353179683533126,1.8497591701243323
2021-08-31,1.4683128587037277,2.422639981192527,1.8811183639427256
2021-09-30,1.4238112980633728,2.3096561431700575,1.8208539022705992
2021-10-31,1.4487886733972777,2.4722220283559517,1.8982628773996284
2021-11-30,1.4426725181855744,2.4540681147489014,1.8914495940900493
2021-12-31,1.4478992005583124,2.565978687861464,1.9408538147899173
2022-01-31,1.4036014786075046,2.4314997227924797,1.863792997721663
2022-02-28,1.3903822867086097,2.359029005973704,1.821978569642194
2022-03-31,1.3783287313226564,2.448417077665811,1.843344155756014
2022-04-30,1.3442970699434946,2.233339417016191,1.7168967378835773
2022-05-31,1.3419394756439436,2.2391185651788534,1.7252604433330996
2022-06-30,1.333963839453032,2.0540676558435425,1.628240520318246
2022-07-31,1.3394316288442165,2.243023849789567,1.733623195357613
2022-08-31,1.3285816122260536,2.1504110118930098,1.6712761852105733
2022-09-30,1.3127406105542063,1.9525971796632644,1.5510693189136513
2022-10-31,1.3110892325466843,2.1111013699950267,1.6194321127540618
2022-11-30,1.320185930757066,2.227317049012908,1.6966685958906225
2022-12-31,1.300192427673609,2.0996371492684323,1.6328416819444647
2023-01-31,1.3438358010078002,2.2317087733048626,1.7161050686308725
2023-02-28,1.301577002586757,2.1759519633166344,1.6720794925381084
2023-03-31,1.3478225785074844,2.256679343608542,1.727196046682803
2023-04-30,1.3620224071752398,2.2925634482072232,1.7477367774967056
2023-05-31,1.3389945512716337,2.30360490237123,1.7446514215269484
2023-06-30,1.3626034331336296,2.453566569432906,1.8112352080967515
2023-07-31,1.3808174829360707,2.5342920376191485,1.846130706939584
2023-08-31,1.359970710641704,2.4930253555727786,1.8232171744975538
2023-09-30,1.3245174791950425,2.37475798717608,1.7532409904614241
2023-10-31,1.3222927106945708,2.3231749214339676,1.7197289585765578
2023-11-30,1.3401153722793029,2.5362194401297242,1.8455925030035059
2023-12-31,1.381457438630471,2.6523433380756734,1.922540905578953
2024-01-31,1.370735900615855,2.6949702920923047,1.939824958046356
2024-02-29,1.3850405300125315,2.8352989620229994,1.989853266193784
2024-03-31,1.4307197580477065,2.9283001485801696,2.035778494155395
2024-04-30,1.3952681860644838,2.8109123487894876,1.9672016568778559
2024-05-31,1.4288551106944336,2.952180053812388,2.03974403795967
2024-06-30,1.44109306281342,3.0574883172733966,2.0905861054762305
2024-07-31,1.4844756054953314,3.092946022308726,2.1248194520301236
2024-08-31,1.5160251350471492,3.1669795030877137,2.1676736454803183
2024-09-30,1.555834029157491,3.235901925423479,2.2073938355349916
2024-10-31,1.5275226682704148,3.2052393989754724,2.17316147326728
2024-11-30,1.5441359924646203,3.3939959690900445,2.2592347815763234
2024-12-31,1.4996542411133058,3.3147934930661767,2.2124106735666498
2025-01-31,1.5321508782594777,3.404121333429829,2.2534747189767512
2025-02-28,1.549066158545463,3.3610568896369877,2.2558092574574364
2025-03-31,1.5585219068357272,3.172568014315551,2.180016081799363
2025-04-30,1.5903634615287765,3.146824953323109,2.1728565012506373
2025-05-31,1.6011662173909604,3.3444969073124926,2.2488905968604826
2025-06-30,1.6378966594855071,3.517498491587641,2.3323309121334623
2025-07-31,1.6391851526789922,3.597938482398061,2.3618543239603036
