,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953310427669817,0.9826181880134065,0.9888664024074154
2016-01-31,0.9907457814744671,0.9343621676747131,0.9644795436513629
2016-02-29,0.9992124772243983,0.9324173642588498,0.966558197720155
2016-03-31,0.9996572396441028,0.9965060079817056,1.0098339334761472
2016-04-30,1.0099771845183456,0.9999937856542114,1.0135824305928345
2016-05-31,1.0011299607808175,1.0175395607643034,1.0242234483492791
2016-06-30,1.0361962308239967,1.0208188232342725,1.0344791269780989
2016-07-31,1.0623441005470577,1.0584223076275168,1.0598218579575243
2016-08-31,1.0543360422577597,1.0596970133567325,1.0592580390350437
2016-09-30,1.0562188490109166,1.060004575670607,1.0599260776535473
2016-10-31,1.0313941826900743,1.0410120052556158,1.0445484258256876
2016-11-30,1.0111748437283405,1.0797973626125263,1.057144511446215
2016-12-31,1.0197227272389255,1.1021706327418201,1.0716817388510511
2017-01-31,1.032458487019342,1.1218188644401654,1.0839405468082421
2017-02-28,1.0432923318436143,1.1653021716079162,1.111822511338406
2017-03-31,1.0502104100477831,1.1668386447028105,1.1125268719602495
2017-04-30,1.0579654741665507,1.1789736367374533,1.123010937657836
2017-05-31,1.0687889014754302,1.1955307572352434,1.1356644376895149
2017-06-30,1.066551121148912,1.2030586245128791,1.1401879524197231
2017-07-31,1.0784548487488546,1.2278719336147255,1.1570906459859174
2017-08-31,1.0991712996916267,1.2314475725761498,1.1640556018012378
2017-09-30,1.0941566815680241,1.2565968387718585,1.1761367998873007
2017-10-31,1.1017439014136554,1.2858384906826408,1.1924316478972203
2017-11-30,1.1120633039307013,1.3251551268018145,1.213799508467572
2017-12-31,1.1293970657775134,1.3421526054027146,1.2257677214499716
2018-01-31,1.1520485906683016,1.4171146333598135,1.2607737560154137
2018-02-28,1.125987378287765,1.3643129624847599,1.2273619255227686
2018-03-31,1.1219794856956946,1.3306468875831543,1.2125602470062595
2018-04-30,1.1208428605564669,1.335264050898743,1.2109477703881537
2018-05-31,1.1206895507222432,1.367529699075564,1.231808841581273
2018-06-30,1.1227764491407601,1.3779018246179688,1.2383436457158241
2018-07-31,1.1271464896603485,1.42699649482216,1.2646349514624546
2018-08-31,1.1375317625077497,1.4729432642658202,1.2924500025023573
2018-09-30,1.1304332637269892,1.4814291924534138,1.2940953576370928
2018-10-31,1.1163590851009682,1.3801338264145842,1.2365401333084367
2018-11-30,1.1206120121646834,1.4061513801249357,1.2536735165495911
2018-12-31,1.1100938633570507,1.2817463917835263,1.196524034103211
2019-01-31,1.1209244977165784,1.3832554357121631,1.2586968384668857
2019-02-28,1.116656687036685,1.4282096307254089,1.282786800448209
2019-03-31,1.136408661815106,1.4557114570260308,1.3075562337987578
2019-04-30,1.1459679401207332,1.514436355490791,1.3390759605509213
2019-05-31,1.1425993513542376,1.4183006173522321,1.2978559053027876
2019-06-30,1.1680145466411755,1.5174565275440364,1.3587698507799881
2019-07-31,1.1681769943465594,1.5396140164664869,1.3714869847154303
2019-08-31,1.2094217223910042,1.5143557602061788,1.3731784834551317
2019-09-30,1.2049333649889404,1.5442230533298904,1.3863102700563208
2019-10-31,1.222744398890066,1.5779286132285832,1.4061898329710127
2019-11-30,1.2252261915604268,1.635143330061401,1.436549189576025
2019-12-31,1.2436657868986003,1.6837662836175793,1.4617505685250678
