,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937586230087234,0.9767987644768211,0.9842451174773716
2016-01-31,1.0012324738635687,0.9343620208365367,0.9652749923871217
2016-02-29,1.008649153535602,0.9324171452196355,0.9665258675058715
2016-03-31,1.0091138124016945,0.9911861920504139,1.0065400276227585
2016-04-30,1.0205570889177997,0.999993517716795,1.0134950066449722
2016-05-31,1.011652067469449,1.0175395331097392,1.0241811476505658
2016-06-30,1.0435562337872801,1.015742320091141,1.0313436129630293
2016-07-31,1.062077968778753,1.058421958696226,1.0598559064473618
2016-08-31,1.054073683325803,1.0596966806229589,1.059289749242401
2016-09-30,1.0538164525783913,1.0552881560773646,1.0571207959172864
2016-10-31,1.0311554606525535,1.0410119759228937,1.044591745735238
2016-11-30,1.0109266693135825,1.0797969062540784,1.0571692275941909
2016-12-31,1.0160124238007098,1.095321783874768,1.066595162843293
2017-01-31,1.0326031245806775,1.1218184024584634,1.0848095299395475
2017-02-28,1.0430648991177032,1.1653017488532798,1.1118075580075317
2017-03-31,1.0483030245606355,1.1614364968368847,1.1094781260674869
2017-04-30,1.0576879263885157,1.1789732654434921,1.1229718158932285
2017-05-31,1.0685167800003166,1.1955305419922788,1.1356632387239376
2017-06-30,1.0629843768419027,1.1976339475646212,1.1370778420853618
2017-07-31,1.0777879163129453,1.227871510851486,1.1561504594838226
2017-08-31,1.098461797646565,1.2314473479883148,1.163096601758386
2017-09-30,1.0915325596990173,1.2501924904464976,1.1724978786791154
2017-10-31,1.1015194266763515,1.2858385657910287,1.1924573876351627
2017-11-30,1.111801569563203,1.3251547573619442,1.2137943299951053
2017-12-31,1.125093041371913,1.335718877104586,1.220987401126334
2018-01-31,1.1527871604154707,1.4171142381348725,1.261835611900669
2018-02-28,1.1262352782026386,1.364312704960501,1.2272979777592792
2018-03-31,1.1205676740279413,1.3245884155307504,1.2092881748764865
2018-04-30,1.121081504300321,1.3352634967094315,1.210804732557145
2018-05-31,1.120878318503877,1.3675294426733093,1.2317859400438604
2018-06-30,1.1216687918218788,1.371486971897682,1.2336686008696884
2018-07-31,1.127100828660554,1.4269960975701834,1.2646160651289322
2018-08-31,1.1373950676876967,1.4729429975659984,1.2923885500084122
2018-09-30,1.1293034997234783,1.474765377095863,1.2905245917081551
