,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937595439908822,0.9767989507088044,0.9842450243421254
2016-01-31,1.001232847809765,0.934362294305437,0.9652749359117225
2016-02-29,1.0086496864901884,0.9324172276623099,0.9665259629106555
2016-03-31,1.0091143678430383,0.9911862856977258,1.0065401784910226
2016-04-30,1.0205577814912963,0.9999939943541208,1.0134955916582198
2016-05-31,1.0116526701080648,1.0175395364537463,1.0241811689376115
2016-06-30,1.0435568717990318,1.0157427997310615,1.0313438441739091
2016-07-31,1.0620783264799327,1.0584225418009636,1.0598557678130804
2016-08-31,1.0540744947029026,1.0596970733153044,1.0592902641493918
2016-09-30,1.0538169527098036,1.0552887385846257,1.0571208583256526
2016-10-31,1.031155856930373,1.0410117930866247,1.0445914781874557
2016-11-30,1.0109269976632547,1.0797969214677914,1.0571690263750233
2016-12-31,1.0160131694705858,1.0953222786869448,1.0665955072357634
2017-01-31,1.0326043040128658,1.1218186163392272,1.084809386957304
2017-02-28,1.0430658869926708,1.1653020663520917,1.1118079819987285
2017-03-31,1.0483041904720662,1.1614369089264776,1.1094784658443082
2017-04-30,1.0576885618861667,1.178973394893428,1.1229716344034049
2017-05-31,1.068517468322998,1.1955309605820863,1.1356635254977516
2017-06-30,1.0629849849354769,1.1976341759000295,1.1370778534197392
2017-07-31,1.0777889327589827,1.2278718402795619,1.1561509709158149
2017-08-31,1.0984625946488553,1.2314476780981436,1.1630968300182403
2017-09-30,1.0915331811238362,1.2501928241301896,1.1724978557259313
2017-10-31,1.1015204094900033,1.285838620287701,1.1924577690098228
2017-11-30,1.1118022359038984,1.3251549146821742,1.2137940537437117
2017-12-31,1.1250939616989635,1.3357195130774846,1.2209878862209018
2018-01-31,1.1527881768215429,1.417114603643101,1.261836004209347
2018-02-28,1.1262362513782853,1.364312774418694,1.2272978433417525
2018-03-31,1.1205687013318595,1.3245882867598673,1.2092882094348665
2018-04-30,1.1210826950983714,1.3352637512846601,1.2108047720939972
2018-05-31,1.1208789259242002,1.3675294174170785,1.2317856454432912
2018-06-30,1.1216706270233627,1.371487233379113,1.2336683096594803
2018-07-31,1.1271022146710372,1.426996083651593,1.2646159459948185
2018-08-31,1.1373971912244978,1.4729431830628585,1.2923888444361045
