,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953304985138942,0.982617616043336,0.9888657709688542
2016-01-31,0.9907460496106769,0.9343619827394172,0.9644793525799917
2016-02-29,0.9992126484398844,0.9324173707201087,0.9665577212669246
2016-03-31,0.9996570289125274,0.9965060083157499,1.0098336969697126
2016-04-30,1.009977280191516,0.9999939768654268,1.0135821782401204
2016-05-31,1.0011300719352338,1.0175395590874279,1.0242233282125321
2016-06-30,1.0361959367184876,1.0208184388226396,1.0344782835170543
2016-07-31,1.0623438290209823,1.0584223976473444,1.0598212464413033
2016-08-31,1.0543360313618786,1.0596970076493808,1.0592575125956645
2016-09-30,1.05621884404571,1.0600042831179186,1.0599255463886785
2016-10-31,1.0313941054592128,1.0410119057293394,1.0445478806554123
2016-11-30,1.0111747603281287,1.0797969725622318,1.0571436045295668
2016-12-31,1.0197222992563513,1.1021702405525222,1.0716807994458346
2017-01-31,1.0324579315968563,1.1218183747670816,1.0839396975303264
2017-02-28,1.0432921765305143,1.1653019645935294,1.1118220165489496
2017-03-31,1.0502105148197718,1.1668385331468394,1.112526378973249
2017-04-30,1.0579648576666976,1.1789734284160018,1.1230105185398145
2017-05-31,1.0687882050734319,1.1955310253573967,1.1356637219957728
2017-06-30,1.066550626098788,1.203058700704707,1.1401877313048512
2017-07-31,1.0784540973503347,1.2278717206183374,1.1570900975248741
2017-08-31,1.0991706710326379,1.2314472636326006,1.1640549729487222
2017-09-30,1.0941559084789927,1.2565963362132844,1.1761360129229763
2017-10-31,1.1017432904066171,1.2858384633549629,1.1924313947211607
2017-11-30,1.1120626419115394,1.325154617688704,1.2137987353982518
2017-12-31,1.1293964732941395,1.342152094664555,1.2257671101432015
2018-01-31,1.1520478664309415,1.41711468908675,1.2607731715863182
2018-02-28,1.125986548711945,1.3643128320491953,1.2273612614296145
2018-03-31,1.1219785482315976,1.330646569155624,1.212559694126487
2018-04-30,1.1208417585749653,1.3352635408191658,1.2109473419522037
2018-05-31,1.1206889027986218,1.36752928151653,1.2318083685160242
2018-06-30,1.1227761561051328,1.3779017884885474,1.238343372064697
2018-07-31,1.1271459553309453,1.426996167183095,1.264634300888471
2018-08-31,1.1375308515350353,1.4729428366286894,1.2924493904134333
2018-09-30,1.1304324724208028,1.4814287640049832,1.2940945836932864
2018-10-31,1.1163581014888448,1.3801338856770817,1.2365396791387662
2018-11-30,1.1206118209013727,1.4061510544787743,1.2536728643157968
2018-12-31,1.1100927709579989,1.2817464604523854,1.1965233062364677
2019-01-31,1.1209239164599312,1.3832551122549759,1.258696386373386
2019-02-28,1.1166566288023125,1.4282095897862939,1.2827864334735424
2019-03-31,1.1364083366866446,1.4557116046682164,1.307555604742064
2019-04-30,1.1459675548781878,1.514435732676079,1.3390749814310983
2019-05-31,1.1425988323232623,1.4183004817551608,1.2978550965084628
2019-06-30,1.168014393337886,1.5174564780724442,1.3587691441748877
2019-07-31,1.1681767571007124,1.5396137736659,1.3714865395606743
2019-08-31,1.2094214308404216,1.5143557110310366,1.3731774750128851
2019-09-30,1.2049332053728234,1.544222618878034,1.3863094408423826
2019-10-31,1.2227444565251517,1.577928175554296,1.4061892518622763
2019-11-30,1.2252261921904173,1.6351424088905295,1.4365482268174783
2019-12-31,1.2436658682869415,1.6837663138512025,1.461750331092351
2020-01-31,1.2703511242136016,1.6831402902768449,1.472998304372249
2020-02-29,1.252443670855867,1.5468111326647977,1.4112380304069767
2020-03-31,1.2705136107817925,1.3543661511309635,1.297827019934784
2020-04-30,1.3004591196667896,1.5275364327937693,1.4117173863036925
2020-05-31,1.3039394331435252,1.5998819274413059,1.4556095540748302
2020-06-30,1.3185713663832241,1.6293529336967612,1.4756052301687304
2020-07-31,1.3783146714146324,1.7251836817031514,1.5362596320577502
2020-08-31,1.392277030136772,1.845446366854786,1.5947283824296326
2020-09-30,1.3673694010188782,1.7761260154479062,1.5581580145087714
2020-10-31,1.3425723636505724,1.730922486082257,1.5308969010201687
2020-11-30,1.3946164856843577,1.920398635903427,1.6388762684329148
2020-12-31,1.4216301368717041,1.992306258228032,1.676695879828192
2021-01-31,1.4082479427137828,1.9719593447976849,1.6606419774123806
2021-02-28,1.4172189663519574,2.02650752844019,1.6779230615836453
2021-03-31,1.4346559396091778,2.119225558741337,1.7154517309676125
2021-04-30,1.457699010920263,2.2313235503605755,1.7758378565014905
2021-05-31,1.4693999305786616,2.246215607184548,1.7840422447431479
2021-06-30,1.4526148217371113,2.29697017209912,1.814633619231436
2021-07-31,1.4570460552008657,2.3531801672519306,1.849758313243616
2021-08-31,1.4683119540415734,2.422640484833652,1.8811180976776898
2021-09-30,1.4238102915382331,2.309656040773753,1.8208533216170577
2021-10-31,1.4487883312447252,2.47222292863924,1.898262868779452
2021-11-30,1.4426717669264582,2.454069009825358,1.8914490217861712
2021-12-31,1.4478988834838762,2.5659798062462773,1.9408538427518263
