,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308848251524,0.9826173342130294,0.9888657557612984
2016-01-31,0.9907467580599773,0.9343620015654409,0.9644795100149381
2016-02-29,0.9992130079767254,0.9324167208668952,0.9665574152829658
2016-03-31,0.9996578570336954,0.9965055312914659,1.009833561054626
2016-04-30,1.0099779008685277,0.9999934988407382,1.0135821932529612
2016-05-31,1.0011306541229577,1.0175391716356716,1.024223075803588
2016-06-30,1.0361967691048883,1.020818528456865,1.0344785743284488
2016-07-31,1.0623447409062508,1.058421998469742,1.05982139560666
2016-08-31,1.0543365961800581,1.0596967993167665,1.0592573665554061
2016-09-30,1.0562194995938754,1.060004170302456,1.0599256379967494
2016-10-31,1.0313948463039,1.0410117027559085,1.0445478648685014
2016-11-30,1.0111752205012903,1.0797966628593458,1.0571433502312908
2016-12-31,1.0197230186745319,1.1021701156431947,1.0716808939392037
2017-01-31,1.032457985429864,1.1218182442223577,1.0839399791395141
2017-02-28,1.043292500114782,1.1653014391558896,1.1118218606148444
2017-03-31,1.0502108520029967,1.166838580900187,1.112526274824756
2017-04-30,1.057965119416901,1.1789728990571695,1.1230104170793247
2017-05-31,1.0687885484596653,1.1955305868548662,1.1356636193088774
2017-06-30,1.0665507956401994,1.2030581644378366,1.1401873790833388
2017-07-31,1.0784547206455002,1.2278714640505493,1.1570903254736535
2017-08-31,1.0991711690981658,1.23144729285514,1.1640550230130384
2017-09-30,1.0941562662297861,1.2565961670121046,1.1761358661919534
2017-10-31,1.1017436983935902,1.2858382857666775,1.1924312434200566
2017-11-30,1.1120630845179038,1.3251545244292056,1.2137987467161395
2017-12-31,1.1293966843811538,1.3421519009246277,1.2257667728244683
2018-01-31,1.1520482885749685,1.417114282635796,1.260773064752142
2018-02-28,1.1259870201396962,1.3643124407426508,1.2273612501161038
2018-03-31,1.1219789572407797,1.3306461875050974,1.2125593792375435
2018-04-30,1.1208420930192369,1.335263540265552,1.210947294488771
2018-05-31,1.120688876440412,1.367529080498024,1.2318084215199403
2018-06-30,1.122776606500791,1.3779014888897587,1.2383431610174518
2018-07-31,1.127146207127512,1.426995662292694,1.2646342534967165
2018-08-31,1.137531960251635,1.4729427009811886,1.292449049880144
2018-09-30,1.1304330873014523,1.4814287215288675,1.2940945735680662
2018-10-31,1.116359235385643,1.3801333942275265,1.2365396538867661
2018-11-30,1.1206128359538001,1.4061507467776493,1.2536730942074532
2018-12-31,1.1100938527404554,1.2817459016166197,1.196523155596339
2019-01-31,1.1209248781674335,1.3832547155154864,1.2586960830927774
2019-02-28,1.1166573134909483,1.4282087977320146,1.282786305310927
2019-03-31,1.1364094736270678,1.4557110915417732,1.3075559038163782
2019-04-30,1.1459684427255499,1.514435776338325,1.339075293168248
2019-05-31,1.1425997163468051,1.4183003617799539,1.2978550591948999
