,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937586231858079,0.9767987644768211,0.9842453980925204
2016-01-31,1.001233023862816,0.9343619255088426,0.9652753624977224
2016-02-29,1.0086491999029208,0.9324170498919413,0.9665263105371005
2016-03-31,1.0091140543774475,0.9911859060673313,1.0065403237632127
2016-04-30,1.0205573870947944,0.9999937083721834,1.0134956213051094
2016-05-31,1.0116523512868503,1.0175391517989623,1.0241814189368912
2016-06-30,1.0435565372664097,1.015742415418835,1.031343991889669
2016-07-31,1.0620779922739334,1.0584219586962258,1.0598556827568486
2016-08-31,1.0540742493916966,1.0596966806229586,1.059290498802942
2016-09-30,1.0538170276776186,1.0552886327158353,1.0571214177954344
2016-10-31,1.0311557302069883,1.0410114039567282,1.044591810786153
2016-11-30,1.010926803604846,1.0797969062540778,1.0571695758685886
2016-12-31,1.016013205731418,1.0953215932193787,1.0665955882098423
2017-01-31,1.0326040755828134,1.1218182118030742,1.0848096158392304
2017-02-28,1.0430659653393557,1.1653018441809728,1.1118079793469893
2017-03-31,1.0483044227258262,1.161436782819966,1.1094790150576685
2017-04-30,1.0576889486856387,1.1789730747881024,1.1229719407934218
2017-05-31,1.0685180014018099,1.195530637319972,1.13566386341893
2017-06-30,1.0629854503950897,1.1976338522369256,1.1370782752616095
2017-07-31,1.077788843619505,1.2278715108514846,1.1561510386574572
2017-08-31,1.0984624619213728,1.231447538643702,1.1630968390060852
2017-09-30,1.0915335119737277,1.250192776429579,1.1724983659714405
2017-10-31,1.101520393233987,1.285838375135639,1.192457922374297
2017-11-30,1.1118023001562058,1.3251544713788603,1.2137943055139038
2017-12-31,1.12509407350109,1.3357186864491963,1.2209880188699593
2018-01-31,1.1527880479884292,1.4171143334625653,1.2618357673075078
2018-02-28,1.1262362168869189,1.3643124189774174,1.2272980149978043
2018-03-31,1.1205686786439655,1.3245881295476667,1.2092884810361553
2018-04-30,1.1210828199644873,1.3352635920371245,1.210805190297014
2018-05-31,1.1208791112488186,1.367529442673308,1.2317862630894465
2018-06-30,1.1216694867891628,1.3714869718976808,1.2336689847679008
2018-07-31,1.1271013009595279,1.4269961928978763,1.2646166615916947
2018-08-31,1.137395941602275,1.4729430928936913,1.2923889095634806
