,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937590007157346,0.9767988878426482,0.9842450116732568
2016-01-31,1.00123329575904,0.9343622758306643,0.9652756348733472
2016-02-29,1.0086496674241432,0.9324171859707634,0.9665263758664359
2016-03-31,1.0091145170518638,0.9911862428560135,1.0065404365787374
2016-04-30,1.0205575642641527,0.9999934988394952,1.013495048222765
2016-05-31,1.01165293072885,1.017538983778744,1.0241811442853785
2016-06-30,1.043557009679196,1.0157422733468386,1.031343704339385
2016-07-31,1.0620784455131373,1.058422105245949,1.0598558428626674
2016-08-31,1.0540745666443114,1.0596969063367292,1.05929021979451
2016-09-30,1.0538170591380995,1.0552885458825618,1.0571207211646285
2016-10-31,1.031155844182466,1.0410115193871778,1.044591059956658
2016-11-30,1.01092736380811,1.0797969649332184,1.0571693011697976
2016-12-31,1.0160134982525422,1.0953217362190457,1.0665953601368083
2017-01-31,1.0326047518440817,1.1218183631205993,1.084809440626288
2017-02-28,1.0430664500994753,1.1653016619738807,1.1118077652803222
2017-03-31,1.0483046404106784,1.161437008869591,1.1094784545832401
2017-04-30,1.0576891573623903,1.1789731244892887,1.1229716046507412
2017-05-31,1.0685181164041182,1.1955305286370863,1.1356633777562042
2017-06-30,1.0629856268425324,1.19763374966574,1.1370777370231682
2017-07-31,1.07778939514168,1.227871794437894,1.1561510198335263
2017-08-31,1.098463062692898,1.2314473371103165,1.1630966852736266
2017-09-30,1.091533943141139,1.250192764189237,1.172498180374956
2017-10-31,1.1015209620950668,1.2858384360272899,1.192457661550095
2017-11-30,1.111802912134454,1.325154586602198,1.213794069218448
2017-12-31,1.1250945926295897,1.3357186856068417,1.2209876580849581
2018-01-31,1.1527887697433306,1.4171144579977706,1.2618358166492263
2018-02-28,1.1262368399950635,1.3643127972189564,1.2272982970036899
2018-03-31,1.1205690129247747,1.3245880295852517,1.2092881712168984
2018-04-30,1.1210831068116818,1.335263795582098,1.210804840103552
2018-05-31,1.1208792728968802,1.3675292463787818,1.231785478322645
2018-06-30,1.1216705068393875,1.371487210257378,1.2336690078322188
2018-07-31,1.127102281066882,1.4269959351493944,1.2646161999408132
2018-08-31,1.1373974647740939,1.4729430782287514,1.292388726291288
2018-09-30,1.1293059408185964,1.4747650284602645,1.2905245731220032
2018-10-31,1.1138605317794898,1.3801337537289655,1.2364110863116722
2018-11-30,1.11798309492927,1.4061507288326758,1.2534589409081456
2018-12-31,1.1048989291432765,1.2748442087710026,1.1913654324121692
