,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953306322935079,0.9826182836187264,0.9888664281793651
2016-01-31,0.9907463060465633,0.9343623588853529,0.9644795040695954
2016-02-29,0.999212634861257,0.93241726865353,0.9665578478198157
2016-03-31,0.9996574100999583,0.9965057211657463,1.009833449035245
2016-04-30,1.009977208172182,0.9999940724701709,1.0135822135707973
2016-05-31,1.0011299866523522,1.0175393695536639,1.0242229877723894
2016-06-30,1.0361963817652853,1.0208190144449123,1.0344791207415305
2016-07-31,1.0623439067449871,1.058422212022197,1.0598211968625506
2016-08-31,1.054335753925393,1.0596969177514128,1.0592570840398634
2016-09-30,1.05621884295158,1.0600041932493278,1.0599254271523082
2016-10-31,1.0313940288340777,1.0410121964662555,1.044547860841798
2016-11-30,1.0111748439789854,1.079797075796567,1.0571438689171435
2016-12-31,1.0197226083516222,1.1021703459258607,1.0716813062972852
2017-01-31,1.0324579461361842,1.121818577624206,1.0839398888107215
2017-02-28,1.0432926528957558,1.1653024584238756,1.1118223765455155
2017-03-31,1.0502111547562336,1.1668390271240898,1.1125265175987236
2017-04-30,1.0579652143618574,1.1789733499214936,1.123010578615244
2017-05-31,1.0687887031719978,1.1955305660246036,1.1356640088938326
2017-06-30,1.066550846593165,1.2030584333022392,1.1401876009658956
2017-07-31,1.078454548620873,1.2278720292200451,1.1570906033428199
2017-08-31,1.0991709658556499,1.2314474769708297,1.164054916741469
2017-09-30,1.0941561548645409,1.2565964563505787,1.1761362926950132
2017-10-31,1.1017436239157996,1.2858388731039196,1.192431611630613
2017-11-30,1.1120629605150458,1.3251549355911745,1.2137988980879502
2017-12-31,1.1293968614180157,1.3421525097973945,1.2257673257912267
2018-01-31,1.1520484063905918,1.417114728965133,1.2607734112094273
2018-02-28,1.1259871570211395,1.3643129624847596,1.2273615152789048
2018-03-31,1.1219787459417228,1.3306466963725145,1.2125598225147523
2018-04-30,1.1208424586992691,1.3352642421093825,1.210947724874558
2018-05-31,1.1206892890253186,1.3675296034702442,1.2318088417475856
2018-06-30,1.1227764130596176,1.3779019202232887,1.238343410429515
2018-07-31,1.1271464520956183,1.42699630361152,1.2646343400566373
2018-08-31,1.1375317256440531,1.4729434554764596,1.2924498088441503
2018-09-30,1.1304330826226852,1.4814291924534135,1.2940944604157403
2018-10-31,1.1163587328485507,1.380133826414584,1.2365398884414434
2018-11-30,1.1206123305704414,1.406151188914296,1.2536730577206452
2018-12-31,1.1100932245874198,1.2817463917835263,1.196523509883672
2019-01-31,1.1209244087324106,1.3832554357121631,1.258696446303444
2019-02-28,1.1166566567960585,1.4282097263307287,1.2827867464854563
2019-03-31,1.136408396058674,1.4557116482366705,1.3075559299008361
2019-04-30,1.1459675998793315,1.5144359730695116,1.339075297258539
2019-05-31,1.1425991114967393,1.4183009041681918,1.2978555049865574
2019-06-30,1.1680149018173234,1.5174566231493565,1.3587695808053368
2019-07-31,1.1681771729569235,1.539614112071807,1.3714868358189767
2019-08-31,1.2094216599179253,1.5143555689955395,1.3731777647597494
2019-09-30,1.2049335794481084,1.5442229577245707,1.3863096348412949
2019-10-31,1.2227444831125442,1.577928804439223,1.4061895395842574
2019-11-30,1.2252262573356123,1.6351429476401218,1.4365482737656308
2019-12-31,1.2436660861570485,1.68376609240694,1.4617502872177182
2020-01-31,1.2703514937249352,1.6831408336152898,1.4729986584817207
2020-02-29,1.2524441272550606,1.5468113761534905,1.4112384911151512
2020-03-31,1.2705137250756744,1.354366471826212,1.2978272648681644
2020-04-30,1.300459187895931,1.527536770045018,1.411717132687163
2020-05-31,1.3039401028475532,1.5998814111612902,1.4556091115695329
2020-06-30,1.318572068827817,1.629353280682209,1.4756056863482379
2020-07-31,1.3783154664739745,1.7251838466398888,1.5362599329192825
2020-08-31,1.392277547913409,1.845446543289276,1.594727940077879
2020-09-30,1.367370466299195,1.7761267588869205,1.5581585391342012
2020-10-31,1.34257292884768,1.730921886725096,1.530896525953159
2020-11-30,1.394617264973141,1.9203988195037525,1.6388764471002564
2020-12-31,1.4216312287189157,1.992306257492469,1.6766960322752715
2021-01-31,1.4082487287432515,1.9719591509062089,1.660642099775168
2021-02-28,1.4172201531319766,2.0265075309744502,1.6779234259385793
2021-03-31,1.4346565432324787,2.1192249965080157,1.7154514015950288
2021-04-30,1.4577006231814627,2.2313243373188962,1.7758384798284526
2021-05-31,1.4694012645762207,2.2462163955666288,1.7840427188205046
2021-06-30,1.4526160681027152,2.296970582912328,1.81463398901962
2021-07-31,1.457047232592613,2.3531803922284737,1.8497589010721731
2021-08-31,1.468312996827691,2.422640716450971,1.8811181604826435
2021-09-30,1.4238115760559664,2.309656835221077,1.8208541150126494
2021-10-31,1.4487898870949942,2.4722227825756256,1.898263071954021
2021-11-30,1.442673362134425,2.4540686708154924,1.891449055269872
2021-12-31,1.4479003992642598,2.5659800515675983,1.9408539965429623
2022-01-31,1.4036027062247944,2.4315008438603565,1.8637930960850033
2022-02-28,1.3903831723773572,2.359029908116596,1.8219786892717018
2022-03-31,1.3783300070921536,2.448417822781965,1.8433442586860525
