,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.993759380487286,0.9767985782449088,0.984245286353373
2016-01-31,1.0012333471688843,0.9343620333507688,0.9652753497571076
2016-02-29,1.008650501847245,0.9324170627769925,0.9665263373155142
2016-03-31,1.0091148422889449,0.9911859077477855,1.0065401736895483
2016-04-30,1.020558211224522,0.9999934223903548,1.0134956218906033
2016-05-31,1.0116533758581139,1.017539053127353,1.0241815364763087
2016-06-30,1.0435571749836932,1.0157422217621073,1.0313436420789936
2016-07-31,1.062078921537328,1.0584217569024148,1.059855726525967
2016-08-31,1.0540751025711652,1.0596965739137911,1.0592903181774445
2016-09-30,1.053817663897465,1.0552885268470857,1.0571211350030063
2016-10-31,1.0311564827106556,1.0410116821207127,1.0445916568247147
2016-11-30,1.010927642850057,1.0797967957126948,1.0571694532109315
2016-12-31,1.0160139964218768,1.0953215750458072,1.0665954931017259
2017-01-31,1.0326050322432923,1.1218180932501045,1.0848093271264947
2017-02-28,1.043066997277895,1.1653017173376161,1.1118080069235
2017-03-31,1.0483047970034667,1.1614362754027998,1.1094782718782348
2017-04-30,1.057689528042627,1.1789730406659285,1.122971743257831
2017-05-31,1.0685184323122447,1.1955302187303058,1.135663389794226
2017-06-30,1.0629860441476104,1.1976336239016225,1.1370780212540426
2017-07-31,1.0777897498531839,1.22787175338959,1.1561510244154074
2017-08-31,1.09846345421703,1.2314473038616383,1.163096950455036
2017-09-30,1.091534329285683,1.2501923474182832,1.1724982868371083
2017-10-31,1.1015211566561272,1.285838320639023,1.1924576341588247
2017-11-30,1.1118034596186674,1.3251542187310679,1.213794710324667
2017-12-31,1.1250949465419153,1.3357183364596037,1.2209877546402128
2018-01-31,1.152788941308552,1.417114158609809,1.2618356607394225
2018-02-28,1.126237249028282,1.3643122541916286,1.2272980364839075
2018-03-31,1.1205695509695368,1.3245878770078503,1.2092884814475813
2018-04-30,1.1210834705927937,1.3352637187726781,1.2108051347579147
2018-05-31,1.120880003330309,1.3675291819465007,1.2317859648416192
2018-06-30,1.121670855650157,1.3714866150886733,1.2336686344822307
2018-07-31,1.1271025175773446,1.4269955395227105,1.2646162715877713
2018-08-31,1.137397110370276,1.4729420494477994,1.2923881599198532
2018-09-30,1.129305859168316,1.474765286579302,1.2905248097812163
2018-10-31,1.1138605049680093,1.3801335025971542,1.2364111790188332
2018-11-30,1.1179834347926108,1.4061505225910857,1.2534593365135205
2018-12-31,1.1048994912363792,1.2748439891086218,1.1913658181881124
2019-01-31,1.119226179451331,1.3832549120206572,1.2598477170305826
2019-02-28,1.1131019813509857,1.428208870183056,1.2827147601758495
2019-03-31,1.1307857681742637,1.447562199640366,1.303179633213605
2019-04-30,1.142404425268581,1.5144356129707786,1.3390895371998464
2019-05-31,1.139084774576371,1.4183000348994614,1.2978994809408662
2019-06-30,1.164380951870501,1.5096119372366388,1.3545413277376617
2019-07-31,1.1684789174871169,1.5396132727773797,1.3715099361947405
2019-08-31,1.2097288532995856,1.5143548704291923,1.3732063428348285
2019-09-30,1.2025419529440178,1.5369071107106071,1.3824223656770276
2019-10-31,1.223124511748838,1.5779276583051896,1.4063100622905846
2019-11-30,1.225600398604694,1.6351422808462002,1.4366531296327651
2019-12-31,1.2391790921833872,1.6756454851430378,1.4563275068628307
2020-01-31,1.2715620837392163,1.6831395750654439,1.4743671637100335
2020-02-29,1.2526348293866665,1.5468107029720206,1.4112670360847581
2020-03-31,1.2708572372158151,1.34803753203129,1.2944704244941663
2020-04-30,1.3008784530051878,1.5275361141751007,1.4120546806194547
2020-05-31,1.3046648570494348,1.5998805734874848,1.456092230240672
2020-06-30,1.3179573379289053,1.620926445832478,1.4715330162131677
2020-07-31,1.3792055649226636,1.7251834652620694,1.5369324961714212
2020-08-31,1.3932079298047808,1.8454461921502794,1.5954609466898297
2020-09-30,1.3653424296655239,1.7685859654972904,1.554993902579046
2020-10-31,1.3435294038476295,1.7309212380815369,1.5316817954040485
2020-11-30,1.3956074414640283,1.9203977680740545,1.6397020320533775
2020-12-31,1.4181164757896685,1.9841920021414394,1.6712890868069041
2021-01-31,1.4097373015297157,1.9719591734442248,1.662614886379477
2021-02-28,1.4180813767256828,2.026506622937954,1.6788753348594594
2021-03-31,1.4337942249437516,2.111777419790577,1.7127817267847572
2021-04-30,1.4587058364105954,2.2313230918997866,1.7763606145540856
2021-05-31,1.4704855758589948,2.246215181447174,1.7850878467274562
2021-06-30,1.450328623249677,2.2892049128452414,1.811969748697816
2021-07-31,1.4580578118040832,2.3531795068756507,1.8508462200123348
2021-08-31,1.469347251520799,2.4226396366947864,1.8822015064126285
2021-09-30,1.422230748314738,2.302105988551336,1.8183875441581485
2021-10-31,1.4394591107869852,2.4722220395108425,1.899551218969221
2021-11-30,1.4333666301987065,2.4540682182008555,1.8926962763503419
2021-12-31,1.4358731762642718,2.556608767496084,1.935389075827104
2022-01-31,1.4028972352486448,2.4314999628698697,1.8662005182244097
2022-02-28,1.3893826006254029,2.3590291943867627,1.823113939232999
2022-03-31,1.377310102320894,2.4401982319957236,1.8407357324950908
2022-04-30,1.3440374157103576,2.233339462902901,1.7172125139405914
2022-05-31,1.3415739258380575,2.239118989244464,1.7260214824466693
2022-06-30,1.3332677445451369,2.0456850261097737,1.6250276851041783
2022-07-31,1.3384987322941062,2.243023992164827,1.734532709713829
2022-08-31,1.3275171817536584,2.150411057705369,1.6721458756597847
2022-09-30,1.3114836378385182,1.9440449420422024,1.547820946250889
2022-10-31,1.3096837265658863,2.111100783946209,1.6203986051614947
2022-11-30,1.3182280054735316,2.2273166603321424,1.6975939614245654
2022-12-31,1.29193583065499,2.0896299408215318,1.6276004207482044
2023-01-31,1.3192767137919716,2.231708597021601,1.7186897464087485
2023-02-28,1.2766949047149097,2.175951629974567,1.6730113389317927
2023-03-31,1.3203009997548036,2.2474254616218876,1.7239554801399644
