,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937600366503188,0.9767987622651007,0.9842451408485505
2016-01-31,1.0012335619493125,0.9343622052348256,0.9652755874013385
2016-02-29,1.0086496869026773,0.9324173294325239,0.9665264617032976
2016-03-31,1.0091146513855045,0.9911860005548073,1.0065401598891712
2016-04-30,1.0205579792266348,0.999993803699287,1.0134955572192283
2016-05-31,1.0116529279905402,1.0175395347817426,1.0241815029025656
2016-06-30,1.0435571638924106,1.0157423215918202,1.0313439934812583
2016-07-31,1.0620790012569103,1.0584222502485672,1.059856196944975
2016-08-31,1.0540751045273202,1.0596970676245194,1.0592905324594015
2016-09-30,1.0538175605436253,1.0552884473309674,1.0571211863311136
2016-10-31,1.031156524906777,1.0410118845047678,1.0445917754434801
2016-11-30,1.0109276404356167,1.079797295171747,1.0571697239785443
2016-12-31,1.0160139141251652,1.0953218882892775,1.0665956792077702
2017-01-31,1.0326048921841489,1.1218184140711314,1.0848094355363977
2017-02-28,1.043066703747663,1.1653019552665218,1.1118079544397779
2017-03-31,1.0483046107157197,1.1614366075539577,1.1094783843916942
2017-04-30,1.0576897607259466,1.178973282504602,1.1229717197590323
2017-05-31,1.0685189282349314,1.1955307512871625,1.1356638909513186
2017-06-30,1.0629862476391105,1.1976340617323142,1.1370782180480434
2017-07-31,1.0777900659271549,1.227871913884766,1.1561514219810962
2017-08-31,1.0984638023816808,1.2314471793962516,1.1630968185023078
2017-09-30,1.091534514943501,1.2501928002798823,1.172498117368718
2017-10-31,1.1015214787238354,1.2858385930393619,1.192457863403998
2017-11-30,1.1118035256036465,1.3251546930304965,1.2137942438012732
2017-12-31,1.1250952746982497,1.3357188137801916,1.2209878453548444
2018-01-31,1.1527890893940023,1.4171144685528207,1.2618356165595004
2018-02-28,1.1262370422790673,1.3643129303450006,1.2272983473610886
2018-03-31,1.1205694208775678,1.324588446473018,1.2092885893319774
2018-04-30,1.1210835168565847,1.3352638146524398,1.2108051869962693
2018-05-31,1.1208799779162295,1.367529382381343,1.231785983256708
2018-06-30,1.121670991168362,1.3714871979660879,1.2336689499329427
2018-07-31,1.1271025165068418,1.4269964242578497,1.2646165633156725
2018-08-31,1.1373972749754186,1.4729427566674573,1.2923885659222152
2018-09-30,1.1293059812430657,1.4747651363710454,1.2905248898001367
2018-10-31,1.1138608420374967,1.3801336113089155,1.2364109467575342
2018-11-30,1.1179826741402172,1.4061509247263853,1.253459197787288
2018-12-31,1.104899091246512,1.2748444490201738,1.1913658335232518
2019-01-31,1.1192259776035673,1.3832553076081988,1.2598478788121283
2019-02-28,1.1131017442225741,1.4282092786266702,1.2827148054231547
2019-03-31,1.1307856108008019,1.4475628042741122,1.303179721989865
2019-04-30,1.142404340437916,1.5144359507460816,1.3390898346134537
2019-05-31,1.1390844297474396,1.4183004405093163,1.297899436284631
2019-06-30,1.1643809333530184,1.5096123689601553,1.3545415210193252
2019-07-31,1.1684786890020735,1.5396133317699583,1.371509803568601
2019-08-31,1.2097287567138326,1.514355112853701,1.3732066191308148
2019-09-30,1.2025417891354946,1.5369075502400822,1.3824223877488826
2019-10-31,1.2231244494805193,1.5779283955489585,1.406310606796221
2019-11-30,1.2256000391462258,1.6351425578138683,1.4366529286846579
2019-12-31,1.239179185593885,1.6756461550047514,1.456327887010529
2020-01-31,1.2715617527198537,1.6831402470703407,1.4743672207194218
2020-02-29,1.2526344173215842,1.546810764022943,1.4112669275940188
2020-03-31,1.270857171233606,1.3480375362364427,1.2944703583481998
2020-04-30,1.3008780375344362,1.5275364556969258,1.4120546889567163
2020-05-31,1.3046647805214295,1.5998819843033394,1.4560927044301304
2020-06-30,1.317956828950179,1.6209271000454701,1.4715333169472413
