,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953305374851877,0.9826178089157871,0.9888659379439653
2016-01-31,0.9907462857187007,0.9343622758306642,0.9644794545200241
2016-02-29,0.999212276827008,0.9324173771813664,0.966557671834337
2016-03-31,0.9996573714408956,0.996505817439191,1.0098336205865068
2016-04-30,1.009977156019335,0.9999935944447966,1.0135818089638882
2016-05-31,1.0011300896398132,1.0175394618052518,1.0242230568938115
2016-06-30,1.0361963124506006,1.0208185324375882,1.0344785377931895
2016-07-31,1.0623440674451905,1.0584220096406476,1.0598213624590334
2016-08-31,1.0543361287122996,1.0596970019420306,1.0592573970617922
2016-09-30,1.0562188797972305,1.0600041817758896,1.0599255796596028
2016-10-31,1.0313941327952012,1.0410119018083839,1.0445477395903087
2016-11-30,1.01117493794517,1.0797969649332184,1.057143813560115
2016-12-31,1.0197224112374002,1.1021702307845058,1.0716810627823428
2017-01-31,1.0324583233818558,1.121818649936504,1.0839398071817887
2017-02-28,1.0432921305822602,1.1653019487897853,1.1118221446235106
2017-03-31,1.0502104060831419,1.1668384215908898,1.112526231037592
2017-04-30,1.0579654414096238,1.178973315699892,1.123010563956649
2017-05-31,1.0687888609637854,1.1955305286370865,1.1356639925353627
2017-06-30,1.0665508642001706,1.203058585685917,1.140187581437906
2017-07-31,1.0784544900139557,1.2278716988325926,1.1570900843256309
2017-08-31,1.099171007748755,1.231447241505015,1.1640548752491577
2017-09-30,1.0941560984562673,1.256596120470711,1.1761357760699613
2017-10-31,1.1017436783411803,1.2858383404219886,1.1924312094878737
2017-11-30,1.1120629497518768,1.3251545866021983,1.213798773199581
2017-12-31,1.1293968222271487,1.3421522531636034,1.2257670759640331
2018-01-31,1.1520483120354161,1.4171145536030723,1.2607733825595135
2018-02-28,1.1259869645154899,1.3643127972189566,1.2273613051872365
2018-03-31,1.1219789576276422,1.3306464419387571,1.212559474592845
2018-04-30,1.1208423326263286,1.3352636999767966,1.2109473971356821
2018-05-31,1.1206889122148862,1.3675291507734806,1.2318082949500004
2018-06-30,1.1227766583770857,1.3779016567538311,1.2383429351815811
2018-07-31,1.1271464321907696,1.426995839544093,1.2646344191265824
2018-08-31,1.137531928950853,1.4729425045969422,1.292448861393046
2018-09-30,1.1304330902401716,1.481428526767238,1.2940940400748462
2018-10-31,1.116358696331414,1.3801335625183624,1.2365397046679307
2018-11-30,1.1206131523424578,1.4061509200432787,1.2536729326777165
2018-12-31,1.1100940072276473,1.281746242305327,1.196523010345285
2019-01-31,1.120925176782155,1.383255266824358,1.2586961801628898
2019-02-28,1.1166573768395167,1.428209262031282,1.2827863468439895
2019-03-31,1.1364090359460965,1.455711369889168,1.3075555375750907
2019-04-30,1.1459682481162203,1.5144354922826926,1.3390748535594341
2019-05-31,1.1425997521715727,1.418300441763417,1.2978550707951442
2019-06-30,1.1680152839196483,1.5174562373902587,1.3587690086014015
2019-07-31,1.1681777382700123,1.5396133396547564,1.371486424102526
2019-08-31,1.209422288960333,1.514355661855904,1.3731776200168333
2019-09-30,1.2049340369372419,1.5442225668474663,1.38630934497678
2019-10-31,1.2227451069807986,1.5779281203012987,1.4061891536891697
2019-11-30,1.2252268383232767,1.6351424437728497,1.43654805140119
2019-12-31,1.2436667257486043,1.6837665352954225,1.4617503773533906
2020-01-31,1.2703518823932585,1.683140320570313,1.4729982527454264
2020-02-29,1.2524443906132319,1.5468108891761516,1.4112379674320226
2020-03-31,1.270513871697327,1.3543658304357762,1.29782660273322
2020-04-30,1.300459815193629,1.5275363823584895,1.4117171738794625
2020-05-31,1.303940469473508,1.5998810096416998,1.4556086185557406
2020-06-30,1.3185727289685474,1.6293527779219834,1.475605441334519
2020-07-31,1.3783158327179201,1.725183516766446,1.5362594791599007
2020-08-31,1.392278110641282,1.8454463816309339,1.594728073332129
2020-09-30,1.3673708550568728,1.7761256544302408,1.558158111675838
2020-10-31,1.3425731102265464,1.7309217469650824,1.5308961485050707
2020-11-30,1.3946174997453296,1.9203982610925343,1.638875703743486
2020-12-31,1.4216314238958898,1.9923060677529925,1.676695741608071
2021-01-31,1.4082489687400659,1.9719585826361088,1.6606414813522399
2021-02-28,1.417220392756044,2.0265073346953275,1.6779231314784178
2021-03-31,1.434657070820243,2.119224973710933,1.7154512609535506
2021-04-30,1.4577000868742145,2.2313235282448187,1.7758379529407315
2021-05-31,1.4694012562694199,2.2462153924344284,1.7840422495960018
2021-06-30,1.4526161412929817,2.296970334917801,1.8146337304090452
2021-07-31,1.4570474622560003,2.353180133486035,1.8497587111717881
2021-08-31,1.468313294491507,2.422640062005775,1.8811177079706005
2021-09-30,1.4238117176746174,2.309656393590201,1.82085360601604
