,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953312837100994,0.9826176193670317,0.9888661902965126
2016-01-31,0.9907464036053736,0.9343621865006857,0.9644795436672847
2016-02-29,0.9992131205461,0.9324172880373305,0.9665578916945141
2016-03-31,0.9996579298900796,0.9965058177732533,1.0098335714136975
2016-04-30,1.0099778219051898,0.999993594445409,1.013582143219118
2016-05-31,1.0011308133418302,1.0175389821019245,1.0242232026901834
2016-06-30,1.036196971054823,1.020818434841934,1.0344789636467238
2016-07-31,1.0623448046953001,1.058422195265779,1.059821688442588
2016-08-31,1.0543368190810476,1.0596969962346814,1.0592577724737489
2016-09-30,1.0562196986287513,1.0600041760391723,1.0599257883837327
2016-10-31,1.031394836286058,1.0410119934927216,1.0445480345304663
2016-11-30,1.0111755866311731,1.0797968616989138,1.0571439958223392
2016-12-31,1.0197236309845121,1.1021701254111984,1.0716811384583418
2017-01-31,1.0324584833446635,1.121818351474119,1.0839400766168004
2017-02-28,1.0432928100280638,1.1653020285913365,1.1118224182905518
2017-03-31,1.0502105888572029,1.166837832008499,1.1125260625108604
2017-04-30,1.0579658139021029,1.1789732029838031,1.1230105378466209
2017-05-31,1.068789321873982,1.195530509943333,1.1356639481998345
2017-06-30,1.066551452443026,1.2030585662724418,1.140187737374698
2017-07-31,1.0784552031050345,1.2278714858362676,1.157090262844317
2017-08-31,1.0991714999276927,1.2314471237721416,1.164054876162147
2017-09-30,1.09415679436236,1.256596287149349,1.1761361531948753
2017-10-31,1.1017443252971801,1.285838313094331,1.1924313523870278
2017-11-30,1.1120635111310508,1.3251547467262843,1.2137987502103718
2017-12-31,1.1293974623422938,1.3421522204520377,1.225767075623455
2018-01-31,1.1520490086472284,1.4171141313035445,1.2607730961208794
2018-02-28,1.1259879153903403,1.364312571178141,1.2273612070566327
2018-03-31,1.1219797051003675,1.3306462191166233,1.2125595362378834
2018-04-30,1.120843014464134,1.3352634767132285,1.2109474702375258
2018-05-31,1.1206899573705906,1.3675290200304568,1.2318085752302834
2018-06-30,1.1227773822524658,1.3779013338085562,1.2383430872911023
2018-07-31,1.1271471562688602,1.4269960855369086,1.2646344650028956
2018-08-31,1.1375326024493246,1.4729426505917211,1.292449248321658
2018-09-30,1.13043391789453,1.481428863161293,1.294094816212265
2018-10-31,1.11635941956072,1.3801334305702901,1.236539822569337
2018-11-30,1.120613331571509,1.4061508812131018,1.2536730880335458
2018-12-31,1.1100946705548345,1.2817462153688957,1.196523711115043
2019-01-31,1.1209254324821785,1.3832550389725422,1.2586964120425757
2019-02-28,1.116657825534544,1.4282090298816261,1.2827863216851223
2019-03-31,1.1364099868497501,1.4557112307154574,1.3075560441765381
2019-04-30,1.145968989524226,1.514435347494645,1.3390755342260388
2019-05-31,1.1426003692527853,1.4183004017716816,1.297855116992963
2019-06-30,1.1680161750556675,1.517455901102827,1.3587692915213139
2019-07-31,1.1681785027359926,1.539613096854281,1.3714863912389514
2019-08-31,1.2094231910881714,1.5143552302596115,1.373178082541454
2019-09-30,1.2049348648997251,1.5442223236063244,1.3863093990191562
2019-10-31,1.2227460176927663,1.5779279694430197,1.406189374950001
2019-11-30,1.2252277698630607,1.6351422874445785,1.4365482713983315
2019-12-31,1.2436675761052645,1.6837663743184308,1.4617507581734204
2020-01-31,1.2703526772553004,1.6831401596531907,1.4729983062344103
2020-02-29,1.2524454446042679,1.5468107412928445,1.411238279507367
2020-03-31,1.2705153240728162,1.35436589216182,1.297827122507857
2020-04-30,1.300461019898265,1.5275362363179277,1.4117174394094443
2020-05-31,1.303941279281303,1.5998815259216552,1.4556094034849858
2020-06-30,1.3185733990652497,1.6293528133578197,1.4756055214419483
2020-07-31,1.3783169645991677,1.7251835430403566,1.5362596678440505
2020-08-31,1.3922792874323382,1.8454460139859086,1.5947284643950006
2020-09-30,1.3673718508123507,1.7761260582549832,1.5581584760062375
2020-10-31,1.3425742590499035,1.7309219639009727,1.5308966443014473
2020-11-30,1.3946183275665989,1.9203982687028824,1.638876076440739
2020-12-31,1.4216325864948478,1.9923062596991585,1.6766962661316438
2021-01-31,1.4082502233627767,1.9719591589487717,1.660642293328546
2021-02-28,1.4172214848627829,2.026506758529332,1.6779230908277816
2021-03-31,1.434657827131957,2.119224197470056,1.7154513204382937
2021-04-30,1.457701584118228,2.231323314918481,1.7758381853533307
2021-05-31,1.4694023351983698,2.2462153688949344,1.784042256867857
2021-06-30,1.452617232489871,2.296969732894112,1.8146337399776975
2021-07-31,1.457049064848541,2.3531799085095613,1.8497588055593122
2021-08-31,1.4683148524543224,2.422639830388565,1.881118195993203
2021-09-30,1.4238133821952244,2.309656172774827,1.8208538987020924
2021-10-31,1.4487918818088945,2.4722222647134653,1.8982627409481079
2021-11-30,1.4426753798609693,2.4540683493708046,1.891449219375628
2021-12-31,1.4479020855767677,2.56597969802495,1.9408542582244106
2022-01-31,1.4036043167212053,2.43150014646731,1.8637930199596542
2022-02-28,1.3903849615825772,2.3590292315093646,1.8219788250751567
2022-03-31,1.378331269124897,2.448417885379199,1.8433444492789866
2022-04-30,1.3442990937500952,2.2333400129564307,1.7168966185468608
2022-05-31,1.3419421822538031,2.2391189704610257,1.7252606364334755
2022-06-30,1.3339665308156765,2.0540676610126987,1.6282403753249077
2022-07-31,1.3394341894678052,2.243024064234521,1.7336233710950568
2022-08-31,1.3285841521074053,2.150411217483686,1.67127627969002
2022-09-30,1.312742978959975,1.9525973663418907,1.5510694492541046
