,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937583769001858,0.9767988620162263,0.9842449451351515
2016-01-31,1.0012327798664178,0.9343620270936533,0.965274952504035
2016-02-29,1.0086493913681922,0.9324172469898377,0.9665262295107482
2016-03-31,1.0091141603325804,0.9911859069075585,1.0065398656988025
2016-04-30,1.0205575045858413,0.9999934223897279,1.0134952370678865
2016-05-31,1.0116524187364484,1.0175390547993106,1.0241810982565402
2016-06-30,1.0435566805753949,1.015742223262777,1.031343509104948
2016-07-31,1.0620782228329386,1.0584220484546814,1.0598557656240486
2016-08-31,1.0540742749299137,1.0596964842768426,1.0592899232607453
2016-09-30,1.053816933236257,1.0552884367899282,1.057120894811785
2016-10-31,1.0311558823400606,1.0410116860302618,1.0445913223373064
2016-11-30,1.0109270721224652,1.0797966126641687,1.0571689751528683
2016-12-31,1.0160135153332484,1.0953212981495373,1.0665950635321557
2017-01-31,1.032603990819925,1.1218181048627416,1.0848089285963938
2017-02-28,1.0430657480113574,1.1653016377677612,1.1118077352440308
2017-03-31,1.0483042166358638,1.1614363861198316,1.1094780819381842
2017-04-30,1.0576888230380748,1.1789732483823845,1.1229715500559012
2017-05-31,1.0685178669842856,1.1955305233528042,1.1356632481234095
2017-06-30,1.062985346232726,1.1976337380692632,1.1370776314775888
2017-07-31,1.0777889014108897,1.2278713938013361,1.1561505241597252
2017-08-31,1.0984628231365485,1.2314471352696037,1.1630965553892336
2017-09-30,1.0915334132745886,1.2501922759408555,1.1724975803744393
2017-10-31,1.1015205354449602,1.2858382525596435,1.1924574575010118
2017-11-30,1.1118025224956003,1.3251542497272673,1.2137938657943868
2017-12-31,1.1250941584950205,1.3357186544459112,1.2209875051828896
2018-01-31,1.152788189898966,1.4171141983723363,1.2618354454452683
2018-02-28,1.126236218297677,1.364312574903728,1.2272979487995839
2018-03-31,1.12056842470524,1.3245878126223762,1.2092879495838056
2018-04-30,1.1210827168716437,1.3352636554049075,1.2108046609463878
2018-05-31,1.1208789778376838,1.3675290263268367,1.2317856135337757
2018-06-30,1.1216703838696278,1.371486841157003,1.2336682173109443
2018-07-31,1.1271014708253753,1.4269958662102624,1.264615712045543
2018-08-31,1.1373962824322217,1.4729425711706956,1.2923883390288193
2018-09-30,1.1293047874091302,1.474764759871467,1.2905240605787045
2018-10-31,1.113859729360875,1.380133634162086,1.2364105357382906
2018-11-30,1.1179820450250524,1.40615065663616,1.2534590220251385
2018-12-31,1.104897928797532,1.2748443012919184,1.1913656212502142
2019-01-31,1.1192250278231672,1.383255043883146,1.2598473927789022
2019-02-28,1.1131004049797768,1.4282088156755315,1.2827143856873984
2019-03-31,1.1307841314380134,1.4475627189438602,1.3031791943962576
2019-04-30,1.1424027989634953,1.5144352806999943,1.3390891614364209
2019-05-31,1.1390831129900558,1.4183005514134612,1.2978990503342824
2019-06-30,1.1643791031822266,1.5096114138506547,1.3545403516931263
2019-07-31,1.1684775379172427,1.5396133242174643,1.371509693273674
2019-08-31,1.209727271845412,1.5143550147891367,1.3732060186369413
2019-09-30,1.2025401697515912,1.536906780581979,1.3824215386246506
2019-10-31,1.223122923718291,1.577927999380751,1.406309772090142
2019-11-30,1.2255987202394054,1.6351422460651588,1.4366525634841232
2019-12-31,1.2391774402646376,1.6756454542230732,1.456326935450619
2020-01-31,1.2715603303553416,1.6831395448598736,1.474366908369676
2020-02-29,1.2526329560665022,1.546810278459794,1.4112662595582106
2020-03-31,1.2708557474325155,1.3480377558642729,1.2944702178591876
2020-04-30,1.3008764949733613,1.5275359738085275,1.412053943606924
2020-05-31,1.304662990187421,1.599880916655767,1.4560916240198052
2020-06-30,1.3179552628573012,1.6209269816623848,1.4715327515315881
2020-07-31,1.3792034967744369,1.7251832484090759,1.5369319132169759
2020-08-31,1.393205998317922,1.8454457961062831,1.5954603179325495
2020-09-30,1.3653401798290545,1.7685857527817568,1.5549927830859154
2020-10-31,1.343527338618717,1.7309215937416227,1.5316813096195092
2020-11-30,1.3956048658340752,1.92039852310724,1.639701704151901
2020-12-31,1.4181142185390392,1.9841920006345009,1.6712885542139375
2021-01-31,1.4097351955235597,1.9719589801157886,1.6626141225148563
2021-02-28,1.4180788542938452,2.02650681612014,1.678874555657575
2021-03-31,1.4337916256786944,2.111778193067541,1.7127818486505657
2021-04-30,1.4587033491033246,2.2313233046066525,1.7763599329546653
2021-05-31,1.4704829745824022,2.2462152049182977,1.785087220951734
2021-06-30,1.450326409760465,2.2892047497591066,1.8119690236564572
2021-07-31,1.4580555714206305,2.3531799218541765,1.850845906603648
2021-08-31,1.4693449899328779,2.422639676984045,1.8822007762791237
2021-09-30,1.422228402460484,2.3021056360396606,1.818386578746006
2021-10-31,1.4394570193601102,2.4722220845266767,1.8995503352751049
2021-11-30,1.4333646051509747,2.4540682614861278,1.8926957128161377
2021-12-31,1.4358711501977277,2.55660939252242,1.9353887689360267
2022-01-31,1.4028954743214948,2.4314992413822814,1.866199383678633
2022-02-28,1.3893803662391737,2.359029228612185,1.8231133270328486
2022-03-31,1.377308113651297,2.440199036580283,1.8407354732033627
2022-04-30,1.344035285955315,2.2333400571127227,1.717212292753135
2022-05-31,1.3415719144896172,2.239119202694494,1.726021161808522
2022-06-30,1.3332665871058011,2.0456850304648215,1.625026982318315
2022-07-31,1.3384968656218839,2.2430240153317422,1.734531818523078
2022-08-31,1.3275146284585781,2.150411072043707,1.6721450852719626
2022-09-30,1.3114820896166821,1.944045318018877,1.5478203382281528
2022-10-31,1.3096819000791116,2.1111013665033003,1.6203983526104317
2022-11-30,1.3182263074584422,2.2273170633124537,1.6975934746419075
2022-12-31,1.2919343981441622,2.0896301400211166,1.6276000344047163
2023-01-31,1.319274694566391,2.2317084284544744,1.7186892328377676
2023-02-28,1.2766928816201146,2.1759518374029985,1.6730106980736932
2023-03-31,1.320299211734621,2.247426057174494,1.7239552381697585
2023-04-30,1.3358524809301575,2.292563525416076,1.7486429162348232
2023-05-31,1.313283106648718,2.3036047592156126,1.74558967309294
2023-06-30,1.332299959282057,2.443960857689874,1.8077504238882072
