,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953307365629068,0.9826179934791424,0.9888663631058019
2016-01-31,0.990746618018103,0.9343623463347351,0.9644798506471806
2016-02-29,0.9992126241143405,0.9324177337576808,0.9665583017733366
2016-03-31,0.9996573040829386,0.996505816102941,1.0098339953759594
2016-04-30,1.0099775643205704,0.9999938812583613,1.0135825908754192
2016-05-31,1.0011299676445886,1.0175395641180547,1.0242232495823471
2016-06-30,1.0361962763357508,1.0208192096364062,1.0344793386056683
2016-07-31,1.062344083824583,1.0584227012198382,1.0598216903181699
2016-08-31,1.0543359551244262,1.059697120376777,1.0592576980591406
2016-09-30,1.0562191333037196,1.0600047783547988,1.0599263628141251
2016-10-31,1.0313942581934183,1.0410122043082255,1.044548244261604
2016-11-30,1.0111750684815375,1.0797974734759723,1.0571441106378194
2016-12-31,1.019722334878826,1.102170556672598,1.0716817565658152
2017-01-31,1.0324579430327196,1.121818696522557,1.083940295823551
2017-02-28,1.0432921237255723,1.1653024900314708,1.1118227305968922
2017-03-31,1.050210213370802,1.1668387722094788,1.1125268152985273
2017-04-30,1.057965595714107,1.1789737665644617,1.123011131379675
2017-05-31,1.0687888264139755,1.1955313682548405,1.135664404999898
2017-06-30,1.0665509218380373,1.2030588545505323,1.140188063724457
2017-07-31,1.0784546471175536,1.2278720727916101,1.15709087232609
2017-08-31,1.0991713008208785,1.2314479036474109,1.1640556804734252
2017-09-30,1.094156346944473,1.2565967922305752,1.176136464277859
2017-10-31,1.1017439034849275,1.2858390233647021,1.1924320336304457
2017-11-30,1.1120630886093776,1.3251552845802839,1.2137993648141714
2017-12-31,1.1293969538020925,1.3421529576419595,1.225767712316314
2018-01-31,1.1520485133352412,1.4171149043272604,1.2607737792081477
2018-02-28,1.1259873664892148,1.3643132233559636,1.227361670019491
2018-03-31,1.1219790719195246,1.3306472376223835,1.2125601392494085
2018-04-30,1.1208424975384998,1.335264306215485,1.2109480263136225
2018-05-31,1.1206894106113368,1.3675298649565042,1.2318090482537782
2018-06-30,1.1227773126200729,1.3779020880875081,1.2383437229901446
2018-07-31,1.1271467053795032,1.4269964808631097,1.2646349975535047
2018-08-31,1.1375313692080595,1.4729431634869448,1.2924498779870959
2018-09-30,1.1304331497941527,1.481429475718491,1.2940949620381659
2018-10-31,1.1163582758004087,1.3801340903109058,1.2365402287124723
2018-11-30,1.1206123051271069,1.4061514577854153,1.2536736633368428
2018-12-31,1.1100933921503249,1.281746445656444,1.196523790581199
2019-01-31,1.1209242789288805,1.3832557002053698,1.2586968151848907
2019-02-28,1.1166564459077954,1.4282098082089993,1.2827868749730031
2019-03-31,1.1364082370726996,1.4557118309789403,1.3075561658257326
2019-04-30,1.1459675143734767,1.5144362626458374,1.339075876779084
2019-05-31,1.1425988576706365,1.4183009841517897,1.2978557480939452
2019-06-30,1.1680142140626046,1.5174567220925865,1.35876981921759
2019-07-31,1.1681766902971924,1.5396138328304332,1.3714868718521858
2019-08-31,1.209421322714618,1.5143559541618292,1.37317831594088
2019-09-30,1.2049329733041885,1.5442233486018244,1.38630997130405
2019-10-31,1.2227440186219845,1.577928054497337,1.406189499190335
2019-11-30,1.2252257506036976,1.6351434515075862,1.4365486615898904
2019-12-31,1.2436655482089005,1.6837669879930213,1.4617509741002415
2020-01-31,1.2703508234175263,1.6831409642391102,1.4729988882894596
2020-02-29,1.2524435251725576,1.546811289498987,1.411238736755269
2020-03-31,1.2705132075874916,1.3543667307955405,1.297827739329549
2020-04-30,1.300458661929266,1.5275370621263562,1.4117181541702348
2020-05-31,1.3039391027878973,1.5998819082863727,1.4556097526485325
2020-06-30,1.3185709817364855,1.6293530185999228,1.4756055301936122
2020-07-31,1.3783146682372514,1.7251843677241347,1.5362603185484054
2020-08-31,1.3922768834752417,1.8454470873690336,1.5947289897903292
2020-09-30,1.3673694675564971,1.776126907290643,1.5581590262165164
2020-10-31,1.3425721441833722,1.7309231737492214,1.53089738581885
2020-11-30,1.3946161568328033,1.9203988042831572,1.638876698967912
2020-12-31,1.421630216749396,1.99230644723202,1.676696646533105
2021-01-31,1.4082477114107381,1.9719597191765283,1.6606427221300974
2021-02-28,1.4172191543193697,2.0265083008856783,1.6779240815961542
2021-03-31,1.4346558007423222,2.1192254017264607,1.7154517058190057
2021-04-30,1.4576992055821218,2.2313241903399033,1.7758385436789441
2021-05-31,1.4693998089177658,2.2462162514351562,1.7840431452963181
2021-06-30,1.452614796914888,2.2969706396962737,1.8146345673980704
2021-07-31,1.45704609290365,2.3531810333923637,1.849759510578518
2021-08-31,1.4683118777260693,2.4226409884750635,1.881118836187068
2021-09-30,1.423810305088809,2.3096572768521217,1.8208546740483582
2021-10-31,1.4487883174849285,2.4722234465016912,1.898263855189114
2021-11-30,1.4426718298082313,2.4540695224809745,1.8914499303403518
2021-12-31,1.4478986434219185,2.5659805422103794,1.940854731666275
2022-01-31,1.4036008328120693,2.4315014999999534,1.8637934794499396
2022-02-28,1.390382112694093,2.359030741609653,1.8219794411579733
2022-03-31,1.3783281032873598,2.448418673366945,1.8433451003414794
2022-04-30,1.3442962195460904,2.2333410805525657,1.7168974713377116
2022-05-31,1.3419391979053759,2.2391204232410087,1.7252611889580314
2022-06-30,1.3339638474267352,2.054068642911864,1.6282412078293194
2022-07-31,1.3394307873858926,2.2430253276705665,1.733624571957958
2022-08-31,1.3285811988713903,2.1504120542269667,1.671276959491174
2022-09-30,1.3127402038115332,1.9525982997355473,1.5510697347118194
2022-10-31,1.3110891088765544,2.111102198569038,1.619432591606072
2022-11-30,1.3201849561402124,2.2273183266733074,1.6966691595103864
2022-12-31,1.3001916575405195,2.099638162476875,1.6328422994494987
2023-01-31,1.3438350276309319,2.2317096710631428,1.7161054326440368
2023-02-28,1.3015762727230535,2.175953402723051,1.6720803061856833
2023-03-31,1.3478221008625373,2.2566804469014174,1.7271962619801122
2023-04-30,1.362022075176459,2.2925647632950468,1.7477374101166812
2023-05-31,1.3389941490795516,2.303605841371433,1.74465179670931
2023-06-30,1.3626027176258988,2.4535679768772765,1.811235207031133
2023-07-31,1.380817048614217,2.534293300159557,1.8461313902040248
2023-08-31,1.3599703394993072,2.4930271680733256,1.8232179246362274
2023-09-30,1.324517208003502,2.374759349413324,1.7532415498133351
2023-10-31,1.3222924388455028,2.323176254081513,1.7197297626501102
2023-11-30,1.34011476076478,2.5362207037757525,1.845593017563218
2023-12-31,1.381456791163208,2.652345050755441,1.922541528000965
2024-01-31,1.370735156773314,2.6949718380135823,1.939825589296196
2024-02-29,1.385039765910471,2.835300970862649,1.989854077670018
2024-03-31,1.4307189144256267,2.9283016371362507,2.035779355832929
2024-04-30,1.3952672562620365,2.8109139612188434,1.9672024767669658
2024-05-31,1.4288544270589236,2.952181556066748,2.0397446203900986
2024-06-30,1.441092475645362,3.057490262357302,2.090587243640015
2024-07-31,1.4844750220380716,3.0929483701536595,2.124820469207393
2024-08-31,1.516024441824135,3.1669813197685945,2.1676744410655417
2024-09-30,1.5558330577314625,3.235903016797764,2.207393947087443
2024-10-31,1.5275220487441894,3.2052414288141313,2.173162445022562
2024-11-30,1.5441353343721786,3.3939982984161943,2.259235668957251
2024-12-31,1.499653576792492,3.3147953945378967,2.2124116926075197
2025-01-31,1.5321500218326227,3.4041236685642113,2.253475808978125
2025-02-28,1.5490651754185127,3.361058435225521,2.255809842233303
2025-03-31,1.5585208936009478,3.1725700254128566,2.1800168693026096
2025-04-30,1.5903624356236108,3.146826758442694,2.1728573999096343
2025-05-31,1.6011651580763793,3.3444992082443945,2.248891781129522
2025-06-30,1.6378954574541116,3.5175005093374407,2.332331578738023
2025-07-31,1.6391839891983462,3.5979409287121684,2.361855251830888
2025-08-31,1.6826187990745054,3.6726217000981025,2.4021729201945545
2025-09-30,1.7502871648944884,3.8029811082895866,2.4639520165576765
2025-10-31,1.7843972552139316,3.8940218651320366,2.5052859979676594
2025-11-30,1.8089596918833937,3.9025299753806704,2.514555800153827
2025-12-31,1.8156741424165868,3.9056027309473627,2.512724714418397
2026-01-31,1.8867509111619192,3.962212563746055,2.536748389128421
2026-02-28,1.9599685761001993,3.929953028141336,2.5406081920491532
2026-03-31,1.841971405218878,3.7331329955341794,2.4466093067929733
2026-04-30,1.8668017238346701,4.126906525800487,2.6029182237922486
2026-05-31,1.896295780000959,4.345002952770868,2.688323531539089
2026-06-30,1.8502447590289286,4.303270840266713,2.675724854198569
2026-07-31,1.8426050468635258,4.30226851390202,2.661658920228363
2026-08-31,1.8670383895357419,4.431276827455406,2.7144572849106545
