,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937594422317249,0.9767993275963198,0.9842454540558826
2016-01-31,1.0012331882896015,0.9343625677744416,0.9652756110833269
2016-02-29,1.008649691551034,0.9324175960882075,0.9665265259497894
2016-03-31,1.0091145246656328,0.9911864746728042,1.00654063878827
2016-04-30,1.0205578586288153,0.9999939943529759,1.0134955874826885
2016-05-31,1.0116529660856375,1.017539825780946,1.0241816931989243
2016-06-30,1.0435570412239523,1.0157428980602425,1.0313442061735838
2016-07-31,1.0620789589532265,1.0584228389227315,1.0598567108256627
2016-08-31,1.0540745183611755,1.059697275352338,1.0592903552877555
2016-09-30,1.0538174045192645,1.0552889397811862,1.0571213098244967
2016-10-31,1.0311562563611811,1.0410122775443993,1.0445920447012327
2016-11-30,1.0109275750362772,1.0797972226647015,1.0571697067140542
2016-12-31,1.0160136382105502,1.0953220108774657,1.0665954581971455
2017-01-31,1.0326044472719142,1.1218188302200724,1.0848098381370677
2017-02-28,1.043066060253733,1.1653021931955636,1.1118083621375485
2017-03-31,1.0483040841989886,1.1614371303607667,1.1094789548252582
2017-04-30,1.0576890427770447,1.178973810326605,1.1229722937688276
2017-05-31,1.0685179719937627,1.1955310931888619,1.1356641377535182
2017-06-30,1.0629854970099462,1.1976344995632555,1.1370785751193366
2017-07-31,1.0777891443723604,1.2278719790523027,1.1561513992098222
2017-08-31,1.0984627532186024,1.2314476268971764,1.163097097253982
2017-09-30,1.0915337196175057,1.2501931578140089,1.1724986240449937
2017-10-31,1.1015206463310345,1.2858388654398556,1.1924583251171135
2017-11-30,1.111802732247625,1.3251549766747337,1.2137948022387721
2017-12-31,1.1250941098473501,1.3357191004455897,1.220987906736064
2018-01-31,1.1527881615494493,1.417114969151469,1.261835875067655
2018-02-28,1.126236470578773,1.3643129392046438,1.2272985295563916
2018-03-31,1.1205687509872033,1.3245884439721267,1.2092884897449425
2018-04-30,1.1210826911331184,1.3352640058599858,1.2108053992884442
2018-05-31,1.1208793137211497,1.3675300594549518,1.2317863410125756
2018-06-30,1.1216707712811336,1.3714875901883739,1.2336691229885577
2018-07-31,1.12710220554052,1.4269967370271108,1.26461656835438
2018-08-31,1.1373968620401873,1.4729430825765975,1.2923891625681083
2018-09-30,1.1293051552492388,1.474765558129086,1.2905251920255145
2018-10-31,1.1138601160168464,1.3801340060039304,1.2364112681505324
2018-11-30,1.1179826780786537,1.406151422189645,1.25345942193637
2018-12-31,1.104898654906695,1.2748447182765275,1.191366012330038
2019-01-31,1.1192255081090705,1.3832555125405055,1.2598478182146888
2019-02-28,1.113101099576927,1.4282096870705183,1.28271503000114
2019-03-31,1.1307848043065025,1.4475630275972822,1.3031796652215373
2019-04-30,1.1424036188251745,1.5144361931938473,1.3390900855006098
2019-05-31,1.1390837494266468,1.4183008461194029,1.2978997104189116
2019-06-30,1.164380394417384,1.5096126100284577,1.3545415832383223
2019-07-31,1.1684781173735188,1.539613772073493,1.371509971434587
2019-08-31,1.2097283872100595,1.5143560225724622,1.373207045403199
2019-09-30,1.2025411413907996,1.5369078944420782,1.3824225011541122
2019-10-31,1.2231239810766237,1.577929037465418,1.4063107557585701
2019-11-30,1.2255997173446944,1.6351432160926167,1.4366534497408339
2019-12-31,1.2391784597635271,1.6756462529004648,1.4563278576288914
2020-01-31,1.2715613386159965,1.6831407284201605,1.4743674583772164
2020-02-29,1.2526341420917946,1.5468116830234748,1.4112675341019953
2020-03-31,1.2708571030578308,1.3480379217525198,1.2944708686898438
2020-04-30,1.3008779645917852,1.5275368925466768,1.4120551835271695
2020-05-31,1.304664426380584,1.5998816792208514,1.4560927902086565
2020-06-30,1.3179566015392274,1.6209275636033762,1.4715335198560848
2020-07-31,1.3792050866526147,1.7251844520090172,1.536933279311917
2020-08-31,1.3932074160818702,1.845447057028003,1.5954615348457981
2020-09-30,1.3653417925680305,1.768586786413548,1.554994142211285
2020-10-31,1.343528888038362,1.730922800076681,1.5316822379346324
2020-11-30,1.3956064844168883,1.920398866477021,1.6397022364418845
2020-12-31,1.4181160625650562,1.9841929463771024,1.671289668723508
2021-01-31,1.4097369252883292,1.9719601106831208,1.662615327849986
2021-02-28,1.4180807135309044,2.0265083539980013,1.6788760328798529
2021-03-31,1.4337937572189117,2.1117788183117314,1.7127828011023019
2021-04-30,1.4587054235096304,2.2313245587970467,1.7763614277913164
2021-05-31,1.4704855768423843,2.246216466206747,1.7850887218429756
