,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937598104034694,0.9767989573439114,0.9842451047689922
2016-01-31,1.0012332255275362,0.9343618364382832,0.9652748106204168
2016-02-29,1.008649881038874,0.9324172469898377,0.9665263768167717
2016-03-31,1.0091145193231439,0.9911859069075585,1.0065400180139583
2016-04-30,1.0205579477681825,0.999993613045098,1.0134953052550644
2016-05-31,1.0116529916337953,1.0175391501269955,1.0241812078842567
2016-06-30,1.0435572846862515,1.0157426999012025,1.0313440783724215
2016-07-31,1.062078718430781,1.0584220484546811,1.0598559209380107
2016-08-31,1.05407456960713,1.0596966749322125,1.0592899112337915
2016-09-30,1.053817215966842,1.055288436789928,1.0571207176637873
2016-10-31,1.0311560744089912,1.0410115907025765,1.044591216282887
2016-11-30,1.0109272103391953,1.0797966126641687,1.0571691555586658
2016-12-31,1.0160138570019086,1.0953213934772223,1.0665951951530912
2017-01-31,1.0326045787827767,1.1218181048627416,1.0848089515049733
2017-02-28,1.0430663150498876,1.1653017330954463,1.1118077598914324
2017-03-31,1.0483044264650585,1.1614363861198314,1.109478190287279
2017-04-30,1.0576894303127016,1.1789731530546992,1.122971466538555
2017-05-31,1.0685184436386883,1.1955305233528042,1.1356632470068075
2017-06-30,1.0629860497818266,1.1976338333969485,1.1370778794075964
2017-07-31,1.0777895301967682,1.2278715844567063,1.156150856339498
2017-08-31,1.0984631472455608,1.2314471352696035,1.1630965257418338
2017-09-30,1.0915341098195057,1.2501926572515958,1.1724980470171964
2017-10-31,1.1015210640319832,1.2858382525596435,1.192457286046135
2017-11-30,1.1118031462840587,1.3251544403826376,1.2137941433174801
2017-12-31,1.1250945177608758,1.3357185591182263,1.2209872143457432
2018-01-31,1.1527888180117074,1.4171141983723368,1.2618355816363818
2018-02-28,1.1262369039844398,1.3643123842483582,1.227297858090021
2018-03-31,1.1205695099514856,1.324587907950062,1.2092880720710721
2018-04-30,1.121083332274737,1.3352634647495378,1.2108044494343067
2018-05-31,1.120879403803218,1.367529407637578,1.231785832526876
2018-06-30,1.1216713064178512,1.3714866505016334,1.233668126927331
2018-07-31,1.1271028936897276,1.4269957708825782,1.2646159474631207
