,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953301183174336,0.9826179968027668,0.9888661690042935
2016-01-31,0.9907456153755038,0.9343624544906727,0.9644793151816057
2016-02-29,0.9992123073158984,0.9324173642588498,0.9665576375815302
2016-03-31,0.9996572156203872,0.9965058167710661,1.00983354226457
2016-04-30,1.009977154000371,0.9999937856542114,1.0135820303573129
2016-05-31,1.001129788839342,1.0175395607643034,1.0242230697909946
2016-06-30,1.0361962296144396,1.020819110050232,1.0344789740668072
2016-07-31,1.0623439791713416,1.0584225944434762,1.0598215855651578
2016-08-31,1.0543358416146011,1.0596970133567323,1.0592572662834492
2016-09-30,1.056218814430501,1.0600046712759266,1.0599258026003964
2016-10-31,1.0313938941847662,1.041011814044976,1.0445475417744747
2016-11-30,1.0111749880457446,1.0797971714018866,1.0571438834787543
2016-12-31,1.019722426378853,1.1021705371365,1.0716810600686426
2017-01-31,1.0324580314159293,1.1218187688348453,1.0839398025409452
2017-02-28,1.043292152843235,1.1653022672132358,1.111822162755219
2017-03-31,1.0502104017320564,1.1668385490974904,1.1125265918147504
2017-04-30,1.0579652292238813,1.178973732342773,1.1230106615078743
2017-05-31,1.068788422362728,1.195530852840563,1.1356637281023012
2017-06-30,1.0665506211116293,1.203058624512879,1.1401875071003047
2017-07-31,1.0784543759219833,1.2278717424040857,1.1570898402734204
2017-08-31,1.0991709759101242,1.2314472857601901,1.1640549514324259
2017-09-30,1.0941562639043216,1.2565962651399392,1.1761360344153244
2017-10-31,1.1017436625142882,1.28583868189328,1.1924314092088535
2017-11-30,1.1120631148030882,1.3251552224071337,1.213798944515297
2017-12-31,1.1293968226585123,1.3421524141920746,1.2257672752549886
2018-01-31,1.1520482879937348,1.4171149201757725,1.260773072254652
2018-02-28,1.1259868783782914,1.3643127712741199,1.2273610616201225
2018-03-31,1.1219785217000247,1.3306466963725143,1.2125595245902248
2018-04-30,1.1208422312480029,1.3352637640827831,1.2109473006221612
2018-05-31,1.1206896001081463,1.3675296990755637,1.2318085381658346
2018-06-30,1.1227758758622681,1.3779020158286082,1.2383429664217738
2018-07-31,1.127145842930256,1.4269962080062002,1.2646345757335786
2018-08-31,1.1375312875965877,1.4729428818445407,1.292449045938181
2018-09-30,1.1304322735459136,1.4814288100321344,1.2940945367128986
2018-10-31,1.1163585627026735,1.3801339220199038,1.2365396065899668
2018-11-30,1.1206122762614752,1.406151188914296,1.2536729760592764
2018-12-31,1.1100937321401252,1.2817463917835263,1.1965232592004476
2019-01-31,1.1209244732458847,1.3832551488962037,1.258696273271187
2019-02-28,1.1166568395695198,1.428209535120089,1.282786418629917
2019-03-31,1.136408776936414,1.45571183944731,1.3075558329344357
2019-04-30,1.1459677576338367,1.514435877464192,1.3390751078209067
2019-05-31,1.1425991562451772,1.4183008085628719,1.297855030030938
2019-06-30,1.1680146393431905,1.517456431938717,1.358769210708418
2019-07-31,1.168176953454246,1.5396130604132892,1.3714859113170248
2019-08-31,1.2094217025163803,1.5143556646008594,1.373177918204845
2019-09-30,1.2049334988023581,1.5442227665139312,1.3863094337825872
2019-10-31,1.2227444606127233,1.5779280395966646,1.4061889300500243
2019-11-30,1.2252262781213006,1.635142756429482,1.4365479520543414
2019-12-31,1.2436660379561908,1.6837666660388586,1.461750286973582
2020-01-31,1.2703512873369796,1.6831402599833705,1.4729981028382644
2020-02-29,1.2524438180168915,1.546810898126891,1.4112377723962208
2020-03-31,1.2705138464417625,1.3543661850102524,1.297826882280324
2020-04-30,1.300459223199838,1.527536674439698,1.411717206299469
2020-05-31,1.3039398779950677,1.5998818891878896,1.4556092047460365
2020-06-30,1.3185718124189394,1.629352515839651,1.4756048968507374
2020-07-31,1.378315359404345,1.725184037850529,1.5362598610950653
2020-08-31,1.392277545699157,1.8454465432892768,1.5947281328040637
2020-09-30,1.367370243943303,1.7761267588869214,1.558158274207777
2020-10-31,1.3425726511244578,1.7309218867250966,1.5308963438317442
2020-11-30,1.3946169193034599,1.9203990107143931,1.6388763482590452
2020-12-31,1.4216310726848833,1.99230625749247,1.6766958964235095
2021-01-31,1.4082484244401356,1.971959533327489,1.6606420181297235
2021-02-28,1.4172200784000815,2.026507530974451,1.6779229923033414
2021-03-31,1.4346566519588664,2.119225570139935,1.715451765309271
2021-04-30,1.4577000033430758,2.2313239548976167,1.775837936878851
2021-05-31,1.4694009443257188,2.246216013145349,1.7840421669303461
2021-06-30,1.452615563886402,2.296970582912327,1.8146339260826894
2021-07-31,1.4570473290470978,2.3531807746497515,1.8497587275228036
2021-08-31,1.468313048708525,2.4226405252403294,1.8811179198880352
2021-09-30,1.4238116294775738,2.3096568352210753,1.8208537401983185
2021-10-31,1.4487897166946224,2.4722229737862635,1.8982626452572529
2021-11-30,1.4426733357549648,2.45406905323677,1.8914492867155803
2021-12-31,1.447900407223954,2.5659802427782363,1.9408537689642278
2022-01-31,1.4036026987899028,2.431500652649715,1.863792736573224
2022-02-28,1.3903829971325916,2.359030099327234,1.8219783622623429
2022-03-31,1.3783299466871624,2.4484180139926024,1.8433440465299913
2022-04-30,1.3442978448125376,2.2333404623033473,1.7168967784012983
2022-05-31,1.3419405617250486,2.2391198038867186,1.7252605953210176
2022-06-30,1.333965372721752,2.0540680589414437,1.6282401795515602
2022-07-31,1.3394324738308117,2.243024898780257,1.7336236885511318
2022-08-31,1.3285833200858561,2.150411260624021,1.6712761637058269
2022-09-30,1.3127418490349971,1.9525979263779756,1.5510690559385718
2022-10-31,1.3110909823851224,2.1111017949038344,1.619431859293388
2022-11-30,1.3201866780051494,2.2273180919969833,1.6966686987680062
2022-12-31,1.3001935886854268,2.0996379522143576,1.6328415207238811
2023-01-31,1.3438368840865518,2.2317096267577874,1.7161047654188732
2023-02-28,1.3015781330008376,2.175952795446969,1.6720795596224045
2023-03-31,1.3478237602965102,2.2566802066107448,1.727195842098792
2023-04-30,1.3620233858726412,2.292564133721631,1.7477363453801051
2023-05-31,1.338995851722433,2.3036054008974856,1.7446512505937768
2023-06-30,1.3626043628199462,2.453567507728973,1.8112346245598425
2023-07-31,1.380818614878031,2.534292815575713,1.8461304695429928
2023-08-31,1.3599720276979552,2.4930263089587252,1.8232170868321311
2023-09-30,1.3245186100228745,2.374758704123429,1.7532407227596434
2023-10-31,1.3222940382300437,2.3231758098654938,1.7197284447141776
2023-11-30,1.3401166592033422,2.5362204100340078,1.845592211647919
2023-12-31,1.3814587397665945,2.6523443523882064,1.9225406233701117
2024-01-31,1.370737063869807,2.694971322706292,1.9398245135624483
2024-02-29,1.3850416743976814,2.835300046301656,1.9898528787680414
2024-03-31,1.430721070632609,2.928301268424459,2.035778328946079
2024-04-30,1.395269339273381,2.810913232531545,1.9672013388822402
2024-05-31,1.428856442109067,2.952180991578222,2.0397439903290207
2024-06-30,1.441094344210931,3.0574900601539103,2.090585880672271
2024-07-31,1.484476952423909,3.092947587538381,2.1248191221619153
2024-08-31,1.516026531831581,3.1669805229974286,2.1676732794398164
2024-09-30,1.5558353356208174,3.2359027804799547,2.207393215490669
2024-10-31,1.5275241636144874,3.205240624727225,2.1731612472986446
2024-11-30,1.5441374861337447,3.393997267026326,2.2592345610825877
2024-12-31,1.4996556049306442,3.314794760713746,2.2124104555518995
2025-01-31,1.5321520987657458,3.404122252816985,2.253474367019034
2025-02-28,1.5490674240306856,3.3610581749766637,2.2558091116055627
2025-03-31,1.5585230612358412,3.1725692275730704,2.180015676484145
2025-04-30,1.5903645447327364,3.146826156735934,2.172856541058128
2025-05-31,1.6011675899635562,3.344498568740559,2.24889074448859
2025-06-30,1.6378978270789046,3.517500219175195,2.332330638020373
2025-07-31,1.6391864116239878,3.5979402407475796,2.361854206961236
2025-08-31,1.682621232442937,3.6726206154324763,2.4021717506002824
2025-09-30,1.750289732387411,3.8029803811191347,2.4639509996488465
2025-10-31,1.784399832297732,3.8940207381323444,2.5052846725888136
2025-11-30,1.8089623878146794,3.9025292291754172,2.5145547216817192
2025-12-31,1.815676772300853,3.9056019841545657,2.5127234961944898
2026-01-31,1.886753657959659,3.9622118061288556,2.5367471475708565
2026-02-28,1.9599715079973963,3.9299522766925032,2.5406071082841626
2026-03-31,1.8419741082802679,3.733132281719431,2.446608112273196
2026-04-30,1.8668045143229064,4.126905736692049,2.6029170594464817
2026-05-31,1.8962986195364324,4.345002121960072,2.6883223859008893
2026-06-30,1.8478483296535337,4.303270017435541,2.6720982580387624
2026-07-31,1.8437215259133974,4.290926988224961,2.6666815776705026
