,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308199546783,0.9826175220998825,0.9888659002692972
2016-01-31,0.9907463535004889,0.9343623714359659,0.9644794043198386
2016-02-29,0.9992127784021464,0.932417281576065,0.9665578317561859
2016-03-31,0.9996576874842101,0.9965059130444927,1.009833865183099
2016-04-30,1.0099776008010866,0.9999938812607013,1.0135821985711813
2016-05-31,1.0011304331331647,1.0175393661999503,1.0242232894236907
2016-06-30,1.0361963007338397,1.0208184368322866,1.0344784367042266
2016-07-31,1.062344242350465,1.0584217228247426,1.0598212422181879
2016-08-31,1.0543363284333103,1.0596968107314273,1.0592573960182703
2016-09-30,1.056219341798432,1.060004277381191,1.0599257648377343
2016-10-31,1.0313944079275494,1.0410117105977807,1.0445478340440386
2016-11-30,1.0111753945992152,1.0797968693279167,1.057143899713795
2016-12-31,1.019722966271753,1.1021706132057119,1.0716811627153917
2017-01-31,1.0324582474862345,1.1218185543312023,1.083939957071565
2017-02-28,1.0432927466650062,1.165301948789785,1.111821991744453
2017-03-31,1.0502109540514706,1.1668386128014925,1.1125264892397961
2017-04-30,1.0579655399461831,1.1789735069104945,1.1230106346809154
2017-05-31,1.0687888087296258,1.195530337426483,1.135663548335168
2017-06-30,1.0665512356755675,1.2030582032647106,1.140187591367491
2017-07-31,1.0784549139093103,1.2278716988325922,1.1570901367820532
2017-08-31,1.099171480628998,1.2314473371103163,1.1640550049738152
2017-09-30,1.0941563710677977,1.2565961204707106,1.176135840748929
2017-10-31,1.1017441627978546,1.2858387228431942,1.1924315901394384
2017-11-30,1.1120633307136008,1.3251546822074993,1.2137988664494175
2017-12-31,1.1293972892985076,1.342152444374206,1.225767350386933
2018-01-31,1.152048697501148,1.4171144579977704,1.2607731055188331
2018-02-28,1.1259875085199365,1.3643127016136547,1.2273611485170373
2018-03-31,1.121979109608532,1.3306463463334552,1.2125596911627063
2018-04-30,1.1208425954093577,1.3352636999767964,1.2109474404271938
2018-05-31,1.1206895705363893,1.367529437589385,1.231808738017273
2018-06-30,1.1227767809821523,1.3779016567538311,1.2383432283311424
2018-07-31,1.1271464429525895,1.4269960307546958,1.2646344600910038
2018-08-31,1.1375318845671998,1.4729426002022434,1.2924490588667836
2018-09-30,1.1304334500799538,1.4814288135831424,1.2940944690018252
2018-10-31,1.1163580742759942,1.3801334669130607,1.2365396278072895
2018-11-30,1.1206127191488269,1.4061509200432787,1.253672922774994
2018-12-31,1.1100937480747612,1.28174643351593,1.1965233744206414
2019-01-31,1.1209249106221455,1.3832551712190568,1.258696495352408
2019-02-28,1.1166570419247508,1.428209070820679,1.2827859633136953
2019-03-31,1.1364090951575474,1.4557117523103738,1.3075559109564727
2019-04-30,1.1459681622400781,1.5144355878879938,1.3390751734513993
2019-05-31,1.1425995871261387,1.4183005373687183,1.2978552915648898
2019-06-30,1.1680153581308341,1.5174561417849568,1.3587690449145091
2019-07-31,1.1681777400206221,1.5396131484441529,1.3714864724982039
2019-08-31,1.2094225266842897,1.514355375039999,1.3731778346782897
2019-09-30,1.204934167410553,1.5442224712421642,1.386309269305482
2019-10-31,1.2227452508410563,1.5779280246959964,1.406189192070943
2019-11-30,1.2252269741302595,1.6351420613516428,1.4365480578386502
2019-12-31,1.2436666834918715,1.6837663440848185,1.4617502012875752
2020-01-31,1.2703521743344035,1.6831407029915184,1.472998636002594
2020-02-29,1.2524445053607378,1.5468106023602461,1.4112378720730245
2020-03-31,1.2705146983390874,1.3543662128569818,1.2978271083106296
2020-04-30,1.3004603433224173,1.5275365735690922,1.411717467884212
2020-05-31,1.3039404583951024,1.5998813920629054,1.4556089238720638
2020-06-30,1.3185725739257843,1.6293531603431886,1.4756054842234725
2020-07-31,1.378316083953585,1.725183516766445,1.5362596624597102
2020-08-31,1.3922782630574648,1.8454463816309328,1.594728166374367
2020-09-30,1.3673709913614207,1.7761262280620491,1.558158552739839
2020-10-31,1.3425736454993096,1.7309217469650815,1.530896583901655
2020-11-30,1.3946177520633347,1.9203982610925334,1.6388760691287814
2020-12-31,1.4216318748045256,1.9923062589635947,1.676696126714495
2021-01-31,1.4082493078439542,1.9719589650573142,1.6606418502439635
2021-02-28,1.41722089895859,2.0265073346953266,1.67792337716659
2021-03-31,1.4346572584611488,2.1192249737109323,1.715451843092684
2021-04-30,1.4577002901133937,2.2313237194554207,1.7758380094247745
2021-05-31,1.4694013874195806,2.2462155836450304,1.7840422899808748
2021-06-30,1.4526162212131812,2.2969701437071968,1.8146337129256946
2021-07-31,1.457047775493274,2.3531795598542247,1.849758566514868
2021-08-31,1.468313265223772,2.422640062005774,1.881117770909622
2021-09-30,1.423812072769014,2.3096562023795966,1.8208540200092636
2021-10-31,1.4487902104850086,2.4722226922816213,1.8982628250199438
2021-11-30,1.4426738876201846,2.454068583992747,1.8914492157014795
2021-12-31,1.4479005492357744,2.5659793697144013,1.9408537514470179
2022-01-31,1.4036029091255569,2.4314999965104067,1.8637927645197396
2022-02-28,1.3903841166070787,2.3590298394662703,1.8219787610123077
2022-03-31,1.378330546976395,2.4484177370397218,1.8433444122200044
2022-04-30,1.3442984731787588,2.2333398440543686,1.7168965753924963
2022-05-31,1.3419413337601167,2.239119566953875,1.7252608651833192
2022-06-30,1.3339655461730267,2.0540676661818527,1.6282405010180325
2022-07-31,1.339433342559892,2.2430242786795116,1.733623598777687
2022-08-31,1.32858359444358,2.1504112318637945,1.671276179037536
2022-09-30,1.312742007736718,1.9525985090735651,1.551069567716701
2022-10-31,1.311091333575719,2.111101391238788,1.6194318860216306
2022-11-30,1.3201876198491225,2.2273172836889423,1.6966685768619616
2022-12-31,1.3001944098384033,2.0996375507413187,1.6328414213806677
2023-01-31,1.3438374905608024,2.2317088176100377,1.7161048203285858
2023-02-28,1.3015785806504965,2.1759519969605163,1.672079246197672
2023-03-31,1.3478245065322503,2.256679775109561,1.7271958946557844
2023-04-30,1.3620243117711368,2.2925638865696634,1.7477366241374246
2023-05-31,1.3389965702780413,2.30360515163431,1.7446515056189669
2023-06-30,1.3626052448987471,2.4535668473702463,1.8112347261333421
2023-07-31,1.3808193084042055,2.5342923309920544,1.846130303610353
2023-08-31,1.359972659918396,2.4930260234762636,1.8232170275219772
2023-09-30,1.3245192795858085,2.374758441254987,1.753241198804427
2023-10-31,1.3222948212756427,2.3231751744390423,1.719728782640045
2023-11-30,1.340117398141453,2.536219925081773,1.8455926219190413
2023-12-31,1.381459273585,2.6523436540212395,1.9225405022653628
2024-01-31,1.370737599190564,2.6949706161885962,1.9398244639978057
2024-02-29,1.3850423573871524,2.835299695372827,1.9898531908660402
2024-03-31,1.4307216921343133,2.9283010909234135,2.0357786807629576
2024-04-30,1.3952699211894803,2.8109126950551304,1.9672013250469336
2024-05-31,1.428857119736726,2.9521806183005173,2.0397444317833076
2024-06-30,1.4410947952864963,3.0574890931081855,2.0905859209295543
2024-07-31,1.4844774931483833,3.092946804923404,2.1248194606215542
2024-08-31,1.5160271308771553,3.166979917437172,2.167673494727048
2024-09-30,1.555835907772829,3.235902544162238,2.20739337774605
2024-10-31,1.5275246834313319,3.2052402030618343,2.173161381198167
2024-11-30,1.5441379435893987,3.3939970004792674,2.2592347601064025
2024-12-31,1.4996561804908906,3.3147937444686337,2.212410449249958
2025-01-31,1.5321528440671268,3.404121984333922,2.253474847576014
2025-02-28,1.5490680672415604,3.361057149885496,2.2558089264732155
2025-03-31,1.5585237946828812,3.172568429733591,2.1800157311911237
2025-04-30,1.5903652590585624,3.1468257462400087,2.17285640535863
2025-05-31,1.6011681026887046,3.3444979292369688,2.2488906663003667
2025-06-30,1.6378985710050737,3.517499546591855,2.332330877086323
2025-07-31,1.6391869347642405,3.597939170362048,2.361854132579242
2025-08-31,1.6826219898810886,3.6726199131884707,2.402171990519392
2025-09-30,1.750290445141598,3.8029796539489595,2.463951112755486
2025-10-31,1.7844005413355073,3.894019993554288,2.5052848248703574
2025-11-30,1.8089629757628698,3.902528482970447,2.514554558743636
2025-12-31,1.815677514310905,3.905601237362052,2.512723684716029
2026-01-31,1.8867544473046964,3.9622110485119437,2.5367472436209817
2026-02-28,1.9599722093026668,3.929951525243956,2.5406070465084163
2026-03-31,1.8419747936289503,3.7331315679049535,2.4466083070275055
2026-04-30,1.866805257433497,4.126904947583912,2.6029170570353446
2026-05-31,1.8962993738427671,4.345001291149594,2.688322436343622
2026-06-30,1.8502482655952777,4.303269194604684,2.675723764135674
2026-07-31,1.8426085389511646,4.3022668686233025,2.6616578358957854
2026-08-31,1.8677915531682379,4.409157802382118,2.7050630259859036
