,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308996708516,0.9826178089157871,0.988865901300885
2016-01-31,0.9907464767810247,0.9343621802253628,0.9644794086258135
2016-02-29,0.9992129115536692,0.932417472786668,0.9665576277279959
2016-03-31,0.9996575523012501,0.996506008649794,1.0098335896589357
2016-04-30,1.0099774683895326,0.9999937856553995,1.013581822554124
2016-05-31,1.0011304708385251,1.017539174989347,1.0242227748276507
2016-06-30,1.036196403532544,1.0208187236481912,1.0344783606941925
2016-07-31,1.0623442436913864,1.0584221052459488,1.059821000756954
2016-08-31,1.0543362788697488,1.059696906336729,1.0592570134051542
2016-09-30,1.0562189697757716,1.060004086170588,1.0599253073184824
2016-10-31,1.0313942688606754,1.0410118062030822,1.0445472650930407
2016-11-30,1.011175101349542,1.0797970605385196,1.0571434536330953
2016-12-31,1.0197228443597053,1.1021701351792037,1.0716806420026117
2017-01-31,1.0324582339931194,1.1218181719099958,1.0839392474359484
2017-02-28,1.04329283793037,1.1653018531844834,1.1118217355682258
2017-03-31,1.050210849668018,1.166838708406794,1.1125259897487636
2017-04-30,1.057965129792734,1.1789734113051928,1.1230103059510415
2017-05-31,1.068788602482067,1.1955305286370859,1.135663852351802
2017-06-30,1.0665508840565068,1.203058681291218,1.140187553615548
2017-07-31,1.0784546622940203,1.2278716988325922,1.157089964704308
2017-08-31,1.0991711539972244,1.2314472415050146,1.1640546463638193
2017-09-30,1.094156136595308,1.256595833654806,1.176135310139252
2017-10-31,1.1017437169515643,1.2858387228431944,1.1924313950692549
2017-11-30,1.1120628994552224,1.3251547778128012,1.2137983230196523
2017-12-31,1.1293968437233761,1.3421519663476988,1.2257667225004463
2018-01-31,1.1520480699071272,1.4171143623924694,1.260772456100138
2018-02-28,1.1259866832270897,1.3643127016136551,1.227360814300441
2018-03-31,1.121978232209938,1.3306463463334557,1.2125595304412116
2018-04-30,1.120841961826727,1.335263508766194,1.2109472610298433
2018-05-31,1.1206889541427365,1.3675294375893856,1.231808266050023
2018-06-30,1.1227762477023406,1.3779018479644347,1.238343051729417
2018-07-31,1.1271456884709243,1.4269960307546965,1.2646341701731771
2018-08-31,1.1375310353235624,1.4729428870181487,1.292448801747248
2018-09-30,1.1304327888336412,1.4814288135831428,1.2940945266391104
2018-10-31,1.11635851186625,1.3801336581236643,1.2365393485120681
2018-11-30,1.120611968522701,1.406150728832676,1.253672428851396
2018-12-31,1.1100934494918195,1.2817461467000257,1.1965230128896878
2019-01-31,1.120924726532674,1.383255171219057,1.2586960930674094
2019-02-28,1.1166565257642609,1.4282091664259808,1.2827858839196722
2019-03-31,1.13640861057672,1.4557114654944696,1.3075554949226382
2019-04-30,1.145967658989699,1.5144353010720897,1.3390747166670303
2019-05-31,1.1425990832252009,1.4183003461581158,1.297854944626686
2019-06-30,1.168014448845794,1.5174559505743543,1.3587686026070014
2019-07-31,1.1681766871373038,1.5396135308653598,1.3714861518667893
2019-08-31,1.2094213822668818,1.5143553750399996,1.3731774126517853
2019-09-30,1.2049333158842068,1.5442224712421648,1.3863093446793122
2019-10-31,1.222744226870677,1.5779279290906956,1.4061888862187166
2019-11-30,1.2252257979441485,1.6351424437728497,1.4365476683995055
2019-12-31,1.2436657631859076,1.6837659616636131,1.4617497801723671
2020-01-31,1.2703508871649802,1.6831403205703128,1.472997922607307
2020-02-29,1.2524436586944185,1.5468106979655483,1.411237783174354
2020-03-31,1.2705131552310713,1.3543663084622837,1.2978268669441952
2020-04-30,1.300458841146388,1.527536286753188,1.411716879886745
2020-05-31,1.3039392158313328,1.5998810096416998,1.4556086329586662
2020-06-30,1.3185712968593233,1.629352395500777,1.4756047698636778
2020-07-31,1.3783147385134686,1.7251835167664458,1.536259234092989
2020-08-31,1.3922768897460887,1.8454465728415366,1.5947280091445843
2020-09-30,1.3673693482543083,1.7761258456408435,1.5581576408229167
2020-10-31,1.3425722014580808,1.7309219381756853,1.530896404549177
2020-11-30,1.3946162247043594,1.9203984523031372,1.6388756728105573
2020-12-31,1.4216302986460188,1.9923060677529922,1.6766954439472423
2021-01-31,1.4082479398197731,1.9719589650573146,1.6606418391946065
2021-02-28,1.4172194483049687,2.026507334695327,1.6779228192528333
2021-03-31,1.434655950495104,2.11922478250033,1.7154511104378916
2021-04-30,1.4576993125190525,2.2313239106660245,1.775837579675958
2021-05-31,1.4694000377685834,2.2462161572768404,1.7840421653037595
2021-06-30,1.4526150012025854,2.2969697612859914,1.8146333345658927
2021-07-31,1.4570463130053193,2.353180324696638,1.8497584121599773
2021-08-31,1.4683120478688811,2.4226406356375847,1.8811180443537177
2021-09-30,1.4238104336600053,2.309656393590201,1.820853312935543
2021-10-31,1.4487884333156988,2.472222692281622,1.8982624620970845
2021-11-30,1.4426718564539494,2.4540683927821445,1.8914485927135136
2021-12-31,1.4478990971340138,2.5659799433462114,1.9408534609351247
2022-01-31,1.4036014963669634,2.4314999965104076,1.863792461283233
2022-02-28,1.3903817020881988,2.3590298394662708,1.821978416674766
2022-03-31,1.3783287348352955,2.448417737039722,1.8433439591925056
2022-04-30,1.3442971775957093,2.2333406088967815,1.71689664979747
2022-05-31,1.341939560823936,2.2391197581644784,1.725260439652408
2022-06-30,1.3339638070154032,2.054067857392456,1.6282402260175934
2022-07-31,1.3394311990933134,2.243024278679512,1.7336232321225216
2022-08-31,1.3285818889915415,2.150411423074398,1.6712760321896318
2022-09-30,1.3127402765868235,1.9525973618099468,1.551068571516409
2022-10-31,1.3110891817234032,2.1111012000281852,1.619431498199936
2022-11-30,1.3201856421355072,2.2273174748995457,1.6966682032487546
2022-12-31,1.300192556494661,2.099637550741319,1.6328410754670966
2023-01-31,1.3438355796908552,2.231709008820641,1.716104422679721
2023-02-28,1.3015769601687812,2.1759521881711197,1.6720790757690007
2023-03-31,1.3478223563353893,2.2566793926883553,1.7271949934860844
2023-04-30,1.362022372324576,2.292563695359061,1.7477363064874778
2023-05-31,1.3389945717809186,2.303605151634311,1.7446508261416582
2023-06-30,1.362603300866334,2.4535674210020573,1.8112345309067615
2023-07-31,1.380817357994835,2.534292330992056,1.8461299960655195
2023-08-31,1.3599708300203928,2.4930262146868687,1.8232168569544998
2023-09-30,1.3245174419021584,2.3747586324655923,1.7532408861439737
2023-10-31,1.3222927576443877,2.323174983228441,1.7197281596284781
2023-11-30,1.340115524504384,2.536220307502981,1.8455922753075302
2023-12-31,1.381457332036117,2.6523438452318446,1.922540044967932
2024-01-31,1.3707356495276262,2.6949708073992014,1.939824055864527
2024-02-29,1.3850403200212327,2.8352995041622258,1.9898525287101105
2024-03-31,1.4307196122455026,2.928300899712813,2.0357780372454415
2024-04-30,1.3952679328333943,2.810913077476339,1.9672009404808382
2024-05-31,1.4288551420857873,2.9521806183005195,2.039743819194338
2024-06-30,1.4410928641520966,3.0574890931081877,2.0905856473482034
2024-07-31,1.484475432787936,3.092946613712803,2.1248188759901403
2024-08-31,1.5160249735822955,3.1669801086477776,2.167673076668411
2024-09-30,1.555833597105604,3.235902544162241,2.207392666487116
2024-10-31,1.5275224000534338,3.205240011851234,2.1731608573329364
2024-11-30,1.544135818237136,3.3939966180580643,2.2592342241622654
2024-12-31,1.4996540938947773,3.314793744468637,2.2124099844822225
2025-01-31,1.532150422227734,3.404121984333925,2.2534741040521435
2025-02-28,1.5490657657866127,3.3610571498854993,2.255808494599987
2025-03-31,1.5585215003946684,3.1725684297335937,2.1800152512933844
2025-04-30,1.590363220666495,3.1468257462400113,2.172856027184934
2025-05-31,1.6011658642148876,3.3444975468157656,2.2488900253538344
2025-06-30,1.6378964063545847,3.5174991641706517,2.33233023318838
2025-07-31,1.6391848993106668,3.597938787940845,2.3618537540574853
2025-08-31,1.6826196428630056,3.672619913188475,2.402171301138752
2025-09-30,1.7502881201101128,3.802979653948964,2.4639504361002937
2025-10-31,1.7843982157788745,3.8940199935542923,2.505284225876394
2025-11-30,1.8089607413045314,3.9025284829704514,2.514554188921237
2025-12-31,1.8156751741028205,3.9056012373620566,2.5127231618915724
2026-01-31,1.8867519158394142,3.962211048511948,2.5367465780145118
2026-02-28,1.959969703767915,3.9299515252439603,2.540606531734639
2026-03-31,1.8419724493102954,3.733131567904958,2.4466077086047355
2026-04-30,1.8668028534462207,4.126904947583917,2.6029164818035335
2026-05-31,1.896296914064758,4.3450012911495985,2.688321791803331
2026-06-30,1.850245868767159,4.303269194604688,2.6757231658784497
2026-07-31,1.8407694497488472,4.294810802366539,2.6674646147292806
