,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995330872943969,0.9826177149723242,0.9888664203084354
2016-01-31,0.9907466002639922,0.9343620908953933,0.9644796089899148
2016-02-29,0.9992129460774428,0.9324168100108685,0.9665575400224179
2016-03-31,0.9996575520056847,0.996505722167961,1.0098337273489835
2016-04-30,1.0099774236038175,0.9999934988401167,1.0135819667693753
2016-05-31,1.001130144825423,1.0175391733125092,1.0242230748569592
2016-06-30,1.0361964960085128,1.0208190084736883,1.0344789932624971
2016-07-31,1.0623441358074166,1.0584220040551942,1.0598214754349446
2016-08-31,1.0543362222980306,1.0596967094188041,1.0592574143390197
2016-09-30,1.0562190634088255,1.06000408043388,1.0599257374463376
2016-10-31,1.0313943921033437,1.0410118978874292,1.0445481069107456
2016-11-30,1.0111752270730154,1.0797969573042063,1.0571441615096038
2016-12-31,1.0197229403437478,1.1021703166217836,1.0716814700739665
2017-01-31,1.0324583457649812,1.1218182558688268,1.0839400724218329
2017-02-28,1.043292657015821,1.1653019329860443,1.1118222903564947
2017-03-31,1.0502109239889241,1.166838214429669,1.1125264332959957
2017-04-30,1.057965503378302,1.178973107378511,1.1230107126386022
2017-05-31,1.0687887755908976,1.1955303187327484,1.1356639215813351
2017-06-30,1.0665511156241523,1.2030584706671494,1.1401877043845254
2017-07-31,1.0784549181535037,1.227871294625683,1.1570899904478271
2017-08-31,1.0991715642279072,1.2314473149827265,1.1640553628348935
2017-09-30,1.0941565645565066,1.2565959047281794,1.1761361047501482
2017-10-31,1.101744089361956,1.2858381218837462,1.1924315440249644
2017-11-30,1.1120635422205825,1.3251545555156996,1.2137992508510997
2017-12-31,1.1293970435075205,1.3421521248467456,1.2257670034518968
2018-01-31,1.1520487616505082,1.417114418119422,1.2607731272945544
2018-02-28,1.1259873030475926,1.3643124755728486,1.2273614116836808
2018-03-31,1.1219791213943817,1.330646410327208,1.2125598532251853
2018-04-30,1.1208427171397506,1.3352633811079362,1.2109474112483132
2018-05-31,1.1206895672611739,1.3675294980569188,1.2318085568521275
2018-06-30,1.1227772196904813,1.3779014294138485,1.2383432800626761
2018-07-31,1.1271467593286073,1.4269959899316162,1.264634554586611
2018-08-31,1.1375316168007694,1.4729423637758439,1.2924491851022493
2018-09-30,1.1304332357745641,1.4814286719507082,1.29409454718762
2018-10-31,1.116358798515531,1.3801334305702901,1.2365398601472726
2018-11-30,1.1206125191867202,1.4061504987919322,1.2536728448913066
2018-12-31,1.1100934358005574,1.2817460241583107,1.196523571992663
2019-01-31,1.1209243737647205,1.383255038972542,1.258696626942893
2019-02-28,1.1166567929146858,1.4282089342763336,1.282786481975581
2019-03-31,1.1364086212502162,1.4557113263207493,1.3075558630523911
2019-04-30,1.1459678407655727,1.5144355387052295,1.3390754198667691
2019-05-31,1.142599095646248,1.4183004017716814,1.2978555092856647
2019-06-30,1.1680149523109866,1.517456187918704,1.3587696414677861
2019-07-31,1.1681774118046504,1.5396134792754503,1.3714868560018043
2019-08-31,1.2094219237117299,1.514355230259611,1.3731778727007824
2019-09-30,1.2049336988018935,1.5442221323957392,1.386309724973161
2019-10-31,1.2227447650101775,1.5779281606536042,1.4061894302660336
2019-11-30,1.2252264071297607,1.635142478655163,1.4365485167368293
2019-12-31,1.24366623414912,1.6837661831078456,1.4617504556651642
2020-01-31,1.2703514915528769,1.6831399684426056,1.4729985283272844
2020-02-29,1.252444067571974,1.5468105500822593,1.4112381583142732
2020-03-31,1.2705138995602527,1.3543659877671121,1.2978272077115114
2020-04-30,1.3004596418950138,1.5275360451073425,1.4117174751447943
2020-05-31,1.3039400318024557,1.5998812391057777,1.4556091324721603
2020-06-30,1.3185721720820702,1.6293526221472343,1.4756056887490574
2020-07-31,1.3783155508067833,1.7251829694086014,1.5362595912155588
2020-08-31,1.3922778330347512,1.8454458227753228,1.5947283298711277
2020-09-30,1.3673705494868575,1.7761258670443973,1.558158289528977
2020-10-31,1.342572920434682,1.730921772690387,1.530896677820888
2020-11-30,1.3946171703939347,1.9203984599134662,1.6388766781157316
2020-12-31,1.4216308431646727,1.9923056860674029,1.6766960319183433
2021-01-31,1.4082483584933636,1.9719587765276008,1.660642058146781
2021-02-28,1.4172198970569805,2.026506758529331,1.6779231169978208
2021-03-31,1.4346565868564218,2.119224962312394,1.7154519619624422
2021-04-30,1.457699923370016,2.2313235061290646,1.7758383785094325
2021-05-31,1.4694005081765664,2.2462151776843484,1.784042435028788
2021-06-30,1.4526154405917118,2.29697011531528,1.8146340710211726
2021-07-31,1.4570471592964227,2.3531800997201446,1.8497589971442754
2021-08-31,1.4683129584557102,2.4226398303885635,1.8811182116960194
2021-09-30,1.4238113333022693,2.3096563639854106,1.8208537944939196
2021-10-31,1.4487890725287391,2.472222264713464,1.8982630366303272
2021-11-30,1.4426730114253234,2.454068540581388,1.8914497529666723
2021-12-31,1.4478995246343371,2.565979506814364,1.940854051178146
2022-01-31,1.4036017800683922,2.431500337677894,1.8637930718154325
2022-02-28,1.390383065784697,2.3590294227199484,1.8219791454711314
2022-03-31,1.378328876390613,2.4484176941686133,1.8433444320756707
2022-04-30,1.3442969419266575,2.23334001295643,1.7168967956492602
2022-05-31,1.3419400380604112,2.239119544092779,1.725260840539726
2022-06-30,1.3339643212732182,2.0540678522232825,1.6282407200334776
2022-07-31,1.3394312808633808,2.243023873023935,1.7336235810114404
2022-08-31,1.3285822396828206,2.1504106438519304,1.6712761161878151
2022-09-30,1.3127407393054766,1.9525975575524748,1.5510695160997792
2022-10-31,1.3110896299568167,2.1111013806169074,1.619432189211766
2022-11-30,1.3201856518851849,2.227317070745623,1.6966686250248033
2022-12-31,1.3001926800930903,2.0996373500048575,1.632841692851888
