,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953314230364348,0.9826178072539573,0.988866219011969
2016-01-31,0.9907461925568988,0.9343622695553492,0.9644796991698178
2016-02-29,0.9992128911992424,0.932417275114798,0.9665579305758045
2016-03-31,0.9996576175070672,0.9965059127104391,1.009833675765966
2016-04-30,1.0099777622753152,0.9999938812601161,1.013582611965805
2016-05-31,1.0011306591779707,1.0175394634821173,1.02422354060623
2016-06-30,1.0361965683101362,1.0208185344279501,1.034478842511559
2016-07-31,1.062344505842713,1.0584225888579657,1.059821722253032
2016-08-31,1.054336303427139,1.0596971032546914,1.0592575969287197
2016-09-30,1.056219399719441,1.060004665539161,1.0599260090984466
2016-10-31,1.0313946254045572,1.0410117145187179,1.044548022111506
2016-11-30,1.011175306943871,1.0797969725622316,1.057144046374181
2016-12-31,1.0197230670757553,1.1021704317631433,1.0716815453047341
2017-01-31,1.0324585304855176,1.121818470372392,1.0839399633467166
2017-02-28,1.0432920868846687,1.1653018689882182,1.1118224207876966
2017-03-31,1.050210792422095,1.1668384375415284,1.112526617617407
2017-04-30,1.0579657390521027,1.1789733328106908,1.1230106766963146
2017-05-31,1.0687891933884996,1.195531120962707,1.135664380669126
2017-06-30,1.0665513079230964,1.2030587007047067,1.140187864148007
2017-07-31,1.0784550509599913,1.2278718162236477,1.1570905390768202
2017-08-31,1.0991713718060683,1.231447454843222,1.164055216159745
2017-09-30,1.0941565937012823,1.2565964318185951,1.1761361454454575
2017-10-31,1.1017441842640534,1.285838463354963,1.1924316449839478
2017-11-30,1.1120635777218533,1.3251548088993255,1.213799212048227
2017-12-31,1.1293972318818781,1.3421522858751764,1.2257673247588468
2018-01-31,1.1520487702712834,1.4171145934814393,1.2607734045030468
2018-02-28,1.1259875632806902,1.3643127364438847,1.227361547852498
2018-03-31,1.121979151510216,1.3306464735503136,1.2125599451178835
2018-04-30,1.1208428321774584,1.3352640188457197,1.2109479661175342
2018-05-31,1.1206898291060792,1.3675296639377734,1.231808675102583
2018-06-30,1.122777300812584,1.3779016928832373,1.2383434509454583
2018-07-31,1.1271465681295798,1.4269961671830957,1.2646350417209387
2018-08-31,1.1375320658568373,1.47294283662869,1.2924494933703776
2018-09-30,1.1304335177486347,1.4814288596102945,1.2940945787132576
2018-10-31,1.1163590061433055,1.3801337900717716,1.2365402400148156
2018-11-30,1.1206126063037325,1.4061510544787748,1.2536731474294889
2018-12-31,1.1100942582428517,1.281746364847075,1.1965238335651711
2019-01-31,1.1209250454360138,1.3832553034655977,1.258696728373367
2019-02-28,1.116657345603306,1.4282092073650514,1.2827864953219095
2019-03-31,1.1364091990649603,1.4557114134575955,1.307556051905224
2019-04-30,1.1459683219695385,1.5144353502548369,1.3390752181672094
2019-05-31,1.1425996660045197,1.4183006729657828,1.2978554909206574
2019-06-30,1.168015350697258,1.517456478072445,1.3587696841230978
2019-07-31,1.1681777148208954,1.5396132000340366,1.3714868377803564
2019-08-31,1.2094223125446157,1.5143557110310373,1.3731783169428424
2019-09-30,1.204934136266234,1.5442227144833451,1.3863098005006957
2019-10-31,1.2227450325271683,1.5779279843436753,1.406189645734754
2019-11-30,1.2252266653875157,1.6351424088905302,1.43654805118893
2019-12-31,1.2436664167960823,1.68376593142996,1.4617502681258683
2020-01-31,1.2703520407992914,1.6831404814874666,1.4729988683389024
