,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937589454675896,0.9767990504599037,0.9842452127389627
2016-01-31,1.0012333477402657,0.9343619255088426,0.9652748872836034
2016-02-29,1.0086495665320696,0.932417335875024,0.9665261834155117
2016-03-31,1.0091140311971676,0.9911859060673314,1.006539855267174
2016-04-30,1.020557483147145,0.9999938036998776,1.0134950822219864
2016-05-31,1.0116526350973638,1.0175392471266564,1.0241810746022624
2016-06-30,1.0435567206027414,1.015742415418835,1.0313434848746519
2016-07-31,1.0620779759827026,1.0584221493516142,1.0598554037670112
2016-08-31,1.0540739412673608,1.0596967759506528,1.0592898036161509
2016-09-30,1.0538165537020576,1.055288537388141,1.0571204816253348
2016-10-31,1.0311556052525295,1.0410117852675052,1.044591244508856
2016-11-30,1.0109269868220132,1.0797971922371608,1.0571691840131652
2016-12-31,1.0160130390379645,1.0953216885470733,1.0665951050759206
2017-01-31,1.0326037536790906,1.1218182118030746,1.084809228473082
2017-02-28,1.0430653156751413,1.165301558197891,1.111807443040209
2017-03-31,1.0483035237332015,1.1614367828199665,1.1094782838700863
2017-04-30,1.057688507627776,1.178972979460409,1.122971313272378
2017-05-31,1.068517546616122,1.1955305419922782,1.1356632022675164
2017-06-30,1.062985070033114,1.1976340428923145,1.137077581716999
2017-07-31,1.0777888343730289,1.2278717968345674,1.1561506088611908
2017-08-31,1.098462557520478,1.231447538643702,1.1630967243941694
2017-09-30,1.0915334745827652,1.250192776429579,1.172497942889777
2017-10-31,1.101520513695546,1.285838470463333,1.1924576875573876
2017-11-30,1.1118023604027956,1.3251545667065543,1.2137938343753036
2017-12-31,1.125094036833167,1.3357189724322789,1.22098761981895
2018-01-31,1.152787861319455,1.4171141428071772,1.2618352313719956
2018-02-28,1.126235799878057,1.3643127049605002,1.227298084358198
2018-03-31,1.1205683401100044,1.3245878435645844,1.209287727486666
2018-04-30,1.1210821972697531,1.3352637826925133,1.2108046090850266
2018-05-31,1.1208786749260211,1.3675294426733084,1.2317853570706934
2018-06-30,1.1216701835519305,1.3714866859145987,1.2336683455861017
2018-07-31,1.1271014058292304,1.4269957162594058,1.2646156068149617
2018-08-31,1.1373961478014503,1.4729426162552208,1.2923882128563209
2018-09-30,1.1293044874013598,1.4747652817681682,1.2905241857490957
2018-10-31,1.1138599428683453,1.3801336703993494,1.2364108920663706
2018-11-30,1.1179817711929523,1.40615079068126,1.253458639252641
2018-12-31,1.1048980221783389,1.2748444228198863,1.1913654161159148
2019-01-31,1.1192249065592828,1.3832553664010483,1.2598473713226435
2019-02-28,1.1131006193433475,1.4282092378064675,1.282714352511614
2019-03-31,1.1307843865845817,1.4475628569366765,1.3031791291411188
2019-04-30,1.14240320349552,1.514435520395312,1.339089572260282
2019-05-31,1.139083460402018,1.4183005912890883,1.2978990294734953
2019-06-30,1.1643797018803794,1.5096120343969006,1.3545409438359823
2019-07-31,1.168477578241757,1.539613470985252,1.3715093547569852
2019-08-31,1.2097276986308574,1.5143552544768024,1.3732062964821985
2019-09-30,1.2025406139025294,1.5369074990579235,1.3824217760416062
2019-10-31,1.2231230780267635,1.5779281498009885,1.4063096354337068
2019-11-30,1.2255987358481717,1.6351425925948868,1.436652277344392
2019-12-31,1.2391776197195055,1.6756456139584905,1.456327049335547
2020-01-31,1.2715607103418571,1.6831397053096853,1.4743665026396695
2020-02-29,1.2526332092342596,1.5468109025521222,1.4112663177068596
2020-03-31,1.27085581406898,1.3480375983865212,1.2944700059263576
2020-04-30,1.3008769612771196,1.527536405408092,1.4120543439091326
2020-05-31,1.304663351524806,1.5998808785133372,1.4560917034110996
2020-06-30,1.3179555358485242,1.6209269455262278,1.471532527015595
2020-07-31,1.3792037864223068,1.7251836035222052,1.5369317106219686
2020-08-31,1.3932063421160428,1.8454465439945407,1.5954606165885217
2020-09-30,1.3653404447502788,1.7685861120323467,1.5549930865936752
2020-10-31,1.3435276671950889,1.7309221400571635,1.5316811981424565
2020-11-30,1.3956052236760725,1.920397943552849,1.6397014043577778
2020-12-31,1.4181147358688992,1.984192380438337,1.6712884807742967
2021-01-31,1.4097355621941456,1.971958786787314,1.6626138983342884
2021-02-28,1.4180791322668191,2.0265068186469737,1.6788745009388888
2021-03-31,1.4337924850242316,2.1117780130677106,1.7127813509556538
2021-04-30,1.4587038840621358,2.231323517313559,1.7763599062558428
2021-05-31,1.4704837538848547,2.2462152283894263,1.7850868777768356
2021-06-30,1.4503270051803405,2.289204967983717,1.8119690702401603
2021-07-31,1.4580562816601852,2.353179955522004,1.85084578617804
2021-08-31,1.4693456512591854,2.4226399079286995,1.8822009758430776
2021-09-30,1.4222288289525198,2.3021062368048595,1.8183865631375948
2021-10-31,1.4394570791802077,2.472222510853296,1.8995502913077384
2021-11-30,1.43336443836652,2.4540686860821848,1.8926953523526986
2021-12-31,1.4358714021169001,2.5566092549273214,1.9353883666404987
2022-01-31,1.4028958075529028,2.431500235793051,1.8661997490896682
2022-02-28,1.3893803587171374,2.3590292628376135,1.823113018936808
2022-03-31,1.3773087931580457,2.440198887888054,1.8407350746045323
2022-04-30,1.3440356444939892,2.2333402700118805,1.7172117486090914
2022-05-31,1.3415723848835668,2.2391192254891763,1.726020689418532
2022-06-30,1.3332663543880263,2.0456854161306466,1.625027177387932
2022-07-31,1.338496914418498,2.2430246104648264,1.7345315727874269
2022-08-31,1.3275150968656602,2.1504110863820483,1.6721448975995017
2022-09-30,1.3114825557577126,1.9440456939956232,1.5478204906514779
2022-10-31,1.3096823659657018,2.1111013770943376,1.6203981724958045
2022-11-30,1.3182263533899998,2.2273174662928423,1.69759346638774
2022-12-31,1.2919343173424895,2.08963033922074,1.6275998230690198
2023-01-31,1.3192750555794217,2.2317090225088707,1.718689310173139
2023-02-28,1.2766931377124477,2.175952044831471,1.673010761398714
2023-03-31,1.3202993377600643,2.2474258901056627,1.723954882869133
2023-04-30,1.3358528703586192,2.2925639346162603,1.7486428230732913
2023-05-31,1.3132835097935123,2.303604978812944,1.7455896536545565
2023-06-30,1.3323001495795241,2.443961090667029,1.8077504039515377
2023-07-31,1.3542133174088868,2.5342924697508558,1.8470036200572675
2023-08-31,1.3337123456972308,2.4930258735567756,1.8239807864155824
2023-09-30,1.296587743415161,2.365732896948571,1.7499657480243607
2023-10-31,1.2953301448914043,2.3231753731197453,1.7204214120829497
2023-11-30,1.3125192656572349,2.5362199957274134,1.8461834059791693
2023-12-31,1.3460697251234315,2.641442323265554,1.916316796025802
2024-01-31,1.3440504432059848,2.694970348797361,1.94273105654594
2024-02-29,1.356468513335386,2.8352991969309067,1.9906219876513767
2024-03-31,1.399298475234933,2.918913977337367,2.032683822799341
2024-04-30,1.3664081515355997,2.810913038168924,1.9678349795713066
2024-05-31,1.3993406670296875,2.9521804827794824,2.0403573208952563
2024-06-30,1.4081375086723873,3.046663192289974,2.0867016151281916
2024-07-31,1.453862641919853,3.0929468850293684,2.1253630683144364
2024-08-31,1.4847223922567296,3.1669800882372217,2.1682458017605057
2024-09-30,1.5215809543213756,3.2258514216838683,2.2038540653294274
2024-10-31,1.4960283979019668,3.2052400489564925,2.17384133344756
2024-11-30,1.5122012744079003,3.3939968909825837,2.2597839652400533
2024-12-31,1.4608779733168296,3.304217649903516,2.2059275672536898
2025-01-31,1.4992534279409528,3.404121836038084,2.2568109701169616
2025-02-28,1.5138083543801024,3.3610573595315465,2.25615328013501
2025-03-31,1.5213412563032318,3.161607419392572,2.176183328139563
2025-04-30,1.5530935938617627,3.1468255258204136,2.173268628696807
2025-05-31,1.5638277606149205,3.3444974138073227,2.2493663147143703
2025-06-30,1.596292993219776,3.5066727002741938,2.328375227541997
2025-07-31,1.600894624235444,3.5979390533826536,2.3623595398455848
2025-08-31,1.6432499413610477,3.672619912944846,2.4025763160061966
2025-09-30,1.7067491678304818,3.792134531017776,2.4601220151806724
2025-10-31,1.742877560711159,3.8940200079484266,2.5058193028804387
2025-11-30,1.7667927941312274,3.902528195310434,2.5150051987487814
2025-12-31,1.7636899752237716,3.8945793908579445,2.50565077143942
2026-01-31,1.8451834923225345,3.9622109580900413,2.5405072267136246
2026-02-28,1.9140792465515615,3.92995130375398,2.5409649853132015
2026-03-31,1.797455342060842,3.721384222942501,2.4426637060803786
2026-04-30,1.821913526512198,4.12690480223746,2.6034798974538638
2026-05-31,1.8507524664948785,4.345001220671128,2.689011014524667
2026-06-30,1.794045952476487,4.221302860755508,2.651599282469184
