,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937586418090045,0.9767988575928039,0.9842450710273056
2016-01-31,1.0012328223664424,0.9343622052348256,0.9652752588361049
2016-02-29,1.0086491106924562,0.9324172341048205,0.9665260496427134
2016-03-31,1.009113866850718,0.9911861912102139,1.006540059189463
2016-04-30,1.0205572722651641,0.9999938036992869,1.013495238002842
2016-05-31,1.011652203453512,1.0175392487986328,1.0241809812355032
2016-06-30,1.0435564380363995,1.01574260757493,1.031343891152141
2016-07-31,1.0620780452602778,1.058422154920864,1.0598558521656865
2016-08-31,1.054073926650489,1.059696876969113,1.0592900023821559
2016-09-30,1.053816596146696,1.0552887333140775,1.057120814268751
2016-10-31,1.0311553713603478,1.0410119798324715,1.0445912674890394
2016-11-30,1.010926730235699,1.079797104516341,1.057169232943785
2016-12-31,1.016012784853621,1.0953216976338713,1.0665953714457266
2017-01-31,1.032603437001373,1.121818509398835,1.0848092648304186
2017-02-28,1.0430656054880558,1.165301859938819,1.111807828813931
2017-03-31,1.0483038038507542,1.161436893537068,1.109478366671023
2017-04-30,1.05768848747119,1.178973187176899,1.1229713969841508
2017-05-31,1.0685174037026994,1.1955305606317561,1.1356630394898748
2017-06-30,1.062984919180486,1.1976341570600175,1.1370777792442748
2017-07-31,1.0777888157056166,1.2278716279016562,1.156150924922372
2017-08-31,1.098462341913106,1.2314474653793612,1.1630966138739918
2017-09-30,1.0915331699169761,1.2501926096244753,1.1724976664948388
2017-10-31,1.101520143741495,1.285838688367065,1.1924575972000677
2017-11-30,1.111802212774311,1.3251547883581993,1.2137941154903193
2017-12-31,1.125093819774222,1.3357189091078945,1.220987362579217
2018-01-31,1.1527877868466976,1.4171146592082269,1.2618356076830273
2018-02-28,1.1262359116879992,1.3643127396895938,1.2272980808435734
2018-03-31,1.1205683838628857,1.3245882558176112,1.2092879592219996
2018-04-30,1.1210821279799024,1.3352635286693297,1.21080453299608
2018-05-31,1.1208788335236914,1.367529477709046,1.2317857393358356
2018-06-30,1.12166953525496,1.3714871979660876,1.2336683821204282
2018-07-31,1.1271009240878391,1.4269958522916297,1.264616096747702
2018-08-31,1.1373960443882694,1.472942661339754,1.2923882268241993
2018-09-30,1.1293047135681429,1.4747653270264518,1.2905243880707642
2018-10-31,1.1138596420421518,1.3801338972920254,1.2364112785870114
2018-11-30,1.1179820800918248,1.4061510200540883,1.2534589372914597
2018-12-31,1.1048982226823891,1.2748443536924703,1.1913655799373069
2019-01-31,1.119224845153764,1.3832551169527922,1.2598472431874816
2019-02-28,1.1131007223999327,1.4282091832989672,1.282714392644677
2019-03-31,1.1307844493742134,1.4475626136187059,1.3031792519519945
2019-04-30,1.1424033689821467,1.5144355694352687,1.3390893752218622
2019-05-31,1.1390834764564406,1.4183008218201296,1.2978990674013202
2019-06-30,1.1643797725489733,1.5096119876493423,1.3545409444630867
2019-07-31,1.168477604131932,1.539613427097662,1.371509418953794
2019-08-31,1.2097277195615013,1.5143555894922176,1.3732063144716917
2019-09-30,1.202540601578475,1.5369071689292695,1.3824217307331066
2019-10-31,1.2231232251863635,1.5779281095658486,1.4063099953672424
2019-11-30,1.2255988545018122,1.635143129780088,1.4366528305055992
2019-12-31,1.2391777748022959,1.6756457736939383,1.4563272776681593
2020-01-31,1.2715607590157674,1.6831404377257475,1.474367030497261
2020-02-29,1.2526331524729994,1.5468110500060528,1.411266354405384
2020-03-31,1.2708560935587596,1.3480377268918493,1.2944700980753336
2020-04-30,1.3008771063229718,1.5275362650415196,1.4120543371898626
2020-05-31,1.304663540678475,1.5998814123371201,1.4560919551805047
2020-06-30,1.3179554675877954,1.6209267187346574,1.4715324239861987
2020-07-31,1.3792041613217076,1.7251833866691824,1.5369320451412483
2020-08-31,1.3932064679017404,1.8454461479505009,1.595460439231654
2020-09-30,1.3653409289658356,1.768586852593818,1.5549934287668998
2020-10-31,1.3435279165116314,1.7309221144065887,1.5316817174891524
2020-11-30,1.3956054395313202,1.9203983172753807,1.6397014676446746
2020-12-31,1.418115177554345,1.984192569586839,1.6712889156261925
2021-01-31,1.4097358599561627,1.9719593560804287,1.6626139740012051
2021-02-28,1.4180795350883766,2.0265073931400264,1.6788748409543355
2021-03-31,1.433792199889224,2.1117785956894704,1.7127821124169524
2021-04-30,1.458703803542335,2.2313237300205033,1.7763600595213462
2021-05-31,1.4704838989708988,2.24621563317137,1.7850874231755345
2021-06-30,1.4503270374886872,2.2892049955529608,1.8119689116445363
2021-07-31,1.4580564851289786,2.3531799891898366,1.850845630258158
2021-08-31,1.4693456414557948,2.4226401388733962,1.8822005272344304
2021-09-30,1.4222293511470123,2.3021066469147646,1.818387145859828
2021-10-31,1.4394572596212363,2.472222937179995,1.8995505892247644
2021-11-30,1.4333649633204648,2.454068729367508,1.8926957121835397
2021-12-31,1.4358715750023547,2.5566096892984143,1.9353889157168753
2022-01-31,1.4028957583157862,2.4315010395486016,1.8662002962198312
2022-02-28,1.3893805898427691,2.3590294877184528,1.823113377431008
2022-03-31,1.3773083320888888,2.44019950181742,1.840735536808909
2022-04-30,1.3440355847716103,2.233340482911077,1.7172121853081364
2022-05-31,1.34157221342177,2.239119248283861,1.7260212774022337
2022-06-30,1.333266462155454,2.0456850391749177,1.6250270785571264
2022-07-31,1.338497303934656,2.243025014942615,1.734532086298834
2022-08-31,1.3275150631750363,2.150411482031202,1.6721454007172887
2022-09-30,1.3114823786954275,1.9440460699724387,1.547820540338437
2022-10-31,1.3096824693435447,2.1111017689961873,1.6203983650622868
2022-11-30,1.318226317970503,2.2273176786178985,1.6975935397744528
2022-12-31,1.291934532834804,2.089630347764992,1.6276001694378024
2023-01-31,1.3192749436528823,2.2317092352525636,1.718689645807565
2023-02-28,1.276693051065041,2.1759522522599792,1.6730108906320398
2023-03-31,1.3202990785751128,2.2474261043476083,1.7239552195526935
2023-04-30,1.3358524593060994,2.2925639625057053,1.7486429155822885
2023-05-31,1.3132830737395251,2.3036053890657193,1.745590001075089
2023-06-30,1.332299912064269,2.4439611329888167,1.807750666990227
2023-07-31,1.3542130027251023,2.5342927113391327,1.847003891636047
2023-08-31,1.3337120900183945,2.4930259205557963,1.8239811451554364
2023-09-30,1.2965875205373791,2.3657335037792646,1.7499662136283034
2023-10-31,1.2953302082614038,2.323175594582715,1.7204214490924359
2023-11-30,1.3125194380759073,2.5362202374994376,1.8461837525073295
2023-12-31,1.3460697232637269,2.641442384412774,1.9163168952195366
2024-01-31,1.3440507086279958,2.694970987013505,1.9427321091568517
2024-02-29,1.3564687726397884,2.8353000391796837,1.99062261941959
2024-03-31,1.399298615617076,2.9189146369015417,2.0326845640630307
2024-04-30,1.3664082449554795,2.8109131154713975,1.9678354708880232
2024-05-31,1.399341026464626,2.9521807642040634,2.0403575394002873
2024-06-30,1.4081378087710938,3.0466632920659675,2.086701854788278
2024-07-31,1.45386297042639,3.0929469892174803,2.1253634093338887
2024-08-31,1.4847226034383605,3.166980199482749,2.1682458643749314
2024-09-30,1.5215812744357267,3.225851729196871,2.203854498640948
2024-10-31,1.4960287494235929,3.2052407358154733,2.1738419195123813
2024-11-30,1.5122016163631125,3.393996833213694,2.2597844483152567
2024-12-31,1.4608782978675265,3.304218346197804,2.2059280455431725
2025-01-31,1.4992532698152212,3.404122160545195,2.256811501193923
2025-02-28,1.5138081814578959,3.361057298622607,2.256153454479889
2025-03-31,1.5213410547204718,3.161607720781341,2.176183443202783
2025-04-30,1.5530935937823518,3.1468258258000588,2.173268934789763
2025-05-31,1.5638275057692153,3.3444981139413876,2.2493664104583595
2025-06-30,1.5962930020719917,3.5066730345572426,2.328375763750588
2025-07-31,1.6008945112299713,3.597939777676727,2.3623601356079886
2025-08-31,1.6432497705408018,3.672620263047261,2.4025764601209856
2025-09-30,1.706749033364519,3.792134511202432,2.4601222213474707
2025-10-31,1.7428772618092787,3.894020379156404,2.505819560980922
2025-11-30,1.7667924914230198,3.902528567329477,2.515005458417082
2025-12-31,1.7636897396802111,3.894579762119246,2.50565113484783
2026-01-31,1.8451832830715376,3.962211335798505,2.5405077008088086
2026-02-28,1.9140789960740094,3.929951678387205,2.5409654581493073
2026-03-31,1.7974550994202023,3.7213845776935055,2.442664057553131
2026-04-30,1.821913347884743,4.126905195645809,2.6034802720663177
2026-05-31,1.8507522850399423,4.3450016348701075,2.689011401444119
2026-06-30,1.794045776581277,4.221303263162607,2.6515996640054946
