,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995330448126359,0.9826178055921272,0.9888662694474144
2016-01-31,0.990746176077111,0.9343621676747131,0.964479712006801
2016-02-29,0.9992122322184785,0.93241726865353,0.9665580258718907
2016-03-31,0.9996570767838406,0.9965057211657463,1.0098336591982338
2016-04-30,1.0099772295167764,0.9999939768648511,1.0135824166237746
2016-05-31,1.0011298785559062,1.017539178343024,1.0242232366969073
2016-06-30,1.0361959137867063,1.0208191100502322,1.0344788281847306
2016-07-31,1.0623437505635493,1.058422212022197,1.0598215966667104
2016-08-31,1.054335763504789,1.0596971089620526,1.0592573681050144
2016-09-30,1.0562186216896556,1.0600041932493278,1.0599257769554042
2016-10-31,1.0313940042086605,1.0410121008609359,1.0445480471698807
2016-11-30,1.0111749958624139,1.079797171401887,1.0571443566672094
2016-12-31,1.0197228840393202,1.1021705371365005,1.0716814025051762
2017-01-31,1.032457726382847,1.1218184820188863,1.0839399783921995
2017-02-28,1.043292153118974,1.1653024584238758,1.1118226074230815
2017-03-31,1.0502104229506644,1.1668386447028105,1.1125266680655774
2017-04-30,1.0579654505389608,1.1789736367374533,1.12301083691376
2017-05-31,1.0687886795591035,1.195531044051203,1.1356640446527697
2017-06-30,1.0665509947127858,1.2030590069341585,1.1401880240413755
2017-07-31,1.0784544586066722,1.2278716467987658,1.1570902590784031
2017-08-31,1.0991712802187483,1.2314477637867889,1.1640554034508503
2017-09-30,1.0941565148819277,1.2565964563505785,1.176136478959959
2017-10-31,1.101743649414005,1.2858383950773202,1.1924312472039524
2017-11-30,1.1120629007186495,1.3251548399858541,1.2137988921976242
2017-12-31,1.1293969207561096,1.342152605402714,1.225767514542314
2018-01-31,1.152048380566175,1.4171148245704526,1.2607736316234162
2018-02-28,1.1259867470242293,1.36431258006348,1.227361322629206
2018-03-31,1.1219787927062161,1.3306467919778342,1.2125599164473881
2018-04-30,1.1208423221858037,1.335263955293423,1.2109478164279641
2018-05-31,1.1206891520158713,1.367529603470244,1.2318087648246963
2018-06-30,1.1227765713361386,1.3779019202232885,1.2383433940424737
2018-07-31,1.1271465227453086,1.4269963036115199,1.2646348998503458
2018-08-31,1.1375310573615383,1.4729431686604997,1.2924492956604243
2018-09-30,1.1304328465057267,1.4814296704800123,1.2940951340538647
2018-10-31,1.1163588437407608,1.3801339220199031,1.2365400658142216
2018-11-30,1.120612320117559,1.4061511889142952,1.2536731853815757
2018-12-31,1.1100933698408668,1.2817465829941652,1.1965235192066852
2019-01-31,1.1209245690388074,1.3832554357121623,1.258696689002545
2019-02-28,1.1166567367769447,1.4282094395147682,1.282786387487645
2019-03-31,1.1364087869773585,1.4557116482366694,1.3075560033668845
2019-04-30,1.1459677627995404,1.5144358774641908,1.3390751985968947
2019-05-31,1.1425993073025964,1.4183010953788304,1.2978557497471497
2019-06-30,1.168015217067079,1.5174563363333962,1.3587695672551532
2019-07-31,1.1681774040195032,1.5396134428345674,1.3714866189340722
2019-08-31,1.2094220747987505,1.514355951416818,1.373178103829227
2019-09-30,1.2049337620006395,1.5442229577245699,1.3863097649880405
2019-10-31,1.222744931506904,1.5779280395966635,1.4061893211134264
2019-11-30,1.2252266332860684,1.6351429476401207,1.4365484122094396
2019-12-31,1.243666534826672,1.6837668572494975,1.4617507677089858
2020-01-31,1.2703516786370648,1.6831404511940096,1.4729984170774544
2020-02-29,1.2524444530443557,1.5468116629694493,1.4112387900151293
2020-03-31,1.270514106871669,1.3543664718262114,1.2978271612336476
2020-04-30,1.3004597465571117,1.5275369612556569,1.411717979413352
2020-05-31,1.303940519343533,1.5998816023719293,1.4556096776611553
2020-06-30,1.3185724173376447,1.6293532806822084,1.4756058466838617
2020-07-31,1.3783157953306802,1.725183846639888,1.5362597920516763
2020-08-31,1.3922780539122508,1.845446734499915,1.5947283975390791
2020-09-30,1.3673709003646737,1.7761263764656408,1.5581585606565582
2020-10-31,1.3425732444388263,1.730922077935735,1.5308967800789188
2020-11-30,1.3946174418252961,1.9203986282931123,1.6388763767684214
2020-12-31,1.4216315940572184,1.9923066399137477,1.6766965276605534
2021-01-31,1.4082490116549384,1.9719595333274877,1.660642456344076
2021-02-28,1.4172203336045799,2.02650753097445,1.6779235887099262
2021-03-31,1.4346572495995036,2.1192251877186545,1.7154520171819774
2021-04-30,1.4577007382909923,2.2313241461082556,1.7758384836307048
2021-05-31,1.4694009561410484,2.2462160131453484,1.7840425568498834
2021-06-30,1.4526160579446725,2.2969700092804075,1.8146336626209578
2021-07-31,1.4570474302642402,2.353180201017832,1.8497588339882964
2021-08-31,1.468313275033145,2.4226407164509687,1.881118108451481
2021-09-30,1.4238116542717796,2.3096566440104356,1.820854051940548
2021-10-31,1.4487900376142098,2.472222973786263,1.8982633459724967
2021-11-30,1.442673442511309,2.454069435658049,1.8914496724775338
2021-12-31,1.4479002385422628,2.565980625199515,1.940854525808648
2022-01-31,1.4036026305348916,2.4315006526497145,1.8637931116634296
2022-02-28,1.3903832787095516,2.359030290537873,1.821978806296184
2022-03-31,1.378329998968612,2.4484182052032413,1.8433445236509138
2022-04-30,1.3442982747194432,2.233340271092707,1.716896626255933
2022-05-31,1.341940684265294,2.239119995097358,1.725260839160441
2022-06-30,1.3339643997623671,2.054068250152083,1.6282407114261468
2022-07-31,1.3394324886355045,2.243025089990896,1.7336239439830632
2022-08-31,1.3285831595734197,2.150411834255939,1.67127647708924
2022-09-30,1.312741368386784,1.952597926377975,1.5510695189932258
2022-10-31,1.311090117310233,2.1111016036931938,1.619432070502412
2022-11-30,1.320186144572853,2.2273179007863426,1.6966688159685295
2022-12-31,1.3001930578706091,2.0996379522143562,1.6328420375910977
2023-01-31,1.3438366178992052,2.231709626757786,1.7161053056157847
2023-02-28,1.3015776812182238,2.1759527954469675,1.6720799199963865
2023-03-31,1.3478232694303227,2.256680015400104,1.7271960716203814
2023-04-30,1.3620232503109175,2.29256432493227,1.7477369929755466
2023-05-31,1.3389954235346435,2.303605592108124,1.744651543726545
2023-06-30,1.362604070688387,2.4535676989396116,1.8112352254928767
2023-07-31,1.3808183174040907,2.5342930067863514,1.8461308230936873
2023-08-31,1.3599718031195238,2.4930266913800034,1.8232176815331962
2023-09-30,1.3245185031651356,2.3747588953340677,1.7532411860513826
2023-10-31,1.3222936803962386,2.3231756186548536,1.7197291275952897
2023-11-30,1.340116545881178,2.5362206012446467,1.845592714246553
2023-12-31,1.3814585043437553,2.652344161177566,1.92254111403107
2024-01-31,1.3707368874079684,2.6949713227062913,1.939825157361464
2024-02-29,1.385041519980243,2.835300046301655,1.989853228167497
2024-03-31,1.430720883411027,2.928301268424458,2.035778921332928
2024-04-30,1.395269124259684,2.810913423742184,1.967201759221742
2024-05-31,1.4288561444542858,2.9521813739995006,2.0397443923678718
2024-06-30,1.4410940813972692,3.0574898689432697,2.0905864976546304
2024-07-31,1.4844766007412404,3.0929472051171008,2.124819506239573
2024-08-31,1.5160261879803187,3.1669805229974273,2.1676738286714246
2024-09-30,1.5558349906688167,3.2359027804799534,2.207393777434014
2024-10-31,1.527523713106118,3.2052406247272236,2.1731615361322256
2024-11-30,1.5441371282776686,3.3939972670263248,2.2592351966710558
2024-12-31,1.4996552894765116,3.3147947607137445,2.212411105640524
2025-01-31,1.5321516508210196,3.404122635238264,2.2534749151236007
2025-02-28,1.5490670369609927,3.361058174976663,2.2558096762817077
2025-03-31,1.5585227091905216,3.1725692275730695,2.1800161006116734
2025-04-30,1.590364557859496,3.146826156735933,2.1728569740474013
2025-05-31,1.6011672517730038,3.344498568740558,2.2488910350556104
2025-06-30,1.6378977164129098,3.517500219175194,2.3323313524681533
2025-07-31,1.6391862195290532,3.597939858326299,2.36185468809884
2025-08-31,1.6826210136260749,3.6726209978537545,2.402172354579185
2025-09-30,1.7502894924936494,3.802979998697854,2.4639515132358216
2025-10-31,1.7843996319332838,3.894021120553622,2.5052854849864703
2025-11-30,1.8089621395912854,3.902529229175415,2.514555309173599
2025-12-31,1.8156764975510964,3.905601601733285,2.512723968661597
2026-01-31,1.886753412918678,3.962211806128854,2.5367477079360734
2026-02-28,1.959971211276009,3.9299518942712224,2.5406075722564645
2026-03-31,1.8419738259691265,3.7331322817194295,2.446608691593514
2026-04-30,1.866804331307134,4.126905736692048,2.602917692447306
2026-05-31,1.8962983988670514,4.3450021219600705,2.68832300966139
2026-06-30,1.8502472757404502,4.30327001743554,2.6757242459341053
2026-07-31,1.8427398098661623,4.309911527793085,2.668679017692528
