,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953313153533766,0.9826177116486466,0.9888660334743389
2016-01-31,0.990746672995156,0.9343624607659706,0.964479841442257
2016-02-29,0.9992130868805039,0.9324171795094873,0.9665578702135019
2016-03-31,0.9996579125768612,0.9965059127104392,1.0098337484536906
2016-04-30,1.0099778428840231,0.9999936900494948,1.013582214846504
2016-05-31,1.0011304382497463,1.0175394634821175,1.0242232576306582
2016-06-30,1.0361967930548779,1.0208191080598146,1.034478983186033
2016-07-31,1.0623445655074468,1.0584222064367232,1.0598214746296224
2016-08-31,1.0543363515023694,1.0596968164387597,1.059257150574895
2016-09-30,1.0562193380516793,1.060004187512608,1.0599257055822502
2016-10-31,1.0313947952052231,1.0410119057293394,1.0445483262921431
2016-11-30,1.0111753448434715,1.0797970681675424,1.0571438905087145
2016-12-31,1.0197229551080318,1.1021703361578328,1.0716813539779795
2017-01-31,1.0324582551108936,1.121818565977703,1.0839399361922062
2017-02-28,1.0432924942865343,1.1653018689882186,1.111822199497594
2017-03-31,1.0502104913262027,1.166838055120286,1.1125262325541734
2017-04-30,1.05796520439639,1.178973332810691,1.123010731052816
2017-05-31,1.0687883686926742,1.1955304517255325,1.1356636082107106
2017-06-30,1.0665509730701523,1.2030585094940855,1.1401880598585061
2017-07-31,1.0784546388254148,1.2278719118289585,1.1570904812634135
2017-08-31,1.0991709798843499,1.2314475504485325,1.1640551014645892
2017-09-30,1.094155951828227,1.256596049397352,1.1761356448371845
2017-10-31,1.1017436586948404,1.2858385589602732,1.1924315247740616
2017-11-30,1.1120630645971141,1.3251547132940142,1.2137989527185002
2017-12-31,1.129396803669667,1.3421526682964189,1.2257672973036409
2018-01-31,1.1520483433301838,1.4171147846920602,1.2607735243986116
2018-02-28,1.125986655602943,1.3643126408385735,1.227360993432948
2018-03-31,1.1219786576280826,1.330646760366245,1.2125599079065437
2018-04-30,1.1208421591251432,1.3352636364244765,1.2109475619967023
2018-05-31,1.1206890835574024,1.367529663937773,1.2318088068266306
2018-06-30,1.1227764867576446,1.3779018840938582,1.2383432627806101
2018-07-31,1.1271459377885333,1.426996262788406,1.264634672889991
2018-08-31,1.1375313448973832,1.4729430278393112,1.2924496325353865
2018-09-30,1.1304328637310277,1.4814291464262266,1.2940946114694913
2018-10-31,1.1163583191858257,1.3801337900717718,1.236539941414841
2018-11-30,1.1206116713306993,1.4061508632681536,1.2536730482869254
2018-12-31,1.1100929291489536,1.281746460452386,1.19652354198207
2019-01-31,1.120924160439651,1.3832553034655977,1.2586965387255062
2019-02-28,1.116656222929553,1.4282092073650514,1.2827863620253315
2019-03-31,1.13640851823789,1.455711509062906,1.3075562111068377
2019-04-30,1.1459675364431463,1.5144360194920115,1.339075443636827
2019-05-31,1.1425987631148549,1.4183006729657825,1.2978553131271315
2019-06-30,1.1680140966978825,1.517456382467134,1.3587695051441233
2019-07-31,1.1681764914507822,1.5396136780605898,1.3714866575629514
2019-08-31,1.2094211413956997,1.5143557110310373,1.373177892084911
2019-09-30,1.2049329120431682,1.5442228100886557,1.3863094827854956
2019-10-31,1.2227439984424242,1.5779282711596072,1.4061895488949796
2019-11-30,1.225225571872891,1.63514240889053,1.4365481042227357
2019-12-31,1.243665481956096,1.683766313851203,1.4617505874154753
2020-01-31,1.2703508592687576,1.6831404814874669,1.4729984668432312
2020-02-29,1.2524432025049386,1.5468111326647984,1.4112382238206995
2020-03-31,1.270512987055529,1.354366151130964,1.2978270772845784
2020-04-30,1.3004584891298447,1.5275368152150126,1.411717446779873
2020-05-31,1.3039387653508352,1.599881258204132,1.4556091446479498
2020-06-30,1.3185711107363125,1.6293527424861407,1.4756053282549666
2020-07-31,1.3783143182889048,1.7251842553350165,1.5362599103683254
2020-08-31,1.392276626149267,1.845446558065409,1.5947284432690383
2020-09-30,1.3673690800633764,1.7761260154479075,1.5581581102896078
2020-10-31,1.3425718093736414,1.730922294871637,1.5308968292035523
2020-11-30,1.3946161143050433,1.9203986359034286,1.6388764340122315
2020-12-31,1.4216299722378032,1.9923060670174124,1.676696086347018
2021-01-31,1.4082474145394877,1.9719593447976864,1.6606419335464062
2021-02-28,1.4172188044861467,2.0265071460189485,1.6779232328521785
2021-03-31,1.4346558433460492,2.1192251763200955,1.715451775241754
2021-04-30,1.4576986483586498,2.2313239327818195,1.7758381372945458
2021-05-31,1.4693993625888724,2.2462159896057923,1.7840425258458066
2021-06-30,1.452614392269288,2.2969703633097427,1.8146341125631034
2021-07-31,1.4570459310964434,2.3531803584625535,1.8497585843302073
2021-08-31,1.4683119564140092,2.4226401024124105,1.8811181765151448
2021-09-30,1.4238104381164003,2.3096566144056188,1.8208539909392336
2021-10-31,1.448788233834836,2.472222928639242,1.898263123552208
2021-11-30,1.4426722287529725,2.454068627404117,1.8914494965354725
2021-12-31,1.447899243380135,2.565979615035658,1.9408540327737624
2022-01-31,1.403601477971607,2.4315002289747207,1.863792961626281
2022-02-28,1.3903818832871813,2.3590296825808097,1.8219786496728294
2022-03-31,1.3783288443249802,2.448417971121462,1.843344317028402
2022-04-30,1.3442967794536913,2.233340631205384,1.7168969356461035
2022-05-31,1.3419394212838789,2.2391193986043554,1.725260707069723
2022-06-30,1.3339639871716995,2.0540680537722524,1.6282406723261913
2022-07-31,1.3394315090075517,2.243024684335167,1.7336235053453815
2022-08-31,1.3285817656018546,2.150411819875772,1.6712766167804642
2022-09-30,1.3127404082800596,1.9525979309098673,1.5510693103683857
2022-10-31,1.3110897214492525,2.111101593071293,1.6194320330550902
2022-11-30,1.3201858828187771,2.2273180702641686,1.6966688197641817
2022-12-31,1.3001929271056365,2.0996377514778204,1.6328416327878628
2023-01-31,1.3438358295327661,2.2317092221838752,1.7161052329449766
2023-02-28,1.3015769474583359,2.1759522049930844,1.6720795228414838
2023-03-31,1.3478226541102563,2.2566799908601336,1.7271962551276043
2023-04-30,1.3620222785572258,2.292563914540326,1.7477366777047918
2023-05-31,1.3389945632445581,2.303605371871198,1.7446515592915075
2023-06-30,1.3626031464774,2.453567464365512,1.8112349962476442
2023-07-31,1.3808173362096197,2.534292382073241,1.8461305904293102
2023-08-31,1.3599708729230349,2.493026261822793,1.8232174461965347
2023-09-30,1.3245175243495682,2.374758668294508,1.7532412558637975
2023-10-31,1.3222923910349305,2.3231755877575506,1.719728772377789
2023-11-30,1.3401152414657131,2.5362201675578695,1.8455924661611445
2023-12-31,1.3814573724131836,2.6523442900206238,1.922541197072556
