,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953303622407763,0.9826179011974471,0.9888663336338239
2016-01-31,0.9907463067894099,0.9343625500959926,0.9644799711757567
2016-02-29,0.9992124333558215,0.9324171730482103,0.9665578995405812
2016-03-31,0.9996572736052581,0.996505912376386,1.009833885314795
2016-04-30,1.0099771574390781,0.999993976864851,1.0135822777228716
2016-05-31,1.0011300022944571,1.0175393695536636,1.0242232869744896
2016-06-30,1.036196184190177,1.0208188232342723,1.0344788471315165
2016-07-31,1.0623438506490257,1.058421925206237,1.0598213140243729
2016-08-31,1.054335976877269,1.059697013356732,1.0592577250198103
2016-09-30,1.0562187709705937,1.060004384459967,1.0599258556875815
2016-10-31,1.0313941494606145,1.0410120052556153,1.044548036295095
2016-11-30,1.0111749839104656,1.0797970757965665,1.0571440420552733
2016-12-31,1.0197230103346344,1.1021706327418197,1.0716814086299093
2017-01-31,1.0324583310130229,1.121818768834845,1.0839402921639594
2017-02-28,1.0432926811328755,1.165301980397276,1.1118222241000792
2017-03-31,1.050210802343805,1.1668385490974902,1.1125266394258124
2017-04-30,1.0579652261222647,1.1789733499214934,1.1230108440208117
2017-05-31,1.068788576843151,1.1955308528405628,1.1356640609023723
2017-06-30,1.0665509408115776,1.2030588157235182,1.1401880476051967
2017-07-31,1.078454537617593,1.2278718380094051,1.1570902955981264
2017-08-31,1.09917107624205,1.2314475725761491,1.164055389285146
2017-09-30,1.0941561225268541,1.2565962651399385,1.1761362316655775
2017-10-31,1.1017435586319426,1.285838777498599,1.1924315910863135
2017-11-30,1.1120630492124772,1.3251550311964935,1.2137993489200474
2017-12-31,1.1293966365193697,1.342152414192074,1.2257673896718706
2018-01-31,1.1520482420091234,1.4171147289651322,1.2607735184449573
2018-02-28,1.1259866805781602,1.3643127712741192,1.2273613261198295
2018-03-31,1.1219786508562817,1.3306466963725136,1.2125599884977682
2018-04-30,1.120842087551531,1.335264050898742,1.2109479158678407
2018-05-31,1.1206892971910287,1.3675298902862023,1.231808940956724
2018-06-30,1.1227766886534476,1.377902015828607,1.2383434409360436
2018-07-31,1.1271460819741532,1.4269965904274782,1.2646350220617768
2018-08-31,1.1375314731495492,1.4729428818445394,1.2924493504998584
2018-09-30,1.130433248141231,1.481428905637453,1.2940947866758552
2018-10-31,1.116357646622097,1.3801340176252224,1.2365401443452846
2018-11-30,1.120612043713221,1.4061512845196145,1.2536731256509803
2018-12-31,1.1100934695943037,1.2817462961782053,1.1965235353084493
2019-01-31,1.1209242743499355,1.3832555313174817,1.2586966012244605
2019-02-28,1.1166568042274536,1.4282096307254075,1.2827865348123162
2019-03-31,1.1364088505714538,1.4557117438419889,1.3075560874968584
2019-04-30,1.1459679264471474,1.5144363554907896,1.3390757726832168
2019-05-31,1.1425992197869832,1.4183007129575507,1.297855521234913
2019-06-30,1.1680149605204242,1.5174563363333955,1.3587695292192825
2019-07-31,1.1681770630745074,1.5396134428345667,1.3714866417872373
2019-08-31,1.2094219095900216,1.5143558558114976,1.3731781739401843
2019-09-30,1.2049336734147942,1.5442229577245694,1.3863100952895437
2019-10-31,1.2227446636249977,1.577928517623262,1.4061895945375231
2019-11-30,1.2252265158809896,1.6351429476401202,1.436548607340987
2019-12-31,1.2436662428153464,1.6837664748282177,1.4617506670407303
2020-01-31,1.2703514750060458,1.6831406424046487,1.4729986771436105
2020-02-29,1.2524441410521374,1.5468111849428496,1.411238569624775
2020-03-31,1.2705138472948372,1.3543665674315308,1.2978274858458194
2020-04-30,1.3004593701712328,1.5275366744396972,1.4117177066159863
2020-05-31,1.3039398968314988,1.5998817935825687,1.4556096326921029
2020-06-30,1.318572034586806,1.6293530894715686,1.4756058164782917
2020-07-31,1.3783153136843513,1.7251840378505279,1.5362600216331843
2020-08-31,1.3922776563972639,1.8454467344999153,1.594728871198981
2020-09-30,1.3673698970510761,1.7761259940443617,1.5581583481707262
2020-10-31,1.3425725528876082,1.7309220779357353,1.5308969348558576
2020-11-30,1.3946167026126008,1.9203988195037522,1.6388766103106565
2020-12-31,1.421630703937745,1.9923062574924688,1.6766964505897821
2021-01-31,1.4082483234420637,1.9719597245381277,1.660642625601016
2021-02-28,1.417219605727453,2.0265077221850896,1.6779235506985348
2021-03-31,1.43465592796911,2.1192253789292943,1.7154517341841395
2021-04-30,1.4576997465735455,2.2313239548976163,1.7758383956548043
2021-05-31,1.4693999645511697,2.246215630724069,1.7840426625374166
2021-06-30,1.4526150944642304,2.2969702004910473,1.8146342458067495
2021-07-31,1.4570464839517518,2.3531807746497515,1.8497593495973357
2021-08-31,1.4683121835835429,2.422640716450969,1.8811184396270935
2021-09-30,1.4238107295512537,2.3096568352210753,1.8208542819067046
2021-10-31,1.448788465703764,2.4722227825756233,1.8982632794873033
2021-11-30,1.4426718203724953,2.45406886202613,1.8914494360761567
2021-12-31,1.4478989310729415,2.565979669146317,1.9408539813642762
2022-01-31,1.4036013562774983,2.431500652649715,1.8637929894936085
2022-02-28,1.390381752521972,2.3590293344846756,1.8219786131507962
