,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953312133200127,0.9826180890844805,0.9888661319423706
2016-01-31,0.9907466734620433,0.9343624419400732,0.964479479618532
2016-02-29,0.9992130493517111,0.932417829363019,0.9665578494513261
2016-03-31,0.9996580467502111,0.9965061985242935,1.0098336693278804
2016-04-30,1.009978134553532,0.9999940724690376,1.013582420654722
2016-05-31,1.0011306633523467,1.0175396597233928,1.0242231718124235
2016-06-30,1.0361966685474049,1.0208190184257302,1.0344785191174777
2016-07-31,1.0623447120511398,1.0584223187984858,1.0598212764325958
2016-08-31,1.0543367753445485,1.0596974071927914,1.0592573938763883
2016-09-30,1.0562197864889509,1.0600047783547988,1.0599259488402326
2016-10-31,1.0313947822800809,1.0410122043082255,1.0445478833565616
2016-11-30,1.0111755653311967,1.0797972822652961,1.0571438870078926
2016-12-31,1.0197231719497113,1.1021710346992886,1.0716812328817649
2017-01-31,1.0324586025721785,1.1218185053118805,1.0839396597228488
2017-02-28,1.043292668828088,1.165302203215456,1.1118220103530807
2017-03-31,1.050211193863496,1.1668387722094786,1.1125266218335126
2017-04-30,1.0579660018435073,1.1789736709591234,1.123010540934277
2017-05-31,1.0687892428079155,1.1955310814388262,1.1356638025405337
2017-06-30,1.06655132520832,1.2030588545505325,1.14018750555579
2017-07-31,1.0784553863357238,1.2278721683969485,1.1570902864843617
2017-08-31,1.0991719381910414,1.231447808042073,1.1640551035898445
2017-09-30,1.0941569873172186,1.256596505414561,1.1761358974882699
2017-10-31,1.1017444304426056,1.2858389277593643,1.1924312988191295
2017-11-30,1.1120639882071475,1.3251549977642696,1.2137990737586115
2017-12-31,1.129397693398887,1.3421524796152693,1.2257670088925603
2018-01-31,1.1520491314909003,1.4171149999325987,1.2607730719877925
2018-02-28,1.12598793582098,1.364313127750626,1.2273612536631369
2018-03-31,1.121979719266438,1.3306471420170458,1.212559719051087
2018-04-30,1.120843067808917,1.3352643062154854,1.21094746975867
2018-05-31,1.1206900347930402,1.3675294825351523,1.2318082721852048
2018-06-30,1.122777420369665,1.3779021836928471,1.2383430165341824
2018-07-31,1.1271470891378783,1.426996767679125,1.264634769091393
2018-08-31,1.1375321940140226,1.4729434503029601,1.2924490574935557
2018-09-30,1.1304339481860013,1.4814289976918016,1.2940944548492928
2018-10-31,1.116359273506427,1.380134185916245,1.2365400420835504
2018-11-30,1.1206128751513118,1.4061515533907547,1.253673028497703
2018-12-31,1.1100941578920465,1.2817464456564454,1.1965234880858007
2019-01-31,1.1209251759480687,1.3832557958107092,1.2586966203671637
2019-02-28,1.1166571792830267,1.4282095213929862,1.2827859193254652
2019-03-31,1.136409431829856,1.4557120221896176,1.307555748645226
2019-04-30,1.1459685563115625,1.5144363582511768,1.3390753542116693
2019-05-31,1.1426000936765552,1.4183011753624672,1.2978553873463547
2019-06-30,1.1680155228133116,1.5174565308819117,1.3587691895132286
2019-07-31,1.1681781867433858,1.5396144064624633,1.3714872664150064
2019-08-31,1.2094225008358852,1.5143559541618308,1.373177799774856
2019-09-30,1.2049344903291441,1.5442234442071638,1.386309902877012
2019-10-31,1.2227454207063821,1.5779287237347055,1.4061894381650561
2019-11-30,1.2252271391183207,1.6351430690862354,1.4365482176803688
2019-12-31,1.2436669722925393,1.6837664143609943,1.4617500797816856
2020-01-31,1.2703522723548042,1.683140199396407,1.4729979552978145
2020-02-29,1.252444774982993,1.5468113851043266,1.4112381313611329
2020-03-31,1.2705146883223555,1.3543664439795275,1.2978270926894935
2020-04-30,1.3004600633647498,1.5275364884943292,1.4117170264616925
2020-05-31,1.303940395439349,1.5998821951023885,1.4556092415933217
2020-06-30,1.3185725907768489,1.6293532098106007,1.475605283501407
2020-07-31,1.3783161980876288,1.7251841765134603,1.536259981735089
2020-08-31,1.3922783241984111,1.8454470873690356,1.5947282824700855
2020-09-30,1.367370954813211,1.7761267160799687,1.558158382219894
2020-10-31,1.3425735267643872,1.7309226001171947,1.5308967050520796
2020-11-30,1.394617884379626,1.920399569125864,1.6388768717439135
2020-12-31,1.4216318833868138,1.9923064472320215,1.6766960977887508
2021-01-31,1.4082494675105266,1.97195971917653,1.6606422207341525
2021-02-28,1.41722091330527,2.0265081096750035,1.6779237530901066
2021-03-31,1.4346578469635687,2.1192254017264616,1.7154513576910595
2021-04-30,1.457700889967172,2.2313245727612565,1.7758381951762918
2021-05-31,1.469402069474317,2.2462166338565095,1.784042508786579
2021-06-30,1.4526167452413024,2.296970830906951,1.8146340040906763
2021-07-31,1.4570481105928224,2.3531810333923646,1.8497590981488707
2021-08-31,1.468313598041543,2.4226411796857406,1.881118038816108
2021-09-30,1.423812154995158,2.309657468062799,1.8208541634903088
2021-10-31,1.4487899534913908,2.472223637712368,1.8982631303430562
2021-11-30,1.4426736455120017,2.4540699049023273,1.8914496881606009
2021-12-31,1.4479005225876376,2.5659807334210556,1.9408538917325828
2022-01-31,1.403602750856975,2.431501308789277,1.8637928285671361
2022-02-28,1.3903833769809875,2.359030741609653,1.821978441511066
2022-03-31,1.3783298677061566,2.448418482156269,1.8433441382837554
2022-04-30,1.3442980790741539,2.2333406981312134,1.7168965855696587
2022-05-31,1.341940490316156,2.239120423241009,1.7252607180899204
2022-06-30,1.333965190610115,2.0540686429118646,1.628240597164033
2022-07-31,1.3394327168015718,2.243025327670567,1.7336239595728113
2022-08-31,1.3285833870314998,2.1504120542269667,1.6712761786872996
2022-09-30,1.3127413132918329,1.9525982997355473,1.5510693981862904
2022-10-31,1.3110903436267813,2.1111020073583617,1.619431906377021
2022-11-30,1.3201867937618559,2.227317944251955,1.696668670138595
2022-12-31,1.3001936574126234,2.099638353687552,1.632841617158171
2023-01-31,1.343836893469058,2.231709479852467,1.7161050380779783
2023-02-28,1.301577917036799,2.175952829091023,1.6720794649743917
2023-03-31,1.3478236682483191,2.256680638112094,1.7271961563518126
2023-04-30,1.362023342417394,2.2925643808736944,1.7477368129457134
2023-05-31,1.3389955812051673,2.3036060325821093,1.7446515416683168
2023-06-30,1.3626043164636703,2.4535681680879526,1.8112349779518766
2023-07-31,1.380818454569073,2.5342934913702333,1.8461307411641428
2023-08-31,1.3599717803678313,2.493027168073325,1.8232173402359906
2023-09-30,1.324518351132482,2.3747591582026475,1.753241029096302
2023-10-31,1.3222934810942217,2.3231764452921886,1.719729099288864
2023-11-30,1.3401163450552307,2.5362210861971044,1.8455927127042482
2023-12-31,1.3814582691112032,2.6523446683340883,1.9225408446524022
2024-01-31,1.3707366377317807,2.6949716468029057,1.9398248022589588
2024-02-29,1.3850413598519604,2.8353007796519725,1.989853298079856
2024-03-31,1.4307208808060894,2.928302401978955,2.0357792418676133
2024-04-30,1.395269027535306,2.8109139612188425,1.9672017525151348
2024-05-31,1.4288561826495447,2.9521815560667473,2.0397443143168
2024-06-30,1.4410939805152525,3.0574904535679774,2.0905862960818706
2024-07-31,1.4844766596684098,3.092948178942982,2.124819746054532
2024-08-31,1.5160263045063425,3.1669813197685937,2.167673891324658
2024-09-30,1.5558348534311557,3.235903016797763,2.2073933140521658
2024-10-31,1.5275237389138527,3.205241811235483,2.173161756234083
2024-11-30,1.5441370824212248,3.3939979159948406,2.2592349819727375
2024-12-31,1.4996552053276426,3.3147953945378954,2.212410695485295
2025-01-31,1.5321518443946254,3.40412366856421,2.2534748508015667
2025-02-28,1.5490670859126179,3.3610584352255195,2.255809108425756
2025-03-31,1.5585229336745383,3.172569834202179,2.180016092321135
2025-04-30,1.5903644082008026,3.1468267584426926,2.1728565832511886
2025-05-31,1.601167286581163,3.344499208244393,2.248890913572713
2025-06-30,1.6378977416032703,3.5175005093374394,2.3323309719560363
2025-07-31,1.6391861419473408,3.5979405462908147,2.3618544583914325
2025-08-31,1.6826211210427418,3.6726213176767484,2.4021721751660836
2025-09-30,1.750289527181539,3.8029811082895857,2.463951323480265
2025-10-31,1.784399670489099,3.894021482710684,2.50528520073984
2025-11-30,1.808962214335977,3.902529975380671,2.5145550656005438
2025-12-31,1.8156765683102325,3.905602730947363,2.5127238731114945
2026-01-31,1.8867534885251152,3.9622125637460552,2.536747567301673
2026-02-28,1.9599712126973565,3.9299530281413366,2.5406073638673816
2026-03-31,1.841973862941674,3.73313299553418,2.4466084530396186
2026-04-30,1.8668041921904048,4.126906525800488,2.602917335893979
2026-05-31,1.8962983316731274,4.3450029527708685,2.6883227508701633
2026-06-30,1.8502472101783134,4.3032708402667135,2.675723988355698
2026-07-31,1.839315725527338,4.313859705093863,2.6699319972773536
