,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953317075752954,0.9826178995356258,0.9888659924063266
2016-01-31,0.9907468267521378,0.9343623526100446,0.9644795776485554
2016-02-29,0.9992135453244846,0.9324173577975897,0.9665579307949481
2016-03-31,0.9996581698171428,0.9965061988583194,1.009834138460836
2016-04-30,1.0099780448913578,0.9999941680749331,1.0135824182749291
2016-05-31,1.0011306957739423,1.017539371230521,1.0242232373507407
2016-06-30,1.036196828228196,1.020818825224663,1.0344786148560094
2016-07-31,1.06234480065312,1.0584224088183298,1.0598215755205596
2016-08-31,1.0543367760707938,1.0596972102747433,1.0592575465233316
2016-09-30,1.05621974622309,1.0600045814073642,1.0599259983654945
2016-10-31,1.0313946917916397,1.041012009176582,1.0445476229332684
2016-11-30,1.0111757780199038,1.0797973702415795,1.0571440228300464
2016-12-31,1.0197235997401919,1.1021708337205351,1.0716815456265134
2017-01-31,1.032458444657344,1.1218184936653823,1.0839398460059007
2017-02-28,1.0432927937128627,1.1653023786223429,1.1118222551848418
2017-03-31,1.0502109991811694,1.1668385650481454,1.1125261773722728
2017-04-30,1.0579656133922255,1.1789736538482871,1.123010842530657
2017-05-31,1.0687888146172277,1.1955307759290261,1.1356636916541383
2017-06-30,1.0665512076583183,1.203058835137024,1.1401878090494146
2017-07-31,1.0784547934872364,1.227871859795168,1.1570903450510148
2017-08-31,1.0991712705579029,1.231448072730416,1.1640549782703737
2017-09-30,1.0941563202673839,1.2565966720932256,1.1761358788542282
2017-10-31,1.101743993449128,1.2858389004316393,1.192431482056509
2017-11-30,1.1120632672429607,1.325155062283048,1.2137987920369666
2017-12-31,1.1293970540407523,1.3421525425089977,1.2257671373544576
2018-01-31,1.152048655181947,1.4171147688435237,1.2607733958742302
2018-02-28,1.12598726767368,1.364313092920349,1.2273615190121785
2018-03-31,1.1219788363968677,1.3306468235894295,1.212559493034843
2018-04-30,1.120842586137397,1.3352641785571016,1.2109475856868146
2018-05-31,1.1206896100087316,1.3675299254240194,1.2318083721490956
2018-06-30,1.1227770656800062,1.3779018607473967,1.2383429436661582
2018-07-31,1.1271464564140312,1.4269964400399708,1.26463457697252
2018-08-31,1.1375323343440071,1.472943022665729,1.2924492792506828
2018-09-30,1.130433748123129,1.4814289516646226,1.2940945664142434
2018-10-31,1.1163589631702513,1.3801340539680609,1.236540070862834
2018-11-30,1.1206128085652671,1.4061514189551714,1.2536730880227291
2018-12-31,1.1100940250741642,1.2817465143253113,1.1965234306487826
2019-01-31,1.1209251053014588,1.3832552811427667,1.2586963758992857
2019-02-28,1.11665759510202,1.4282095760592022,1.2827864999883622
2019-03-31,1.1364095439134076,1.4557116918051323,1.3075557858514937
2019-04-30,1.1459686637917421,1.5144358310416741,1.3390751711086641
2019-05-31,1.1426001870617932,1.4183008485546582,1.2978554226371226
2019-06-30,1.1680156767403418,1.517456768226296,1.3587696061702499
2019-07-31,1.1681778941517624,1.5396136856351468,1.3714864914606189
2019-08-31,1.2094225144085409,1.5143559049866597,1.373177761573732
2019-09-30,1.2049343188118071,1.5442232965711726,1.3863097503600517
2019-10-31,1.2227454363490622,1.5779290509029544,1.4061896643167462
2019-11-30,1.2252272860470792,1.6351431039685012,1.4365485348155402
2019-12-31,1.2436669038001722,1.683767018226583,1.4617505749483444
2020-01-31,1.2703521308173487,1.683140994532523,1.472998357317262
2020-02-29,1.2524447813384696,1.5468114284315722,1.4112382205882388
2020-03-31,1.2705146478663945,1.3543666969161932,1.297827111658599
2020-04-30,1.300460083972952,1.5275367248750158,1.4117171922989165
2020-05-31,1.303940323722151,1.5998817553291371,1.4556090314464958
