,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953304292053852,0.9826177116486466,0.988866033881311
2016-01-31,0.9907459616276934,0.9343619827394172,0.9644793470102553
2016-02-29,0.9992121360863253,0.9324173707201087,0.9665578128850493
2016-03-31,0.9996570426056356,0.9965056258945071,1.0098335044066968
2016-04-30,1.0099769987895961,0.9999937856548055,1.013581874431613
2016-05-31,1.0011298570275138,1.0175394634821175,1.0242232326745309
2016-06-30,1.0361959383886703,1.0208186300332611,1.0344782314830585
2016-07-31,1.0623438389238091,1.0584222064367232,1.0598213097920002
2016-08-31,1.0543358152817826,1.059697007649381,1.0592573065456137
2016-09-30,1.0562188400089272,1.060004569933851,1.0599257698865203
2016-10-31,1.0313939558416882,1.041011810124029,1.0445477217871935
2016-11-30,1.0111747636275727,1.0797969725622323,1.0571436321628231
2016-12-31,1.0197224291647693,1.102170431763144,1.0716808860425922
2017-01-31,1.0324574589657507,1.1218184703723926,1.0839397002710962
2017-02-28,1.043292107844161,1.1653020601988404,1.1118220438488435
2017-03-31,1.0502104750446306,1.1668385331468398,1.1125262685317312
2017-04-30,1.0579649466221392,1.178973237205381,1.123010408230699
2017-05-31,1.068788200876778,1.1955307385414653,1.1356636950293086
2017-06-30,1.0665505376324806,1.2030585094940862,1.1401874811088064
2017-07-31,1.078454208510103,1.2278720074342697,1.1570902015290025
2017-08-31,1.0991707583030812,1.2314476460538437,1.1640549047545625
2017-09-30,1.0941558558995308,1.2565964318185956,1.176135607913128
2017-10-31,1.1017432510440486,1.2858384633549635,1.1924309860418711
2017-11-30,1.1120625887639974,1.3251550001099475,1.2137986185589307
2017-12-31,1.1293964468510787,1.342152285875177,1.2257669441944805
2018-01-31,1.152048137669347,1.417114689086751,1.2607733027078083
2018-02-28,1.1259868331533422,1.3643128320491962,1.2273611151558903
2018-03-31,1.1219790898732558,1.3306465691556248,1.2125595494088368
2018-04-30,1.120842380627639,1.3352640188457203,1.2109472807308403
2018-05-31,1.1206892694798063,1.3675293771218417,1.2318085119687519
2018-06-30,1.1227767203919827,1.3779018840938588,1.2383430012271501
2018-07-31,1.1271458623149393,1.4269962627884067,1.2646345271942552
2018-08-31,1.1375316358879333,1.4729428366286905,1.2924487296590383
2018-09-30,1.1304332676180477,1.4814289552156057,1.2940944608268392
2018-10-31,1.1163592123601431,1.3801335988611507,1.236539476205825
2018-11-30,1.120612444743237,1.4061510544787752,1.253672570554749
2018-12-31,1.1100940190055637,1.2817462692417647,1.1965234181870765
2019-01-31,1.1209246514308142,1.3832554946762192,1.2586960806040204
2019-02-28,1.1166570494238761,1.428209111759741,1.2827858848320337
2019-03-31,1.1364089611279828,1.4557116046682173,1.307555495189881
2019-04-30,1.1459682893956968,1.5144358282813906,1.339075410197041
2019-05-31,1.1425996708213584,1.418300672965783,1.2978552435132282
2019-06-30,1.1680152979763592,1.5174562868618238,1.3587690785413362
2019-07-31,1.1681776281012801,1.5396133912446581,1.3714863101254675
2019-08-31,1.2094223281036183,1.5143555198204162,1.3731776515261451
2019-09-30,1.2049340846761054,1.5442225232727238,1.3863091304286663
2019-10-31,1.222745185441192,1.5779281755542967,1.4061891129881814
2019-11-30,1.2252267316442038,1.6351426001011515,1.436547814092386
2019-12-31,1.243666414272272,1.6837663138512031,1.4617499341542879
2020-01-31,1.2703516420842191,1.6831400990662244,1.472997680476623
2020-02-29,1.2524444666285146,1.5468108458488667,1.4112378283585354
2020-03-31,1.2705142830068925,1.3543660555256536,1.2978269201215613
2020-04-30,1.3004598899290438,1.5275363371884596,1.4117170021043055
2020-05-31,1.3039402554954702,1.599881353809443,1.4556085994026198
2020-06-30,1.3185724283635671,1.6293529336967625,1.4756053164331138
2020-07-31,1.3783160543317161,1.7251840641243956,1.5362596200908092
2020-08-31,1.392278297228877,1.8454465580654091,1.5947281264395936
2020-09-30,1.3673709559073064,1.776126206658529,1.5581580978847276
2020-10-31,1.3425733477424469,1.730921721239773,1.5308962243976072
2020-11-30,1.39461764284567,1.9203986359034286,1.638876124274851
2020-12-31,1.421631628851162,1.9923062582280335,1.6766957999081356
2021-01-31,1.4082491197720604,1.971959727218929,1.6606419535346937
2021-02-28,1.4172206265669027,2.026507528440191,1.6779230432936216
2021-03-31,1.4346574807323162,2.1192251763200955,1.7154513112119711
2021-04-30,1.45770071477643,2.2313233591499553,1.775837452761903
2021-05-31,1.4694013714400898,2.246216180816413,1.7840420551366294
2021-06-30,1.4526164586714034,2.296969789677878,1.8146335705645344
2021-07-31,1.457048081592086,2.3531805496731746,1.8497586279498555
2021-08-31,1.4683137841930216,2.4226404848336527,1.881118155954656
2021-09-30,1.4238122591310836,2.309656614405618,1.8208537248080756
2021-10-31,1.44879029800653,2.4722225462179983,1.8982628176203968
2021-11-30,1.442673967820206,2.454068627404116,1.8914492072746205
2021-12-31,1.4479008593005247,2.565979806246278,1.9408539825634752
2022-01-31,1.4036028600522603,2.4315004201853414,1.8637923540097354
2022-02-28,1.3903836943954766,2.359029682580809,1.8219782855480413
2022-03-31,1.378330187211315,2.448417971121461,1.8433439486336576
2022-04-30,1.3442980027850333,2.233340631205383,1.7168965925220314
2022-05-31,1.3419409829041735,2.2391193986043545,1.7252603622741405
2022-06-30,1.333965682780278,2.0540678625616304,1.6282401792665921
2022-07-31,1.3394329277389292,2.2430243019139238,1.733623279925123
2022-08-31,1.328583034361884,2.1504114374545287,1.6712760845876349
2022-09-30,1.3127415228307313,1.952597930909867,1.5510690568297067
2022-10-31,1.3110905530791794,2.1111015930712926,1.6194318072154845
2022-11-30,1.3201868629312155,2.2273174966323035,1.6966679133874527
2022-12-31,1.3001935356349341,2.099637942688441,1.6328413766857572
2023-01-31,1.3438371269888696,2.231709222183875,1.7161047902477629
2023-02-28,1.3015781670135782,2.175952396203705,1.6720790975231328
2023-03-31,1.347823869484043,2.2566797996495116,1.7271957206351745
2023-04-30,1.362023508136894,2.2925639145403256,1.7477362265344434
2023-05-31,1.338995904854482,2.303605563081819,1.7446513576620624
2023-06-30,1.3626046756589631,2.453567655576133,1.811234863373663
2023-07-31,1.3808186889759373,2.534292573283862,1.8461302819294216
2023-08-31,1.359971947357179,2.4930262618227927,1.8232169723265579
2023-09-30,1.324518513248402,2.374758477083886,1.7532405411792182
2023-10-31,1.3222938440780612,2.3231755877575497,1.7197287472349705
2023-11-30,1.3401169327599722,2.5362201675578686,1.8455922538808613
2023-12-31,1.3814588205504916,2.652343716388759,1.9225403705218143
2024-01-31,1.3707372542572467,2.6949710650527225,1.9398245792278699
2024-02-29,1.3850419229859627,2.8352999664425367,1.9898530722664236
2024-03-31,1.4307211848941241,2.9283009884633078,2.0357782146257115
2024-04-30,1.3952694775949037,2.8109135374251775,1.9672015141346033
2024-05-31,1.4288563943951025,2.9521809005446644,2.0397438861887096
2024-06-30,1.441094411705303,3.057489385420382,2.0905859800229574
2024-07-31,1.4844770951276698,3.0929471006255462,2.1248193252803107
2024-08-31,1.5160266044277189,3.1669800290066523,2.167673288491154
2024-09-30,1.5558353430508798,3.2359024711104665,2.207393209276405
2024-10-31,1.5275240356443334,3.20524012707858,2.1731609971678156
2024-11-30,1.544137370141893,3.3939969425421657,2.2592342307865905
2024-12-31,1.4996556190297867,3.314794061380523,2.2124103018574
2025-01-31,1.5321521830699312,3.4041223097860653,2.253474552359269
