,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953304226970249,0.9826181846898185,0.9888663806146525
2016-01-31,0.990745368540302,0.9343625375454114,0.964479771364432
2016-02-29,0.9992124607782127,0.932417829363019,0.9665582497880533
2016-03-31,0.9996570990375288,0.9965061985242935,1.0098338789772512
2016-04-30,1.0099771166750375,0.9999942636797138,1.0135826326596868
2016-05-31,1.0011299105449363,1.0175397553287309,1.0242235998899332
2016-06-30,1.036195896698347,1.02081901842573,1.0344790041621914
2016-07-31,1.0623437824263922,1.0584224144038237,1.0598217740039548
2016-08-31,1.0543358318276952,1.059697311587453,1.0592578986828705
2016-09-30,1.0562187925386037,1.0600044915387843,1.059926006835697
2016-10-31,1.0313938788110586,1.0410123955189015,1.0445480466326629
2016-11-30,1.0111748005235957,1.079797473475972,1.0571441866461084
2016-12-31,1.0197223543894198,1.102170747883274,1.0716813839311954
2017-01-31,1.0324577217969542,1.121818887733233,1.0839403050099345
2017-02-28,1.0432918723453195,1.1653022032154563,1.1118223969084455
2017-03-31,1.050210046470121,1.166838867814817,1.112526808533859
2017-04-30,1.0579648185195552,1.1789735753537856,1.1230109417489116
2017-05-31,1.0687879548961348,1.1955309858334882,1.1356640614371556
2017-06-30,1.0665505494290783,1.2030589501558704,1.1401882797910892
2017-07-31,1.0784539682451795,1.2278720727916101,1.1570903526014389
2017-08-31,1.0991705990213352,1.2314479036474109,1.1640555587933152
2017-09-30,1.0941556651427484,1.256596696625237,1.1761361317851404
2017-10-31,1.1017430955998475,1.2858390233647021,1.192431565576094
2017-11-30,1.1120626404404763,1.3251549977642696,1.2137989764414079
2017-12-31,1.1293962175327337,1.3421526708259455,1.2257674544810764
2018-01-31,1.1520478325696422,1.417115095537937,1.2607734982563275
2018-02-28,1.1259866996740475,1.3643130321452879,1.227361584867122
2018-03-31,1.1219787162391464,1.3306472376223837,1.2125602572361214
2018-04-30,1.1208419501951465,1.335264115004809,1.21094792898056
2018-05-31,1.120688797800722,1.3675299605618425,1.2318089626511959
2018-06-30,1.1227757923406272,1.3779022792981848,1.2383436942910104
2018-07-31,1.1271453778939833,1.4269965764684485,1.2646347321396756
2018-08-31,1.1375314289473122,1.4729434503029595,1.29244961069745
2018-09-30,1.130433083996189,1.4814294757184916,1.294095174888449
2018-10-31,1.1163580571383485,1.3801340903109065,1.2365401619613716
2018-11-30,1.1206120096843855,1.406151457785416,1.253673091768403
2018-12-31,1.1100936552186924,1.2817462544457685,1.1965238050491742
2019-01-31,1.1209244115208379,1.3832557002053707,1.2586968201703836
2019-02-28,1.1166566483332028,1.4282098082090002,1.282786856414094
2019-03-31,1.136408628675892,1.4557124046109697,1.3075564522129555
2019-04-30,1.1459674889176443,1.5144361670405002,1.3390755286522875
2019-05-31,1.142599021472886,1.4183008885464525,1.2978555847532725
2019-06-30,1.1680146466998689,1.5174568176979255,1.3587696799250957
2019-07-31,1.168177313300286,1.5396143108571245,1.371487308926539
2019-08-31,1.2094216901708816,1.5143560497671682,1.373178223042713
2019-09-30,1.2049335724341588,1.5442232529964872,1.3863099137499868
2019-10-31,1.222744605294199,1.5779285325240286,1.4061899292252829
2019-11-30,1.2252264000299462,1.6351428778755586,1.4365487098180818
2019-12-31,1.2436661511070277,1.683766796782346,1.46175100808823
2020-01-31,1.2703513177393488,1.6831405818177587,1.4729986996581543
2020-02-29,1.2524439421800382,1.5468116719203402,1.4112387607878356
2020-03-31,1.2705139018357279,1.3543667307955414,1.2978276343207027
2020-04-30,1.300458993473117,1.5275369665210192,1.4117177184778766
2020-05-31,1.3039393439308373,1.5998818126810355,1.4556091536895208
2020-06-30,1.3185715702297833,1.629353401021276,1.4756058469519011
2020-07-31,1.3783151891015444,1.7251845589348118,1.5362604636367156
2020-08-31,1.3922775038373016,1.8454470873690345,1.5947289915396798
2020-09-30,1.3673699864777407,1.7761267160799676,1.5581589801396079
2020-10-31,1.342572375373618,1.7309226001171936,1.5308973015739729
2020-11-30,1.394616440923098,1.9203993779151864,1.6388769022747953
2020-12-31,1.4216308783089373,1.9923070208640492,1.6766967580980934
2021-01-31,1.4082481894897887,1.9719593367551764,1.6606425802508682
2021-02-28,1.417220069574311,2.0265079184643264,1.6779240039294794
2021-03-31,1.4346566079355265,2.119226166569166,1.715452242684949
2021-04-30,1.4576995638711834,2.2313247639719322,1.7758387231036925
2021-05-31,1.4694003495144718,2.2462164426458324,1.784042975847045
2021-06-30,1.4526154352550338,2.296970639696274,1.8146345120870813
2021-07-31,1.4570469904670282,2.353181033392364,1.8497593614292087
2021-08-31,1.4683127700514875,2.4226413708964167,1.8811192577906382
2021-09-30,1.4238111210094886,2.3096570856414465,1.8208545555347013
2021-10-31,1.4487891562165722,2.4722236377123683,1.8982637231877901
2021-11-30,1.4426728288326696,2.454069331270299,1.8914497916216224
2021-12-31,1.4478997935020919,2.5659805422103794,1.9408548598839925
2022-01-31,1.4036021045341556,2.431501308789277,1.8637935761108901
2022-02-28,1.3903831942696487,2.3590305503989764,1.8219791749423029
2022-03-31,1.3783293758267132,2.448419246998973,1.8433453280468177
2022-04-30,1.344297591321953,2.233340889341889,1.716897209776448
2022-05-31,1.34194031947315,2.239120232030332,1.72526109201042
2022-06-30,1.3339643528007707,2.0540684517011876,1.6282409452824094
2022-07-31,1.339432340889864,2.243025327670566,1.7336241475817384
2022-08-31,1.3285826074534743,2.150412245437642,1.6712767155162767
2022-09-30,1.3127409911790928,1.9525986821568988,1.5510699881598997
2022-10-31,1.3110897754658735,2.111102007358361,1.619432424100855
2022-11-30,1.3201864729405186,2.227317753041278,1.696668977599858
2022-12-31,1.3001931752924962,2.0996381624768747,1.6328418131940083
2023-01-31,1.3438364310927202,2.231709862273819,1.7161055399656162
2023-02-28,1.3015775372111928,2.175953020301699,1.6720799720282837
2023-03-31,1.3478233620539655,2.25668082932277,1.7271967446044176
2023-04-30,1.3620229347489923,2.29256457208437,1.7477370478105532
2023-05-31,1.338995356109658,2.303606223792785,1.7446520990979868
2023-06-30,1.3626039481470476,2.453568168087952,1.811235627691625
2023-07-31,1.3808181639511667,2.534293491370233,1.846131459081145
2023-08-31,1.3599714476587819,2.4930271680733247,1.8232180271026692
2023-09-30,1.3245179834851832,2.3747595406239994,1.753241545398571
2023-10-31,1.322293441198674,2.323176062870836,1.7197293009648331
2023-11-30,1.3401162407227043,2.536221086197104,1.8455932396430703
2023-12-31,1.381458302656164,2.652344859544764,1.9225416352544296
2024-01-31,1.3707366625249457,2.6949716468029052,1.9398254410312297
2024-02-29,1.3850411616717513,2.835300588441296,1.9898536317806041
2024-03-31,1.4307205605304982,2.9283022107682783,2.0357795944102057
2024-04-30,1.3952689738371271,2.8109137700081663,1.9672022211644191
2024-05-31,1.4288562869513892,2.9521815560667473,2.039744942947905
2024-06-30,1.4410942183636462,3.0574904535679774,2.0905871371772258
2024-07-31,1.48447680704026,3.0929477965216297,2.12482006633565
2024-08-31,1.516026437740368,3.166981128557917,2.1676743884209024
2024-09-30,1.5558350889400274,3.2359033992191146,2.2073943111245984
