,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953313725163802,0.9826179968027668,0.9888661534508082
2016-01-31,0.9907462807311548,0.934362263280033,0.9644793694134869
2016-02-29,0.9992129799128581,0.9324176510748093,0.9665580827538228
2016-03-31,0.9996577062825146,0.9965059123763859,1.0098335346430698
2016-04-30,1.0099776028632594,0.9999939768648509,1.0135821246982777
2016-05-31,1.0011301669653,1.0175394651589833,1.0242230404860826
2016-06-30,1.036196350819749,1.0208186320236328,1.034478502377672
2016-07-31,1.0623441556939506,1.0584220208115571,1.05982116958498
2016-08-31,1.0543362846999806,1.0596968221460925,1.0592571918272247
2016-09-30,1.0562193513968887,1.0600044800652866,1.059925815660776
2016-10-31,1.0313943967554071,1.0410120052556153,1.0445478079568151
2016-11-30,1.011175184543089,1.0797971714018861,1.0571439693830083
2016-12-31,1.0197230446486039,1.1021702503205402,1.0716811347699309
2017-01-31,1.032458470917166,1.1218186732295252,1.0839399893094266
2017-02-28,1.04329264480869,1.165301980397276,1.1118223615332021
2017-03-31,1.0502108705609716,1.1668385490974902,1.112526364725244
2017-04-30,1.0579653666398365,1.1789736367374528,1.1230108910623422
2017-05-31,1.068788642619257,1.1955310440512026,1.1356639589626667
2017-06-30,1.0665510961280802,1.2030586245128787,1.1401879149392544
2017-07-31,1.0784548458301255,1.2278718380094054,1.157090281529009
2017-08-31,1.0991712166146181,1.2314474769708295,1.1640549851062607
2017-09-30,1.094156372150977,1.2565964563505783,1.1761359975389991
2017-10-31,1.101743845650532,1.2858386818932794,1.1924312619015751
2017-11-30,1.1120631716860792,1.3251550311964935,1.2137989646855945
2017-12-31,1.129397044389427,1.3421526054027135,1.22576718601311
2018-01-31,1.152048626314863,1.4171146333598124,1.2607732761634798
2018-02-28,1.1259871052065502,1.3643126756687993,1.2273612179416196
2018-03-31,1.1219789845316677,1.3306467919778335,1.2125595502587352
2018-04-30,1.1208425967692355,1.3352638596881024,1.2109473674675966
2018-05-31,1.1206893857462263,1.3675295078649232,1.2318086398920425
2018-06-30,1.1227763286225934,1.3779019202232874,1.2383431387606763
2018-07-31,1.1271462875967422,1.4269965904274782,1.2646346420615424
2018-08-31,1.1375312693838042,1.4729431686604988,1.2924493410681375
2018-09-30,1.130432464689961,1.4814289056374528,1.2940944321781822
2018-10-31,1.1163585463933354,1.3801337308092627,1.2365397946023984
2018-11-30,1.1206123888029407,1.4061511889142944,1.2536728620444053
2018-12-31,1.1100934437358232,1.2817463917835248,1.1965233562030386
2019-01-31,1.120924664185137,1.3832552445015216,1.2586964955836084
2019-02-28,1.1166569401112816,1.4282096307254069,1.282786102754594
2019-03-31,1.1364089045892944,1.4557115526313487,1.3075559272473856
2019-04-30,1.145968013127593,1.5144356862535504,1.3390750712414068
2019-05-31,1.1425994229058565,1.4183006173522306,1.297855213598118
2019-06-30,1.1680147217985826,1.5174565275440348,1.3587695117793346
2019-07-31,1.1681769314802508,1.5396135384398864,1.3714864483007523
2019-08-31,1.2094214565303976,1.5143556646008576,1.3731776050957045
2019-09-30,1.2049336084427689,1.544223053329889,1.386309835329344
2019-10-31,1.222744369037551,1.5779281352019827,1.4061889601189257
2019-11-30,1.225226317920352,1.6351433300613996,1.4365484435782123
2019-12-31,1.2436659175800935,1.6837666660388575,1.4617504913038275
2020-01-31,1.2703513007088805,1.6831404511940091,1.472998430968791
2020-02-29,1.2524437083091708,1.5468106113109308,1.4112377352736383
2020-03-31,1.2705133974196852,1.354366471826211,1.2978272944803861
2020-04-30,1.3004589081702498,1.5275367700450166,1.4117173304576174
2020-05-31,1.3039392217726893,1.5998815067666088,1.455609068951849
2020-06-30,1.3185713710265607,1.629353089471568,1.4756053637028423
2020-07-31,1.3783148990279945,1.7251840378505272,1.536259874089001
2020-08-31,1.3922771625815038,1.8454467344999146,1.5947285011687495
2020-09-30,1.3673696160056448,1.7761261852550005,1.5581582990694576
2020-10-31,1.3425722782343954,1.730921886725095,1.53089652086619
2020-11-30,1.3946164456908552,1.9203988195037516,1.6388761849795956
2020-12-31,1.4216306040122655,1.9923060662818282,1.6766959362508165
2021-01-31,1.4082480466244804,1.971959533327487,1.6606420877876285
2021-02-28,1.4172192511384694,2.0265077221850887,1.6779231731074875
2021-03-31,1.4346559583400897,2.1192253789292934,1.7154515136878705
2021-04-30,1.4576995276713505,2.2313239548976154,1.775837921268083
2021-05-31,1.469400039070888,2.2462152483027893,1.7840419442027504
2021-06-30,1.4526153201293164,2.296970200491047,1.814633879926893
2021-07-31,1.4570465635096428,2.3531805834391113,1.8497584560763018
2021-08-31,1.4683123416200123,2.422640334029689,1.8811179695770848
2021-09-30,1.423810768440118,2.3096566440104356,1.8208538566674115
2021-10-31,1.4487888092599759,2.472222973786263,1.8982629898846604
2021-11-30,1.442672671251783,2.454069244447409,1.8914494679827405
2021-12-31,1.4478992858923705,2.565980051567596,1.940853827772858
2022-01-31,1.4036017440509823,2.4315010350709936,1.8637930207924998
2022-02-28,1.390382870214971,2.359029716905954,1.82197868151463
2022-03-31,1.378329141494019,2.4484182052032417,1.843344132474189
2022-04-30,1.3442969824559312,2.2333408447246264,1.7168965965120688
2022-05-31,1.341939738084663,2.239119995097358,1.7252607037090206
2022-06-30,1.3339651466469569,2.054068250152083,1.6282405056531215
2022-07-31,1.3394314029376313,2.2430248987802566,1.7336235578862236
2022-08-31,1.3285823607683016,2.1504118342559395,1.6712762667774048
2022-09-30,1.3127409997067294,1.9525983087992544,1.5510695021362695
2022-10-31,1.3110897494480411,2.111101603693194,1.6194318938321488
2022-11-30,1.3201859129649585,2.227317900786343,1.6966688701998984
2022-12-31,1.3001930633325263,2.0996379522143567,1.6328418487088416
2023-01-31,1.34383578094929,2.231709244336507,1.716104730599363
2023-02-28,1.301577100106295,2.1759527954469675,1.672079647591807
2023-03-31,1.3478228097580267,2.2566802066107434,1.7271960798361856
2023-04-30,1.3620225159550001,2.29256413372163,1.747736420171406
2023-05-31,1.3389947974398682,2.3036057833187638,1.7446513877865015
2023-06-30,1.3626035764661142,2.4535678901502513,1.811235139868706
2023-07-31,1.3808176644851122,2.534292815575712,1.8461305637514438
2023-08-31,1.3599708956826828,2.493026500169364,1.8232169027054774
2023-09-30,1.3245175455652713,2.3747590865447075,1.7532410658481745
2023-10-31,1.3222929469678646,2.3231758098654933,1.7197292679962897
2023-11-30,1.3401152477659113,2.5362204100340073,1.845592631315651
2023-12-31,1.381457235353052,2.6523445435988457,1.922540749478052
2024-01-31,1.370735632049547,2.6949713227062917,1.9398247955262244
2024-02-29,1.3850403422303144,2.8353000463016556,1.9898532989963775
2024-03-31,1.4307195718310401,2.9283016508457385,2.0357787829626783
2024-04-30,1.3952680271802012,2.8109136149528244,1.967201926213713
2024-05-31,1.428854948101058,2.9521809915782224,2.039744314386662
2024-06-30,1.4410928433813128,3.0574896777326313,2.090586216054235
2024-07-31,1.4844753682405545,3.0929473963277414,2.1248194715023816
2024-08-31,1.5160248633972444,3.1669803317867893,2.167673440428011
