,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953312654980778,0.9826179045210887,0.9888662774174587
2016-01-31,0.9907464100860256,0.9343624670412674,0.964479819227414
2016-02-29,0.9992128908598708,0.9324172815760648,0.9665579816460382
2016-03-31,0.9996579376451277,0.9965057218338894,1.0098338002960292
2016-04-30,1.0099777775061727,0.9999935944447966,1.0135821734781294
2016-05-31,1.0011304942368515,1.0175391749893472,1.0242231499664964
2016-06-30,1.036196752044929,1.0208186280428897,1.0344790396195016
2016-07-31,1.062344338942376,1.0584220096406474,1.0598213858041
2016-08-31,1.0543364172385652,1.0596968107314273,1.05925751055303
2016-09-30,1.0562193788205236,1.0600044685917942,1.0599257480794613
2016-10-31,1.0313947861341066,1.0410122842295901,1.0445483247317688
2016-11-30,1.011175612889022,1.0797971561438215,1.0571442098448647
2016-12-31,1.0197232066037476,1.1021699439686012,1.0716809948063888
2017-01-31,1.0324583459279617,1.121818267515298,1.0839398201941015
2017-02-28,1.0432926910506997,1.1653017575791824,1.1118222499430832
2017-03-31,1.0502108273418138,1.1668383259855883,1.1125263359766453
2017-04-30,1.057965732921652,1.178973506910495,1.1230107793633408
2017-05-31,1.0687890977314036,1.1955310066635942,1.135664234670294
2017-06-30,1.0665510959390523,1.2030582988700125,1.1401876098096688
2017-07-31,1.0784551966584313,1.2278716988325926,1.1570903634176233
2017-08-31,1.0991716746246332,1.2314474327156182,1.1640552632308097
2017-09-30,1.094156785807767,1.2565963116813141,1.1761361381998472
2017-10-31,1.1017441853401282,1.2858382448166872,1.192431413080951
2017-11-30,1.1120636619725686,1.3251546822075,1.2137989729802134
2017-12-31,1.1293973368582317,1.3421520619530005,1.225767149164877
2018-01-31,1.1520490213252332,1.4171146492083742,1.2607735318099935
2018-02-28,1.1259873025575164,1.3643128928242585,1.2273614818977532
2018-03-31,1.121978980287766,1.3306464419387574,1.2125596903285423
2018-04-30,1.120842649895294,1.335263508766194,1.2109477755080826
2018-05-31,1.120689607188812,1.3675294375893856,1.2318085814156787
2018-06-30,1.122776798856961,1.37790156114853,1.2383429549937868
2018-07-31,1.1271464317119906,1.4269961263599977,1.2646346777007407
2018-08-31,1.1375323778054396,1.4729425045969422,1.2924492790918989
2018-09-30,1.130433798864084,1.4814284311619366,1.2940943460541
2018-10-31,1.1163588282265848,1.380133658123664,1.236539999862244
2018-11-30,1.1206124286405839,1.4061508244379775,1.2536729753026508
2018-12-31,1.110093870900809,1.2817461467000255,1.196523356496278
2019-01-31,1.1209250251270744,1.3832551712190568,1.2586965466197593
2019-02-28,1.1166571803175311,1.4282093576365837,1.282786586644874
2019-03-31,1.136409162744732,1.4557113698891682,1.307555975413933
2019-04-30,1.145968181897305,1.5144354922826928,1.3390753019979333
2019-05-31,1.142599725015925,1.418300728579322,1.2978554034810859
2019-06-30,1.1680154467684307,1.5174561417849572,1.358769494574896
2019-07-31,1.1681778329857242,1.539613626470661,1.371487182052405
2019-08-31,1.2094224554037891,1.5143554706453008,1.373178177758119
2019-09-30,1.2049340088422158,1.5442224712421646,1.3863094194369243
2019-10-31,1.2227449910093802,1.577927642274791,1.4061892092158292
2019-11-30,1.2252268517055054,1.6351424437728495,1.4365482486555292
2019-12-31,1.24366656048408,1.683765961663613,1.4617502756436318
2020-01-31,1.2703518973903498,1.6831399381491066,1.4729983157360018
2020-02-29,1.2524445904160835,1.5468106979655483,1.4112383677047782
2020-03-31,1.2705146543377699,1.354366212856982,1.297827154752349
2020-04-30,1.3004599984829086,1.5275360955425845,1.4117171896826948
2020-05-31,1.303940086443785,1.5998811052470008,1.455608854835952
2020-06-30,1.3185724043487876,1.6293529691325856,1.475605488679191
2020-07-31,1.3783157957490118,1.7251837079770485,1.5362598337029985
2020-08-31,1.3922779758596544,1.8454458079991238,1.5947281515711014
2020-09-30,1.3673706227881575,1.7761262280620493,1.5581584418863268
2020-10-31,1.3425732800088013,1.7309215557544786,1.5308966579640624
2020-11-30,1.3946177015075574,1.92039864351374,1.638876432442084
2020-12-31,1.4216317264677798,1.9923060677529918,1.6766962835628898
2021-01-31,1.4082490959455265,1.9719593474785204,1.660642268874749
2021-02-28,1.4172203973125614,2.0265069522741204,1.6779232012575487
2021-03-31,1.4346570079649847,2.1192244000791227,1.715451245993545
2021-04-30,1.457700446389304,2.231323145823611,1.775837971891299
2021-05-31,1.469401091794833,2.24621558364503,1.7840425438894565
2021-06-30,1.4526161916757927,2.2969703349177992,1.8146341632167031
2021-07-31,1.4570472673115689,2.353179751064827,1.8497588174443256
2021-08-31,1.4683129498679446,2.4226396795845675,1.8811178978784986
2021-09-30,1.4238116700280878,2.309656967222008,1.8208542277316218
2021-10-31,1.4487899572119596,2.472223074702826,1.8982633370963713
2021-11-30,1.4426731786440228,2.454067819150333,1.89144911115998
2021-12-31,1.447900094653311,2.5659791785037966,1.940853905001092
2022-01-31,1.403602483593221,2.4315005701422145,1.863793100202297
2022-02-28,1.3903827004446545,2.3590294570450627,1.8219784485741815
