,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953309417880211,0.9826176177051841,0.9888656437464384
2016-01-31,0.9907463531310536,0.9343621802253628,0.964479423686829
2016-02-29,0.9992128915648227,0.9324173771813665,0.9665577722978881
2016-03-31,0.9996576266206438,0.9965057218338895,1.0098333962535666
2016-04-30,1.009977720674553,0.9999937856553996,1.0135822882526488
2016-05-31,1.0011302545420349,1.0175392705946487,1.0242227015081815
2016-06-30,1.0361964734547844,1.0208184368322866,1.034478392416429
2016-07-31,1.0623443489695072,1.0584222008512505,1.0598213394515308
2016-08-31,1.0543363866328161,1.0596967151261258,1.0592573435526846
2016-09-30,1.0562191817568145,1.0600043729864925,1.059925580784571
2016-10-31,1.0313942725632192,1.0410117105977807,1.044547461830714
2016-11-30,1.0111752077943632,1.0797971561438213,1.0571437400424974
2016-12-31,1.0197229515340664,1.102170326389807,1.071681142867842
2017-01-31,1.0324583115576935,1.1218186499365037,1.083939642989939
2017-02-28,1.0432928896811857,1.1653015663685788,1.1118219719497813
2017-03-31,1.050210905876752,1.1668386128014925,1.1125261933266346
2017-04-30,1.0579653580803225,1.17897322009459,1.123010388588789
2017-05-31,1.0687885021474814,1.1955304330317846,1.135663566342175
2017-06-30,1.0665507958080047,1.2030581076594091,1.1401872981045866
2017-07-31,1.0784547642185789,1.2278718900431955,1.1570902661114626
2017-08-31,1.099170958474984,1.2314469546891103,1.1640544471668537
2017-09-30,1.0941563388141047,1.2565961204707108,1.1761357614047043
2017-10-31,1.1017436676404808,1.285838244816687,1.1924309985454409
2017-11-30,1.1120630360488728,1.3251544909968966,1.2137987622699433
2017-12-31,1.1293968492643685,1.3421524443742066,1.2257671045365417
2018-01-31,1.152048416438706,1.4171144579977708,1.260773072274007
2018-02-28,1.125986968078192,1.3643124147977503,1.227361093163767
2018-03-31,1.1219789038928207,1.33064663314936,1.2125595991189262
2018-04-30,1.1208421391048222,1.3352636999767966,1.2109473584182184
2018-05-31,1.120689309941918,1.3675294375893852,1.2318084409550856
2018-06-30,1.1227764023442879,1.3779015611485295,1.2383429646085318
2018-07-31,1.127146121144339,1.4269961263599973,1.2646343538347076
2018-08-31,1.1375309193060978,1.4729427914128463,1.2924488833850751
2018-09-30,1.130432574052002,1.4814289091884436,1.2940944263007197
2018-10-31,1.1163581320460627,1.380133562518362,1.2365395728440942
2018-11-30,1.1206117298074434,1.4061508244379768,1.2536725033021232
2018-12-31,1.1100934195030554,1.2817462423053265,1.196523297917762
2019-01-31,1.1209244985701965,1.383254980008453,1.2586963466931946
2019-02-28,1.1166566535434528,1.4282091664259797,1.2827859366444807
2019-03-31,1.1364086185199629,1.455711369889167,1.3075554526354465
2019-04-30,1.1459676655229203,1.5144356834932946,1.3390747472638247
2019-05-31,1.1425990762399718,1.4183003461581147,1.297854761667791
2019-06-30,1.1680147439712298,1.5174567154167653,1.35876912511885
2019-07-31,1.1681772773554997,1.5396130528388507,1.3714863738636403
2019-08-31,1.2094217648601946,1.5143555662506014,1.3731775399034265
2019-09-30,1.204933649805128,1.54422285366337,1.3863094129631597
2019-10-31,1.2227445705570328,1.5779279290906947,1.4061887158179096
2019-11-30,1.2252265117304346,1.6351426349834517,1.4365480608882746
2019-12-31,1.2436660435435019,1.6837657704530091,1.4617499435986623
2020-01-31,1.2703515980975173,1.6831408942021213,1.4729983819880528
2020-02-29,1.2524443481481757,1.5468110803867539,1.4112383635379953
2020-03-31,1.2705139764817168,1.3543660216463786,1.2978265633728465
2020-04-30,1.3004596325114994,1.5275365735690922,1.4117171747806363
2020-05-31,1.3039396157095413,1.5998810096416989,1.455608448923554
2020-06-30,1.3185719846402586,1.6293533515537915,1.4756054610133873
2020-07-31,1.3783152118775115,1.7251831343452386,1.5362590258690652
2020-08-31,1.3922774440439811,1.8454463816309323,1.5947277571845897
2020-09-30,1.367370177199383,1.7761256544302393,1.558158000602292
2020-10-31,1.3425726785167353,1.730922129386287,1.5308962406689879
2020-11-30,1.3946169045020618,1.920398643513739,1.638875716411677
2020-12-31,1.4216309849639635,1.992306258963594,1.6766957168932444
2021-01-31,1.4082485793835984,1.9719593474785195,1.660641816429676
2021-02-28,1.4172198538707852,2.0265075259059286,1.6779231705753639
2021-03-31,1.4346565994816562,2.119224782500328,1.7154512488069995
2021-04-30,1.4576999233530925,2.23132371945542,1.7758380559459057
2021-05-31,1.469400511011941,2.2462153924344266,1.7840420356511975
2021-06-30,1.4526155331593456,2.296969952496593,1.8146337078493864
2021-07-31,1.4570472531828504,2.3531799422754305,1.8497584000280878
2021-08-31,1.4683128573151571,2.4226400620057738,1.8811177137811668
2021-09-30,1.423811502214102,2.3096567760114053,1.8208537134304195
2021-10-31,1.4487890438942364,2.4722223098604146,1.8982624597283522
2021-11-30,1.4426727198272156,2.4540687752033494,1.8914489479210528
2021-12-31,1.447899277286152,2.565979178503797,1.9408531957570694
2022-01-31,1.4036018801902272,2.431500570142215,1.86379290178301
2022-02-28,1.3903818943200106,2.359029648255666,1.8219785046710244
2022-03-31,1.3783286265803907,2.448417928250324,1.8433440158546592
2022-04-30,1.3442966338461901,2.2333404176861773,1.7168967435846787
2022-05-31,1.3419396163655541,2.239119566953874,1.7252602113296833
2022-06-30,1.3339636205656897,2.054067474971249,1.6282401785569316
2022-07-31,1.3394312822353553,2.2430242786795107,1.7336234657971157
2022-08-31,1.328581822185554,2.1504112318637936,1.6712759458841626
2022-09-30,1.312740608305268,1.952597935441755,1.551068974758923
2022-10-31,1.311089217956475,2.1111015824493906,1.6194320547556118
2022-11-30,1.32018594082394,2.227317283688942,1.6966685125191319
2022-12-31,1.3001926040489171,2.0996375507413183,1.6328411819178386
2023-01-31,1.3438356045153885,2.2317092000312435,1.716104690897012
2023-02-28,1.3015768437173683,2.175952379381722,1.6720790808549886
2023-03-31,1.3478224865720547,2.256679966320164,1.7271953875717776
2023-04-30,1.3620223343719502,2.29256369535906,1.7477361166284953
2023-05-31,1.3389946951235054,2.303604960423707,1.744650829686648
2023-06-30,1.362603379170128,2.453566847370247,1.8112346487403364
2023-07-31,1.380817479619179,2.5342923309920553,1.8461300700746843
2023-08-31,1.3599710454101077,2.4930260234762645,1.8232169364994013
2023-09-30,1.3245177495467155,2.374758250044385,1.7532402494378645
2023-10-31,1.322292747030075,2.3231753656496466,1.7197285437499676
2023-11-30,1.340115267286186,2.536220116292377,1.845592294154914
2023-12-31,1.3814571144607815,2.652343654021241,1.9225402311712276
2024-01-31,1.3707354470396165,2.6949706161885976,1.9398241831193719
2024-02-29,1.3850401555462712,2.835299504162225,1.9898527564665396
2024-03-31,1.4307193378697443,2.928300708502208,2.0357781598449165
2024-04-30,1.3952677487247946,2.8109130774763376,1.9672013836926534
2024-05-31,1.4288546414340724,2.9521804270899152,2.039743938607953
2024-06-30,1.4410924171801092,3.057489475529393,2.0905857997648827
2024-07-31,1.4844751314025497,3.0929468049234057,2.1248190838102468
2024-08-31,1.516024379904335,3.1669797262265713,2.1676727577511974
2024-09-30,1.5558332874993508,3.2359021617410346,2.2073929612305543
2024-10-31,1.5275220484660899,3.205240011851234,2.1731610214243857
2024-11-30,1.544135409888297,3.3939966180580643,2.2592342697726675
2024-12-31,1.4996534551479623,3.314794126889843,2.2124099963658503
2025-01-31,1.532150097611091,3.4041219843339254,2.253474384377407
2025-02-28,1.549065304126085,3.3610575323067056,2.2558086344624257
2025-03-31,1.5585210738963051,3.172568620944197,2.180015488919257
2025-04-30,1.5903627805682956,3.1468257462400118,2.172856251552951
2025-05-31,1.6011655571254233,3.344497929236972,2.2488902978407754
2025-06-30,1.6378958516425317,3.517499164170652,2.3323303333787453
2025-07-31,1.6391844247861382,3.597939170362052,2.361853912601261
2025-08-31,1.6826192497892323,3.6726202956096814,2.4021715646615855
2025-09-30,1.7502875767647779,3.8029796539489635,2.463950543006457
2025-10-31,1.7843976179343448,3.8940203759754977,2.5052844519925968
2025-11-30,1.8089601741429209,3.9025284829704496,2.5145543785771363
2025-12-31,1.8156745827582297,3.905601237362055,2.512723186588403
2026-01-31,1.8867513546007608,3.9622110485119464,2.536746768624268
2026-02-28,1.959969036154526,3.9299515252439585,2.540606672048778
2026-03-31,1.8419718509826923,3.733131567904956,2.4466077868173333
2026-04-30,1.8668022910152968,4.126904947583915,2.602916627108095
2026-05-31,1.8962963264481112,4.345001291149597,2.688321909667917
2026-06-30,1.8502452934101,4.303269194604686,2.6757232638300272
2026-07-31,1.842737835579211,4.309910703692306,2.6686780381743467
