,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953309597797773,0.9826173342130294,0.9888658902633056
2016-01-31,0.9907467904658281,0.9343619059601577,0.9644795285250165
2016-02-29,0.9992129326428209,0.9324170076827449,0.9665576788906097
2016-03-31,0.9996577075893919,0.9965054356861826,1.0098335677049775
2016-04-30,1.0099778154608323,0.9999934988407381,1.0135822885761185
2016-05-31,1.0011305742848264,1.017539267240955,1.0242234556428491
2016-06-30,1.0361967944082082,1.0208184328515817,1.0344787639032205
2016-07-31,1.062344384670705,1.0584217116538923,1.0598214205065661
2016-08-31,1.0543365219319052,1.0596967037114833,1.0592575165534968
2016-09-30,1.0562193167543215,1.0600038834866063,1.059925765138375
2016-10-31,1.0313945871025891,1.0410117027559085,1.0445479844609757
2016-11-30,1.0111754064266476,1.0797969496751956,1.0571441038907177
2016-12-31,1.0197229981467344,1.1021702112484781,1.0716811923778833
2017-01-31,1.0324585473700827,1.121817861801225,1.083939659776588
2017-02-28,1.0432925531378627,1.1653016303664565,1.1118220016230744
2017-03-31,1.0502110067935189,1.1668380072684876,1.1125262239405718
2017-04-30,1.0579654584009812,1.1789731858730197,1.1230105621341908
2017-05-31,1.0687890051564881,1.1955304912495834,1.135664111550636
2017-06-30,1.066551114066284,1.2030580688325538,1.1401875726417374
2017-07-31,1.0784547680685834,1.2278714640505497,1.157090259632538
2017-08-31,1.0991712352908534,1.2314469104340073,1.1640550767225035
2017-09-30,1.0941563026687227,1.2565955933804054,1.1761357490033666
2017-10-31,1.1017437969341008,1.2858379033455447,1.1924311397144558
2017-11-30,1.1120632298346076,1.3251545244292058,1.2137990217295722
2017-12-31,1.129397110079742,1.3421522833457609,1.225767358837566
2018-01-31,1.1520486385279234,1.417114378241079,1.2607732508410743
2018-02-28,1.1259873754659726,1.3643124407426506,1.2273614073670103
2018-03-31,1.1219792105961601,1.330646474320947,1.2125598787211243
2018-04-30,1.1208428997749487,1.335263635870835,1.2109476407392792
2018-05-31,1.120689646735603,1.3675290804980236,1.2318084227264534
2018-06-30,1.1227770032958946,1.3779015844950413,1.2383436137530257
2018-07-31,1.1271469411637636,1.426995949108543,1.264634545555449
2018-08-31,1.1375316594395521,1.4729423185600548,1.2924491976534944
2018-09-30,1.1304329878839543,1.4814284347130167,1.2940945262193362
2018-10-31,1.1163592677240812,1.3801334898328086,1.2365399112891908
2018-11-30,1.1206121959506201,1.4061505555670815,1.2536728789105815
2018-12-31,1.1100935854778078,1.281746092827185,1.196523298890858
2019-01-31,1.1209249062266515,1.3832547155154853,1.258696599289109
2019-02-28,1.1166568650395465,1.4282088933372967,1.2827863798113588
2019-03-31,1.1364087165472214,1.455710995936489,1.3075558051196077
2019-04-30,1.1459679340395046,1.5144354895224739,1.3390752519660054
2019-05-31,1.142599474153723,1.418300074964103,1.2978552992931294
2019-06-30,1.1680149267488005,1.517456042841875,1.3587693301719457
2019-07-31,1.1681774003315384,1.5396134276855502,1.3714867167006177
2019-08-31,1.2094219810215432,1.5143554679003828,1.3731781119628976
2019-09-30,1.204933693560678,1.544222558391644,1.386309605570603
2019-10-31,1.2227447621134822,1.5779276273742022,1.406189209467184
2019-11-30,1.225226460042309,1.63514193990577,1.4365481683979675
2019-12-31,1.243666177158367,1.6837656397097698,1.4617503271839833
2020-01-31,1.2703516491519968,1.6831403811572319,1.4729986983722085
2020-02-29,1.2524442468425856,1.546810593409565,1.4112384043525903
2020-03-31,1.2705139544204338,1.3543658582825682,1.2978274114621444
2020-04-30,1.3004593325491027,1.5275363770932422,1.4117173442002573
2020-05-31,1.303939775765815,1.5998803213064123,1.4556087968677616
2020-06-30,1.3185719867305135,1.629352275161949,1.4756055890618838
2020-07-31,1.3783152451463505,1.725182804471995,1.5362594590926684
2020-08-31,1.3922776803411996,1.8454458375515188,1.5947283859281063
2020-09-30,1.3673702243124815,1.7761255060268144,1.558158465812988
2020-10-31,1.3425726323689613,1.7309212247839878,1.530896334529759
2020-11-30,1.3946169948108837,1.9203984675237944,1.6388763510431483
2020-12-31,1.4216312889948566,1.9923054955924537,1.6766961180003717
2021-01-31,1.4082484855260746,1.9719591616296235,1.6606421149372383
2021-02-28,1.4172201248754372,2.026506755995145,1.6779235232839784
2021-03-31,1.4346570663214209,2.1192245684927253,1.715451738196206
2021-04-30,1.4577001974791692,2.2313229103816163,1.7758383050328606
2021-05-31,1.4694008307414357,2.2462151541448776,1.784042694967888
2021-06-30,1.4526159844200215,2.2969695132916694,1.8146340317012883
2021-07-31,1.457047193437141,2.3531798747436956,1.8497591155844262
2021-08-31,1.468312805613307,2.422639598771397,1.8811184953526094
2021-09-30,1.4238112430657426,2.3096559519594937,1.820853877147404
2021-10-31,1.4487891191767261,2.4722218371453883,1.8982630871182553
2021-11-30,1.4426728284646362,2.454068114748904,1.8914494120187564
2021-12-31,1.4478999195740394,2.5659792614931662,1.9408541299864634
2022-01-31,1.4036023804449276,2.431499722792482,1.863793052032709
2022-02-28,1.3903824864879775,2.3590290059737056,1.8219788617668584
2022-03-31,1.3783286983670697,2.44841726887638,1.8433441488354414
2022-04-30,1.3442971043949952,2.2333394170161927,1.716896725123306
2022-05-31,1.3419399660191424,2.2391191388105547,1.7252610954481762
2022-06-30,1.3339639058561221,2.0540674646329773,1.6282404899196474
2022-07-31,1.3394315543277893,2.2430244234212684,1.7336237659341593
2022-08-31,1.3285818195529202,2.150411011893011,1.6712762465402384
2022-09-30,1.312740534709133,1.9525971796632655,1.5510692938123467
2022-10-31,1.3110892978111046,2.1111011787844616,1.6194321080274325
2022-11-30,1.3201864200494005,2.227316857802343,1.6966686375334035
2022-12-31,1.300192592471538,2.099636958057867,1.632841554201495
2023-01-31,1.3438362343573318,2.231708773304864,1.7161051923971713
2023-02-28,1.3015772670858192,2.1759517721060693,1.6720794043918763
2023-03-31,1.3478228999199575,2.25667953481911,1.7271962590908738
2023-04-30,1.36202257980328,2.2925634482072246,1.7477367413990412
2023-05-31,1.33899494670732,2.3036047111606646,1.7446515403289615
2023-06-30,1.362603595787506,2.45356695185404,1.8112352690978064
2023-07-31,1.3808176490424549,2.5342916551980164,1.8461305955508716
2023-08-31,1.3599710552886395,2.4930257379939125,1.823217395487455
2023-09-30,1.3245177908056704,2.374757987176081,1.753240910802812
2023-10-31,1.3222928203296274,2.323175112644535,1.7197293041740898
2023-11-30,1.3401158182277084,2.536219440129725,1.8455927327585926
2023-12-31,1.3814576844837534,2.6523433380756742,1.9225409668105
2024-01-31,1.3707361525232389,2.694970674513439,1.939825097987932
2024-02-29,1.385040735788435,2.8352989620230002,1.9898534114632027
2024-03-31,1.4307201119733122,2.928300531001304,2.0357789888230107
2024-04-30,1.3952684962616437,2.8109123487894894,1.967201892435876
2024-05-31,1.428855601727798,2.9521798626018234,2.0397443861927007
2024-06-30,1.441093529070274,3.057488699694532,2.090586321498039
2024-07-31,1.484476111950811,3.092946404729861,2.1248197683047323
2024-08-31,1.5160255597325367,3.1669795030877164,2.1676736155402265
2024-09-30,1.5558342655106,3.235901543002348,2.2073936505260074
2024-10-31,1.527523138245479,3.205239590186041,2.173161616299758
2024-11-30,1.5441364345450541,3.393995969090047,2.259234946462857
2024-12-31,1.4996546964885633,3.314793110645046,2.212410782602456
2025-01-31,1.5321513788349037,3.404121333429831,2.2534749867108252
2025-02-28,1.5490666387587597,3.3610568896369895,2.255809422134156
2025-03-31,1.5585223762166505,3.172568014315553,2.1800161418226653
2025-04-30,1.5903639966223584,3.1468249533231107,2.172856944569515
2025-05-31,1.6011666667473121,3.344497289733628,2.2488910258766883
2025-06-30,1.6378970510101925,3.5174981091665107,2.3323307417610994
2025-07-31,1.6391856203940267,3.5979384823980642,2.361854508962073
2025-08-31,1.6826205083706447,3.6726195933658734,2.402172317208404
2025-09-30,1.750288940550598,3.8029789267790686,2.463951500261599
2025-10-31,1.7843989361511254,3.8940196313976543,2.5052852620685773
2025-11-30,1.8089615975430857,3.9025277367657663,2.5145551674904736
2025-12-31,1.8156759809359708,3.905600108148696,2.5127239346875014
2026-01-31,1.886752748448816,3.9622102908953263,2.536747539554581
