,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.993759172156478,0.9767988575928039,0.9842453011877906
2016-01-31,1.0012326934387656,0.9343619192517157,0.9652752845894707
2016-02-29,1.0086490737041403,0.9324172341048206,0.9665263985440368
2016-03-31,1.0091135752861364,0.991186191210214,1.0065401043606517
2016-04-30,1.0205571979622448,0.9999937083715839,1.0134953764376216
2016-05-31,1.0116520520849697,1.0175392487986328,1.0241811297529808
2016-06-30,1.0435561995251623,1.0157423215918202,1.0313436389945065
2016-07-31,1.0620777181803505,1.058421964265457,1.0598559612145442
2016-08-31,1.0540734718193272,1.0596964956582997,1.059289843272076
2016-09-30,1.0538162219113358,1.055288352003264,1.0571208346769332
2016-10-31,1.0311552282141134,1.041011884504768,1.0445916625289147
2016-11-30,1.0109265957719975,1.0797971045163408,1.0571695723051653
2016-12-31,1.0160126666523288,1.095321602306168,1.0665951263203588
2017-01-31,1.0326032652349297,1.1218183187434285,1.0848093384112085
2017-02-28,1.0430650886663728,1.1653017646111157,1.1118078825015842
2017-03-31,1.0483031758227361,1.1614367028816615,1.109478531269074
2017-04-30,1.0576880597595513,1.1789733778323055,1.1229715898633184
2017-05-31,1.068517001798758,1.1955305606317561,1.1356634016717113
2017-06-30,1.062984722358661,1.1976341570600175,1.1370781139701867
2017-07-31,1.0777883994373711,1.227871818557063,1.1561507608004102
2017-08-31,1.0984621667374626,1.2314473700516584,1.1630967145157345
2017-09-30,1.091532986412773,1.250192990935289,1.1724981510442543
2017-10-31,1.1015200102301177,1.2858386883670652,1.192457954410564
2017-11-30,1.1118020179443178,1.325154597702793,1.2137944020516342
2017-12-31,1.125093621133354,1.3357191950910048,1.2209876778481237
2018-01-31,1.1527876466941658,1.4171146592082273,1.2618357668608626
2018-02-28,1.1262358652054678,1.3643127396895942,1.2272980509976412
2018-03-31,1.1205682624293514,1.3245881604899084,1.209288333625482
2018-04-30,1.1210822519116537,1.3352637193247368,1.2108047414482486
2018-05-31,1.120878411584796,1.367529668364453,1.2317859794345511
2018-06-30,1.121669345524126,1.3714870073106815,1.2336685370232017
2018-07-31,1.127101133433927,1.42699613827474,1.264616123278814
2018-08-31,1.1373959252341526,1.4729427566674578,1.292388397676497
2018-09-30,1.129304372327358,1.474765231698749,1.2905245834987928
2018-10-31,1.1138587274324674,1.3801338972920256,1.236411007816728
2018-11-30,1.1179826269374298,1.406150829398682,1.2534589292320126
2018-12-31,1.1048983396988576,1.274844544347877,1.1913656759807114
2019-01-31,1.1192254359580218,1.3832553076081988,1.2598473959432577
2019-02-28,1.1131006694694274,1.4282091832989672,1.2827144401960782
2019-03-31,1.1307846299245157,1.4475627089464091,1.303179598536685
2019-04-30,1.1424031465970899,1.5144357600906753,1.3390894150461838
2019-05-31,1.1390835626989801,1.4183003451816132,1.2978995143836578
2019-06-30,1.164379482551668,1.5096123689601557,1.3545412969138986
2019-07-31,1.1684773760811933,1.5396135224253655,1.3715097408203218
2019-08-31,1.2097274244784686,1.5143554941645148,1.3732065356691867
2019-09-30,1.2025404030851319,1.5369074549123798,1.3824223431675284
2019-10-31,1.2231229830073294,1.5779281095658493,1.4063101530778452
2019-11-30,1.2255986321426784,1.6351427484692758,1.4366527255452926
2019-12-31,1.2391774412701706,1.6756457736939394,1.4563274401911772
2020-01-31,1.271560494157702,1.6831404377257486,1.4743674563291655
2020-02-29,1.252633271079623,1.5468108593506473,1.411266915130238
2020-03-31,1.27085586068775,1.3480377268918502,1.2944702871289393
2020-04-30,1.3008767712515534,1.527536741680037,1.4120546515651413
2020-05-31,1.3046636174668664,1.5998812216817146,1.456092433527749
2020-06-30,1.3179556714870897,1.6209272907008785,1.471533079586165
2020-07-31,1.3792039244158205,1.7251841492908102,1.5369324460458451
2020-08-31,1.3932063788745948,1.8454465292613158,1.595460997746051
2020-09-30,1.365340748833379,1.7685864712830066,1.5549937176938222
2020-10-31,1.343527708591456,1.730921923751184,1.531681584867847
2020-11-30,1.395605577544742,1.9203986985861956,1.639702217682548
2020-12-31,1.418114781638118,1.9841919976206213,1.6712886466081471
2021-01-31,1.409735560761541,1.9719597373912439,1.662614254140101
2021-02-28,1.418079572620117,2.0265073931400286,1.6788752655867647
2021-03-31,1.433792195068516,2.111778595689473,1.7127820533879183
2021-04-30,1.4587039205525214,2.231323348709693,1.7763603989789056
2021-05-31,1.4704839138653203,2.2462156331713725,1.7850876470012822
2021-06-30,1.4503271450260773,2.2892053768637766,1.8119693965651316
2021-07-31,1.4580566423940646,2.353180179845246,1.8508462570448467
2021-08-31,1.4693459330976064,2.4226403295288055,1.8822010095892376
2021-09-30,1.4222295317401104,2.3021066469147673,1.8183875281969972
2021-10-31,1.4394573952875471,2.4722225558691844,1.8995508838493202
2021-11-30,1.4333649737052891,2.454068538712104,1.8926958540575434
2021-12-31,1.4358715343311452,2.556609498643011,1.935389142863422
2022-01-31,1.4028956554061849,2.431500467582385,1.8662003378138274
2022-02-28,1.3893805959592809,2.359029869029269,1.8231136901249771
2022-03-31,1.3773085676773134,2.440199311162017,1.8407359705397788
2022-04-30,1.344036073345586,2.233340292255673,1.717212429111381
2022-05-31,1.341572018726942,2.239119820250083,1.7260217943259772
2022-06-30,1.3332662677968452,2.045685420485733,1.625027341559821
2022-07-31,1.3384978113022465,2.243024824287211,1.7345324595204186
2022-08-31,1.3275151498244242,2.150411482031205,1.6721455358102808
2022-09-30,1.3114821852186451,1.9440454980062214,1.5478207871857816
