,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953309799622132,0.9826178072539573,0.98886588555953
2016-01-31,0.9907461450607143,0.9343624607659706,0.9644796441148606
2016-02-29,0.999212947088308,0.9324174663254194,0.9665579493828739
2016-03-31,0.9996578170735048,0.9965060083157499,1.009833700409343
2016-04-30,1.0099776785630705,0.9999938812601162,1.0135824013062638
2016-05-31,1.0011304635594092,1.0175392722714962,1.0242232366598607
2016-06-30,1.0361964388141218,1.0208187256385717,1.0344787673686053
2016-07-31,1.06234441986814,1.058422493252655,1.059821643326675
2016-08-31,1.054336222605278,1.0596969120440698,1.059257435468027
2016-09-30,1.0562191622988724,1.0600044743285395,1.0599257186362985
2016-10-31,1.031394359255898,1.0410120969399603,1.0445477947775474
2016-11-30,1.0111753308454756,1.0797971637728527,1.057143941465016
2016-12-31,1.0197230631136824,1.1021706229737644,1.0716813835039467
2017-01-31,1.032458616325205,1.1218183747670811,1.08393995311
2017-02-28,1.0432924083032393,1.1653020601988393,1.1118222515410139
2017-03-31,1.0502109150789318,1.1668385331468387,1.1125263103562735
2017-04-30,1.057965222173703,1.1789733328106906,1.123010589550142
2017-05-31,1.0687886238372724,1.1955305473308429,1.135663936175984
2017-06-30,1.0665508476428909,1.2030586050993959,1.1401877759033052
2017-07-31,1.0784547761952321,1.2278716250130262,1.1570902834670518
2017-08-31,1.099171177687049,1.231447359237911,1.16405506915696
2017-09-30,1.0941564382728763,1.2565962406079731,1.1761361687920233
2017-10-31,1.1017437892036,1.2858384633549622,1.1924312374502013
2017-11-30,1.1120633116955358,1.3251547132940138,1.2137990037676414
2017-12-31,1.1293969644859343,1.342152190269865,1.2257670853458116
2018-01-31,1.1520486177001816,1.4171145934814386,1.2607733321920007
2018-02-28,1.1259874075218324,1.3643126408385733,1.2273611201171883
2018-03-31,1.1219791301382769,1.3306464735503127,1.2125596042002036
2018-04-30,1.1208427376973316,1.335263636424476,1.2109473263928352
2018-05-31,1.1206893331951704,1.3675294727271512,1.2318089430922188
2018-06-30,1.12277727681789,1.3779019796991683,1.2383433129851602
2018-07-31,1.12714685714337,1.4269963583937162,1.2646346920098752
2018-08-31,1.1375321426028784,1.472942932234,1.2924493003287079
2018-09-30,1.1304336836984965,1.4814292420315365,1.2940949767763488
2018-10-31,1.1163594398416674,1.3801333120452175,1.236539616549864
2018-11-30,1.1206137745894689,1.4061511500840849,1.2536728293171757
2018-12-31,1.110094610517967,1.2817460780311425,1.1965231476018179
2019-01-31,1.1209252926267255,1.3832553034655968,1.258696471596869
2019-02-28,1.1166581581144344,1.4282092073650505,1.2827864735545937
2019-03-31,1.1364099632566214,1.4557117002735267,1.3075556288839922
2019-04-30,1.1459690138301404,1.514435637070768,1.3390751457132724
2019-05-31,1.1426005592986483,1.4183010553870246,1.297855479932579
2019-06-30,1.168016574900701,1.5174564780724438,1.358769566531265
2019-07-31,1.1681787657543194,1.53961386927121,1.3714868316361224
2019-08-31,1.2094229186694327,1.5143552330044827,1.373177145698757
2019-09-30,1.2049349798229296,1.5442226188780332,1.3863094334633224
2019-10-31,1.2227462847622828,1.5779280799489845,1.4061893775524161
2019-11-30,1.2252278512992076,1.6351424088905286,1.4365480351537372
2019-12-31,1.243667638819183,1.6837659314299585,1.4617502520463628
2020-01-31,1.2703530259975577,1.6831400990662222,1.47299825824775
2020-02-29,1.2524455197316267,1.5468108458488645,1.4112379918290636
2020-03-31,1.2705154927488065,1.3543663423415837,1.297827227461632
2020-04-30,1.3004606183539007,1.5275363371884574,1.4117172066451489
2020-05-31,1.3039412446851653,1.5998817362306832,1.4556093195212574
2020-06-30,1.3185731425451168,1.6293531249073814,1.4756052652594283
2020-07-31,1.378316597689035,1.7251832992819076,1.536259598083943
2020-08-31,1.3922789441822696,1.8454461756441638,1.5947280238429595
2020-09-30,1.3673714946376025,1.776126015447905,1.5581580232613508
2020-10-31,1.3425739781581376,1.7309217212397705,1.5308961838906099
2020-11-30,1.3946183168175843,1.9203988271140475,1.6388765673917696
2020-12-31,1.4216327639567385,1.9923060670174095,1.6766957836128213
2021-01-31,1.4082501625547796,1.9719589623764409,1.6606418528997284
2021-02-28,1.4172217030435603,2.0265075284401886,1.6779234097366607
2021-03-31,1.4346581098891826,2.119225749951957,1.7154518322080399
2021-04-30,1.457701520162776,2.2313237415711957,1.7758378838595086
2021-05-31,1.46940216769014,2.2462154159739254,1.784042239420968
2021-06-30,1.4526172471067367,2.296969789677876,1.8146338260515147
2021-07-31,1.4570488443505711,2.3531801672519292,1.8497590858940953
2021-08-31,1.4683144160208967,2.422640293623029,1.8811180294502476
2021-09-30,1.423812905604712,2.3096569968268583,1.8208537851232198
2021-10-31,1.4487904928926845,2.4722225462179956,1.898262839548914
2021-11-30,1.442673867148826,2.454069009825356,1.89144924680158
2021-12-31,1.4479012858823705,2.5659798062462755,1.9408539951663286
2022-01-31,1.4036033919836246,2.4315008026065814,1.8637928614417243
2022-02-28,1.3903839475009785,2.3590296825808066,1.8219783736666935
2022-03-31,1.3783305516565278,2.4484179711214584,1.8433444296691697
2022-04-30,1.344298423533001,2.2333404399947594,1.7168968032324834
2022-05-31,1.3419412887597617,2.239119781025595,1.7252606784574485
2022-06-30,1.3339657052988003,2.0540680537722498,1.6282400868589757
2022-07-31,1.3394328107438813,2.243024684335164,1.7336234995497442
2022-08-31,1.3285836186922575,2.150411246243905,1.6712760354088105
2022-09-30,1.3127421035505027,1.9525981221204864,1.551069060354481
2022-10-31,1.3110911334226614,2.1111019754925335,1.6194320444084986
2022-11-30,1.3201871638285982,2.2273176878429233,1.6966684669993481
2022-12-31,1.3001941062572635,2.099637751477818,1.6328414181542752
2023-01-31,1.343837273656122,2.2317094133944946,1.7161048985244516
2023-02-28,1.3015784645735207,2.1759527786249464,1.6720795715370274
2023-03-31,1.3478241172981562,2.2566797996495103,1.727195821684058
2023-04-30,1.3620238894349568,2.292564105750946,1.7477365778559375
2023-05-31,1.3389961905882444,2.303605371871196,1.7446513726799497
2023-06-30,1.362604735984901,2.4535672731548885,1.8112347158086803
2023-07-31,1.3808189439445813,2.5342927644944813,1.8461305615495172
2023-08-31,1.35997228835413,2.493026453033412,1.8232170764388373
2023-09-30,1.324518897028324,2.374758094662641,1.7532404346633383
2023-10-31,1.322293913356825,2.3231753965469264,1.7197287231276055
2023-11-30,1.3401168924771605,2.536219976347245,1.8455923651271189
2023-12-31,1.381458850096291,2.652344098809999,1.9225406503952485
2024-01-31,1.3707370269734203,2.6949708738420983,1.9398244340523147
2024-02-29,1.385041814881779,2.835299966442534,1.9898529191688605
2024-03-31,1.4307211441870018,2.9283011796739262,2.0357783252280304
2024-04-30,1.3952696086415384,2.8109133462145532,1.9672016494715054
2024-05-31,1.4288565279627696,2.952180518123418,2.03974376351249
2024-06-30,1.4410946668267404,3.057489385420378,2.090586113734985
2024-07-31,1.48447732551235,3.092946909414921,2.1248195746019722
2024-08-31,1.5160267556175606,3.1669804114278906,2.1676733973655784
2024-09-30,1.5558356179318178,3.2359028535317043,2.2073935108333806
2024-10-31,1.5275243224275554,3.2052401270785755,2.1731611390086325
2024-11-30,1.5441375546078464,3.393996560120918,2.2592343198482263
2024-12-31,1.4996557564962378,3.3147940613805185,2.212410340019031
2025-01-31,1.5321523237169505,3.404122309786061,2.2534745918245163
2025-02-28,1.5490675299647785,3.361057853641651,2.255808945098573
2025-03-31,1.5585232897302719,3.1725687330479806,2.1800157121185104
2025-04-30,1.5903648787223954,3.1468258558826396,2.1728564733795386
2025-05-31,1.6011677461061269,3.344498248988732,2.248890706378784
2025-06-30,1.6378980658709066,3.5174998828834916,2.3323307123908745
2025-07-31,1.639186572858356,3.59793951434414,2.3618541405217623
2025-08-31,1.6826214875940464,3.6726202643104386,2.4021717494508166
2025-09-30,1.7502900149985048,3.802980017534011,2.4639509909339163
2025-10-31,1.7844000912775786,3.894020365843279,2.5052847581418587
2025-11-30,1.808962540330171,3.9025288560728946,2.5145546219955555
2025-12-31,1.8156770036990328,3.9056016107582714,2.5127235348637162
2026-01-31,1.8867537996442891,3.9622114273203617,2.536747014638758
2026-02-28,1.9599717207777376,3.929951900968192,2.5406070265116663
2026-03-31,1.8419743418528824,3.733131924812157,2.446608128165592
2026-04-30,1.866804785126588,4.126905342137942,2.602917093023086
2026-05-31,1.8962988598565027,4.345001706554792,2.688322390569235
2026-06-30,1.8502477255348901,4.303269606020072,2.6757236297433113
2026-07-31,1.842607977416493,4.302267279942863,2.661657704566849
