,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937593112503119,0.9767986691491269,0.9842449831295249
2016-01-31,1.001232502360883,0.9343615441980658,0.9652749593100715
2016-02-29,1.0086492525180941,0.9324174312027181,0.9665264763689438
2016-03-31,1.0091138757555966,0.9911860013950256,1.0065403507692843
2016-04-30,1.020557136872596,0.9999938036998776,1.0134952704958171
2016-05-31,1.011652148796991,1.0175393424543508,1.0241809199433676
2016-06-30,1.0435564358108844,1.015742320091141,1.0313437566347274
2016-07-31,1.0620778295592237,1.0584222446793088,1.0598555999289658
2016-08-31,1.0540740615353554,1.0596967759506533,1.0592900703656174
2016-09-30,1.0538166479070197,1.0552886327158357,1.0571207792230883
2016-10-31,1.0311554737675375,1.0410117852675056,1.0445914310158944
2016-11-30,1.010926834872449,1.0797972875648554,1.0571692504678447
2016-12-31,1.016013221295533,1.0953216885470738,1.0665955671471308
2017-01-31,1.0326039097983704,1.1218184977861578,1.0848098104073756
2017-02-28,1.0430657299001984,1.1653016535255858,1.1118078404223926
2017-03-31,1.0483035806595251,1.1614367828199674,1.1094782668485037
2017-04-30,1.0576887762105982,1.1789732654434923,1.1229715446253468
2017-05-31,1.068517563453357,1.1955306373199732,1.1356631045632333
2017-06-30,1.0629851128317975,1.1976340428923153,1.137077819052598
2017-07-31,1.0777887100275634,1.2278717968345683,1.156150905849903
2017-08-31,1.098462399900682,1.2314471573329262,1.1630966662015212
2017-09-30,1.0915330299193629,1.2501924904464974,1.1724973801383334
2017-10-31,1.1015201745975611,1.28583837513564,1.1924576240046294
2017-11-30,1.111802224556013,1.3251545667065556,1.2137941702446553
2017-12-31,1.1250937264851057,1.335718877104586,1.2209873170660654
2018-01-31,1.1527880429880828,1.4171146194456492,1.2618359392080067
2018-02-28,1.1262364396142563,1.364312609632807,1.2272981415775626
2018-03-31,1.1205687324209852,1.3245883202030564,1.209288575965003
2018-04-30,1.1210824302032674,1.3352637826925144,1.2108048433973047
2018-05-31,1.1208790991317799,1.3675293473456156,1.2317856033904346
2018-06-30,1.1216698166772574,1.371487162553071,1.2336687203126735
2018-07-31,1.12710161914512,1.4269960975701836,1.2646159898692166
2018-08-31,1.1373968866450421,1.4729431882213873,1.2923887305501798
2018-09-30,1.129305032039978,1.474764995785087,1.2905245963513967
2018-10-31,1.1138601474574354,1.3801336703993508,1.2364110814120406
2018-11-30,1.117981855182796,1.4061507906812614,1.253458953428185
2018-12-31,1.1048987451248364,1.274844136836805,1.1913656217501758
2019-01-31,1.1192252321829856,1.383254889762579,1.259847521938453
2019-02-28,1.1131009503809917,1.428209237806469,1.2827147155641312
2019-03-31,1.1307847658483015,1.447562856936678,1.3031793733379264
2019-04-30,1.1424035364791287,1.5144358063783963,1.33908967310013
2019-05-31,1.1390836311246222,1.4183004959613956,1.297899378593736
2019-06-30,1.1643799463510793,1.5096118437415138,1.35454090013762
2019-07-31,1.1684777575404803,1.5396134709852538,1.371509661281537
2019-08-31,1.2097278292187894,1.5143552544768042,1.373206354964756
2019-09-30,1.2025408302570153,1.5369071177471485,1.3824218681330325
2019-10-31,1.2231235070869522,1.5779278638179077,1.4063100310673224
2019-11-30,1.2255992323265479,1.6351424019395004,1.436652862375802
2019-12-31,1.2391779721414433,1.6756458046138807,1.4563272756445946
2020-01-31,1.2715608009585264,1.6831400866204638,1.4743668999662733
2020-02-29,1.2526333854275138,1.5468109025521237,1.411266834667743
2020-03-31,1.2708565040926267,1.3480375983865225,1.2944702418971277
2020-04-30,1.3008770931558795,1.5275361194250112,1.412054326073809
2020-05-31,1.3046633075731617,1.5998810691687273,1.4560918392082038
2020-06-30,1.317955540069204,1.6209263735600643,1.4715326138597158
2020-07-31,1.3792041316049182,1.7251837941775952,1.5369323581203995
2020-08-31,1.3932065099839468,1.8454463533391539,1.595460827902083
2020-09-30,1.3653409486875145,1.7685863026877369,1.554993683964792
2020-10-31,1.3435279470787955,1.730921949401777,1.531681845545401
2020-11-30,1.3956057657704124,1.9203988968297927,1.6397023289600912
2020-12-31,1.418115077926289,1.984192571093727,1.6712890162734775
2021-01-31,1.409735527462004,1.9719587867873154,1.6626138536902866
2021-02-28,1.4180794542313289,2.026507009302363,1.678874956308416
2021-03-31,1.4337927444758976,2.1117782037231,1.7127820223657884
2021-04-30,1.4587042283867626,2.231323326658171,1.7763607023075807
2021-05-31,1.470484004960006,2.2462159910109802,1.7850879825975239
2021-06-30,1.4503273213139927,2.2892053492944946,1.8119693983655878
2021-07-31,1.4580563466619787,2.353179955522005,1.8508460144293633
2021-08-31,1.46934567109665,2.4226399079287004,1.882201054684668
2021-09-30,1.4222293343474883,2.3021064274602487,1.8183875028581484
2021-10-31,1.439457242233509,2.4722227015086853,1.8995506580762114
2021-11-30,1.4333650717847835,2.454068304771409,1.8926956932078558
2021-12-31,1.4358716502781566,2.5566090642719335,1.9353888896642113
2022-01-31,1.4028958885106941,2.4315004264484403,1.8662003424978713
2022-02-28,1.3893804390211266,2.3590294534930023,1.8231139989583394
2022-03-31,1.3773086416277938,2.4401988878880543,1.840735432363553
2022-04-30,1.3440358414559208,2.233340270011881,1.717212484381504
2022-05-31,1.341572467645025,2.2391188441784,1.7260210124966582
2022-06-30,1.3332662962495092,2.045685225475259,1.6250274753325171
2022-07-31,1.3384969969902307,2.2430244198094385,1.734532432026675
2022-08-31,1.327515319147503,2.1504112770374366,1.6721455172881414
2022-09-30,1.3114822155002008,1.9440451220294581,1.5478206418954055
2022-10-31,1.309682165984714,2.1111011864389493,1.6203986500703154
2022-11-30,1.3182265750988214,2.227317084982066,1.6975937189030315
2022-12-31,1.2919346161839216,2.0896299579099638,1.6276003377643449
2023-01-31,1.3192753580877645,2.231709213164259,1.718690045600066
2023-02-28,1.276693316661725,2.175952044831471,1.6730112361774276
2023-03-31,1.320299366094644,2.2474258901056627,1.7239551317598913
2023-04-30,1.335852765544557,2.292563743960872,1.7486431499393782
2023-05-31,1.3132833977342993,2.303605169468332,1.745590072849606
2023-06-30,1.3323003114445438,2.443961090667028,1.807751073298614
2023-07-31,1.354213254328573,2.5342920884400777,1.8470036248356367
2023-08-31,1.3337124014708672,2.493025682901386,1.8239812172794116
2023-09-30,1.296587802153708,2.3657330876039584,1.7499661948333853
2023-10-31,1.2953302715344577,2.323175182464356,1.7204218943494158
2023-11-30,1.3125193950909704,2.536219995727413,1.8461841819829103
2023-12-31,1.3460698293359852,2.6414423232655535,1.9163173313842585
