,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953317400355131,0.9826176177051841,0.9888660025532312
2016-01-31,0.9907466617179382,0.9343619890147596,0.964479505303583
2016-02-29,0.9992131174115407,0.9324172815760648,0.9665580121330799
2016-03-31,0.9996578846950307,0.996506008649794,1.009834010753826
2016-04-30,1.0099775526978076,0.999993690050098,1.0135822427258185
2016-05-31,1.001130352088557,1.0175394618052518,1.0242232595613998
2016-06-30,1.0361965434416263,1.0208188192534928,1.0344790181459687
2016-07-31,1.0623442830494203,1.0584222964565522,1.0598217467984754
2016-08-31,1.0543362938322547,1.0596966195208244,1.0592573017652713
2016-09-30,1.0562191946373907,1.0600044685917942,1.059925782834302
2016-10-31,1.0313943387497495,1.0410119018083839,1.044547871864705
2016-11-30,1.0111753661201799,1.0797967737226153,1.0571439577324078
2016-12-31,1.0197230078855188,1.1021703263898073,1.0716816190985112
2017-01-31,1.0324585386232785,1.1218184587259008,1.0839399859838947
2017-02-28,1.0432924357139552,1.1653018531844836,1.1118225502474797
2017-03-31,1.0502107822811027,1.166838325985588,1.1125264434122668
2017-04-30,1.0579653398392586,1.1789731244892885,1.1230107239879226
2017-05-31,1.0687885882765709,1.195530624242388,1.1356638481300436
2017-06-30,1.0665509734384093,1.2030584900806156,1.1401877451100337
2017-07-31,1.0784544320541964,1.2278715076219895,1.1570903091370401
2017-08-31,1.099171165968618,1.2314473371103165,1.1640554321238248
2017-09-30,1.0941559750065757,1.2565963116813141,1.1761359440934875
2017-10-31,1.1017435391660648,1.2858385316325918,1.192431548184379
2017-11-30,1.1120629079450037,1.3251546822075,1.2137991481411523
2017-12-31,1.129396697869993,1.3421520619530005,1.225767266547377
2018-01-31,1.1520483806712785,1.4171146492083742,1.2607735941478038
2018-02-28,1.1259869782495482,1.3643124147977506,1.2273613182002954
2018-03-31,1.121978643560529,1.3306464419387571,1.2125598709192575
2018-04-30,1.120842123626701,1.335264082398003,1.2109480030392494
2018-05-31,1.1206892178470385,1.3675292463787823,1.231808569771576
2018-06-30,1.1227761761229467,1.3779017523591328,1.2383433624027278
