,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953301464650577,0.9826177133104855,0.988866066245269
2016-01-31,0.9907458782169516,0.9343621802253627,0.9644794953011812
2016-02-29,0.9992124328106144,0.9324174727866679,0.9665580607397811
2016-03-31,0.9996574226397531,0.9965057218338893,1.0098336877467047
2016-04-30,1.0099773644744319,0.9999934988394948,1.013582108020553
2016-05-31,1.0011303800774563,1.0175392705946484,1.0242234776373484
2016-06-30,1.036196378759611,1.0208191060693972,1.0344788572334747
2016-07-31,1.0623442178787252,1.0584221052459486,1.0598216617777785
2016-08-31,1.0543361735963792,1.0596969063367288,1.0592575139418159
2016-09-30,1.0562188041130023,1.0600042773811909,1.0599254895823953
2016-10-31,1.0313946347924128,1.0410123798348914,1.0445487351929181
2016-11-30,1.0111752105904117,1.079797156143821,1.0571441381725344
2016-12-31,1.0197224537180252,1.1021702307845054,1.071681462060068
2017-01-31,1.0324580009138933,1.1218182675152972,1.0839399952305577
2017-02-28,1.0432925010447056,1.1653020443950861,1.1118224495056972
2017-03-31,1.050210523877506,1.1668383259855875,1.1125265340402744
2017-04-30,1.0579649827540019,1.1789733156998912,1.1230105693302865
2017-05-31,1.0687884179351808,1.1955306242423875,1.1356640362959254
2017-06-30,1.0665504962075116,1.2030585856859166,1.1401878831349783
2017-07-31,1.078454295845783,1.2278714120166876,1.1570901887400475
2017-08-31,1.0991707866144347,1.2314476239262209,1.1640551837453903
2017-09-30,1.09415607637071,1.2565962160760122,1.1761363030039915
2017-10-31,1.1017434382226476,1.2858385316325915,1.1924315535492171
2017-11-30,1.1120628307776486,1.3251544909968966,1.2137988903057946
2017-12-31,1.1293965184985073,1.3421522531636034,1.2257671989220837
2018-01-31,1.1520479730927013,1.4171144579977706,1.2607732947639805
2018-02-28,1.1259867558724521,1.3643127972189564,1.22736160006715
2018-03-31,1.1219782360832653,1.3306465375440584,1.2125595808037788
2018-04-30,1.1208418923048435,1.3352636043714947,1.210947497778623
2018-05-31,1.120689146057247,1.367529341984083,1.2318089181809544
2018-06-30,1.1227762568587163,1.3779015611485288,1.2383433186786799
2018-07-31,1.1271462761178759,1.4269963175705997,1.2646344254081738
2018-08-31,1.137530902117044,1.4729427914128457,1.292449436841862
2018-09-30,1.1304324350167827,1.4814288135831415,1.294094873065076
2018-10-31,1.1163581811305139,1.3801335625183613,1.2365400659283696
2018-11-30,1.1206117191947846,1.4061509200432776,1.2536728228662626
2018-12-31,1.110092958407066,1.2817461467000244,1.196523346981201
2019-01-31,1.120924081263463,1.383255075613754,1.2586964133903868
2019-02-28,1.1166563941244787,1.428209262031281,1.2827865795736262
2019-03-31,1.1364081890011601,1.4557111786785637,1.3075558734079413
2019-04-30,1.145967379501487,1.5144355878879932,1.339075395240858
2019-05-31,1.1425986930112784,1.4183007285793208,1.2978554821912964
2019-06-30,1.1680144186185102,1.5174562373902574,1.358769605167886
2019-07-31,1.1681767992132663,1.539613530865358,1.3714871289780035
2019-08-31,1.2094211526422518,1.5143555662506012,1.3731778247614175
2019-09-30,1.204933033223951,1.5442222800315604,1.3863094121199608
2019-10-31,1.2227442135133304,1.5779287895384082,1.4061897305435818
2019-11-30,1.2252257891017695,1.6351426349834512,1.4365483036430724
2019-12-31,1.2436656387113418,1.6837663440848178,1.461750394938664
2020-01-31,1.2703509389347591,1.6831405117809146,1.4729986016634582
2020-02-29,1.2524437548621936,1.5468108891761503,1.4112384692092437
2020-03-31,1.270513407298945,1.3543661172516797,1.2978273501641575
2020-04-30,1.3004585860279112,1.5275362867531868,1.411717230015554
2020-05-31,1.3039390819160834,1.5998815832735074,1.4556094906910841
2020-06-30,1.3185711573436087,1.6293523955007752,1.4756054721922447
2020-07-31,1.3783146276450828,1.7251833255558406,1.5362597986076163
2020-08-31,1.3922769185277428,1.8454463816309312,1.5947285434045622
2020-09-30,1.3673692816837064,1.7761256544302382,1.5581580939349573
2020-10-31,1.3425722553982655,1.730922320596889,1.5308971158532254
2020-11-30,1.39461628471135,1.9203986435137377,1.638876695825286
2020-12-31,1.421630553976407,1.9923062589635927,1.6766962936232161
2021-01-31,1.4082481403534333,1.9719595386891213,1.6606425812337313
2021-02-28,1.4172194626068217,2.0265077171165307,1.6779235998113247
2021-03-31,1.4346557430122402,2.119224782500327,1.7154515616314157
2021-04-30,1.4576992976901846,2.2313233370342127,1.7758382213044286
2021-05-31,1.469399830491751,2.2462153924344257,1.7840425197775303
2021-06-30,1.452614996362863,2.2969697612859887,1.8146340836852368
2021-07-31,1.4570460899362754,2.353179942275429,1.8497587744679262
2021-08-31,1.468311809582877,2.4226402532163753,1.8811184238890408
2021-09-30,1.423810300301183,2.309656202379595,1.820853788039514
2021-10-31,1.4487881859848968,2.472222309860413,1.8982630145917314
2021-11-30,1.4426717241958824,2.4540683927821414,1.8914492519867647
2021-12-31,1.447898445147982,2.5659795609250016,1.940854207049587
2022-01-31,1.4036008264621325,2.431499614089198,1.8637926233476272
2022-02-28,1.3903821894097654,2.3590296482556647,1.8219789438272889
2022-03-31,1.3783284038643489,2.448417737039719,1.8433442958887973
2022-04-30,1.3442968386919583,2.2333400352649693,1.7168968694538644
2022-05-31,1.3419399284347164,2.239119375743269,1.7252606648371243
2022-06-30,1.3339640113651452,2.05406766618185,1.628240705876716
2022-07-31,1.3394308113831435,2.243024469890112,1.7336239078377893
2022-08-31,1.3285819263452303,2.1504108494425855,1.671276135250301
2022-09-30,1.312740080511933,1.952597361809944,1.5510693081786218
2022-10-31,1.3110892675826105,2.1111013912387855,1.6194320927392434
2022-11-30,1.3201855405018372,2.227317666110146,1.6966688098342668
2022-12-31,1.300192086531484,2.0996375507413165,1.6328416826929923
2023-01-31,1.343835613819793,2.231708817610035,1.7161051739449833
2023-02-28,1.3015767502335447,2.1759518057499108,1.6720795448360293
2023-03-31,1.3478224005975348,2.2566795838989555,1.7271959216842738
2023-04-30,1.3620221961226553,2.292563886569661,1.7477368225569287
2023-05-31,1.3389946189239885,2.303605342844911,1.7446519529974545
2023-06-30,1.3626031817112108,2.4535670385808475,1.8112351029028657
2023-07-31,1.3808172675612127,2.534292139781449,1.8461307720871238
2023-08-31,1.3599706350122134,2.493025832265658,1.8232173159710945
2023-09-30,1.3245171937962419,2.3747582500443816,1.7532410404511147
2023-10-31,1.3222922234887802,2.323175365649643,1.7197291319560113
2023-11-30,1.3401152121761333,2.5362199250817703,1.845592818855014
2023-12-31,1.3814571385027943,2.6523440364424427,1.922540877494306
2024-01-31,1.3707354059024996,2.694970807399196,1.9398249326541501
2024-02-29,1.385040052521788,2.8352998865834262,1.9898534906193022
2024-03-31,1.4307194047399343,2.9283007085022033,2.035778929042076
2024-04-30,1.3952676854162847,2.8109128862657298,1.9672018939478078
2024-05-31,1.4288548317182925,2.9521806183005133,2.0397444696124984
2024-06-30,1.4410927150794277,3.0574890931081815,2.0905862464686815
2024-07-31,1.4844753358478278,3.0929468049234,2.124819791491415
2024-08-31,1.516024966184006,3.166980108647771,2.1676741022746335
2024-09-30,1.5558335267000023,3.2359017793198217,2.207393407303682
2024-10-31,1.5275224112190995,3.2052402030618303,2.1731617203767204
2024-11-30,1.5441358159525447,3.393996618058057,2.2592351521747083
2024-12-31,1.4996540082035796,3.3147945093110422,2.2124111909068906
2025-01-31,1.5321505195761216,3.404121984333918,2.253475187953815
2025-02-28,1.5490656321466103,3.3610575323066985,2.25580921679116
2025-03-31,1.5585214788900725,3.1725686209441903,2.1800161416563415
2025-04-30,1.5903631764054413,3.146825555029402,2.172857040561494
2025-05-31,1.6011661146750966,3.3444979292369656,2.2488913154019334
2025-06-30,1.6378963154620947,3.5174991641706455,2.3323311933106146
2025-07-31,1.6391848821907993,3.597939552783251,2.3618547608387988
2025-08-31,1.682619711025692,3.6726202956096743,2.402172522412948
2025-09-30,1.750288172848464,3.802979653948956,2.4639515029217156
2025-10-31,1.7843982137863283,3.8940203759754897,2.505285370244252
2025-11-30,1.8089605946077985,3.9025284829704416,2.5145550641491496
2025-12-31,1.815675085563035,3.905601237362047,2.5127240843516017
2026-01-31,1.886751885572812,3.9622110485119384,2.5367476470773758
2026-02-28,1.9599697022794185,3.9299515252439505,2.5406076640642636
2026-03-31,1.8419724251416636,3.7331315679049486,2.446608694950876
2026-04-30,1.866802757506316,4.126904947583907,2.602917572860798
2026-05-31,1.8962968300038354,4.345001291149589,2.6883228592496873
2026-06-30,1.8502457835327741,4.303269194604678,2.6757241850598135
2026-07-31,1.8426060671371662,4.302266868623297,2.661658254607182
2026-08-31,1.867422299661867,4.4110374026104555,2.7057462600525413
