,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308595368631,0.9826180907462837,0.9888666201469415
2016-01-31,0.9907462720082572,0.9343626394260315,0.9644797667758939
2016-02-29,0.9992123476515743,0.9324177402189056,0.9665582796144259
2016-03-31,0.9996572280574458,0.9965062944636482,1.0098340411241216
2016-04-30,1.0099773061298771,0.9999940724696039,1.0135822560804966
2016-05-31,1.001130274716672,1.0175394668358495,1.0242234680868367
2016-06-30,1.0361961847004502,1.0208191120406496,1.03447901518626
2016-07-31,1.062343993805935,1.0584220263970134,1.0598215470926937
2016-08-31,1.054335888519833,1.0596972102747426,1.05925764530283
2016-09-30,1.0562188995718305,1.0600045814073635,1.0599259428114982
2016-10-31,1.031394270082473,1.0410123915978973,1.0445484128164377
2016-11-30,1.0111748646648528,1.079796987820263,1.057143977598933
2016-12-31,1.0197223844704244,1.1021707381152055,1.0716816464780838
2017-01-31,1.0324576380813535,1.1218187804813686,1.0839401453786395
2017-02-28,1.0432919699048682,1.165302378622342,1.1118224444814722
2017-03-31,1.0502103890095882,1.1668387562588023,1.1125265868942769
2017-04-30,1.0579647881063392,1.178973462637628,1.1230106478311317
2017-05-31,1.0687880337605602,1.195530967139683,1.1356639668374375
2017-06-30,1.0665504279896194,1.2030588351370228,1.1401879478543473
2017-07-31,1.078454192759762,1.227872051005825,1.1570904835430582
2017-08-31,1.0991708465806578,1.231447977125086,1.1640555212835668
2017-09-30,1.0941557518377913,1.2565964808825667,1.1761361234408467
2017-10-31,1.1017434523869007,1.2858390916422962,1.1924321182119693
2017-11-30,1.112062650546247,1.3251552534937048,1.2137990899924609
2017-12-31,1.1293964984484552,1.3421527337196546,1.22576758454921
2018-01-31,1.1520480959977244,1.4171151512648386,1.2607738963690331
2018-02-28,1.1259866770534364,1.3643129973150192,1.2273613584044079
2018-03-31,1.1219784428259294,1.3306468235894287,1.212560023447151
2018-04-30,1.120842263607199,1.3352643697677586,1.2109481328105591
2018-05-31,1.1206891799401375,1.3675300210293475,1.2318090527476315
2018-06-30,1.1227762717776477,1.3779021475633828,1.2383433975132736
2018-07-31,1.127145422512039,1.4269965356452992,1.2646349925326776
2018-08-31,1.1375306811670347,1.4729430226657285,1.2924497440711866
2018-09-30,1.1304322030246954,1.4814289516646222,1.2940947179437243
2018-10-31,1.1163580182006299,1.3801339583627317,1.2365399740541654
2018-11-30,1.1206110029646128,1.4061512277445132,1.2536730026666216
2018-12-31,1.110092698139162,1.281746418719982,1.1965237349235591
2019-01-31,1.1209239560005735,1.3832558547747404,1.2586970167773683
2019-02-28,1.1166562769899997,1.428209576059202,1.282786469881844
2019-03-31,1.136408178494385,1.455711787410461,1.3075559973554254
2019-04-30,1.1459673585499324,1.5144360222523316,1.3390756818292673
2019-05-31,1.1425989252566675,1.4183007529493288,1.2978558334380763
2019-06-30,1.168014021255091,1.5174567682262954,1.3587698523221818
2019-07-31,1.1681762713716444,1.5396135900298173,1.3714866887363553
2019-08-31,1.209420713252822,1.5143558093813303,1.3731778995314168
2019-09-30,1.2049326540422598,1.5442233921765012,1.3863099330970288
2019-10-31,1.2227436352460423,1.577928764086967,1.4061896433263639
2019-11-30,1.2252254195900385,1.6351432951791585,1.4365487122467568
2019-12-31,1.2436651569933168,1.6837668270159243,1.4617508048769827
2020-01-31,1.2703502199857606,1.6831406121112065,1.4729985553743319
2020-02-29,1.2524430267677755,1.5468110460102558,1.4112385859155094
2020-03-31,1.270512937678389,1.354366123284219,1.2978271387127835
2020-04-30,1.300458422224516,1.5275366292696861,1.4117176511813543
2020-05-31,1.3039387292059474,1.5998809904865048,1.4556091947260261
2020-06-30,1.3185709374762746,1.629353245246407,1.4756059238130879
2020-07-31,1.3783143292734241,1.7251840115766575,1.5362600446355446
2020-08-31,1.392276479318227,1.8454467197237991,1.5947284945857392
2020-09-30,1.3673691664926597,1.7761263550621293,1.5581585196759518
2020-10-31,1.342571765310586,1.730922052210452,1.5308968652889319
2020-11-30,1.3946161101093832,1.9203990031041132,1.638876682807194
2020-12-31,1.421630249921902,1.9923068303888796,1.6766966718287604
2021-01-31,1.4082477913111513,1.9719601042786434,1.6606426532213143
2021-02-28,1.4172187610860014,2.0265077247193686,1.6779235848000924
2021-03-31,1.4346559872034543,2.1192255815385335,1.7154521045835087
2021-04-30,1.457699007493188,2.2313241682240763,1.7758383859954774
2021-05-31,1.4693995027433664,2.2462162278955686,1.784042926606394
2021-06-30,1.4526144839415767,2.2969704200936385,1.814634279810125
2021-07-31,1.4570461199528206,2.3531811908370313,1.8497596542162085
2021-08-31,1.4683118572458669,2.422640565647016,1.881118697169708
2021-09-30,1.4238102877379255,2.3096570560365772,1.8208543397951058
2021-10-31,1.4487883003874114,2.47222359256527,1.8982635777387804
2021-11-30,1.44267176421123,2.454069287858849,1.8914497910714307
2021-12-31,1.4478988167590312,2.565980488099621,1.940854339691217
2022-01-31,1.4036012219189558,2.431501076324792,1.863793502589744
2022-02-28,1.3903821865880572,2.3590303248630824,1.8219791745965062
2022-03-31,1.3783288043950408,2.44841843928507,1.843344913763121
2022-04-30,1.3442965453225142,2.2333408670332546,1.7168971656133916
2022-05-31,1.3419395293502445,2.2391200179585042,1.7252611949650691
2022-06-30,1.3339640954323673,2.054068446531954,1.6282410516926697
2022-07-31,1.339431476375505,2.2430253044360478,1.733624380523922
2022-08-31,1.3285822962721818,2.150411657425454,1.6712768041153496
2022-09-30,1.3127406578173006,1.9525986866887157,1.5510699087250883
2022-10-31,1.3110895487481744,2.111101614315099,1.6194321653490404
2022-11-30,1.320185709896093,2.2273179225191453,1.696668680855772
2022-12-31,1.300192717041838,2.0996381529509334,1.632842190457967
2023-01-31,1.3438360039672037,2.231709457699803,1.7161052904447696
2023-02-28,1.301577213034699,2.1759528122689917,1.6720799868924132
2023-03-31,1.347822613687507,2.2566798487294224,1.7271960579768102
2023-04-30,1.3620225981805858,2.2925641616923196,1.7477370630677398
2023-05-31,1.3389947721807849,2.3036054299237776,1.7446516956508604
2023-06-30,1.3626033378304292,2.4535675510924415,1.811235148940484
2023-07-31,1.3808175499427677,2.534293057867609,1.8461310056104354
2023-08-31,1.359970925685041,2.493026929726639,1.8232178570110447
2023-09-30,1.3245172338394728,2.3747591223736717,1.7532414391280495
2023-10-31,1.3222928581417923,2.3231758407628216,1.7197294184709992
2023-11-30,1.3401153787331463,2.5362206525101927,1.8455929820232746
2023-12-31,1.381457312788479,2.652344414755801,1.9225411284174927
2024-01-31,1.3707357624290324,2.6949715803599097,1.9398252591555838
2024-02-29,1.3850404546193977,2.8353003173714475,1.9898538620154862
2024-03-31,1.430719578468748,2.9283017395963213,2.0357793706429703
2024-04-30,1.3952679287445355,2.8109136924804856,1.9672021190871658
2024-05-31,1.4288551120620372,2.9521812738224553,2.039744695962608
2024-06-30,1.4410928739554951,3.057489778834278,2.090586529536674
2024-07-31,1.4844755837870427,3.092947883240651,2.1248202402332255
2024-08-31,1.5160249660754865,3.1669804433563256,2.167673968500999
2024-09-30,1.555833890646967,3.235903472270819,2.207394333138183
2024-10-31,1.5275225726168518,3.2052411223759654,2.1731621050839256
2024-11-30,1.5441358538031849,3.39399759151055,2.2592353150257276
2024-12-31,1.4996542138514017,3.314795077625788,2.2124114180885277
2025-01-31,1.5321506781662129,3.404122960690528,2.253475432481419
2025-02-28,1.5490659263178284,3.361058496311735,2.2558097866263047
2025-03-31,1.5585216184829065,3.172569530887594,2.180016503596824
2025-04-30,1.5903630944264275,3.1468262663786253,2.1728571056089376
2025-05-31,1.6011660997953678,3.3444988884924434,2.248891633797313
2025-06-30,1.6378964251963466,3.517500173045643,2.3323315184342013
2025-07-31,1.63918489129866,3.5979402023085223,2.3618551126576275
2025-08-31,1.6826197012353847,3.6726217313972085,2.4021727309878407
2025-09-30,1.7502881552356553,3.8029807447043225,2.463951998115502
2025-10-31,1.7843982325705257,3.894021492842791,2.5052858257788375
2025-11-30,1.8089607209661054,3.9025296022780043,2.5145556512269343
2025-12-31,1.815675111554702,3.9056019751296094,2.5127244158162334
2026-01-31,1.8867519019266676,3.9622121849374152,2.5367480535471576
2026-02-28,1.959969637447781,3.9299522699955642,2.5406078120230284
2026-03-31,1.8419723866331357,3.733132638626768,2.4466090255202357
2026-04-30,1.866802734662658,4.126906131246227,2.602918047707947
2026-05-31,1.896296811864958,4.345002537365427,2.688323376578623
2026-06-30,1.850245727278298,4.303270428851084,2.675724611131789
2026-07-31,1.8381711896085673,4.280463586415932,2.6627397519874196
