,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953303067378443,0.9826176210288792,0.9888658308220392
2016-01-31,0.9907454632406723,0.9343619059601577,0.9644793830409697
2016-02-29,0.9992120988807565,0.9324168164721786,0.9665574636481308
2016-03-31,0.9996568310382398,0.996505531291466,1.0098333821065604
2016-04-30,1.009976921310382,0.9999935944460215,1.0135820517711602
2016-05-31,1.0011297284391145,1.017539267240955,1.0242230053675943
2016-06-30,1.0361957949211988,1.0208184328515817,1.0344784937871137
2016-07-31,1.0623436577019794,1.058421998469742,1.0598212681435577
2016-08-31,1.0543356532488868,1.0596967037114833,1.059257217041682
2016-09-30,1.0562185519666267,1.060004170302456,1.0599254049774047
2016-10-31,1.0313938529050235,1.0410117027559085,1.044547922148166
2016-11-30,1.0111745779467243,1.079796758464629,1.0571436456479457
2016-12-31,1.0197220552438704,1.1021699244326284,1.071680754711214
2017-01-31,1.0324576340527216,1.1218181486170746,1.0839399056331442
2017-02-28,1.0432918716292976,1.1653016303664565,1.1118219161645075
2017-03-31,1.0502100730890724,1.1668382940843376,1.112526163835471
2017-04-30,1.057964593154885,1.1789729946624532,1.1230104212766516
2017-05-31,1.0687878328651617,1.1955303956443004,1.1356635511434237
2017-06-30,1.0665501959777097,1.2030582600431206,1.1401874814110664
2017-07-31,1.0784537964618766,1.2278712728399834,1.1570899755611874
2017-08-31,1.099170405827889,1.2314470060392908,1.1640548119911076
2017-09-30,1.0941555951375637,1.2565959758015386,1.1761361492444018
2017-10-31,1.101742945801786,1.2858384769772444,1.1924312478271186
2017-11-30,1.112062468221889,1.3251544288239228,1.2137988945485072
2017-12-31,1.1293960844420665,1.3421520921351946,1.2257670302077954
2018-01-31,1.152047575294385,1.417114187030513,1.2607730666512196
2018-02-28,1.125986261707879,1.3643122495320845,1.2273611328422072
2018-03-31,1.1219783093842293,1.330646283110381,1.2125594223871945
2018-04-30,1.1208415546446904,1.335263444660269,1.210947512153669
2018-05-31,1.1206885934526194,1.3675290804980242,1.2318085774914649
2018-06-30,1.1227765095231377,1.3779013932844757,1.2383431493656165
2018-07-31,1.1271456551255254,1.4269957578979775,1.2646343185533993
2018-08-31,1.137530339687127,1.4729426053759052,1.2924490669336806
2018-09-30,1.130432133554101,1.4814287215288673,1.2940946783777403
2018-10-31,1.1163575723990842,1.3801333942275262,1.2365397412485066
2018-11-30,1.1206119678055766,1.4061508423829323,1.2536729431256461
2018-12-31,1.1100926786203678,1.2817458060113363,1.1965230645803429
2019-01-31,1.1209240597316936,1.3832548111207696,1.2586964916567227
2019-02-28,1.1166559878206372,1.4282087977320146,1.28278589319542
2019-03-31,1.1364079050334193,1.455710900331207,1.3075556218522644
2019-04-30,1.1459671343164537,1.5144353939171922,1.3390751277680273
2019-05-31,1.1425985056158092,1.4183002661746709,1.297855199786536
2019-06-30,1.1680142529625461,1.5174561384471599,1.3587692858832991
2019-07-31,1.1681766174750357,1.539612758448569,1.371486383941578
2019-08-31,1.2094209933595184,1.5143549898739683,1.373177493912792
2019-09-30,1.2049328236233967,1.5442225583916458,1.3863094892364036
2019-10-31,1.2227437750779742,1.5779273405583543,1.4061888748804354
2019-11-30,1.2252255893714645,1.6351421311163383,1.4365478381744654
2019-12-31,1.2436653404426652,1.6837656397097713,1.461750078555192
2020-01-31,1.2703507680485175,1.683139807525534,1.4729984087962626
2020-02-29,1.2524434433282103,1.5468106890148499,1.4112381287993132
2020-03-31,1.2705133438546548,1.3543659538878527,1.2978271637004537
2020-04-30,1.3004587584037777,1.527536090277394,1.4117169057684749
2020-05-31,1.3039391979863653,1.5998812773592466,1.4556091609580197
2020-06-30,1.3185713289082066,1.6293530400042164,1.4756055986647318
2020-07-31,1.3783145592595711,1.725183569314263,1.5362596312230141
2020-08-31,1.3922767666939586,1.8454460287620873,1.5947281670214688
2020-09-30,1.3673692663199741,1.7761249323951167,1.558157792853198
2020-10-31,1.342571828542232,1.730921798415689,1.5308965283107583
2020-11-30,1.394615694074825,1.9203978938920965,1.6388756580084587
2020-12-31,1.4216299678745539,1.992305878013589,1.676695774217931
2021-01-31,1.4082472186055248,1.9719582055767928,1.6606413062305634
2021-02-28,1.4172188574744522,2.026506947205714,1.6779229537697848
2021-03-31,1.4346551266750063,2.119224568492727,1.7154514066203808
2021-04-30,1.4576988417971348,2.231322910381618,1.7758378149377538
2021-05-31,1.4693992857412255,2.2462151541448794,1.784042202840446
2021-06-30,1.4526144480557186,2.2969691308705382,1.8146334258381922
2021-07-31,1.45704592875413,2.353179874743698,1.8497587607903538
2021-08-31,1.4683115911883111,2.4226399811925328,1.8811180845760138
2021-09-30,1.4238101881683434,2.3096563343806293,1.8208539548251392
2021-10-31,1.448788374756665,2.4722227931982235,1.898263120557029
2021-11-30,1.442671756421666,2.4540683059594732,1.8914493354481763
2021-12-31,1.4478989106404037,2.5659788790720364,1.9408537826027221
2022-01-31,1.4036012062786096,2.4314999140030515,1.8637927283409792
2022-02-28,1.3903821111210122,2.3590290059737087,1.8219782191657148
