,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953305917624296,0.9826177149723242,0.9888658103138402
2016-01-31,0.9907460141584978,0.9343619952901009,0.964479054970736
2016-02-29,0.9992126851233223,0.9324170968267456,0.9665576972488636
2016-03-31,0.9996575262996431,0.9965057221679609,1.0098335070595696
2016-04-30,1.0099773964973324,0.9999935944454089,1.0135818066034599
2016-05-31,1.0011303452800524,1.0175389821019245,1.0242229637486908
2016-06-30,1.0361962254978034,1.0208183392366417,1.0344780744082955
2016-07-31,1.0623441817547223,1.058422195265779,1.0598210937149986
2016-08-31,1.054336224030216,1.059696900629389,1.059257094115835
2016-09-30,1.0562192246039663,1.0600042716444649,1.0599256381457172
2016-10-31,1.0313942754856147,1.0410117066768445,1.044547633686361
2016-11-30,1.0111753064591302,1.0797971485147912,1.057143791028834
2016-12-31,1.0197230588334827,1.102170221016491,1.0716810287092589
2017-01-31,1.0324580443851246,1.1218184470794115,1.0839396405552864
2017-02-28,1.043292472840263,1.1653018373807518,1.1118219395944904
2017-03-31,1.0502110256735848,1.1668381188243766,1.1125259405991152
2017-04-30,1.0579654279756656,1.178973298589096,1.1230104141973232
2017-05-31,1.0687884984335672,1.195530605548626,1.1356634313540668
2017-06-30,1.0665509696030486,1.203058279456565,1.1401872797387669
2017-07-31,1.0784548074743734,1.227871772652145,1.1570900433324187
2017-08-31,1.0991713134626955,1.2314472193774344,1.164054716465008
2017-09-30,1.094156500199367,1.2565960959387643,1.1761355472889883
2017-10-31,1.101743995427024,1.285838313094331,1.1924311337608935
2017-11-30,1.1120631467627613,1.3251543643051145,1.2137981121627575
2017-12-31,1.1293970843580665,1.3421522204520377,1.225766851072682
2018-01-31,1.1520485634135607,1.4171143225141292,1.2607728237988665
2018-02-28,1.125986762631374,1.3643122843622635,1.2273607835952403
2018-03-31,1.1219788262536907,1.3306461235113305,1.2125594291966948
2018-04-30,1.1208424992937733,1.335263476713228,1.2109470905400581
2018-05-31,1.1206894685947546,1.3675295936622107,1.2318082608123353
2018-06-30,1.12277625190423,1.3779016206244328,1.2383427357002443
2018-07-31,1.1271460766603036,1.4269960855369082,1.2646342502662042
2018-08-31,1.1375311620296182,1.472942937407598,1.2924491490114598
2018-09-30,1.1304327679888133,1.4814285763454156,1.2940942884267512
2018-10-31,1.1163583945883264,1.3801332393597052,1.2365394855543623
2018-11-30,1.1206121782159995,1.4061507856078093,1.2536724922245586
2018-12-31,1.110093603085946,1.2817460241583105,1.1965234602095396
2019-01-31,1.1209244001301237,1.3832552301831267,1.2586961949683442
2019-02-28,1.1166565606570251,1.4282089342763336,1.2827857599248869
2019-03-31,1.136408615086867,1.4557114219260419,1.3075555380070423
2019-04-30,1.1459675790283008,1.5144350606787678,1.3390745698320607
2019-05-31,1.1425988578221413,1.4183002105610967,1.2978546716087045
2019-06-30,1.1680146160053446,1.517456187918704,1.358769095031492
2019-07-31,1.1681769640010171,1.5396130012489884,1.3714862327923012
2019-08-31,1.2094215379607964,1.5143550390490266,1.373177303600748
2019-09-30,1.2049332340389813,1.5442225148169093,1.3863091856824175
2019-10-31,1.222744320069072,1.5779277782324352,1.4061888267074172
2019-11-30,1.2252262534731757,1.6351428610763332,1.4365481239596307
2019-12-31,1.2436659462276933,1.6837661831078463,1.461750068392377
2020-01-31,1.2703509614933142,1.6831397772320214,1.4729979050104742
2020-02-29,1.2524436525646527,1.546810358871675,1.411237618950513
2020-03-31,1.2705136420058665,1.3543659877671126,1.2978266893324404
2020-04-30,1.300458794156109,1.527536045107343,1.41171691223607
2020-05-31,1.3039392476250737,1.599880952289901,1.4556083542847338
2020-06-30,1.318571507893136,1.629352622147235,1.4756049802524336
2020-07-31,1.3783147206350583,1.7251831606191872,1.5362589450243187
2020-08-31,1.3922772664813885,1.8454463964070782,1.5947280099483865
2020-09-30,1.367369810210881,1.7761254846232288,1.5581578084834835
2020-10-31,1.3425723076384823,1.7309219639009727,1.530896347856978
2020-11-30,1.3946164995243395,1.9203982687028824,1.6388758855435952
2020-12-31,1.4216305624962846,1.9923062596991585,1.6766953934364088
2021-01-31,1.4082481695441087,1.971958967738187,1.6606417437899386
2021-02-28,1.4172196044997545,2.0265069497399173,1.6779229387355232
2021-03-31,1.4346561871579928,2.119224579891226,1.7154507619646675
2021-04-30,1.4576993115513048,2.2313233149184812,1.7758374142038167
2021-05-31,1.469400449803406,2.2462155601055196,1.7840418753492897
2021-06-30,1.4526153020250578,2.296969732894112,1.814633485500179
2021-07-31,1.4570469577642282,2.353180290930731,1.849758496156092
2021-08-31,1.46831262684408,2.42263963917798,1.8811176822503635
2021-09-30,1.423810942770504,2.3096565551959967,1.8208534306203237
2021-10-31,1.4487888531510875,2.47222245592405,1.8982624558826826
2021-11-30,1.4426721694233793,2.45406777573905,1.8914484239052958
2021-12-31,1.4478993576021701,2.5659793156037805,1.9408533047629586
2022-01-31,1.403601752551437,2.43150052888848,1.8637926004488374
2022-02-28,1.390382587840012,2.3590290402987804,1.8219779955265176
2022-03-31,1.3783291469640786,2.4484175029580304,1.8433439136542602
2022-04-30,1.3442969985593904,2.2333402041670163,1.7168966169840976
2022-05-31,1.3419400900578553,2.239119735303366,1.7252603372821735
2022-06-30,1.3339643107018406,2.0540676610126996,1.6282402431852705
2022-07-31,1.3394319602541724,2.243024064234522,1.733623146801509
2022-08-31,1.3285823645266106,2.1504112174836867,1.6712760701246645
2022-09-30,1.3127402294014903,1.9525973663418916,1.5510687135545407
2022-10-31,1.3110899805191751,2.1111008069851547,1.6194313046048157
2022-11-30,1.3201856926382394,2.2273168795350395,1.696668105685327
2022-12-31,1.3001926178169358,2.099637350004859,1.6328410506408961
2023-01-31,1.3438358528259926,2.2317086042468657,1.7161041529491048
2023-02-28,1.3015773030653726,2.175952171349161,1.6720793685386126
2023-03-31,1.3478228822661125,2.256679368148449,1.72719529797286
2023-04-30,1.3620226298284221,2.2925634761778406,1.747735860403099
2023-05-31,1.3389950572426341,2.3036049313974694,1.7446510724660558
2023-06-30,1.3626035914255283,2.453566995217444,1.8112344502270838
2023-07-31,1.3808177309160306,2.5342917062791295,1.8461299346672548
2023-08-31,1.3599710120190152,2.4930257851297855,1.8232165674403886
2023-09-30,1.3245176905333345,2.374758023004931,1.753240195185551
2023-10-31,1.3222932557580709,2.3231749523312044,1.7197283873379758
2023-11-30,1.3401159223575787,2.5362198738163144,1.8455920675973503
2023-12-31,1.3814577943161919,2.6523434004431534,1.9225401062336092
2024-01-31,1.3707362608441893,2.6949705497457317,1.939824499767081
2024-02-29,1.3850409068122032,2.835299424303175,1.9898527909361539
2024-03-31,1.4307203278261702,2.928300810962336,2.0357782708166647
2024-04-30,1.3952686113754191,2.810912426317005,1.9672009311702292
2024-05-31,1.4288556045696261,2.952180144845846,2.0397433840078523
2024-06-30,1.4410936179553604,3.057488800796052,2.0905855965870375
2024-07-31,1.4844763757794988,3.0929467004319102,2.1248191086118244
2024-08-31,1.5160257251456557,3.1669794234465516,2.1676726879289916
2024-09-30,1.5558345723436633,3.235902234792835,2.2073928311840088
2024-10-31,1.5275233601290343,3.205239896623913,2.1731609397285507
2024-11-30,1.544136735787157,3.3939966759951976,2.259234300109522
2024-12-31,1.4996548227452489,3.3147934275568143,2.2124099001696877
2025-01-31,1.5321515163242199,3.4041216588818504,2.253474288304303
2025-02-28,1.5490668188362926,3.3610575933929896,2.255808771563503
2025-03-31,1.5585225131983629,3.172568126419264,2.180015389868012
2025-04-30,1.5903641556982056,3.1468254453868187,2.172856064397684
2025-05-31,1.6011670388331067,3.3444972270641027,2.2488900611682974
2025-06-30,1.6378975315263973,3.5174992103002882,2.33233041026773
2025-07-31,1.6391858945913156,3.5979388263800276,2.361853660120484
2025-08-31,1.6826208227383226,3.6726195620665765,2.4021714060313704
2025-09-30,1.7502892651181878,3.8029792903639845,2.4639504098957845
2025-10-31,1.7843993922999817,3.8940196212653744,2.505284215690828
2025-11-30,1.808961862118043,3.9025281098680766,2.5145541592272656
2025-12-31,1.8156763587336775,3.90560086396591,2.512723180405949
2026-01-31,1.886753142848926,3.9622106697036044,2.5367466283001696
2026-02-28,1.959970925225125,3.9299511495197974,2.540606430251359
2026-03-31,1.8419736205407973,3.7331312109978243,2.4466077135710567
2026-04-30,1.8668039993012,4.126904553029965,2.6029164256641892
2026-05-31,1.8962981351146222,4.345000875744482,2.6883218937985527
2026-06-30,1.8502470170496406,4.303268783189381,2.6757231110042277
2026-07-31,1.8426072955608073,4.302266457303827,2.661657186197765
2026-08-31,1.8681780906172638,4.4139816238979614,2.7065586906636727
