,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953302524819071,0.9826177149723242,0.9888659588623896
2016-01-31,0.9907460540088213,0.9343619952901009,0.964478873547356
2016-02-29,0.9992126524010032,0.9324170968267456,0.9665575080937793
2016-03-31,0.9996574369425332,0.9965058177732533,1.0098333666788364
2016-04-30,1.0099773692174723,0.9999934988401167,1.0135819249560618
2016-05-31,1.0011301243306039,1.0175392689178018,1.0242228638473259
2016-06-30,1.0361961834185378,1.0208185304472264,1.03447838049481
2016-07-31,1.0623439163257524,1.0584218128446095,1.0598210829042576
2016-08-31,1.0543358333268202,1.0596967094188041,1.0592569575259156
2016-09-30,1.0562189839102532,1.0600044628550496,1.0599257158479536
2016-10-31,1.0313941682560397,1.041011611071552,1.0445474319935288
2016-11-30,1.0111750376314061,1.079796670488329,1.057143455979927
2016-12-31,1.019722472614488,1.1021704122270757,1.0716811165222109
2017-01-31,1.0324577588654102,1.1218182558688266,1.0839393892862823
2017-02-28,1.0432922387521586,1.1653016461701666,1.111821588044218
2017-03-31,1.0502101417588787,1.1668382144296685,1.1125261438912954
2017-04-30,1.0579646612209985,1.178972820562633,1.1230100339857185
2017-05-31,1.0687880350161907,1.1955305099433327,1.1356635115734024
2017-06-30,1.0665503503156868,1.2030580882459794,1.1401871601194857
2017-07-31,1.0784536923047356,1.2278713902309748,1.157089546234509
2017-08-31,1.099170474950869,1.2314473149827263,1.1640547498842075
2017-09-30,1.0941557097894885,1.2565960003334715,1.1761358473813306
2017-10-31,1.1017430329064661,1.2858382174890381,1.1924308546283755
2017-11-30,1.112062538317135,1.3251543643051142,1.213798618629497
2017-12-31,1.1293961325823014,1.3421524116626222,1.225766717839181
2018-01-31,1.1520476450682129,1.4171147049352986,1.260772854311598
2018-02-28,1.1259861421474868,1.3643125711781405,1.2273611730500176
2018-03-31,1.1219781090556031,1.3306464103272075,1.212559505522119
2018-04-30,1.1208415869101707,1.3352633811079357,1.210947064768033
2018-05-31,1.1206887377174646,1.367529402451626,1.2318081817024344
2018-06-30,1.122775517724839,1.3779014294138483,1.2383427430493819
2018-07-31,1.1271452018945995,1.426995989931616,1.264634309609805
2018-08-31,1.1375302438719477,1.4729423637758436,1.292448778271794
2018-09-30,1.1304321785659963,1.4814285763454156,1.2940943101682363
2018-10-31,1.116357455655332,1.3801333349649976,1.236539474265702
2018-11-30,1.1206111716755018,1.4061507856078093,1.2536723845628142
2018-12-31,1.1100926738497299,1.2817459285530182,1.1965230368406934
2019-01-31,1.1209234118775906,1.383255038972542,1.2586960647625707
2019-02-28,1.1166555322575247,1.4282089342763336,1.28278566900425
2019-03-31,1.1364077915889237,1.4557113263207493,1.307555592156528
2019-04-30,1.1459668299819825,1.514435443099937,1.33907496860258
2019-05-31,1.1425981943754884,1.4183004973769735,1.2978549809817546
2019-06-30,1.1680136161965788,1.5174566659451656,1.358769534756789
2019-07-31,1.1681758193697038,1.539612810038403,1.3714860663024813
2019-08-31,1.2094203372558197,1.5143551346543183,1.3731773188668313
2019-09-30,1.204932063802963,1.544222610422201,1.3863090550035082
2019-10-31,1.2227433217032293,1.5779280650483116,1.406189052360801
2019-11-30,1.2252249480075443,1.6351422874445782,1.4365478949375725
2019-12-31,1.243664555811298,1.683765800686676,1.4617497887132127
2020-01-31,1.2703499568017664,1.6831399684426058,1.47299798937173
2020-02-29,1.2524427094947808,1.5468110281087215,1.4112380208553874
2020-03-31,1.270512485950002,1.3543659877671121,1.297826914160162
2020-04-30,1.3004579716197526,1.5275360451073425,1.4117167576331444
2020-05-31,1.3039381228139475,1.5998814303163624,1.4556088573448023
2020-06-30,1.3185703723300706,1.6293526221472343,1.4756051198556834
2020-07-31,1.3783135933687665,1.7251833518297712,1.5362593303923284
2020-08-31,1.3922758828630886,1.8454462051964926,1.5947281714458006
2020-09-30,1.3673682523567041,1.7761256758338126,1.5581575809346109
2020-10-31,1.3425711446705988,1.7309219639009719,1.5308963736663952
2020-11-30,1.3946153138861133,1.9203980774922966,1.6388760354469547
2020-12-31,1.4216294277931423,1.992305877277988,1.6766957427310811
2021-01-31,1.4082469126393775,1.9719591589487708,1.6606418021347262
2021-02-28,1.4172182894309557,2.0265069497399164,1.6779226207995863
2021-03-31,1.4346550234224882,2.11922515352298,1.7154513796630422
2021-04-30,1.4576980359852,2.2313231237078957,1.7758373464955892
2021-05-31,1.4693984853182103,2.246215560105519,1.78404191522606
2021-06-30,1.4526135454791071,2.296969924104696,1.8146337174443192
2021-07-31,1.4570448397118443,2.353179717298976,1.849758240134491
2021-08-31,1.4683104400903464,2.4226400215991495,1.8811177178692993
2021-09-30,1.4238091928283116,2.309656172774827,1.8208532991771083
2021-10-31,1.448787177432435,2.4722218822922954,1.8982623597854593
2021-11-30,1.4426705983077313,2.454067966949635,1.8914483535252529
2021-12-31,1.4478976556835188,2.5659795068143647,1.9408535228296206
2022-01-31,1.4036000156082713,2.43149976404614,1.863792388755042
2022-02-28,1.3903807329041626,2.359029805141119,1.8219782746793467
2022-03-31,1.3783275936089185,2.44841712053686,1.8433434845249013
2022-04-30,1.3442952962115406,2.2333398217458464,1.7168963910482877
