,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953310170758106,0.9826176193670317,0.9888658813014095
2016-01-31,0.9907468482438466,0.9343621865006857,0.9644795257605766
2016-02-29,0.9992131036051333,0.9324171924320381,0.9665576419581566
2016-03-31,0.9996577647960775,0.9965056265626686,1.009833647228635
2016-04-30,1.0099778724918391,0.9999935944454091,1.0135822589310275
2016-05-31,1.001130547079155,1.0175391733125092,1.0242231069904653
2016-06-30,1.0361965901720562,1.0208183392366414,1.0344784147142718
2016-07-31,1.0623446473886058,1.0584217172393169,1.0598213031345443
2016-08-31,1.0543365910887055,1.0596968050240962,1.0592573795740299
2016-09-30,1.0562194350267982,1.060004367249757,1.0599257282229315
2016-10-31,1.0313947755120558,1.041011611071552,1.0445479165917038
2016-11-30,1.011175369172804,1.0797970529094987,1.057143952970863
2016-12-31,1.019723328739623,1.1021701254111986,1.0716813010094632
2017-01-31,1.0324587324788912,1.1218181602635342,1.0839396974076605
2017-02-28,1.0432931539400958,1.1653018373807515,1.1118220075651064
2017-03-31,1.0502113582968315,1.1668382144296685,1.1125262298360954
2017-04-30,1.0579656489028337,1.1789733941943876,1.123010372530476
2017-05-31,1.0687891487395131,1.1955306055486252,1.1356638932237029
2017-06-30,1.0665515103915355,1.2030583750618566,1.140187714010552
2017-07-31,1.0784552686937627,1.2278715814415597,1.157090066910393
2017-08-31,1.0991718074440644,1.2314471237721414,1.1640547397950392
2017-09-30,1.0941569636184516,1.2565960003334713,1.176135768007535
2017-10-31,1.1017444870713844,1.2858383130943303,1.1924313553042534
2017-11-30,1.1120637178464488,1.325154555515699,1.2137987048531715
2017-12-31,1.1293977432856415,1.34215193363616,1.2257673027357716
2018-01-31,1.1520491522091765,1.417114418119421,1.260773213687604
2018-02-28,1.1259880810862257,1.364312762388725,1.2273613073958056
2018-03-31,1.1219796111400415,1.330646410327207,1.2125600326193473
2018-04-30,1.1208429900735366,1.3352636679238123,1.2109474624245025
2018-05-31,1.1206899764924634,1.3675291156357483,1.2318085732344521
2018-06-30,1.1227774013337979,1.3779014294138476,1.238342963493645
2018-07-31,1.1271474276412705,1.426996085536908,1.2646345287693184
2018-08-31,1.1375323793817353,1.4729426505917205,1.2924493748809334
2018-09-30,1.130433518101322,1.4814285763454154,1.2940945087060027
2018-10-31,1.1163593788467334,1.380133526175582,1.236539590882472
2018-11-30,1.1206131676264042,1.4061509768183937,1.2536729761255103
2018-12-31,1.110094541251512,1.281745928553018,1.196523282491923
2019-01-31,1.1209251946189693,1.3832551345778341,1.2586963060231493
2019-02-28,1.116657905021018,1.4282090298816257,1.2827863101383712
2019-03-31,1.1364097445893604,1.4557111351101646,1.3075556113049274
2019-04-30,1.145968970698856,1.5144353474946446,1.339075083054203
2019-05-31,1.1426003728557186,1.4183003061663888,1.297855201879138
2019-06-30,1.1680154911053666,1.5174560923134115,1.3587692399984939
2019-07-31,1.1681780268361208,1.5396137660913272,1.371486842331493
2019-08-31,1.2094224079863327,1.5143551346543185,1.3731773792087343
2019-09-30,1.2049343779726944,1.5442228972380783,1.386309840751016
2019-10-31,1.222745300112457,1.5779276826271422,1.406189105385974
2019-11-30,1.225227246544492,1.6351422874445782,1.4365482797085816
2019-12-31,1.2436668031082783,1.683765991897261,1.4617501824515489
2020-01-31,1.2703521209981603,1.6831399684426058,1.4729982216790807
2020-02-29,1.2524447586349532,1.5468110281087215,1.411238311961138
2020-03-31,1.2705146820185023,1.3543658921618198,1.2978273163734584
2020-04-30,1.3004602289672371,1.5275365231338045,1.4117175268776685
2020-05-31,1.3039405965800783,1.5998808566846079,1.4556088966806056
2020-06-30,1.3185726412372039,1.6293526221472343,1.4756054596829684
2020-07-31,1.3783161633204835,1.7251833518297712,1.5362594855715963
