,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937587814332828,0.9767986735725849,0.9842452927427338
2016-01-31,1.0012329638691522,0.9343619380230929,0.9652753945068544
2016-02-29,1.0086492873056268,0.9324167767939645,0.9665260670002813
2016-03-31,1.0091137984966418,0.9911860984031375,1.0065402971353563
2016-04-30,1.0205571222171999,0.9999937083733829,1.0134953760364447
2016-05-31,1.011651976457688,1.017538957799677,1.0241810027555909
2016-06-30,1.0435563436135675,1.0157423170897832,1.031344067028865
2016-07-31,1.0620779113759726,1.0584217569024148,1.0598556980822036
2016-08-31,1.0540738966638048,1.0596965739137911,1.0592901616330885
2016-09-30,1.0538165734450442,1.0552883361917336,1.0571209674062236
2016-10-31,1.031155280578193,1.0410115867930367,1.0445913677119172
2016-11-30,1.0109265837956731,1.0797969863680468,1.0571694588584946
2016-12-31,1.0160129503621462,1.0953213843904552,1.066595166940564
2017-01-31,1.0326036745828029,1.1218182839054565,1.0848097306776041
2017-02-28,1.043065744519799,1.1653018126652919,1.1118080886705277
2017-03-31,1.0483035201897835,1.1614362754027996,1.1094782990930776
2017-04-30,1.0576887316050803,1.1789729453382523,1.1229716325673547
2017-05-31,1.0685177721062193,1.1955304093856576,1.1356635526639882
2017-06-30,1.0629852043597898,1.1976335285739461,1.137078021072075
2017-07-31,1.0777887765459633,1.2278712767512094,1.156150640801528
2017-08-31,1.098462491085601,1.2314470178786099,1.1630967297092194
2017-09-30,1.091533383800103,1.250192442745959,1.1724980304050459
2017-10-31,1.101520279281267,1.2858378440006426,1.192457645496121
2017-11-30,1.111802407018702,1.3251545047140958,1.2137944912129661
2017-12-31,1.1250939980118806,1.3357186224426316,1.220987857200898
2018-01-31,1.1527878058239924,1.4171139679544567,1.2618354370065483
2018-02-28,1.1262360994915077,1.3643124448469803,1.2272982334074438
2018-03-31,1.1205684125717583,1.324587972335526,1.209288232477077
2018-04-30,1.121082139445091,1.33526343278965,1.2108050295446147
2018-05-31,1.120878557514738,1.3675293726018527,1.2317856712391555
2018-06-30,1.1216703611025296,1.3714866150886733,1.23366835778097
2018-07-31,1.12710148291332,1.4269957301780625,1.26461612148009
2018-08-31,1.1373965075833046,1.472942526086179,1.2923888686513314
2018-09-30,1.129304556555602,1.4747646192855695,1.2905242891949644
2018-10-31,1.1138598184826154,1.3801331212864498,1.2364109021006466
2018-11-30,1.1179818917640714,1.4061503319357334,1.2534588873645582
2018-12-31,1.1048984798774668,1.2748441797639736,1.1913656204375629
2019-01-31,1.1192250726053552,1.383254721365305,1.259847604501634
2019-02-28,1.113100967403616,1.428208870183056,1.282714873253843
2019-03-31,1.1307846896070484,1.4475624856233942,1.3031795306527343
2019-04-30,1.142403395184437,1.5144355176431028,1.3390898277822538
2019-05-31,1.1390835697226767,1.4183002255548138,1.297899400991498
2019-06-30,1.164379957791616,1.509611460598259,1.3545409307699652
2019-07-31,1.168477731589838,1.5396128914666758,1.3715092834354723
2019-08-31,1.2097281302389107,1.5143550610845442,1.3732069300952487
2019-09-30,1.2025409471920554,1.5369070153829312,1.3824220168597083
2019-10-31,1.2231236245563297,1.5779275629775136,1.4063101992283649
2019-11-30,1.2255993179402693,1.6351424715015521,1.4366530517803007
2019-12-31,1.2391779534191574,1.6756452944876858,1.456327224440492
2020-01-31,1.2715612953128839,1.6831401470315002,1.4743677277046041
2020-02-29,1.252633570992796,1.5468104169889927,1.4112668877244556
2020-03-31,1.2708557908122855,1.3480372460482621,1.2944698495178524
2020-04-30,1.300877140487072,1.527536209502777,1.4120546931826947
2020-05-31,1.3046635444986312,1.5998807641428372,1.456091816641298
2020-06-30,1.3179558668802869,1.6209266364878305,1.471532903389941
2020-07-31,1.3792043438648034,1.725183083951366,1.5369323046037897
2020-08-31,1.3932067581500116,1.8454458108395762,1.5954607643916767
2020-09-30,1.3653413711470561,1.7685863468079952,1.5549939147004572
2020-10-31,1.343528302418791,1.7309214287368897,1.5316818400503907
2020-11-30,1.3956062329092396,1.9203979587294073,1.6397020664527429
2020-12-31,1.4181155673456927,1.9841918114860884,1.6712887214532093
2021-01-31,1.4097363236355436,1.9719589827888735,1.6626142471256036
2021-02-28,1.4180800904836157,2.0265068135933064,1.6788749489342842
2021-03-31,1.4337928258852346,2.1117779917566337,1.7127817982412
2021-04-30,1.4587048755425784,2.231323091899787,1.7763606856727339
2021-05-31,1.470484457091869,2.2462155627578784,1.7850881745159641
2021-06-30,1.4503275525296286,2.2892043408791856,1.8119692431954446
2021-07-31,1.4580569424788177,2.353179697531003,1.8508461482394722
2021-08-31,1.4693464087879837,2.4226396366947864,1.8822012646706274
2021-09-30,1.422229896567325,2.302105988551336,1.8183876228494695
2021-10-31,1.4394577649187215,2.4722218488554906,1.8995506785886838
2021-11-30,1.433365373668759,2.4540680275455036,1.892695737590634
2021-12-31,1.4358720258800446,2.5566089581514357,1.935388782942502
2022-01-31,1.402896288337287,2.4315001535252216,1.866200563435588
2022-02-28,1.389381253038358,2.3590288130760584,1.8231134075706887
2022-03-31,1.3773088812057177,2.440198613306427,1.8407358681496115
2022-04-30,1.3440363147244998,2.2333398442136043,1.717212583346791
2022-05-31,1.3415724860152607,2.239119370555167,1.7260217092807302
2022-06-30,1.333266874318059,2.0456852167651247,1.6250274351401224
2022-07-31,1.3384974358375197,2.2430243734755306,1.7345322235832532
2022-08-31,1.3275150536080413,2.1504112483607205,1.6721456309476088
2022-09-30,1.3114825079360926,1.94404475138685,1.5478205078861196
2022-10-31,1.3096825984068368,2.1111009746015603,1.6203984863688679
2022-11-30,1.3182263074881442,2.227317041642846,1.697593798143703
2022-12-31,1.291934630778998,2.0896301314768833,1.627600511284618
2023-01-31,1.3192751538866698,2.2317082157108965,1.7186897168219852
2023-02-28,1.2766932515826368,2.175951439319215,1.6730109258914831
2023-03-31,1.3202992341479511,2.2474256522772396,1.723955155353471
2023-04-30,1.335852526410178,2.2925633068713234,1.748642923568587
2023-05-31,1.3132833285553498,2.3036049209290286,1.7455902565943868
2023-06-30,1.3323001605333076,2.4439606247127648,1.8077508444328936
2023-07-31,1.3542132020739883,2.534291414608374,1.8470038162597686
2023-08-31,1.3337122281536298,2.4930252075926957,1.8239809689238522
2023-09-30,1.2965876345078042,2.3657326365642826,1.7499662548566468
2023-10-31,1.2953302332612757,2.323174930193925,1.720421699667852
2023-11-30,1.3125194622974,2.536219512183495,1.8461841874013296
2023-12-31,1.3460698258231063,2.6414416290050835,1.9163171636971277
2024-01-31,1.344050876317111,2.6949704069528937,1.9427324639693109
2024-02-29,1.356468848305781,2.8352992283319933,1.9906228092010114
2024-03-31,1.3992986789926267,2.9189132301754395,2.03268433255576
2024-04-30,1.366408461881548,2.8109121209426013,1.9678355793692113
2024-05-31,1.3993411947293182,2.952179729275117,2.040358118871557
2024-06-30,1.408137983034137,3.04666299273803,2.086702289930932
2024-07-31,1.4538629934413505,3.092946104687135,2.1253633267329146
2024-08-31,1.4847227971874242,3.166979484435514,2.1682462439120416
2024-09-30,1.5215814699146772,3.225851187968729,2.203854768431118
2024-10-31,1.4960288465029605,3.2052394378603175,2.1738420638644445
2024-11-30,1.5122018077249335,3.393996243898906,2.2597847224930065
