,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953310877131587,0.9826179045210887,0.9888661494238998
2016-01-31,0.990746462500646,0.9343622758306642,0.9644795525880795
2016-02-29,0.9992131793491934,0.9324168991548587,0.9665573502589796
2016-03-31,0.9996578549204946,0.9965059130444924,1.0098336129067966
2016-04-30,1.0099777774472871,0.9999939768660028,1.0135819755449829
2016-05-31,1.0011306355722518,1.0175394618052518,1.0242231650671296
2016-06-30,1.036196627032833,1.0208186280428897,1.0344784468985084
2016-07-31,1.0623444915338707,1.058421914035346,1.0598212776688267
2016-08-31,1.0543365422333766,1.059696715126126,1.0592572489684762
2016-09-30,1.0562196042288,1.0600045641970959,1.0599257040244912
2016-10-31,1.0313948709064198,1.0410118062030824,1.0445479908874296
2016-11-30,1.0111752933136895,1.0797967737226153,1.0571437655916605
2016-12-31,1.0197226535802053,1.1021702307845056,1.0716810220311215
2017-01-31,1.0324585335855703,1.1218184587259008,1.0839397350574083
2017-02-28,1.0432928669713886,1.1653017575791822,1.1118219930216657
2017-03-31,1.050211187575728,1.1668383259855881,1.1125263002137942
2017-04-30,1.0579656344897344,1.1789735069104947,1.1230105755505098
2017-05-31,1.0687889657500353,1.195531006663594,1.1356641115696264
2017-06-30,1.0665511557745284,1.2030584900806154,1.140187428043508
2017-07-31,1.0784548611205924,1.2278716032272907,1.1570900698532396
2017-08-31,1.0991715809347038,1.2314474327156177,1.1640550503013936
2017-09-30,1.0941565337766195,1.2565961204707106,1.1761358147442909
2017-10-31,1.101744204640817,1.2858384360272896,1.1924313593769782
2017-11-30,1.1120634904747284,1.3251544909968962,1.2137987601391735
2017-12-31,1.1293971614980571,1.342152253163603,1.225766732868385
2018-01-31,1.1520486432593082,1.417114362392469,1.2607728029688343
2018-02-28,1.1259869811325955,1.3643126060083532,1.2273615024394335
2018-03-31,1.1219787057248538,1.3306464419387567,1.2125596769781843
2018-04-30,1.120842493993217,1.3352637955820978,1.2109475346772958
2018-05-31,1.120689079342749,1.3675293419840833,1.231808754220373
2018-06-30,1.1227767269512579,1.3779018479644338,1.2383429719489611
2018-07-31,1.127146583008146,1.4269964131759016,1.2646345378141666
2018-08-31,1.1375317195450318,1.4729426958075444,1.2924489565777555
2018-09-30,1.130433161237998,1.4814289091884432,1.2940944559597511
2018-10-31,1.1163589801015377,1.3801333713077584,1.2365396588552329
2018-11-30,1.1206125792312611,1.4061508244379763,1.253672603025789
2018-12-31,1.110094001910407,1.2817465291212309,1.1965233619119617
2019-01-31,1.1209249868775686,1.3832549800084528,1.2586958390030107
2019-02-28,1.1166573032245977,1.4282092620312812,1.2827860707035819
2019-03-31,1.1364094103145246,1.455711369889167,1.3075557815045833
2019-04-30,1.1459682803445255,1.5144352054667871,1.3390747041374613
2019-05-31,1.1425997578482,1.4183002505528133,1.297855029703964
2019-06-30,1.1680153263276927,1.5174562373902578,1.358769196462908
2019-07-31,1.1681777602056393,1.5396135308653585,1.3714864077665194
2019-08-31,1.2094223076808592,1.5143553750399983,1.3731775397823007
2019-09-30,1.2049341927005528,1.5442225668474654,1.3863095445734352
2019-10-31,1.2227452290120604,1.5779283115119007,1.406189274087801
2019-11-30,1.2252267796733294,1.6351422525622457,1.4365478418483608
2019-12-31,1.2436669042267234,1.6837667265060245,1.4617505592643012
2020-01-31,1.2703522197545654,1.683140511780915,1.4729986289546046
2020-02-29,1.252444641152167,1.5468111759920553,1.411238317989555
2020-03-31,1.2705146836190895,1.3543660216463784,1.2978268346396216
2020-04-30,1.3004599691767305,1.5275363823584889,1.4117171303777907
2020-05-31,1.303940439798936,1.5998812964576037,1.4556087331410488
2020-06-30,1.3185723540390708,1.6293531603431886,1.4756053024347635
2020-07-31,1.3783160551383358,1.725183516766445,1.5362594881635272
2020-08-31,1.392278398824211,1.8454463816309328,1.5947284606035106
2020-09-30,1.3673708765078565,1.7761264192726522,1.558158160946122
2020-10-31,1.3425735656893028,1.7309221293862878,1.5308967141892293
2020-11-30,1.3946176610215935,1.9203980698819303,1.6388761694080012
2020-12-31,1.4216316499471695,1.9923058765423882,1.6766956136025468
2021-01-31,1.4082492913297016,1.97195934747852,1.6606417674329916
2021-02-28,1.4172205691091053,2.026507334695326,1.6779230223234805
2021-03-31,1.4346572178307702,2.1192245912897256,1.7154509584749158
2021-04-30,1.457700613022462,2.2313242930872295,1.7758380611436797
2021-05-31,1.4694015751679816,2.24621558364503,1.784042307565598
2021-06-30,1.4526165114448986,2.2969703349177992,1.814633997488307
2021-07-31,1.4570475031040713,2.3531799422754305,1.8497585855009526
2021-08-31,1.4683132146619922,2.4226400620057738,1.8811179025432487
2021-09-30,1.4238117742891814,2.3096565848008024,1.8208537298988783
2021-10-31,1.4487898245389181,2.4722225010710175,1.8982626641556277
2021-11-30,1.44267339753775,2.4540683927821427,1.8914490468174248
2021-12-31,1.447900196731422,2.565979752135606,1.940853984817596
2022-01-31,1.4036023851715769,2.431500378931611,1.8637928467434255
2022-02-28,1.3903829926641178,2.3590296482556656,1.8219782961730573
2022-03-31,1.378329832165034,2.4484181194609262,1.84334404246478
2022-04-30,1.3442978131344039,2.2333398440543673,1.7168962599632118
