,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937588178831965,0.9767988575928039,0.9842450707921675
2016-01-31,1.0012326718601798,0.9343624912179354,0.9652754070134808
2016-02-29,1.0086494255794485,0.9324172341048205,0.966525997133632
2016-03-31,1.0091141006646762,0.9911860958825106,1.0065401650063848
2016-04-30,1.020557602378311,0.9999936130438805,1.013495361807948
2016-05-31,1.0116524850586972,1.0175391534709295,1.0241809397172683
2016-06-30,1.0435568103957493,1.01574260757493,1.0313438055446258
2016-07-31,1.0620785789615146,1.0584222502485672,1.0598559737339424
2016-08-31,1.0540743085867494,1.0596968769691129,1.0592899896569008
2016-09-30,1.053816749549913,1.0552885426586707,1.0571205586654742
2016-10-31,1.0311558190411105,1.041011979832471,1.044591459614827
2016-11-30,1.0109270156110524,1.0797970091886373,1.057169322794261
2016-12-31,1.0160134071666338,1.0953218882892777,1.0665953916986375
2017-01-31,1.0326041550116987,1.1218184140711316,1.084809277221577
2017-02-28,1.0430663414113701,1.1653015739557089,1.1118076787866187
2017-03-31,1.04830383945722,1.1614365122262547,1.1094779960474719
2017-04-30,1.0576888943109781,1.1789734731600086,1.1229714918581846
2017-05-31,1.068518006443155,1.1955308466148657,1.1356636325645402
2017-06-30,1.0629854416287916,1.1976341570600175,1.1370778479986265
2017-07-31,1.077788999187559,1.2278716279016562,1.1561506050121808
2017-08-31,1.0984627369900033,1.2314475607070647,1.1630967162504284
2017-09-30,1.0915336862100498,1.250192800279882,1.1724979351341431
2017-10-31,1.1015206316285941,1.2858384977116584,1.1924577095295967
2017-11-30,1.1118027598163986,1.3251545977027928,1.2137942621184612
2017-12-31,1.125094236838755,1.335718718452488,1.2209875691205943
2018-01-31,1.1527882346903182,1.417114659208227,1.2618355802739714
2018-02-28,1.1262358859678319,1.3643126443618905,1.2272980021002111
2018-03-31,1.1205684414567958,1.3245880651622046,1.2092882528493798
2018-04-30,1.1210826919168553,1.3352638146524398,1.2108044998098886
2018-05-31,1.1208789560097092,1.367529382381343,1.23178546635097
2018-06-30,1.121669854577158,1.3714871026383846,1.2336684108188518
2018-07-31,1.127101694550172,1.4269961382747398,1.264616001044037
2018-08-31,1.1373961104133516,1.4729428519951606,1.2923885402362345
2018-09-30,1.1293045096365562,1.4747652316987487,1.290524268054277
2018-10-31,1.113859077268113,1.3801336113089155,1.2364108063781674
2018-11-30,1.1179824899380963,1.4061508293986817,1.2534586066888749
2018-12-31,1.104898604415676,1.274844258364767,1.1913655580657716
2019-01-31,1.1192251867162506,1.3832552122804955,1.2598475049270552
2019-02-28,1.1131009230065667,1.428209469282077,1.2827145825244985
2019-03-31,1.130784847454165,1.4475628996018157,1.30317968848202
2019-04-30,1.1424036746928017,1.5144362367291915,1.339089900861135
2019-05-31,1.1390837801204299,1.4183006311647228,1.2978993308781395
2019-06-30,1.1643799580514036,1.509612273632452,1.3545409485116298
2019-07-31,1.1684778537218392,1.5396136177530684,1.3715096148526542
2019-08-31,1.209728033177598,1.514355494164514,1.3732066095716522
2019-09-30,1.2025408904156192,1.536907454912379,1.3824219950328998
2019-10-31,1.2231234847400967,1.577928014238145,1.4063098095080253
2019-11-30,1.2255992367870496,1.6351429391246812,1.4366529640572356
2019-12-31,1.2391779393352402,1.6756452017277186,1.4563268338096382
2020-01-31,1.2715610678409828,1.6831406283811539,1.4743671816094184
2020-02-29,1.2526335706789036,1.546810764022943,1.4112663222990043
2020-03-31,1.2708563943764983,1.3480379175472559,1.2944703687698245
2020-04-30,1.30087739791195,1.527536360369223,1.4120546189232113
2020-05-31,1.3046637679511108,1.5998817936479337,1.456092579784705
2020-06-30,1.3179558338472313,1.6209272907008776,1.4715330331486716
2020-07-31,1.3792041085772,1.7251835773245896,1.5369321462250176
2020-08-31,1.3932067744347265,1.8454463386059083,1.5954609757406297
2020-09-30,1.3653409354357133,1.7685860899721926,1.5549931318748542
2020-10-31,1.3435281248857105,1.730921923751183,1.5316813319239082
2020-11-30,1.3956061145540781,1.9203986985861947,1.63970194844324
2020-12-31,1.4181151885090977,1.9841923789314335,1.671288702078298
2021-01-31,1.409735925567152,1.97195878411421,1.6626137048355516
2021-02-28,1.4180799667404855,2.026507202484621,1.678875042513116
2021-03-31,1.4337928366934112,2.1117785956894717,1.71278185399248
2021-04-30,1.4587045598714812,2.2313237300205047,1.776360669998066
2021-05-31,1.4704846395010094,2.246215633171371,1.7850877354877621
2021-06-30,1.450327418007869,2.2892044235867424,1.811968728887618
2021-07-31,1.458057238344935,2.353180179845244,1.850846116997476
2021-08-31,1.469346415357077,2.4226403295288037,1.8822007907516072
2021-09-30,1.4222298890138836,2.3021066469147655,1.8183870824035377
2021-10-31,1.439458035280438,2.4722229371799957,1.8995509030662647
2021-11-30,1.4333652928486686,2.4540685387121024,1.8926956193811404
2021-12-31,1.4358722026803161,2.5566091173321954,1.9353884893018738
2022-01-31,1.4028962304070496,2.4315006582377894,1.8662001160898756
2022-02-28,1.3893811220757157,2.3590296783738602,1.8231136961682681
2022-03-31,1.3773092039850088,2.4401996924728273,1.8407360152009087
2022-04-30,1.3440363306930048,2.2333404829110775,1.7172124808460647
2022-05-31,1.341572730296955,2.2391196295946743,1.7260214310513013
2022-06-30,1.3332669758306346,2.0456854204857313,1.6250272358069693
2022-07-31,1.3384972580745578,2.2430246336318027,1.734532179963782
2022-08-31,1.3275162765725868,2.150411482031203,1.672145427941667
2022-09-30,1.3114830243653788,1.944045307350813,1.5478207159676711
2022-10-31,1.3096832547076835,2.111101387685375,1.6203984264435323
2022-11-30,1.3182268258510814,2.2273176786178994,1.697593746313126
2022-12-31,1.291934783135262,2.0896309197312126,1.6276007105245105
2023-01-31,1.3192755352156442,2.231709425907971,1.7186896628444377
2023-02-28,1.2766936192820106,2.17595225225998,1.6730107744158604
2023-03-31,1.3202996125885407,2.2474262950030157,1.7239554756838251
2023-04-30,1.3358528896122703,2.2925637718503,1.748642998121438
2023-05-31,1.3132835277348343,2.3036053890657207,1.745590090056609
2023-06-30,1.3323003869952892,2.443961514299631,1.8077508504185171
2023-07-31,1.354213414646032,2.534292330028321,1.8470036491260264
2023-08-31,1.333712663341509,2.493026301866611,1.8239814955518105
2023-09-30,1.2965883691261122,2.3657333131238594,1.7499663504994
2023-10-31,1.2953303813129913,2.3231752132719032,1.7204216682857472
2023-11-30,1.312519832059751,2.536220237499439,1.8461839507943836
2023-12-31,1.3460702198673642,2.6414423844127755,1.9163171882261987
2024-01-31,1.3440511547747325,2.694970987013506,1.9427321429557003
2024-02-29,1.3564690722249086,2.835299657868872,1.9906224862096376
2024-03-31,1.3992990012855218,2.91891425559073,2.03268443435884
2024-04-30,1.3664087200363344,2.8109131154713984,1.9678354942223757
2024-05-31,1.3993414420602586,2.9521805735486573,2.0403579495805424
2024-06-30,1.4081382258505983,3.0466636733767816,2.0867023226641104
2024-07-31,1.4538632361548813,3.092947179872888,2.1253634199804137
2024-08-31,1.4847230564592255,3.166979818171936,2.168246022731527
2024-09-30,1.521581746015638,3.225852110507684,2.203854878731259
2024-10-31,1.4960291309565557,3.20524035450466,2.1738417906229586
2024-11-30,1.5122020082007819,3.393997214524507,2.2597845386759916
2024-12-31,1.4608787326058925,3.304217583576178,2.205927974693023
2025-01-31,1.499253960384967,3.4041221605451955,2.2568117434259545
2025-02-28,1.5138089196094846,3.3610572986226073,2.25615369664129
2025-03-31,1.5213418154542904,3.1616073394705286,2.1761836219870156
2025-04-30,1.5530941453780334,3.146825825800059,2.173269079240763
2025-05-31,1.5638283281898746,3.344497732630575,2.24936659086459
2025-06-30,1.5962936693419911,3.506673034557243,2.3283758140982345
2025-07-31,1.6008952469288065,3.5979390150551014,2.362359882355567
2025-08-31,1.643250572532923,3.672620263047261,2.4025767164257474
2025-09-30,1.7067498633742768,3.792134892513245,2.460122633460079
2025-10-31,1.7428781116951109,3.894020379156404,2.505819828337083
2025-11-30,1.766793284893964,3.902528567329477,2.515005726753324
2025-12-31,1.7636906386157891,3.894579762119246,2.5056515075497883
2026-01-31,1.8451841167192622,3.962211335798505,2.5405078665106635
2026-02-28,1.9140798984998018,3.929951678387205,2.5409657313994893
2026-03-31,1.7974558759682726,3.7213845776935055,2.4426642153670204
2026-04-30,1.8219141727782586,4.126905195645809,2.603480542949691
2026-05-31,1.8507531229906389,4.3450016348701075,2.689011681226719
2026-06-30,1.7940465888574093,4.221303263162607,2.651599939895529
