,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937591653965029,0.9767983875895567,0.9842450963370512
2016-01-31,1.0012333523768082,0.9343620333507687,0.9652753462694696
2016-02-29,1.0086501976873303,0.9324172534323445,0.9665265236319185
2016-03-31,1.0091143313967892,0.9911860030754616,1.0065400546653525
2016-04-30,1.0205579018055597,0.9999934223903549,1.0134950664544704
2016-05-31,1.0116528908289757,1.0175391484550291,1.024181007983516
2016-06-30,1.0435570183262983,1.0157423170897832,1.031343548701864
2016-07-31,1.0620786898266967,1.058421947557767,1.0598557607893306
2016-08-31,1.0540746341574727,1.0596968598968195,1.0592898970957398
2016-09-30,1.053817309469836,1.055288336191734,1.0571205843045375
2016-10-31,1.0311561460379983,1.0410116821207132,1.044591172976158
2016-11-30,1.0109274592625976,1.0797969863680472,1.0571693032314098
2016-12-31,1.0160135321964177,1.0953211937351035,1.066594844753403
2017-01-31,1.0326044351819295,1.1218182839054571,1.0848091688519552
2017-02-28,1.0430663641955606,1.1653016220099406,1.1118078368056354
2017-03-31,1.0483043213368723,1.1614361800751243,1.1094782125129103
2017-04-30,1.0576896643086628,1.1789730406659291,1.1229714328902591
2017-05-31,1.0685184092114417,1.1955300280749543,1.1356628561534414
2017-06-30,1.0629862099523053,1.1976339098846511,1.1370778701132251
2017-07-31,1.0777894794190992,1.2278712767512103,1.1561506548779161
2017-08-31,1.098463338763733,1.231447208533963,1.1630965388064944
2017-09-30,1.0915341506784275,1.250192538073636,1.1724977540863395
2017-10-31,1.1015210979003847,1.2858376533452918,1.1924572587205549
2017-11-30,1.1118031840063853,1.325154409386421,1.2137940672235892
2017-12-31,1.1250946706760354,1.335718717770309,1.2209873010444063
2018-01-31,1.152788783121637,1.4171141586098104,1.2618355278505915
2018-02-28,1.126236613225432,1.364312540174658,1.2272977866782109
2018-03-31,1.1205693007100874,1.3245878770078516,1.209287873890142
2018-04-30,1.1210833282950965,1.3352629561512714,1.2108042841836417
2018-05-31,1.1208795057269796,1.36752899129115,1.2317857501397014
2018-06-30,1.1216706997861428,1.3714867104163506,1.2336681212866951
2018-07-31,1.127102079790876,1.426995920833416,1.2646160495108534
2018-08-31,1.1373975735606792,1.4729425260861806,1.2923886277025867
2018-09-30,1.129305544394648,1.474765000596275,1.2905243754491922
2018-10-31,1.1138603080228038,1.3801332166141271,1.2364108490561023
2018-11-30,1.1179837247980176,1.4061507132464386,1.2534588936873348
2018-12-31,1.1048994851903673,1.2748439891086227,1.1913653688185732
2019-01-31,1.1192262152137054,1.383254912020658,1.2598474444636023
2019-02-28,1.1131021241505739,1.428209156166085,1.2827148188549886
2019-03-31,1.1307858400659956,1.4475624856233948,1.30317925686408
2019-04-30,1.1424046042163083,1.5144350410047234,1.3390892889906845
2019-05-31,1.1390845756580168,1.4183000348994623,1.2978987639794202
2019-06-30,1.1643811730897355,1.5096116512536113,1.3545407234424345
2019-07-31,1.1684790390586288,1.5396128914666762,1.3715091531165664
2019-08-31,1.2097294347378842,1.514355537722925,1.3732064902637222
2019-09-30,1.2025420892853516,1.5369069200552556,1.3824214990270758
2019-10-31,1.2231247370347937,1.57792765830519,1.4063095933449927
2019-11-30,1.2256003379828635,1.6351422808462006,1.4366522779091093
2019-12-31,1.2391794001508196,1.6756456757983904,1.456327377888636
2020-01-31,1.2715622101048676,1.6831395750654445,1.4743664736568884
2020-02-29,1.2526348256191997,1.5468103216613172,1.4112661770063306
2020-03-31,1.2708574824340282,1.3480374367036145,1.2944700654905117
