,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953304842633071,0.9826176177051841,0.9888660178943566
2016-01-31,0.9907457121317697,0.9343620846200612,0.9644795187780438
2016-02-29,0.9992123202495969,0.9324170903654617,0.9665578012149776
2016-03-31,0.9996570493067943,0.9965057218338894,1.0098335441145991
2016-04-30,1.0099772511119247,0.9999935944447966,1.0135822763340459
2016-05-31,1.001130040774597,1.0175393661999503,1.0242233937443472
2016-06-30,1.036196054786504,1.0208184368322866,1.0344785264753553
2016-07-31,1.0623439629000972,1.058422105245949,1.0598215323362845
2016-08-31,1.0543356116807099,1.0596967151261258,1.0592572000699019
2016-09-30,1.0562186371051059,1.0600044685917942,1.0599258195475996
2016-10-31,1.0313941580721617,1.0410119974136853,1.044548043280648
2016-11-30,1.0111746099755743,1.0797968693279167,1.057143970324495
2016-12-31,1.0197229593673915,1.102170326389807,1.0716813380083574
2017-01-31,1.032458157611737,1.1218182675152975,1.0839400232482015
2017-02-28,1.0432924410011777,1.165301757579182,1.111822339988643
2017-03-31,1.0502103767741873,1.166838325985588,1.1125264097482237
2017-04-30,1.0579650419739453,1.1789731244892885,1.1230105928115397
2017-05-31,1.0687883283100799,1.1955303374264832,1.1356636886997291
2017-06-30,1.0665508766436482,1.2030584900806154,1.1401879363534786
2017-07-31,1.0784543209736257,1.2278716988325924,1.157090160654672
2017-08-31,1.0991708197304595,1.2314473371103165,1.1640549616694926
2017-09-30,1.094155970188803,1.2565960248654093,1.1761361849252623
2017-10-31,1.1017436764544162,1.28583843602729,1.1924317037396779
2017-11-30,1.1120629018480492,1.3251547778128012,1.2137991956614262
2017-12-31,1.1293964886157382,1.3421523487689049,1.225767064573484
2018-01-31,1.1520482236719203,1.4171143623924691,1.260773348016215
2018-02-28,1.1259870435547361,1.364312892824258,1.2273611631194774
2018-03-31,1.121978750236204,1.3306462507281538,1.2125595934557225
2018-04-30,1.1208423850519957,1.3352637955820978,1.2109476612456296
2018-05-31,1.120688866104964,1.3675294375893847,1.2318086848846723
2018-06-30,1.122776515879642,1.3779017523591324,1.2383435961375637
2018-07-31,1.1271459115678995,1.4269962219652987,1.2646347385202847
2018-08-31,1.1375310301980759,1.4729426958075447,1.2924491992440574
2018-09-30,1.1304328648999213,1.481428813583142,1.2940946335787626
2018-10-31,1.116358636237016,1.3801331800971557,1.2365397490481007
2018-11-30,1.1206113732393954,1.4061509200432785,1.2536728328660462
2018-12-31,1.1100928347244015,1.2817462423053267,1.196523455412737
2019-01-31,1.120924172211735,1.383255075613755,1.2586965005775035
2019-02-28,1.1166563836563834,1.4282091664259804,1.2827867891427456
2019-03-31,1.1364082379578282,1.4557113698891677,1.3075560333858458
2019-04-30,1.1459672438926745,1.5144357790985972,1.33907546241809
2019-05-31,1.1425984430937692,1.4183003461581156,1.2978552385864677
2019-06-30,1.1680140475432044,1.517456141784957,1.3587694804425534
2019-07-31,1.1681762093335561,1.5396136264706608,1.3714863998672706
2019-08-31,1.209421151182666,1.5143557574612054,1.373178288467839
2019-09-30,1.2049327466900395,1.5442225668474663,1.3863098281791402
2019-10-31,1.2227437939702002,1.577928502722505,1.406189689077413
2019-11-30,1.2252254232743767,1.6351424437728497,1.4365483037326299
2019-12-31,1.2436652480538422,1.6837661528742163,1.4617503541118366
2020-01-31,1.2703505105649975,1.683139938149107,1.4729984648214318
2020-02-29,1.25244303106417,1.5468108891761516,1.4112380764867678
2020-03-31,1.2705126605841788,1.3543660216463793,1.297827075938149
2020-04-30,1.3004583450650538,1.5275363823584898,1.411717244437469
2020-05-31,1.303938640422542,1.5998810096417,1.455608749240202
