,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995330302669322,0.9826175237617394,0.9888658694905245
2016-01-31,0.9907458458341369,0.934362282105978,0.9644793763420827
2016-02-29,0.9992129916750159,0.9324173836426228,0.966557937564837
2016-03-31,0.9996573652823904,0.996505722167961,1.009833467201382
2016-04-30,1.0099772716390194,0.9999934032348242,1.013581975713364
2016-05-31,1.001130335189815,1.017539555733679,1.0242234512878383
2016-06-30,1.0361962629518149,1.0208183392366417,1.0344783741635797
2016-07-31,1.0623440926713297,1.058421717239317,1.0598211645106348
2016-08-31,1.05433610449024,1.0596967094188041,1.0592573790260282
2016-09-30,1.0562189658308119,1.0600042716444646,1.0599258423704712
2016-10-31,1.0313943580244975,1.041011897887429,1.044547867647275
2016-11-30,1.011175090169471,1.0797970529094985,1.0571438219338531
2016-12-31,1.019722880464486,1.1021702210164908,1.0716810130475298
2017-01-31,1.0324584575854072,1.1218182558688263,1.08393955980998
2017-02-28,1.0432923869393576,1.1653014549595817,1.1118217065470706
2017-03-31,1.0502107154996074,1.1668382144296683,1.112526178419929
2017-04-30,1.0579652432043336,1.1789731073785104,1.1230104281065483
2017-05-31,1.068788591800262,1.19553079675921,1.1356639908414496
2017-06-30,1.066550913261429,1.2030586618777337,1.1401877201324502
2017-07-31,1.0784545914747377,1.2278715814415595,1.1570903093859823
2017-08-31,1.099171212046943,1.2314473149827259,1.1640550661268094
2017-09-30,1.0941563698647498,1.256596000333471,1.1761360832575396
2017-10-31,1.1017436944511632,1.28583831309433,1.1924312329191031
2017-11-30,1.1120631076611198,1.3251544599104061,1.2137989155397266
2017-12-31,1.1293968225100426,1.3421522204520369,1.2257671241237054
2018-01-31,1.1520483962503558,1.4171144181194206,1.2607732293228882
2018-02-28,1.1259870624963573,1.3643126667834324,1.2273611239451332
2018-03-31,1.1219789793863677,1.3306462191166222,1.2125593661232295
2018-04-30,1.1208427765374978,1.3352635723185198,1.2109471626983614
2018-05-31,1.1206894134687693,1.367529306846333,1.2318085731852366
2018-06-30,1.1227766204458265,1.37790152501914,1.2383428164703982
2018-07-31,1.127146472252298,1.4269959899316151,1.2646343007856435
2018-08-31,1.137531586690637,1.4729427461970124,1.292449160067832
2018-09-30,1.130433419146443,1.4814287675559996,1.2940944960281622
2018-10-31,1.1163587119663574,1.3801337173861663,1.236539789525113
2018-11-30,1.1206126772402292,1.4061507856078084,1.25367273964847
2018-12-31,1.11009390767386,1.2817460241583098,1.1965231470804814
2019-01-31,1.1209251003881924,1.3832554213937107,1.2586964537212126
2019-02-28,1.1166570385302361,1.4282091254869176,1.282786164159183
2019-03-31,1.1364089689157035,1.4557110395048716,1.3075556801646604
2019-04-30,1.1459680201367846,1.514435825521106,1.3390749974035943
2019-05-31,1.142599710446903,1.4183003061663881,1.2978552256724327
2019-06-30,1.1680151960870668,1.517455901102826,1.3587691835786186
2019-07-31,1.168177667321284,1.5396133836701569,1.3714866222614128
2019-08-31,1.2094222287423053,1.5143553258649025,1.3731776761447725
2019-09-30,1.2049339965487134,1.5442224192116154,1.3863093267154307
2019-10-31,1.222745252637257,1.5779276826271411,1.4061892268402714
2019-11-30,1.2252267647091728,1.6351419050234075,1.436547831921501
2019-12-31,1.2436665747996498,1.683765800686675,1.4617500591779031
2020-01-31,1.2703519370422225,1.683140542074359,1.4729985607144036
2020-02-29,1.252444652935591,1.546811219319305,1.4112387115659364
2020-03-31,1.2705144492409837,1.354365892161819,1.2978272289027948
2020-04-30,1.300460067451135,1.5275361407126338,1.4117173262999156
2020-05-31,1.3039402642403577,1.599881047895192,1.455608817447194
2020-06-30,1.3185724667563872,1.629353004568403,1.4756055015965912
2020-07-31,1.3783159057072152,1.72518373425094,1.5362596560071875
2020-08-31,1.392278095251509,1.8454460139859068,1.5947281869420804
2020-09-30,1.3673706403266859,1.7761256758338118,1.558158153340827
2020-10-31,1.3425733541829579,1.730922155111556,1.5308967153599204
2020-11-30,1.3946176074563368,1.920398842334635,1.638876695313816
2020-12-31,1.4216316918407796,1.992305877277987,1.6766957417849695
2021-01-31,1.4082493570887875,1.9719593501593546,1.6606423771745515
2021-02-28,1.4172207519336875,2.026506949739915,1.6779231735145996
2021-03-31,1.4346572197137186,2.119224579891224,1.7154512385174303
2021-04-30,1.4577004737295496,2.2313238885502336,1.7758381597628656
2021-05-31,1.4694015101184632,2.246215560105518,1.7840423644696413
2021-06-30,1.4526163300992245,2.29696973289411,1.814633856623055
2021-07-31,1.4570475648493535,2.3531802909307293,1.8497590522760399
2021-08-31,1.4683130983254007,2.4226398303885635,1.8811179458229843
2021-09-30,1.4238116865780055,2.3096565551959953,1.8208537821295425
2021-10-31,1.4487894077633126,2.4722220735028793,1.8982627601445614
2021-11-30,1.4426730990816392,2.4540681581602186,1.8914489120854132
2021-12-31,1.447900014217269,2.5659789331826097,1.9408535805585807
2022-01-31,1.4036022249103801,2.4314999552567245,1.8637924508433437
2022-02-28,1.3903834330319107,2.359029422719949,1.8219786275526684
2022-03-31,1.378329467521521,2.448417502958029,1.8433442070212265
2022-04-30,1.344297646457072,2.2333402041670154,1.7168968396995408
2022-05-31,1.3419405137229468,2.23911916167161,1.725260697532779
2022-06-30,1.333965215550896,2.0540674698021135,1.6282405757263572
2022-07-31,1.3394320368927146,2.24302444665569,1.733623511246298
2022-08-31,1.3285825684498316,2.1504110262731,1.6712758899287783
2022-09-30,1.3127413423148708,1.9525977487630597,1.5510693444692814
2022-10-31,1.3110903729673713,2.1111013806169074,1.6194319490386657
2022-11-30,1.3201868213528103,2.2273176443773774,1.6966684367519496
